person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
LUK 2:33__NA,LUK 2:33,NA,NA,NA,,36749,
LUK 2:34__Simeon_2_1,LUK 2:34,Simeon_2_1,Simeon_2,Simeon,1,36750,
LUK 2:34__Mary_1_1,LUK 2:34,Mary_1_1,Mary_1,Mary,1,36751,
LUK 2:35__NA,LUK 2:35,NA,NA,NA,,36752,
LUK 2:36__Anna_1_1,LUK 2:36,Anna_1_1,Anna_1,Anna,1,36753,
LUK 2:36__Phanuel_1_1,LUK 2:36,Phanuel_1_1,Phanuel_1,Phanuel,1,36754,
LUK 2:37__NA,LUK 2:37,NA,NA,NA,,36755,
LUK 2:38__Yhvh_1_1,LUK 2:38,Yhvh_1_1,Yhvh_1,G-d,1,36756,
LUK 2:39__Yhvh_1_11,LUK 2:39,Yhvh_1_11,Yhvh_1,Lord,1,36757,Law of the Lord
LUK 2:40__Yhvh_1_1,LUK 2:40,Yhvh_1_1,Yhvh_1,G-d,1,36758,
LUK 2:41__NA,LUK 2:41,NA,NA,NA,,36759,
LUK 2:42__NA,LUK 2:42,NA,NA,NA,,36760,
LUK 2:43__Yhvh_1_123,LUK 2:43,Yhvh_1_123,Yhvh_1,Jesus,1,36761,
LUK 2:44__NA,LUK 2:44,NA,NA,NA,,36762,
LUK 2:45__NA,LUK 2:45,NA,NA,NA,,36763,
LUK 2:46__NA,LUK 2:46,NA,NA,NA,,36764,
LUK 2:47__NA,LUK 2:47,NA,NA,NA,,36765,
LUK 2:48__NA,LUK 2:48,NA,NA,NA,,36766,
LUK 2:49__Yhvh_2_2,LUK 2:49,Yhvh_2_2,Yhvh_2,Father,1,36767,My Father
LUK 2:50__NA,LUK 2:50,NA,NA,NA,,36768,
LUK 2:51__NA,LUK 2:51,NA,NA,NA,,36769,
LUK 2:52__Yhvh_1_123,LUK 2:52,Yhvh_1_123,Yhvh_1,Jesus,1,36770,
LUK 2:52__Yhvh_1_1,LUK 2:52,Yhvh_1_1,Yhvh_1,G-d,1,36771,
LUK 3:1__Caesar_1_2,LUK 3:1,Caesar_1_2,Caesar_1,Tiberius Caesar,1,36772,
LUK 3:1__Pilate_1_3,LUK 3:1,Pilate_1_3,Pilate_1,Pontius Pilate,1,36773,
LUK 3:1__Pilate_1_4,LUK 3:1,Pilate_1_4,Pilate_1,Governor of Judea,1,36774,
LUK 3:1__Herod_2_1,LUK 3:1,Herod_2_1,Herod_2,Herod,1,36775,
LUK 3:1__Herod_2_3,LUK 3:1,Herod_2_3,Herod_2,Tetrarch of Galilee,1,36776,
LUK 3:1__Philip_2_1,LUK 3:1,Philip_2_1,Philip_2,Philip,1,36777,
LUK 3:1__Philip_2_2,LUK 3:1,Philip_2_2,Philip_2,Tetrarch of Ituraea and Trachonitis,1,36778,
LUK 3:1__Lysanias_1_1,LUK 3:1,Lysanias_1_1,Lysanias_1,Lysanias,1,36779,
LUK 3:1__Lysanias_1_2,LUK 3:1,Lysanias_1_2,Lysanias_1,Tetrarch of Abilene,1,36780,
LUK 3:2__Annas_1_1,LUK 3:2,Annas_1_1,Annas_1,Annas,1,36781,
LUK 3:2__Caiaphas_1_1,LUK 3:2,Caiaphas_1_1,Caiaphas_1,Caiaphas,1,36782,
LUK 3:2__Yhvh_1_1,LUK 3:2,Yhvh_1_1,Yhvh_1,G-d,1,36783,the word of G-d
LUK 3:2__John_1_1,LUK 3:2,John_1_1,John_1,John,1,36784,
LUK 3:2__Zacharias_1_1,LUK 3:2,Zacharias_1_1,Zacharias_1,Zacharias,1,36785,
LUK 3:3__NA,LUK 3:3,NA,NA,NA,,36786,
LUK 3:4__Isaiah_1_1,LUK 3:4,Isaiah_1_1,Isaiah_1,Isaiah,1,36787,Isaiah the prophet
LUK 3:4__Yhvh_1_144,LUK 3:4,Yhvh_1_144,Yhvh_1,LORD,1,36788,
LUK 3:5__NA,LUK 3:5,NA,NA,NA,,36789,
LUK 3:6__Yhvh_1_1,LUK 3:6,Yhvh_1_1,Yhvh_1,G-d,1,36790,the salvation of G-d
LUK 3:7__NA,LUK 3:7,NA,NA,NA,,36791,
LUK 3:8__Abram_1_2,LUK 3:8,Abram_1_2,Abram_1,Abraham,2,36792,
LUK 3:8__Yhvh_1_1,LUK 3:8,Yhvh_1_1,Yhvh_1,G-d,1,36793,
LUK 3:9__NA,LUK 3:9,NA,NA,NA,,36794,
LUK 3:10__NA,LUK 3:10,NA,NA,NA,,36795,
LUK 3:11__NA,LUK 3:11,NA,NA,NA,,36796,
LUK 3:12__NA,LUK 3:12,NA,NA,NA,,36797,
LUK 3:13__NA,LUK 3:13,NA,NA,NA,,36798,
LUK 3:14__NA,LUK 3:14,NA,NA,NA,,36799,
LUK 3:15__John_1_1,LUK 3:15,John_1_1,John_1,John,1,36800,
LUK 3:15__Yhvh_1_140,LUK 3:15,Yhvh_1_140,Yhvh_1,Christ,1,36801,
LUK 3:16__John_1_1,LUK 3:16,John_1_1,John_1,John,1,36802,
LUK 3:17__NA,LUK 3:17,NA,NA,NA,,36803,
LUK 3:18__NA,LUK 3:18,NA,NA,NA,,36804,
LUK 3:19__Herod_2_1,LUK 3:19,Herod_2_1,Herod_2,Herod,2,36805,
LUK 3:19__Herodias_1_1,LUK 3:19,Herodias_1_1,Herodias_1,Herodias,1,36806,
LUK 3:20__Herod_2_1,LUK 3:20,Herod_2_1,Herod_2,Herod,1,36807,
LUK 3:20__John_1_1,LUK 3:20,John_1_1,John_1,John,1,36808,
LUK 3:21__Yhvh_1_123,LUK 3:21,Yhvh_1_123,Yhvh_1,Jesus,1,36809,
LUK 3:22__Yhvh_1_133,LUK 3:22,Yhvh_1_133,Yhvh_1,My beloved Son,1,36810,
LUK 3:23__Yhvh_1_123,LUK 3:23,Yhvh_1_123,Yhvh_1,Jesus,1,36811,
LUK 3:23__Joseph_6_1,LUK 3:23,Joseph_6_1,Joseph_6,Joseph,1,36812,
LUK 3:23__Eli_2_1,LUK 3:23,Eli_2_1,Eli_2,Eli,1,36813,
LUK 3:24__Matthat_1_1,LUK 3:24,Matthat_1_1,Matthat_1,Matthat,1,36814,
LUK 3:24__Levi_2_1,LUK 3:24,Levi_2_1,Levi_2,Levi,1,36815,
LUK 3:24__Melchi_1_1,LUK 3:24,Melchi_1_1,Melchi_1,Melchi,1,36816,
LUK 3:24__Jannai_1_1,LUK 3:24,Jannai_1_1,Jannai_1,Jannai,1,36817,
LUK 3:24__Joseph_9_1,LUK 3:24,Joseph_9_1,Joseph_9,Joseph,1,36818,
LUK 3:25__Mattathias_1_1,LUK 3:25,Mattathias_1_1,Mattathias_1,Mattathias,1,36819,
LUK 3:25__Amos_2_1,LUK 3:25,Amos_2_1,Amos_2,Amos,1,36820,
LUK 3:25__Nahum_2_1,LUK 3:25,Nahum_2_1,Nahum_2,Nahum,1,36821,
LUK 3:25__Hesli_1_1,LUK 3:25,Hesli_1_1,Hesli_1,Hesli,1,36822,
LUK 3:25__Naggai_1_1,LUK 3:25,Naggai_1_1,Naggai_1,Naggai,1,36823,
LUK 3:26__Maath_1_1,LUK 3:26,Maath_1_1,Maath_1,Maath,1,36824,
LUK 3:26__Mattathias_2_1,LUK 3:26,Mattathias_2_1,Mattathias_2,Mattathias,1,36825,
LUK 3:26__Semein_1_1,LUK 3:26,Semein_1_1,Semein_1,Semein,1,36826,
LUK 3:26__Josech_1_1,LUK 3:26,Josech_1_1,Josech_1,Josech,1,36827,
LUK 3:26__Joda_1_1,LUK 3:26,Joda_1_1,Joda_1,Joda,1,36828,
LUK 3:27__Joanan_1_1,LUK 3:27,Joanan_1_1,Joanan_1,Joanan,1,36829,
LUK 3:27__Rhesa_1_1,LUK 3:27,Rhesa_1_1,Rhesa_1,Rhesa,1,36830,
LUK 3:27__Zerubbabel_3_1,LUK 3:27,Zerubbabel_3_1,Zerubbabel_3,Zerubbabel,1,36831,
LUK 3:27__Shealtiel_3_1,LUK 3:27,Shealtiel_3_1,Shealtiel_3,Shealtiel,1,36832,
LUK 3:27__Neri_1_1,LUK 3:27,Neri_1_1,Neri_1,Neri,1,36833,
LUK 3:28__Melchi_2_1,LUK 3:28,Melchi_2_1,Melchi_2,Melchi,1,36834,
LUK 3:28__Addi_1_1,LUK 3:28,Addi_1_1,Addi_1,Addi,1,36835,
LUK 3:28__Cosam_1_1,LUK 3:28,Cosam_1_1,Cosam_1,Cosam,1,36836,
LUK 3:28__Elmadam_1_1,LUK 3:28,Elmadam_1_1,Elmadam_1,Elmadam,1,36837,
LUK 3:28__Er_3_1,LUK 3:28,Er_3_1,Er_3,Er,1,36838,
LUK 3:29__Joshua_5_1,LUK 3:29,Joshua_5_1,Joshua_5,Joshua,1,36839,
LUK 3:29__Eliezer_9_1,LUK 3:29,Eliezer_9_1,Eliezer_9,Eliezer,1,36840,
LUK 3:29__Jorim_1_1,LUK 3:29,Jorim_1_1,Jorim_1,Jorim,1,36841,
LUK 3:29__Matthat_2_1,LUK 3:29,Matthat_2_1,Matthat_2,Matthat,1,36842,
LUK 3:29__Levi_3_1,LUK 3:29,Levi_3_1,Levi_3,Levi,1,36843,
LUK 3:30__Simeon_3_1,LUK 3:30,Simeon_3_1,Simeon_3,Simeon,1,36844,
LUK 3:30__Judah_5_1,LUK 3:30,Judah_5_1,Judah_5,Judah,1,36845,
LUK 3:30__Joseph_10_1,LUK 3:30,Joseph_10_1,Joseph_10,Joseph,1,36846,
LUK 3:30__Jonam_1_1,LUK 3:30,Jonam_1_1,Jonam_1,Jonam,1,36847,
LUK 3:30__Eliakim_5_1,LUK 3:30,Eliakim_5_1,Eliakim_5,Eliakim,1,36848,
LUK 3:31__Melea_1_1,LUK 3:31,Melea_1_1,Melea_1,Melea,1,36849,
LUK 3:31__Menna_1_1,LUK 3:31,Menna_1_1,Menna_1,Menna,1,36850,
LUK 3:31__Mattatha_1_1,LUK 3:31,Mattatha_1_1,Mattatha_1,Mattatha,1,36851,
LUK 3:31__Nathan_1_1,LUK 3:31,Nathan_1_1,Nathan_1,Nathan,1,36852,
LUK 3:31__David_1_1,LUK 3:31,David_1_1,David_1,David,1,36853,
LUK 3:32__Jesse_1_1,LUK 3:32,Jesse_1_1,Jesse_1,Jesse,1,36854,
LUK 3:32__Obed_1_1,LUK 3:32,Obed_1_1,Obed_1,Obed,1,36855,
LUK 3:32__Boaz_1_1,LUK 3:32,Boaz_1_1,Boaz_1,Boaz,1,36856,
LUK 3:32__Salmon_1_1,LUK 3:32,Salmon_1_1,Salmon_1,Salmon,1,36857,
LUK 3:32__Nahshon_1_1,LUK 3:32,Nahshon_1_1,Nahshon_1,Nahshon,1,36858,
LUK 3:33__Amminadab_1_1,LUK 3:33,Amminadab_1_1,Amminadab_1,Amminadab,1,36859,
LUK 3:33__Admin_1_1,LUK 3:33,Admin_1_1,Admin_1,Admin,1,36860,
LUK 3:33__Ram_1_1,LUK 3:33,Ram_1_1,Ram_1,Ram,1,36861,
LUK 3:33__Hezron_2_1,LUK 3:33,Hezron_2_1,Hezron_2,Hezron,1,36862,
LUK 3:33__Perez_1_1,LUK 3:33,Perez_1_1,Perez_1,Perez,1,36863,
LUK 3:33__Judah_1_1,LUK 3:33,Judah_1_1,Judah_1,Judah,1,36864,
LUK 3:34__Jacob_1_1,LUK 3:34,Jacob_1_1,Jacob_1,Jacob,1,36865,
LUK 3:34__Isaac_1_1,LUK 3:34,Isaac_1_1,Isaac_1,Isaac,1,36866,
LUK 3:34__Abram_1_2,LUK 3:34,Abram_1_2,Abram_1,Abraham,1,36867,
LUK 3:34__Terah_1_1,LUK 3:34,Terah_1_1,Terah_1,Terah,1,36868,
LUK 3:34__Nahor_1_1,LUK 3:34,Nahor_1_1,Nahor_1,Nahor,1,36869,
LUK 3:35__Serug_1_1,LUK 3:35,Serug_1_1,Serug_1,Serug,1,36870,
LUK 3:35__Reu_1_1,LUK 3:35,Reu_1_1,Reu_1,Reu,1,36871,
LUK 3:35__Peleg_1_1,LUK 3:35,Peleg_1_1,Peleg_1,Peleg,1,36872,
LUK 3:35__Eber_1_2,LUK 3:35,Eber_1_2,Eber_1,Heber,1,36873,
LUK 3:36__Shelah_1_1,LUK 3:36,Shelah_1_1,Shelah_1,Shelah,1,36874,
LUK 3:36__Cainan_1_1,LUK 3:36,Cainan_1_1,Cainan_1,Cainan,1,36875,
LUK 3:36__Arpachshad_1_2,LUK 3:36,Arpachshad_1_2,Arpachshad_1,Arphaxad,1,36876,
LUK 3:36__Shem_1_1,LUK 3:36,Shem_1_1,Shem_1,Shem,1,36877,
LUK 3:36__Noah_1_1,LUK 3:36,Noah_1_1,Noah_1,Noah,1,36878,
LUK 3:37__Lamech_2_1,LUK 3:37,Lamech_2_1,Lamech_2,Lamech,1,36879,
LUK 3:37__Methuselah_1_1,LUK 3:37,Methuselah_1_1,Methuselah_1,Methuselah,1,36880,
LUK 3:37__Enoch_2_1,LUK 3:37,Enoch_2_1,Enoch_2,Enoch,1,36881,
LUK 3:37__Jared_1_1,LUK 3:37,Jared_1_1,Jared_1,Jared,1,36882,
LUK 3:37__Mahalalel_1_1,LUK 3:37,Mahalalel_1_1,Mahalalel_1,Mahalalel,1,36883,
LUK 3:38__Kenan_1_2,LUK 3:38,Kenan_1_2,Kenan_1,Cainan,1,36884,
LUK 3:38__Enosh_1_1,LUK 3:38,Enosh_1_1,Enosh_1,Enosh,1,36885,
LUK 3:38__Seth_1_1,LUK 3:38,Seth_1_1,Seth_1,Seth,1,36886,
LUK 3:38__Adam_1_1,LUK 3:38,Adam_1_1,Adam_1,Adam,1,36887,
LUK 3:38__Yhvh_1_1,LUK 3:38,Yhvh_1_1,Yhvh_1,G-d,1,36888,
LUK 4:1__Yhvh_1_123,LUK 4:1,Yhvh_1_123,Yhvh_1,Jesus,1,36889,
LUK 4:2__Satan_1_2,LUK 4:2,Satan_1_2,Satan_1,the devil,1,36890,
