person_label_id,person_id,english_label,hebrew_label,hebrew_label_transliterated,hebrew_label_meaning,hebrew_strongs_number,greek_label,greek_label_transliterated,greek_label_meaning,greek_strongs_number,label_reference_id,label_type,label-given_by_god,label_notes,person_label_count,label_sequence
Mattaniah_9_1,Mattaniah_9,Mattaniah,מַתַּנְיָה,matanəyah,gift of Yahweh,H4983,Μαθανια,Mathania,,none,NEH 11:17,proper name,,,1,2876
Zichri_5_2,Zichri_5,Zabdi,זַבְדִּ֨י,zavədiy,Yahweh bestows,H2067,Ωβηδ,Obed,,G5601,NEH 11:17,proper name,,,2,2877
Bakbukiah_1_1,Bakbukiah_1,Bakbukiah,בַּקְבֻּקְיָה,baqəbuqəyah,Yahweh pours out,H1229,[none],,,,NEH 11:17,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2878
Obadiah_5_2,Obadiah_5,Abda,עַבְדָּא,avəda,servant of Yahweh,H5653,[none],,,,NEH 11:17,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,2,2879
Shemaiah_6_2,Shemaiah_6,Shammua,שַׁמּ֖וּעַ,shamua,[poss.] [Yahweh] hears; rumor,H8051,[none],,,,NEH 11:17,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,2,2880
Gishpa_1_1,Gishpa_1,Gishpa,גִּשְׁפָּא,gishəpa,listener,H1658,[none],,,,NEH 11:21,proper name,,This verse is missing from Rahlfs' Septuaginta.,1,2881
Uzzi_5_1,Uzzi_5,Uzzi,עֻזִּי,uziy,Yahweh is [my] strength,H5813,Οζι,Ozi,,none,NEH 11:22,proper name,,,1,2882
Bani_9_1,Bani_9,Bani,בָּנִי,baniy,descendant,H1137,Βανι,Bani,,none,NEH 11:22,proper name,,,1,2883
Hashabiah_7_1,Hashabiah_7,Hashabiah,חֲשַׁבְיָה,chashavəyah,Yahweh has reckoned,H2811,Ασαβια,Asabia,,none,NEH 11:22,proper name,,,1,2884
Pethahiah_4_1,Pethahiah_4,Pethahiah,פְּתַחְיָה,pətachəyah,Yahweh opens,H6611,Παθαια,Pathaia,,none,NEH 11:24,proper name,,,1,2885
Meshezabel_2_1,Meshezabel_2,Meshezabel,מְשֵׁיזַבְאֵל,məsheyzavəel,G-d [El] delivers,H4898,Βασηζα,Basēza,,none,NEH 11:24,proper name,,,1,2886
Shecaniah_8_1,Shecaniah_8,Shecaniah,שְׁכַנְיָה,shəkhanəyah,Yahweh has taken up his abode,H7935,Σεχενια,Sexenia,,none,NEH 12:3,proper name,,,1,2887
Rehum_4_1,Rehum_4,Rehum,רְחוּם,rəchum,[he] is compassionate,H7348,[none],,,,NEH 12:3,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2888
Ginnethon_1_2,Ginnethon_1,Ginnethoi,גִּנְּתוֹי,ginətoy,Ginnethon,H1599,[none],,,,NEH 12:4,proper name,,This verse is missing from Rahlfs' Septuaginta.,2,2889
Maaziah_2_2,Maaziah_2,Maadiah,מַעַדְיָה,maadəyah,[perhaps] Yahweh assembles or Yahweh promises,H4573,[none],,,,NEH 12:5,proper name,,This verse is missing from Rahlfs' Septuaginta.,2,2890
Bilgah_2_1,Bilgah_2,Bilgah,בִּלְגָּה,biləgah,"gleam, smile",H1083,[none],,,,NEH 12:5,proper name,,This verse is missing from Rahlfs' Septuaginta.,1,2891
Sallu_3_1,Sallu_3,Sallu,סַלּוּ,salu,[poss.] he restores,H5543,[none],,,,NEH 12:7,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2892
Amok_1_1,Amok_1,Amok,עָמוֹק,amoq,capable,H5987,[none],,,,NEH 12:7,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2893
Judah_4_1,Judah_4,Judah,יְהוּדָ֑ה,yəhudah,praised,H3063,Ιουδα,Iouda,,G2448,NEH 12:8,proper name,,,1,2894
Unni_2_1,Unni_2,Unni,עֻנִּי,uniy,Yahweh has answered,H6042,[none],,,,NEH 12:9,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2895
Joiakim_1_1,Joiakim_1,Joiakim,יוֹיָקִים,yoyaqiym,Yahweh lifts up,H3113,Ιωακιμ,Iōakim,,none,NEH 12:10,proper name,,,1,2896
Eliashib_8_1,Eliashib_8,Eliashib,אֶלְיָשִׁיב,eləyashiyv,G-d [El] restores,H475,Ελιασιβ,Eliasib,,none,NEH 12:10,proper name,,,1,2897
Joiada_2_1,Joiada_2,Joiada,יוֹיָדָע,yoyada,Yahweh knows,H3111,Ιωδαε,Iōdae,,none,NEH 12:10,proper name,,,1,2898
Jonathan_10_1,Jonathan_10,Jonathan,יוֹנָתָן,yonatan,gift of Yahweh,H3129,Ιωναθαν,Iōnathan,,none,NEH 12:11,proper name,,,1,2899
Jaddua_2_1,Jaddua_2,Jaddua,יַדּוּעַ,yadua,one known,H3037,Ιαδου,Iadou,,none,NEH 12:11,proper name,,,1,2900
Meraiah_1_1,Meraiah_1,Meraiah,מְרָיָה,mərayah,loved by Yahweh,H4811,Μαραια,Maraia,,none,NEH 12:12,proper name,,,1,2901
Hananiah_9_1,Hananiah_9,Hananiah,חֲנַנְיָה,chananəyah,Yahweh is gracious,H2608,Ανανια,Anania,,none,NEH 12:12,proper name,,,1,2902
Meshullam_16_1,Meshullam_16,Meshullam,מְשֻׁלָּם,məshulam,restitution,H4918,Μεσουλαμ,Mesoulam,,none,NEH 12:13,proper name,,,1,2903
Jehohanan_4_1,Jehohanan_4,Jehohanan,יְהוֹחָנָן,yəhochanan,Yahweh has been gracious,H3076,Ιωαναν,Iōanan,,G2490a,NEH 12:13,proper name,,,1,2904
Malluch_4_2,Malluch_4,Malluchi,מַלּוּכִי,malukhiy,counselor; king,H4409,Μαλουχ,Maloukh,,none,NEH 12:14,proper name,,,2,2905
Jonathan_11_1,Jonathan_11,Jonathan,יוֹנָתָן,yonatan,gift of Yahweh,H3129,Ιωναθαν,Iōnathan,,none,NEH 12:14,proper name,,,1,2906
Joseph_5_1,Joseph_5,Joseph,יוֹסֵ֖ף,yosef,he will add,H3130,Ιωσηφ,Iōsēph,,G2501,NEH 12:14,proper name,,,1,2907
Adna_2_1,Adna_2,Adna,עַדְנָא,adəna,delight,H5733,Αδνας,Adnas,,none,NEH 12:15,proper name,,,1,2908
Helkai_1_1,Helkai_1,Helkai,חֶלְקָי,cheləqay,Yahweh is [my] portion,H2517,Ελκαι,Elkai,,none,NEH 12:15,proper name,,,1,2909
Zichri_12_1,Zichri_12,Zichri,זִכְרִי,zikhəriy,Yahweh remembers,H2147,Ζεχρι,Zexri,,none,NEH 12:17,proper name,,,1,2910
Miniamin_2_1,Miniamin_2,Miniamin,מִנְיָמִין,minəyamin,"from the right, good, fortune",H4509,[none],,,,NEH 12:17,proper name,,,1,2911
Moadiah_1_1,Moadiah_1,Moadiah,מוֹעַדְיָה,moadəyah,[perhaps] Yahweh assembles or Yahweh promises,H4153,[none],,,,NEH 12:17,proper name,,,1,2912
Piltai_1_1,Piltai_1,Piltai,פִּלְטָי,pilətay,Yahweh rescues,H6408,Φελητι,Phelēti,,none,NEH 12:17,proper name,,,1,2913
Shammua_3_1,Shammua_3,Shammua,שַׁמּ֖וּעַ,shamua,[poss.] [Yahweh] hears; rumor,H8051,Σαμουε,Samoue,,none,NEH 12:18,proper name,,,1,2914
Jehonathan_2_1,Jehonathan_2,Jehonathan,יְהוֹנָתָן,yəhonatan,gift of Yahweh,H3083,Ιωναθαν,Iōnathan,,none,NEH 12:18,proper name,,,1,2915
Mattenai_3_1,Mattenai_3,Mattenai,מַתְּנַי,matənay,gift,H4982,Μαθθαναι,Maththanai,,none,NEH 12:19,proper name,,,1,2916
Uzzi_6_1,Uzzi_6,Uzzi,עֻזִּי,uziy,Yahweh is [my] strength,H5813,Οζι,Ozi,,none,NEH 12:19,proper name,,,1,2917
Sallai_2_1,Sallai_2,Sallai,סַלַּי,salay,[poss.] G-d had restored,H5543,Σαλλαι,Sallai,,none,NEH 12:20,proper name,,,1,2918
Kallai_1_1,Kallai_1,Kallai,קַלָּי,qalay,swift,H7040,Καλλαι,Kallai,,none,NEH 12:20,proper name,,,1,2919
Eber_5_1,Eber_5,Eber,עֵבֶר,ever,[regions] beyond [the river],H5677,Αβεδ,Abed,,none,NEH 12:20,proper name,,,1,2920
Hashabiah_8_1,Hashabiah_8,Hashabiah,חֲשַׁבְיָה,chashavəyah,Yahweh has reckoned,H2811,Ασαβιας,Asabias,,none,NEH 12:21,proper name,,,1,2921
Nethanel_7_1,Nethanel_7,Nethanel,נְתַנְאֵ֖ל,nətanəel,G-d [El] has given,H5417,Ναθαναηλ,Nathanaēl,,G3482,NEH 12:21,proper name,,,1,2922
Jonathan_10_2,Jonathan_10,Johanan,יוֹחָנָן,yochanan,Yahweh is gracious,H3110,Ιωαναν,Iōanan,,G2490a,NEH 12:22,proper name,,,2,2923
Darius_1_5,Darius_1,Darius the Persian,דָּרְיָ֥וֶשׁ הַפָּֽרְסִֽי,darəyes haparəsiy,Darius the Persian,"H1867, H6542",Δαρείου τοῦ Πέρσου,Dareíou toû Pérsou,Darius the Persian,none,NEH 12:22,title,,,5,2924
Jehohanan_1_2,Jehohanan_1,Johanan,יוֹחָנָן,yochanan,Yahweh is gracious,H3110,Ιωαναν,Iōanan,,G2490a,NEH 12:23,proper name,,,2,2925
Obadiah_11_1,Obadiah_11,Obadiah,עֹבַדְיָה,ovedəyah,servant [worshiper] of Yahweh,H5662,[none],,,,NEH 12:25,proper name,,None of the names found in this verse of the BHS are present in Rahlfs Septuaginta.,1,2926
Shallum_7_4,Shallum_7,Meshullam,מְשֻׁלָּם,məshulam,restitution,H4918,[none],,,,NEH 12:25,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,4,2927
Joiakim_2_1,Joiakim_2,Joiakim,יוֹיָקִים,yoyaqiym,Yahweh lifts up,H3113,Ιωακιμ,Iōakim,,none,NEH 12:26,proper name,,,1,2928
Hoshaiah_1_1,Hoshaiah_1,Hoshaiah,הוֹשַׁעְיָה,hoshaəyah,Yahweh has saved,H1955,Ωσαια,Ōsaia,,none,NEH 12:32,proper name,,,1,2929
Zechariah_22_1,Zechariah_22,Zechariah,זְכַרְיָה,zəcharəyah,Yahweh remembers,H2148,Ζαχαριας,Zaxarias,,none,NEH 12:35,proper name,,,1,2930
Jonathan_12_1,Jonathan_12,Jonathan,יוֹנָתָן,yonatan,gift of Yahweh,H3129,Ιωναθαν,Iōnathan,,none,NEH 12:35,proper name,,,1,2931
Micaiah_4_1,Micaiah_4,Micaiah,מִיכָיָה,miykhayah,Who is like Yahweh?,H4320,Μιχαια,Mixaia,,none,NEH 12:35,proper name,,,1,2932
Milalai_1_1,Milalai_1,Milalai,מִלֲלַי,milalay,,H4450,[none],,,,NEH 12:36,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2933
Gilalai_1_1,Gilalai_1,Gilalai,גִּלֲלַי,gilalay,,H1562,[none],,,,NEH 12:36,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2934
Maai_1_1,Maai_1,Maai,מָעַי,maay,to be compassionate,H4597,[none],,,,NEH 12:36,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2935
Eliakim_3_1,Eliakim_3,Eliakim,אֶלְיָקִים,eləyaqiym,G-d [El] establishes,H471,Ελιακιμ,Eliakim,,G1662,NEH 12:41,proper name,,,1,2936
Maaseiah_13_1,Maaseiah_13,Maaseiah,מַעֲשֵׂיָה,maəseyah,Yahweh is a refuge,H4641,Μαασιας,Maasias,,none,NEH 12:41,proper name,,,1,2937
Miniamin_3_1,Miniamin_3,Miniamin,מִנְיָמִין,minəyamin,"from the right, good, fortune",H4509,Βενιαμιν,Beniamin,,G1021,NEH 12:41,proper name,,Rahlf's Septuaginta has Biniamin in lieu of the Hebrew Miniamin (scribal error?),1,2938
Micaiah_5_1,Micaiah_5,Micaiah,מִיכָיָה,miykhayah,Who is like Yahweh?,H4320,Μιχαιας,Mixaias,,none,NEH 12:41,proper name,,,1,2939
Elioenai_6_1,Elioenai_6,Elioenai,אֶלְיוֹעֵינַי,eləyoeynay,my eyes [look] to Yahweh,H454,Ελιωηναι,Eliōēnai,,none,NEH 12:41,proper name,,,1,2940
Eleazar_8_1,Eleazar_8,Eleazar,אֶלְעָזָר,eləatsar,G-d [El] is a help,H499,Ελεαζαρ,Eleazar,,G1648,NEH 12:42,proper name,,,1,2941
Jezrahiah_1_1,Jezrahiah_1,Jezrahiah,יִזְרַחְיָה,yizərachəyah,Yahweh shines or will arise,H3156,[none],,,,NEH 12:42,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2942
Shelemiah_4_1,Shelemiah_4,Shelemiah,שֶׁלֶמְיָה,sheleməyah,Yahweh pays back [poss.] he restores peace offering of Yahweh,H8018,Σελεμια,Selemia,,none,NEH 13:13,proper name,,,1,2943
Hanan_7_1,Hanan_7,Hanan,חָנָן,chanan,gracious,H2605,Αναν,Anan,,none,NEH 13:13,proper name,,,1,2944
Mattaniah_10_1,Mattaniah_10,Mattaniah,מַתַּנְיָה,matanəyah,gift of Yahweh,H4983,Μαθανια,Mathania,,none,NEH 13:13,proper name,,,1,2945
Joiada_3_1,Joiada_3,Joiada,יוֹיָדָע,yoyada,Yahweh knows,H3111,Ιωαδα,Iōada,,none,NEH 13:28,proper name,,,1,2946
Vashti_1_1,Vashti_1,Vashti,וַשְׁתִּי,vashətiy,"one beautiful, desired",H2060,Αστιν,Astin,,none,EST 1:9,proper name,,,1,2947
Mehuman_1_1,Mehuman_1,Mehuman,מְהוּמָן,məhuman,,H4104,Αμαν,Aman,,none,EST 1:10,proper name,,,1,2948
Biztha_1_1,Biztha_1,Biztha,בִּזְּתָא,bizəta,[perhaps] eunuch or bound,H968,Βαζαν,Bazan,,none,EST 1:10,proper name,,,1,2949
Harbona_1_1,Harbona_1,Harbona,חַרְבוֹנָא,charəvona,donkey driver,H2726,Θαρρα,THarra,,none,EST 1:10,proper name,,,1,2950
Bigtha_1_1,Bigtha_1,Bigtha,בִּגְתָא,bigəta,gift of G-d,H903,Βωραζη,Bōrazē,,none,EST 1:10,proper name,,,1,2951
Abagtha_1_1,Abagtha_1,Abagtha,אֲבַגְתָא,avagəta,,H5,Αβαταζα,Abataza,,none,EST 1:10,proper name,,,1,2952
Zethar_1_1,Zethar_1,Zethar,זֵתַר,zetar,[poss.] conqueror; slayer,H2242,Ζαθολθα,Zatholtha,,none,EST 1:10,proper name,,,1,2953
Carkas_1_1,Carkas_1,Carkas,כַּרְכַּס,karəkas,[perhaps] vulture,H3752,Θαραβα,Tharaba,,none,EST 1:10,proper name,,,1,2954
Carshena_1_1,Carshena_1,Cashena,כַּרְשְׁנָא,karəshəna,[poss.] black,H3771,Αρκεσαιος,Arkesaios,,none,EST 1:14,proper name,,,1,2955
Shethar_1_1,Shethar_1,Shethar,שֵׁתָר,shetar,,H8369,Σαρσαθαιος,Sarsathaios,,none,EST 1:14,proper name,,,1,2956
Admatha_1_1,Admatha_1,Admatha,אַדְמָתָא,adəmata,unrestrained,H133,[none],,,,EST 1:14,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2957
Tarshish_3_1,Tarshish_3,Tarshish,תַּרְשִׁישׁ,tarəshiysh,"[poss.] yellow jasper; [poss.] greedy one; foundry, refinery",H8659,[none],,,,EST 1:14,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2958
Meres_1_1,Meres_1,Meres,מֶרֶס,meres,worthy,H4825,[none],,,,EST 1:14,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2959
Marsena_1_1,Marsena_1,Marsena,מַרְסְנָא,marəsəna,,H4826,Μαλησεαρ,Malēsear,,none,EST 1:14,proper name,,,1,2960
Memucan_1_1,Memucan_1,Memucan,מְמוּכָן,məmukhan,,H4462,[none],,,,EST 1:14,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2961
Hegai_1_1,Hegai_1,Hegai,הֵגֵא,hege,,H1896,[none],,,,EST 2:3,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2962
Mordecai_2_1,Mordecai_2,Mordecai,מָרְדֳּכַי,marədakhay,Marduk,H4782,Μαρδοχαῖος,Mardoxaîos,,none,EST 2:5,proper name,,,1,2963
Jair_3_1,Jair_3,Jair,יָאִ֣יר,yaiyr,he gives light,H2971,Ιαϊρου,Iaïrou,,G2383,EST 2:5,proper name,,,1,2964
Shimei_17_1,Shimei_17,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard' or 'famous',H8096,Σεμεϊου,Semeïou,,none,EST 2:5,proper name,,,1,2965
Kish_4_1,Kish_4,Kish,קִישׁ,qiysh,"bow, power",H7027,Κισαιου,Kisaiou,,none,EST 2:5,proper name,,,1,2966
Hadassah_1_1,Hadassah_1,Hadassah,הֲדַסָּה,hadasah,myrtle; [poss.] bride or myrtle,H1919,[none],,,,EST 2:7,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2967
Hadassah_1_2,Hadassah_1,Esther,אֶסְתֵּר,esəter,[Persian] star [poss.] Ishtar,H635,Εσθηρ,Esthēr,,none,EST 2:7,proper name,,,2,2968
Shaashgaz_1_1,Shaashgaz_1,Shaashgaz,שַׁעַשְׁגַּז,shaasəgaz,,H8190,Γαι,Gai,,none,EST 2:14,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2969
Abihail_5_1,Abihail_5,Abihail,אֲבִיחָ֑יִל,aviychayil,[my] father has strength/wealth or cause of strength/wealth,H32,Αμιναδαβ,Aminadab,,G284,EST 2:15,proper name,,The Greek name here (Αμιναδαβ-Aminadab) is consistent with the Rahlf's Septuagint Greek of EST 2:7.,1,2970
Bigthan_1_1,Bigthan_1,Bigthan,בִּגְתָן,bigətan,gift of G-d,H904,[none],,,,EST 2:21,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2971
Teresh_1_1,Teresh_1,Teresh,תֶּרֶשׁ,teresh,[perhaps] desire,H8657,[none],,,,EST 2:21,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2972
Haman_1_1,Haman_1,Haman,הָמָן,haman,,H2001,Αμαν,Aman,,none,EST 3:1,proper name,,,1,2973
Hammedatha_1_1,Hammedatha_1,Hammedatha,הַמְּדָתָא,hamədata,given by the moon [god],H4099,Αμαδαθου,Amadathou,,none,EST 3:1,proper name,,,1,2974
Hathach_1_1,Hathach_1,Hathach,הֲתָךְ,hatakhə,good,H2047,Αχραθαῖον,Axrathaîon,,none,EST 4:5,proper name,,,1,2975
Zeresh_1_1,Zeresh_1,Zeresh,זֶרֶשׁ,zeresh,[poss.] Kirsha; gold; mop-headed,H2238,Ζωσαραν,Zōsaran,,none,EST 5:10,proper name,,,1,2976
Bigthan_1_2,Bigthan_1,Bigthana,בִּגְתָנָא,bigətana,gift of G-d,H904,[none],,,,EST 6:2,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,2,2977
Harbona_1_2,Harbona_1,Harbonah,חַרְבוֹנָה,charvonah,donkey driver,H2726,Βουγαθαν,Bougathan,,none,EST 7:9,proper name,,,2,2978
Parshandatha_1_1,Parshandatha_1,Parshandatha,פַּרְשַׁנְדָּתָא,parəshanədata,,H6577,Φαρσαννεσταιν,Pharsannestain,,none,EST 9:7,proper name,,,1,2979
Dalphon_1_1,Dalphon_1,Dalphon,דַּלְפוֹן,dalfon,crafty; sleepless,H1813,Δελφων,Delphōn,,none,EST 9:7,proper name,,,1,2980
Aspatha_1_1,Aspatha_1,Aspatha,אַסְפָּתָא,asəpata,[poss.] given from a sacred horse,H630,Φασγα,Phasga,,none,EST 9:7,proper name,,,1,2981
Poratha_1_1,Poratha_1,Poratha,פּוֹרָתָא,porata,,H6334,Φαρδαθα,Phardatha,,none,EST 9:8,proper name,,,1,2982
Adalia_1_1,Adalia_1,Adalia,אֲדַלְיָא,adaləya,[poss.] honorable,H118,Βαρεα,Barea,,none,EST 9:8,proper name,,,1,2983
Aridatha_1_1,Aridatha_1,Aridatha,אֲרִידָתָא,ariydata,[perhaps] given by Hari,H743,Σαρβαχα,Sarbaxa,,none,EST 9:8,proper name,,,1,2984
Parmashta_1_1,Parmashta_1,Parmashta,פַּרְמַשְׁתָּא,parəmashəta,very first,H6534,Μαρμασιμα,Marmasima,,none,EST 9:9,proper name,,,1,2985
Arisai_1_1,Arisai_1,Arisai,אֲרִיסַי,ariysay,,H747,Αρουφαιον,Arouphaion,,none,EST 9:9,proper name,,,1,2986
Aridai_1_1,Aridai_1,Aridai,אֲרִדַי,ariyday,[perhaps] delight of Hari,H742,Αρσαιον,Arsaion,,none,EST 9:9,proper name,,,1,2987
Vaizatha_1_1,Vaizatha_1,Vaizatha,וַיְזָתָא,vayəzata,[poss.] given of the best one,H2055,Ζαβουθαιθαν,Zabouthaithan,,none,EST 9:9,proper name,,,1,2988
Job_1_1,Job_1,Job,אִיּוֹב,iyov,"where is my father, [or perhaps] Where is my father, O G-d?",H347,Ιωβ,Iōb,,G2492,JOB 1:1,proper name,,,1,2989
Job_1_2,Job_1,My servant Job,עַבְדִּי אִיּוֹב,avədiy iyov,servant [of mine] Job,"H5650, H347",παιδός μου Ιωβ,paidós mou Iōb,slave [attendant?] mine Job,"G3816, G1473, G2724",JOB 1:8,title,Y,"Job is the fifth person called ""My servant"".  Others include Abraham, Moses, David, and Messiah.",2,2990
Eliphaz_2_1,Eliphaz_2,Eliphaz,אֱלִיפַז,eliyfaz,G-d [El] is fine gold or G-d crushes,H464,Ελιφας,Eliphas,,none,JOB 2:11,proper name,,,1,2991
Bildad_1_1,Bildad_1,Bildad,בִּלְדַּד,bilədad,Bel has loved,H1085,Βαλδαδ,Baldad,,none,JOB 2:11,proper name,,,1,2992
Zophar_1_1,Zophar_1,Zophar,צוֹפַר,tsofar,"[poss.] peep, twitter [as a bird]",H6691,Σωφαρ,Sōphar,,none,JOB 2:11,proper name,,,1,2993
Elihu_5_1,Elihu_5,Elihu,אֱלִיה֛וּא,eliyhu,Yahweh is [my] G-d,H453,Ελιους,Elious,,none,JOB 32:2,proper name,,,1,2994
Barachel_1_1,Barachel_1,Barachel,בַּרַכְאֵל,barakhəel,G-d [El] blesses,H1292,Βαραχιηλ,Baraxiēl,,none,JOB 32:2,proper name,,,1,2995
Ram_3_1,Ram_3,Ram,רָ֔ם,ram,"high, exalted",H7410,Ραμ,Ram,,none,JOB 32:2,proper name,,,1,2996
Jemimah_1_1,Jemimah_1,Jemimah,יְמִימָה,yəmiymah,dove,H3224,Ἡμέραν,Hēméran,day,G2250,JOB 42:14,proper name,,,1,2997
Keziah_1_1,Keziah_1,Keziah,קְצִיעָה,qətsiyah,cassia,H7102,Κασίαν,Kasían,,none,JOB 42:14,proper name,,,1,2998
Keren-happuch_1_1,Keren-happuch_1,Keren-happuch,קֶרֶן הַפּוּךְ,qeren hapukh,"horn of [cosmetic] eye shadow; i.e., cosmetic case",H7163,Αμαλθείας κέρας,Amaltheías kéras,wing of Amaltheia,"none, G2768",JOB 42:14,proper name,,,1,2999
David_1_9,David_1,His Annointed,מָשִׁיחַוֹ,mashiyachu,his [the LORD's] annointed,H4899,χριστοῦ,xristoû,his annointed,G5547,PSA 2:2,title,Y,,9,3000
David_1_10,David_1,My King,מַלְכִּי,maləkhiy,my king,H4429,βασιλεὺς ὑπ̓ αὐτοῦ,basileùs hyp autoû,king of [from?] me,"G935, G5259, G846",PSA 2:6,title,Y,,10,3001
David_1_11,David_1,My Son,בְּנִי,bəniy,my son,H1121,Υἱός,Hyiós,Son,G5207,PSA 2:7,title,Y,,11,3002
G-d_1_48,G-d_1,G-d of my righteousness,אֱלֹהֵי צִדְקִי,elohiy tsidəqiy,god of my righteousness,"H430, H6664",θεὸς τῆς δικαιοσύνης μου,theòs tē̂s dikaiosýnēs mou,god of my righteousness,"G2316, G3588, G1343, G1473",PSA 4:1,title,Y,Psalm 4:2 in the BHS and Rahlfs Septuaginta,48,3003
Cush_2_1,Cush_2,Cush,כּוּשׁ,kush,,H3568,Χουσι,Xousi,,none,PSA 7:0,proper name,,Psalm 7:1 in the BHS and Rahlfs Septuaginta,1,3004
G-d_1_49,G-d_1,the LORD Most High,יְהוָה עֶלְיֽוֹן,yhvh eləyon,[special name of G-d] Most High,"H3068, H5945",κυρίου τοῦ ὑψίστου,kyríou toû hypsístou,the lord most high,"G2962, G3588, G5310",PSA 7:17,title,Y,Psalm 7:18 in the BHS and Rahlfs Septuaginta,49,3005
David_1_12,David_1,Your Holy One,חֲסִידְךָ,hasiydak,your holy one,H2623,ὅσιόν σου,hósión sou,your holy one,"G3741, G4771",PSA 16:10,title,Y,Psalm 16:10 in the BHS and Psalm 15:10 in Rahlfs Septuaginta (Psalm 10 is counted as an extended part of Psalm 9 in Rahlfs),12,3006
G-d_1_50,G-d_1,G-d of my salvation,אֱלוֹהֵי יִשְׁעִי,elohey yishəiy,god of my salvation,"H430, H3467",θεὸς τῆς σωτηρίας μου,theòs tē̂s sōtērías mou,god of my salvation,"G2316, G3588, G4991, G1473",PSA 18:46,title,Y,Psalm 18:47 in the BHS and Psalm 17:47 in Rahlfs Septuaginta (Psalm 10 is counted as an extended part of Psalm 9 in Rahlfs),50,3007
Achish_1_3,Achish_1,Abimelech,אֲבִימֶלֶךְ,aviymelekh,[my] father is king or [my] father is Molech,H40,Αβιμελεχ,Abimelex,,none,PSA 34:0,proper name,,Psalm 34:1 in the BHS and Psalm 33:1 in Rahlfs Septuaginta (Psalm 10 is counted as an extended part of Psalm 9 in Rahlfs),3,3008
G-d_1_51,G-d_1,King of all the earth,מֶלֶךְ כָּל־הָאָרֶץ,melekh kal haarets,king of all land (earth),"H4428, H3605, H776",βασιλεὺς πάσης τῆς γῆς,basileùs pásēs tē̂s gē̂s,king [of] all the land (earth),"G935, G3956, G3588, G1093",PSA 47:7,title,Y,Psalm 47:8 in the BHS and Psalm 46:8 in Rahlfs Septuaginta (Psalm 10 is counted as an extended part of Psalm 9 in Rahlfs),51,3009
G-d_1_52,G-d_1,Shepherd of Israel,רֹעֵה יִשְׂרָאֵל,roeh yisərael,shepherd of Israel,"H7473, H3478",Ὁ ποιμαίνων τὸν Ισραηλ,poimaínōn tòn Israēl,shepherd of Israel,"G4165, G3588, G2474",PSA 80:1,title,Y,Psalm 80:2 in the BHS and Psalm 79:2 in Rahlfs Septuaginta (Psalm 10 is counted as an extended part of Psalm 9 in Rahlfs),52,3010
G-d_1_53,G-d_1,G-d of vengeance,אֵל־נְקָמוֹת,el nəqamot,god of vengeance,"H410, H5360",θεὸς ἐκδικήσεων,theòs ekdikḗseōn,god of vengeance,"G2316, G1557",PSA 94:1,title,Y,Psalm 94:1 in the BHS and Psalm 93:1 in Rahlfs Septuaginta (Psalm 10 is counted as an extended part of Psalm 9 in Rahlfs),53,3011
G-d_1_54,G-d_1,Maker of heaven and earth,עֹשֵׂה שָׁמַיִם וָאָרֶץ,oseh shamayim vaarets,maker of heaven and earth,"H6213, H8064, H776",ποιήσαντι τὸν οὐρανὸν καὶ τὴν γῆν,poiḗsanti tòn ouranòn kaì tḕn gē̂n,maker of heaven and earth (land),"G4160, G3772, G1093",PSA 115:15,title,Y,Psalm 115:15 in the BHS and Psalm 113:23 in Rahlfs Septuaginta,54,3012
