person_label_id,person_id,english_label,hebrew_label,hebrew_label_transliterated,hebrew_label_meaning,hebrew_strongs_number,greek_label,greek_label_transliterated,greek_label_meaning,greek_strongs_number,label_reference_id,label_type,label-given_by_god,label_notes,person_label_count,label_sequence
Zechariah_10_1,Zechariah_10,Zechariah,זְכַרְיָהוּ,zəkharəyahu,Yahweh remembers,H2148,Ζαχαριου,Zachariou,,G2197,2CH 20:14,proper name,,,1,2119
Benaiah_5_1,Benaiah_5,Benaiah,בְּנָיָה,bənayah,Yahweh has built,H1141,Βαναιου,Banaiou,,none,2CH 20:14,proper name,,,1,2120
Jeiel_5_1,Jeiel_5,Jeiel,יְעִיאֵל,yəiyel,God [El] has preserved,H3273,Ελεηλ,Eleēl,,none,2CH 20:14,proper name,,,1,2121
Eliezer_6_1,Eliezer_6,Eliezer,אֱלִיעֶֽזֶר,eliyezer,G-d is my help,H461,Ελιεζερ,Eliezer,,G1663,2CH 20:37,proper name,,,1,2122
Dodavahu_1_1,Dodavahu_1,Dodavahu,דֹּדָוָהוּ,dodavahu,beloved of Yahweh,H1735,Δωδια,Dōdia,,none,2CH 20:37,proper name,,,1,2123
Azariah_10_1,Azariah_10,Azariah,עֲזַרְיָה,azarəiyah,Yahweh has helped,H5838,Αζαριας,Azarias,,none,2CH 21:2,proper name,,,1,2124
Jehiel_3_1,Jehiel_3,Jehiel,יְחִיאֵל,yəchiyel,God [El] lives,H3171,Ιιηλ,Iiēl,,none,2CH 21:2,proper name,,,1,2125
Zechariah_11_1,Zechariah_11,Zechariah,זְכַרְיָהוּ,zəkharəyahu,Yahweh remembers,H2148,Ζαχαριας,Zaxarias,,G2197,2CH 21:2,proper name,,,1,2126
Azaryahu_1_1,Azaryahu_1,Azaryahu,עֲזַרְיָהוּ,azarəiyahu,Yahweh has helped,H5838,Αζαριας,Azarias,,none,2CH 21:2,proper name,,,1,2127
Michael_7_1,Michael_7,Michael,מִיכָאֵֽל,miykael,Who is like God [El]?,H4317,Μιχαηλ,Mixaēl,,G3413,2CH 21:2,proper name,,,1,2128
Sephatiah_1_1,Sephatiah_1,Sephatiah,שְׁפַטְיָהוּ,shəphatəyahu,Yahweh has judged,H8203,Σαφατιας,Saphatias,,none,2CH 21:2,proper name,,,1,2129
Ahaziah_2_2,Ahaziah_2,Jehoahaz,יְהוֹאָחָז,yəhoachaz,Yahweh holds,H3059,Οχοζιας,Oxozias,,none,2CH 21:17,proper name,,"The name found in Rahlfs' Septuaginta (Οχοζιας: Oxozias), matches the name of this person given in 2CH 22:1 (Ahaziah).",2,2130
Ahaziah_2_3,Ahaziah_2,Azariah,עֲזַרְיָהוּ,azarəyahu,Yahweh has helped,H5838,Οχοζιας,Oxozias,,none,2CH 22:6,proper name,,"The name found in the BHS is עֲזַרְיָהוּ (Azariah) however, the NASB follows Rahlfs' Septuaginta (Οχοζιας: Oxozias) which matches the name of this person given in 2CH 21:17 (Ahaziah).",3,2131
Jehosheba_1_2,Jehosheba_1,Jehoshabeath,יְהוֹשֶׁבַע,yəhosheva,"Yahweh is an oath; Yahweh gives plenty, satisfies",H3089,Ιωσαβεθ,Iōsabeth,,none,2CH 22:11,proper name,,,2,2132
Azariah_11_1,Azariah_11,Azariah,עֲזַרְיָהוּ,azarəiyahu,Yahweh has helped,H5838,Αζαριαν,Azarian,,none,2CH 23:1,proper name,,,1,2133
Jeroham_7_1,Jeroham_7,Jeroham,יְרֹחָ֧ם,yərocham,he will be compassionate,H3395,Ιωραμ,Iōram,,G2496,2CH 23:1,proper name,,,1,2134
Ishmael_5_1,Ishmael_5,Ishmael,יִשְׁמָעֵ֔אל,yishəmael,God [El] he heard,H3458,Ισμαηλ,Ismaēl,,none,2CH 23:1,proper name,,,1,2135
Johanan_8_1,Johanan_8,Johanan,יְהוֹחָנָן,yəhochanan,Yahweh has been gracious,H3076,Ιωαναν,Iōanan,,G2490a,2CH 23:1,proper name,,,1,2136
Azariah_12_1,Azariah_12,Azariah,עֲזַרְיָהוּ,azarəiyahu,Yahweh has helped,H5838,Αζαριαν,Azarian,,none,2CH 23:1,proper name,,,1,2137
Obed_5_1,Obed_5,Obed,עוֹבֵ֔ד,obed,servant [worshiper],H5744,Ωβηδ,Ōbēd,,G5601,2CH 23:1,proper name,,,1,2138
Maaseiah_2_1,Maaseiah_2,Maaseiah,מַעֲשֵׂיָהוּ,maəseyahu,Yahweh is a refuge,H4641,Μαασαιαν,Maasaian,,none,2CH 23:1,proper name,,,1,2139
Adaiah_5_1,Adaiah_5,Adaiah,עֲדָיָהוּ,adayahu,adornment of Yahweh,H5718,Αδαια,Adaia,,none,2CH 23:1,proper name,,,1,2140
Elishaphat_1_1,Elishaphat_1,Elishaphat,אֱלִישָׁפָט,eliyshaphat,God [El] is [my] judge,H478,Ελισαφαν,Elisaphan,,none,2CH 23:1,proper name,,,1,2141
Zichri_9_1,Zichri_9,Zichri,זִכְרִי,zikhəriy,Yahweh remembers,H2147,Ζαχαρια,Zaxaria,,none,2CH 23:1,proper name,,,1,2142
Zechariah_12_1,Zechariah_12,Zechariah,זְכַרְיָה,zəcharəyah,Yahweh remembers,H2148,Αζαριαν,Azarian,,none,2CH 24:20,proper name,,,1,2143
King of Damascus_1_1,King of Damascus_1,King of Damascus,מֶלֶךְ דַּרְמֶשֶׂק,meleq darəmeseq,king [of] Damascus,"H4428, H1834",βασιλεῖ Δαμασκοῦ,basileî Damaskoû,king [of] Damascus,"G935, G1154",2CH 24:23,title,,,1,2144
Jozacar_1_2,Jozacar_1,Zabad,זָבַד,zavad,he bestows,H2066,Ζαβεδ,Zabed,,none,2CH 24:26,proper name,,,2,2145
Shomer_1_2,Shomer_1,Shimrith,שִׁמְרִית,shiməriyt,"guardianess, watch woman",H8116,Σομαρωθ,Somarōth,,none,2CH 24:26,proper name,,,2,2146
Jehoaddin_1_2,Jehoaddin_1,Jehoaddan,יְהוֹעַדָּן,yəhoadan,[prob.] Yahweh is delight,H3086,Ιωαδεν,Iōaden,,none,2CH 25:1,proper name,,,2,2147
Jecoliah_1_2,Jecoliah_1,Jechiliah,יְכָלְיָה,yəkhaləyah,Yahweh is able,H3203,Χαλια,Xalia,,none,2CH 26:3,proper name,,,2,2148
Jeiel_6_1,Jeiel_6,Jeiel,יְעִיאֵל,yəiyel,God [El] has preserved,H3273,Ιιηλ,Iiēl,,none,2CH 26:11,proper name,,,1,2149
Maaseiah_3_1,Maaseiah_3,Maaseiah,מַעֲשֵׂיָהוּ,maəseyahu,Yahweh is a refuge,H4641,Μαασαιου,Maasaiou,,none,2CH 26:11,proper name,,,1,2150
Hananiah_4_1,Hananiah_4,Hananiah,חֲנַנְיָהוּ,chananəyahu,Yahweh is gracious,H2608,Ανανιου,Ananiou,,G367,2CH 26:11,proper name,,,1,2151
Jerusha_1_2,Jerusha_1,Jeruashah,יְרוּשָׁ֖ה,yərushah,possession,H3388,Ιερουσα,Ierousa,,none,2CH 27:1,proper name,,,2,2152
King of the Ammonites_1_1,King of the Ammonites_1,King of the Ammonites,מֶלֶךְ בְּנֵי־עַמּוֹן,melekh bəney amon,king [of the] sons [of] Ammon,"H4428, H1121, H5983",βασιλέα υἱῶν Αμμων,basiléa hyiō̂n Ammōn,king [of the] sons [of] Ammon,"G935, G5207, none",2CH 27:5,title,,,1,2153
King of Aram_1_1,King of Aram_1,King of Aram,מֶלֶךְ אֲרָם,melekh aram,king [of] Aram,"H4428, H0758",βασιλέως Συρίας,basiléōs Syrías,king [of] Syria,"G935, G4947",2CH 28:5,title,,,1,2154
Zichri_10_1,Zichri_10,Zichri,זִכְרִי,zikhəriy,Yahweh remembers,H2147,Εζεκρι,Ezekri,,none,2CH 28:7,proper name,,,1,2155
Maaseiah_4_1,Maaseiah_4,Maaseiah,מַעֲשֵׂיָהוּ,maəseyahu,Yahweh is a refuge,H4641,Μαασαιαν,Maasaian,,none,2CH 28:7,proper name,,,1,2156
Azrikam_4_1,Azrikam_4,Azrikam,עַזְרִיקָם,azəriyqam,[my] help arises,H5840,Εσδρικαμ,Esdrikam,,none,2CH 28:7,proper name,,,1,2157
Elkanah_9_1,Elkanah_9,Elkanah,אֶלְקָנָה,eləqanah,God [El] has possessed,H511,Ελκανα,Elkana,,none,2CH 28:7,proper name,,,1,2158
Azariah_13_1,Azariah_13,Azariah,עֲזַרְיָהוּ,azarəiyahu,Yahweh has helped,H5838,Ουδια,Oudia,,none,2CH 28:12,proper name,,,1,2159
Johanan_9_1,Johanan_9,Johanan,יְהוֹחָנָן,yəhochanan,Yahweh has been gracious,H3076,Ιωαναν,Iōanan,,G2490a,2CH 28:12,proper name,,,1,2160
Berechiah_4_1,Berechiah_4,Berechiah,בֶּרֶכְיָהוּ,berekhəyahu,Yahweh blesses,H1296,Βαραχιας,Baraxias,,G914,2CH 28:12,proper name,,,1,2161
Meshillemoth_1_1,Meshillemoth_1,Meshillemoth,מְשִׁלֵּמוֹת,məshilemot,restitution,H4919,Μοσολαμωθ,Mosolamōth,,none,2CH 28:12,proper name,,,1,2162
Jehikhiah_1_1,Jehikhiah_1,Jehikhiah,יְחִזְקִיָּהוּ,yəchizəqiyahu,Yahweh gives strength,H3169,Εζεκιας,Ezekias,,G1478,2CH 28:12,proper name,,,1,2163
Shallum_8_1,Shallum_8,Shallum,שַׁלּוּם,shalum,"peace, well-being, prosperity",H7967,Σελλημ,Sellēm,,none,2CH 28:12,proper name,,,1,2164
Amasa_2_1,Amasa_2,Amasa,עֲמָשָׂא,amasa,[my] people are from Jesse,H6021,Αμασιας,Amasias,,none,2CH 28:12,proper name,,,1,2165
Hadlai_1_1,Hadlai_1,Hadlai,חַדְלָי,chadəlay,"resting; fat, stout",H2311,Χοδλι,Xodli,,none,2CH 28:12,proper name,,,1,2166
Abi_1_2,Abi_1,Abijah,אֲבִיָּה,abiyah,[my] father is Yahweh,H29,Αββα,Abba,,G5,2CH 29:1,proper name,,,2,2167
Kishi_1_3,Kishi_1,Kish,קִישׁ,qiysh,"bow, power",H7027,Κις,Kis,,G2797,2CH 29:12,proper name,,,3,2168
Azariah_14_1,Azariah_14,Azariah,עֲזַרְיָהוּ,azarəiyahu,Yahweh has helped,H5838,Αζαριου,Azariou,,none,2CH 29:12,proper name,,,1,2169
Jehallelel_2_1,Jehallelel_2,Jehallelel,יְהַלֶּלְאֵל,yəhaleləel,he shall praise God [El]; God [El] shines forth,H3094,Ιαλλεληλ,Iallelēl,,none,2CH 29:12,proper name,,,1,2170
Eden_1_1,Eden_1,Eden,עֵדֶן,eden,"paradise, delight, [poss.] flat land",H5731,Ιωδαν,Iōdan,,none,2CH 29:12,proper name,,,1,2171
Shimri_4_1,Shimri_4,Shimri,שִׁמְרִי,shiməriy,"Yahweh guards, preserves",H8113,Σαμβρι,Sambri,,none,2CH 29:13,proper name,,,1,2172
Jeiel_7_1,Jeiel_7,Jeiel,יְעִיאֵל,yəiyel,God [El] has preserved,H3273,Ιιηλ,Iiēl,,none,2CH 29:13,proper name,,,1,2173
Zechariah_13_1,Zechariah_13,Zechariah,זְכַרְיָהוּ,zəcharəyahu,Yahweh remembers,H2148,Ζαχαριας,Zaxarias,,G2197,2CH 29:13,proper name,,,1,2174
Mattaniah_4_1,Mattaniah_4,Mattaniah,מַתַּנְיָה,matanəyah,gift of Yahweh,H4983,Μαθθανιας,Maththanias,,none,2CH 29:13,proper name,,,1,2175
Jehiel_4_1,Jehiel_4,Jehiel,יְחִיאֵל,yəchiyel,God [El] lives,H3171,Ιιηλ,Iiēl,,none,2CH 29:13,proper name,,,1,2176
Shimei_12_1,Shimei_12,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard' or 'famous',H8096,Σεμεϊ,Semeï,,none,2CH 29:13,proper name,,,1,2177
Shemaiah_11_1,Shemaiah_11,Shemaiah,שְׁמַעְיָה,shəmaəyah,Yahweh hears,H8098,Σαμαιας,Samaias,,none,2CH 29:13,proper name,,,1,2178
Uzziel_5_1,Uzziel_5,Uzziel,עֻזִּיאֵל,uziyel,God [El] is [my] strength,H5816,Οζιηλ,Oziēl,,none,2CH 29:13,proper name,,,1,2179
Azariah_15_1,Azariah_15,Azariah,עֲזַרְיָהוּ,azarəiyahu,Yahweh has helped,H5838,Αζαριας,Azarias,,none,2CH 31:10,proper name,,,1,2180
Conaniah_1_1,Conaniah_1,Conaniah,כּוֹנַנְיָהוּ,konanəyahu,God has established?,H3562,Χωνενιας,Xōnenias,,none,2CH 31:12,proper name,,,1,2181
Shimei_13_1,Shimei_13,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard' or 'famous',H8096,Σεμεϊ,Semeï,,G4584,2CH 31:12,proper name,,,1,2182
Azaziah_3_1,Azaziah_3,Azaziah,עֲזַזְיָהוּ,azazəyahu,Yahweh is strong,H5812,Οζαζιας,Ozazias,,none,2CH 31:13,proper name,,,1,2183
Nahath_3_1,Nahath_3,Nahath,נַ֥חַת,nachat,descent; [poss.] rest,H5184,Ναεθ,Naeth,,none,2CH 31:13,proper name,,,1,2184
Asahel_3_1,Asahel_3,Asahel,עֲשָׂהאֵל,asahel,God [El] has made,H6214,Ασαηλ,Asaēl,,none,2CH 31:13,proper name,,,1,2185
Jerimoth_5_1,Jerimoth_5,Jerimoth,יְרִימוֹת,yəriymot,swollen or obese,H3406,Ιεριμωθ,Ierimōth,,none,2CH 31:13,proper name,,,1,2186
Jozabad_4_1,Jozabad_4,Jozabad,יוֹזָבָד,yozavad,Yahweh bestowed,H3107,Ιωζαβαθ,Iōzabath,,none,2CH 31:13,proper name,,,1,2187
Eliel_8_1,Eliel_8,Eliel,אֱלִיאֵל,eliyel,God [El] is [my] God,H447,Ελιηλ,Eliēl,,none,2CH 31:13,proper name,,,1,2188
Ismachiah_1_1,Ismachiah_1,Ismachiah,יִסְמַכְיָהוּ,yisəmakhəyahu,Yahweh sustains,H3253,Σαμαχια,Samaxia,,none,2CH 31:13,proper name,,,1,2189
Mahath_2_1,Mahath_2,Mahath,מַחַת,machat,[perhaps] tough,H4287,Μααθ,Maath,,G3092,2CH 31:13,proper name,,,1,2190
Benaiah_6_1,Benaiah_6,Benaiah,בְּנָיָהוּ,bənayahu,Yahweh has built,H1141,Βαναιας,Banaias,,none,2CH 31:13,proper name,,,1,2191
Imnah_2_1,Imnah_2,Imnah,יִמְנָ֧ה,yimənah,good fortune,H3232,Ιεμνα,Iemna,,none,2CH 31:14,proper name,,,1,2192
Miniamin_1_1,Miniamin_1,Miniamin,מִנְיָמִין,minəyamin,"rom the right, good, fortune",H4509,Βενιαμιν,Beniamin,,G958,2CH 31:15,proper name,,,1,2193
Jeshua_2_1,Jeshua_2,Jeshua,יֵשׁוּעַ,yeshua,Yahweh saves,H3442,Ἰησοῦς,Iēsoûs,,G2424,2CH 31:15,proper name,,,1,2194
Shemaiah_12_1,Shemaiah_12,Shemaiah,שְׁמַעְיָהוּ,shəmaəyahu,Yahweh hears,H8098,Σεμεϊ,Semeï,,G4584,2CH 31:15,proper name,,,1,2195
Amariah_4_1,Amariah_4,Amariah,אֲמַרְיָהוּ,amarəyahu,Yahweh has said,H568,Αμαριας,Amarias,,none,2CH 31:15,proper name,,,1,2196
Shecaniah_3_1,Shecaniah_3,Shecaniah,שְׁכַנְיָהוּ,shəkhanəyahu,Yahweh has taken up his abode,H7935,Σεχονιας,Sexonias,,none,2CH 31:15,proper name,,,1,2197
Maaseiah_5_1,Maaseiah_5,Maaseiah,מַעֲשֵׂיָהוּ,maəseyahu,Yahweh is a refuge,H4641,Μαασιαν,Maasian,,none,2CH 34:8,proper name,,,1,2198
Joah_4_1,Joah_4,Joah,יוֹאָח,yoach,Yahweh is brother,H3098,Ιουαχ,Iouax,,none,2CH 34:8,proper name,,,1,2199
Joahaz_1_1,Joahaz_1,Joahaz,יוֹאָחָז,yoachaz,"Yahweh grips, holds",H3099,Ιωαχαζ,Iōaxaz,,none,2CH 34:8,proper name,,,1,2200
Jahath_6_1,Jahath_6,Jahath,יַחַת,yachat,snatch up,H3189,Ιεθ,Ieth,,none,2CH 34:12,proper name,,,1,2201
Obadiah_8_1,Obadiah_8,Obadiah,עֹבַדְיָהוּ,ovedəyahu,servant [worshiper] of Yahweh,H5662,Αβδιας,Abdias,,none,2CH 34:12,proper name,,,1,2202
Zechariah_14_1,Zechariah_14,Zechariah,זְכַרְיָה,zəcharəyah,Yahweh remembers,H2148,Ζαχαριας,Zacharias,,G2197,2CH 34:12,proper name,,,1,2203
Meshullam_7_1,Meshullam_7,Meshullam,מְשֻׁלָּם,məshulam,restitution,H4918,Μοσολλαμ,Mosollam,,none,2CH 34:12,proper name,,,1,2204
Achbor_2_1,Achbor_2,Abdon,עַבְדּוֹן,avədon,servant,H5658,Αβδων,Abdōn,,none,2CH 34:20,proper name,,,1,2205
Micaiah_2_2,Micaiah_2,Micah,מִיכָה,miykhah,Who is like Yahweh?,H4318,Μιχαια,Mixaia,,none,2CH 34:20,proper name,,,2,2206
Tikvah_1_2,Tikvah_1,Tokhath,תּוֹקַהַת,toqahat,,H8445,Θακουαθ,Thakouath,,none,2CH 34:22,proper name,,,2,2207
Jehoahaz_2_2,Jehoahaz_2,Joahaz,יְהוֹאָחָז,yəhoachaz,Yahweh holds,H3059,Ιωαχαζ,Iōaxaz,,none,2CH 36:1,proper name,,,2,2208
Jeremiah_6_1,Jeremiah_6,Jeremiah,יִרְמְיָהוּ,yirəmyahu,"Yahweh loosens [the womb]; Yahweh lifts up; [poss.] Yahweh shoots, establishes",H3414,Ιερεμιου,Ieremiou,,G2408,2CH 36:12,proper name,,,1,2209
Cyrus_1_1,Cyrus_1,Cyrus,כּוֹרֶשׁ,kores,,H3566,Κύρου,Kýrou,,none,2CH 36:22,proper name,,,1,2210
Cyrus_1_2,Cyrus_1,King of Persia,מֶלֶךְ פָּרַס,melekh paras,king [of] Persia,"H4428, H6539",βασιλέως Περσῶν,basiléōs Persō̂n,,"G935, none",2CH 36:22,title,,,2,2211
Mithredath_1_1,Mithredath_1,Mithredath,מִתְרְדָת,mitərədat,gift to Mithra,H4990,Μιθραδάτου,Mithradátou,,none,EZR 1:8,proper name,,,1,2212
Sheshbazzar_1_1,Sheshbazzar_1,Sheshbazzar,שֵׁשְׁבַּצַּר,sheshəbatzar,may Sin protect [the father],H8339,Σασαβασαρ,Sasabasar,,none,EZR 1:8,proper name,,,1,2213
Zerubbabel_2_1,Zerubbabel_2,Zerubbabel,זְרֻבָּבֶל,zərubabel,"offspring [seed] of Babylon; scion i.e., one grafted into the [plant of] Babylon",H2216,Ζοροβαβελ,Zorobabel,,G2216,EZR 2:2,proper name,,,1,2214
Jeshua_3_1,Jeshua_3,Jeshua,יֵשׁוּעַ,yeshua,Yahweh saves,H3442,Ἰησοῦς,Iēsoûs,,G2424,EZR 2:2,proper name,,,1,2215
Nehemiah_1_1,Nehemiah_1,Nehemiah,נְחֶמְיָה,necheməyah,Yahweh has comforted,H5166,Νεεμιας,Neemias,,none,EZR 2:2,proper name,,,1,2216
Seraiah_6_1,Seraiah_6,Seraiah,שְׂרָיָה,səraiyah,Yahweh persists; Yahweh is prince; Yahweh contends,H8304,Σαραιας,Saraias,,none,EZR 2:2,proper name,,,1,2217
Reelaiah_1_1,Reelaiah_1,Reelaiah,רְעֵלָיָה,rəelayah,,H7480,Ρεελιας,Reelias,,none,EZR 2:2,proper name,,,1,2218
Mordecai_1_1,Mordecai_1,Mordecai,מָרְדֳּכַי,marədakhay,Marduk,H4782,Μαρδοχαιος,Mardoxaios,,none,EZR 2:2,proper name,,,1,2219
Bilshan_1_1,Bilshan_1,Bilshan,בִּלְשָׁן,biləshan,their Bel [lord],H1114,Βαλασαν,Balasan,,none,EZR 2:2,proper name,,,1,2220
Mispar_1_1,Mispar_1,Mispar,מִסְפָּר,misəpar,number,H4558,Μασφαρ,Masphar,,none,EZR 2:2,proper name,,,1,2221
Bigvai_1_1,Bigvai_1,Bigvai,בִּגְוַי,bigəvay,fortunate,H902,Βαγουι,Bagoui,,none,EZR 2:2,proper name,,,1,2222
Rehum_1_1,Rehum_1,Rehum,רְחוּם,rəchum,[he] is compassionate,H7348,Ρεουμ,Reoum,,none,EZR 2:2,proper name,,,1,2223
Baanah_3_1,Baanah_3,Baanah,בַּעֲנָא,baənah,son of affliction,H1195,Βαανα,Baana,,none,EZR 2:2,proper name,,,1,2224
Parosh_1_1,Parosh_1,Parosh,פַּרְעֹשׁ,parəosh,flea,H6551,Φορος,PHoros,"tribute, tax",G5411,EZR 2:3,proper name,,Greek meaning appears to be coincidental not intentional,1,2225
Shephatiah_5_1,Shephatiah_5,Shephatiah,שְׁפַטְיָה,shəphatəyah,Yahweh has judged,H8203,Σαφατια,Saphatia,,none,EZR 2:4,proper name,,,1,2226
Arah_2_1,Arah_2,Arah,אָרַח,arach,he wanders,H733,Ηρα,Ēra,,none,EZR 2:5,proper name,,,1,2227
Pahath-moab_1_1,Pahath-moab_1,Pahath-moab,פַּחַת מוֹאָב,pachat moav,supervisor of Moab,H6355,Φααθμωαβ,PHaathmōab,,none,EZR 2:6,proper name,,,1,2228
Jeshua_4_1,Jeshua_4,Jeshua,יֵשׁוּעַ,yeshua,Yahweh saves,H3442,Ιησουε,Iēsoue,,none,EZR 2:6,proper name,,,1,2229
Joab_3_1,Joab_3,Joab,יוֹאָב,yoav,Yahweh is father,H3097,Ιωαβ,Iōab,,none,EZR 2:6,proper name,,,1,2230
Elam_4_1,Elam_4,Elam,עֵילָ֣ם,eylam,highland,H5867,Αιλαμ,Ailam,,none,EZR 2:7,proper name,,,1,2231
Zattu_1_1,Zattu_1,Zattu,זַתּוּא,zatu,,H2240,Ζαθουα,Zathoua,,none,EZR 2:8,proper name,,,1,2232
Zaccai_1_1,Zaccai_1,Zaccai,זַכַּי,zakay,"Yahweh has remembered, [or perhaps] Yahweh remember",H2140,Ζακχου,Zakxou,,none,EZR 2:9,proper name,,,1,2233
Bani_4_1,Bani_4,Bani,בָּנִי,baniy,descendant,H1137,Βανουι,Banoui,,none,EZR 2:10,proper name,,,1,2234
Bebai_1_1,Bebai_1,Bebai,בֵבָ֔י,vevay,child,H893,Βαβι,Babi,,none,EZR 2:11,proper name,,,1,2235
Azgad_1_1,Azgad_1,Azgad,עַזְגָּד,azgad,strong is Gad,H5803,Ασγαδ,Asgad,,none,EZR 2:12,proper name,,,1,2236
Adonikam_1_1,Adonikam_1,Adonikam,אֲדֹנִיקָם,adoniyqam,[my] lord arises,H140,Αδωνικαμ,Adōnikam,,none,EZR 2:13,proper name,,,1,2237
Adin_1_1,Adin_1,Adin,עָדִין,adiyn,"voluptuous, luxurious",H5720,Αδιν,Adin,,none,EZR 2:14,proper name,,,1,2238
Ater_1_1,Ater_1,Ater,אָטֵר,ater,"[poss.] crippled one, left-handed one, or Etir",H333,Ατηρ,Atēr,,none,EZR 2:15,proper name,,,1,2239
Hezekiah_2_1,Hezekiah_2,Hezekiah,יְחִזְקִיָּה,yəchizəqiyah,Yahweh is [my] strength,H3169,Εζεκια,Ezekia,,G1478,EZR 2:16,proper name,,,1,2240
Bezai_1_1,Bezai_1,Bezai,בֵּצַי,betzay,,H1209,Βασου,Basou,,none,EZR 2:17,proper name,,,1,2241
Jorah_1_1,Jorah_1,Jorah,יוֹרָה,yorah,one born during harvest,H3088,Ιωρα,Iora,,none,EZR 2:18,proper name,,,1,2242
Hashum_1_1,Hashum_1,Hashum,חָשֻׁם,chashum,broad-nosed,H2828,Ασεμ,Asem,,none,EZR 2:19,proper name,,,1,2243
Gibbar_1_1,Gibbar_1,Gibbar,גִּבָּר,gibar,"[young vigorous] man, hero",H1402,Γαβερ,Gaber,,none,EZR 2:20,proper name,,,1,2244
Azmaveth_4_1,Azmaveth_4,Azmaveth,עַזְמָוֶת,azəmavet,"strong one of death; camel fodder, plant of the plumose family",H5820,Ασμωθ,Asmoth,,none,EZR 2:21,proper name,,,1,2245
Nebo_1_1,Nebo_1,Nebo,נְבוֹ,nəvo,height or Mount of Nabu [Nebo],H5015,Ναβου,Nabou,,none,EZR 2:22,proper name,,,1,2246
Magbish_1_1,Magbish_1,Magbish,מַגְבִּישׁ,magəbiysh,[perhaps] thick,H4019,Μαγεβως,Magebōs,,none,EZR 2:23,proper name,,,1,2247
Elam_5_1,Elam_5,Elam,עֵילָ֣ם,eylam,highland,H5867,Ηλαμ-αρ,Ēlam-ar,,none,EZR 2:24,proper name,,,1,2248
Harim_2_1,Harim_2,Harim,חָרִם,charim,consecrated [to Yahweh],H2766,Ηραμ,Ēram,,none,EZR 2:25,proper name,,,1,2249
Lod_1_1,Lod_1,Lod,לֹד,lod,,H3850,Λοδ,Lod,,none,EZR 2:26,proper name,,,1,2250
Hadid_1_1,Hadid_1,Hadid,חָדִיד,chadiyd,sharp,H2307,Αρωθ,Arōth,,none,EZR 2:27,proper name,,,1,2251
Ono_1_1,Ono_1,Ono,אוֹנוֹ,ono,strong,H207,Ωνω,Ōnō,,none,EZR 2:28,proper name,,,1,2252
Senaah_1_1,Senaah_1,Senaah,סְנָאָה,sənaah,hated one,H5570,Σαναα,Sanaa,,none,EZR 2:29,proper name,,,1,2253
Harim_3_1,Harim_3,Harim,חָרִם,charim,consecrated [to Yahweh],H2766,Ηρεμ,Ērem,,none,EZR 2:39,proper name,,,1,2254
Jeshua_5_1,Jeshua_5,Jeshua,יֵשׁוּעַ,yeshua,Yahweh saves,H3442,Ἰησοῦ,Iēsoû,,G2424,EZR 2:40,proper name,,,1,2255
Kadmiel_1_1,Kadmiel_1,Kadmiel,קַדְמִיאֵל,qadəmiyel,[stand] before God [El],H6934,Καδμιηλ,Kadmiēl,,none,EZR 2:40,proper name,,,1,2256
Hodaviah_5_1,Hodaviah_5,Hodaviah,הוֹדַוְיָה,hodavəyah,give thanks to Yahweh,H1938,Ωδουια,Ōdouia,,none,EZR 2:40,proper name,,,1,2257
Ater_2_1,Ater_2,Ater,אָטֵר,ater,"[poss.] crippled one, left-handed one, or Etir",H333,Ατηρ,Atēr,,none,EZR 2:42,proper name,,,1,2258
Hatita_1_1,Hatita_1,Hatita,חֲטִיטָא,hatiyta,,H2410,Ατιτα,Atita,,none,EZR 2:42,proper name,,,1,2259
Shobai_1_1,Shobai_1,Shobai,שֹׁבַי,shobay,[poss.] captive or Yahweh returns,H7630,Σαβαου,Sabaou,,none,EZR 2:42,proper name,,,1,2260
Ziha_1_1,Ziha_1,Ziha,צִיחָא,tziycha,,H6727,Σουια,Souia,,none,EZR 2:43,proper name,,,1,2261
Hasupha_1_1,Hasupha_1,Hasupha,חֲשׂוּפָא,chasupha,,H2817,Ασουφε,Asouphe,,none,EZR 2:43,proper name,,,1,2262
Tabbaoth_1_1,Tabbaoth_1,Tabbaoth,טַבָּעוֹת,tabaot,[ornamental or signet] ring,H2884,Ταβαωθ,Tabaōth,,none,EZR 2:43,proper name,,,1,2263
Keros_1_1,Keros_1,Keros,קֵירֹס,qeyros,,H7026,Κηραος,Kēraos,,none,EZR 2:44,proper name,,,1,2264
Siaha_1_1,Siaha_1,Siaha,סִיעֲהָא,siyəaha,assembly,H5517,Σωηα,Sōēa,,none,EZR 2:44,proper name,,,1,2265
Padon_1_1,Padon_1,Padon,פָּדוֹן,padon,ransom,H6303,Φαδων,PHadōn,,none,EZR 2:44,proper name,,,1,2266
Lebanah_1_1,Lebanah_1,Lebanah,לְבָנָה,ləvanah,,H3838,Λαβανω,Labanō,,none,EZR 2:45,proper name,,,1,2267
Hagabah_1_1,Hagabah_1,Hagabah,חֲגָבָה,hagavah,locust,H2286,Αγαβα,Agaba,,none,EZR 2:45,proper name,,,1,2268
Akkub_3_1,Akkub_3,Akkub,עַקּוּב,aquv,guard,H6126,Ακαβωθ,Akabōth,,none,EZR 2:45,proper name,,,1,2269
