person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
ISA 10:8__NA,ISA 10:8,NA,NA,NA,,27727,
ISA 10:9__NA,ISA 10:9,NA,NA,NA,,27728,
ISA 10:10__NA,ISA 10:10,NA,NA,NA,,27729,
ISA 10:11__NA,ISA 10:11,NA,NA,NA,,27730,
ISA 10:12__Yhvh_1_11,ISA 10:12,Yhvh_1_11,Yhvh_1,Lord,1,27731,
ISA 10:12__Shalmaneser_1_2,ISA 10:12,Shalmaneser_1_2,Shalmaneser_1,King of Assyria,1,27732,
ISA 10:13__NA,ISA 10:13,NA,NA,NA,,27733,
ISA 10:14__NA,ISA 10:14,NA,NA,NA,,27734,
ISA 10:15__NA,ISA 10:15,NA,NA,NA,,27735,
ISA 10:16__Yhvh_1_11,ISA 10:16,Yhvh_1_11,Yhvh_1,Lord,1,27736,
ISA 10:16__Yhvh_1_40,ISA 10:16,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27737,"in the NASB, ""G-d of Hosts"""
ISA 10:17__Yhvh_1_52,ISA 10:17,Yhvh_1_52,Yhvh_1,Holy One,1,27738,his [Israel's] Holy One
ISA 10:18__NA,ISA 10:18,NA,NA,NA,,27739,
ISA 10:19__NA,ISA 10:19,NA,NA,NA,,27740,
ISA 10:20__Jacob_1_1,ISA 10:20,Jacob_1_1,Jacob_1,Jacob,1,27741,the house of Jacob (the nation)
ISA 10:20__Yhvh_1_3,ISA 10:20,Yhvh_1_3,Yhvh_1,LORD,1,27742,
ISA 10:20__Yhvh_1_47,ISA 10:20,Yhvh_1_47,Yhvh_1,Holy One of Israel,1,27743,
ISA 10:21__Yhvh_1_74,ISA 10:21,Yhvh_1_74,Yhvh_1,Mighty G-d,1,27744,
ISA 10:22__NA,ISA 10:22,NA,NA,NA,,27745,Israel here is the nation rather than the individual
ISA 10:23__Yhvh_1_65,ISA 10:23,Yhvh_1_65,Yhvh_1,Lord G-D of Hosts,1,27746,
ISA 10:24__Yhvh_1_11,ISA 10:24,Yhvh_1_11,Yhvh_1,Lord,1,27747,
ISA 10:24__Yhvh_1_65,ISA 10:24,Yhvh_1_65,Yhvh_1,Lord G-D of Hosts,1,27748,
ISA 10:25__NA,ISA 10:25,NA,NA,NA,,27749,
ISA 10:26__Yhvh_1_40,ISA 10:26,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27750,
ISA 10:27__NA,ISA 10:27,NA,NA,NA,,27751,
ISA 10:28__NA,ISA 10:28,NA,NA,NA,,27752,
ISA 10:29__NA,ISA 10:29,NA,NA,NA,,27753,
ISA 10:30__NA,ISA 10:30,NA,NA,NA,,27754,
ISA 10:31__NA,ISA 10:31,NA,NA,NA,,27755,
ISA 10:32__NA,ISA 10:32,NA,NA,NA,,27756,
ISA 10:32__Yhvh_1_11,ISA 10:32,Yhvh_1_11,Yhvh_1,Lord,1,27757,
ISA 10:33__Yhvh_1_40,ISA 10:33,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27758,"in the NASB, ""G-D of Hosts"""
ISA 10:34__Yhvh_1_74,ISA 10:34,Yhvh_1_74,Yhvh_1,Mighty G-d,1,27759,
ISA 11:1__Jesse_1_1,ISA 11:1,Jesse_1_1,Jesse_1,Jesse,1,27760,a shoot...from the stem of Jesse
ISA 11:2__Yhvh_1_3,ISA 11:2,Yhvh_1_3,Yhvh_1,LORD,2,27761,"the Spirit of the LORD, the fear of the LORD"
ISA 11:3__Yhvh_1_3,ISA 11:3,Yhvh_1_3,Yhvh_1,LORD,1,27762,the fear of the LORD
ISA 11:4__NA,ISA 11:4,NA,NA,NA,,27763,
ISA 11:5__NA,ISA 11:5,NA,NA,NA,,27764,
ISA 11:6__NA,ISA 11:6,NA,NA,NA,,27765,
ISA 11:7__NA,ISA 11:7,NA,NA,NA,,27766,
ISA 11:8__NA,ISA 11:8,NA,NA,NA,,27767,
ISA 11:9__Yhvh_1_3,ISA 11:9,Yhvh_1_3,Yhvh_1,LORD,1,27768,the knowledge of the LORD
ISA 11:10__Jesse_1_1,ISA 11:10,Jesse_1_1,Jesse_1,Jesse,1,27769,the root of Jesse
ISA 11:11__Yhvh_1_11,ISA 11:11,Yhvh_1_11,Yhvh_1,Lord,1,27770,
ISA 11:12__NA,ISA 11:12,NA,NA,NA,,27771,Israel and Judah here are the nations rather than the individuals
ISA 11:13__NA,ISA 11:13,NA,NA,NA,,27772,Ephraim and Judah here are the nations rather than the individuals
ISA 11:14__Ben-ammi_1_2,ISA 11:14,Ben-ammi_1_2,Ben-ammi_1,Ammon,1,27773,sons of Ammon (the nation)
ISA 11:15__Yhvh_1_3,ISA 11:15,Yhvh_1_3,Yhvh_1,LORD,1,27774,
ISA 11:16__NA,ISA 11:16,NA,NA,NA,,27775,Israel here is the nation rather than the individual
ISA 12:1__Yhvh_1_3,ISA 12:1,Yhvh_1_3,Yhvh_1,LORD,1,27776,
ISA 12:2__Yhvh_1_1,ISA 12:2,Yhvh_1_1,Yhvh_1,G-d,1,27777,
ISA 12:2__Yhvh_1_2,ISA 12:2,Yhvh_1_2,Yhvh_1,LORD G-d,1,27778,
ISA 12:3__NA,ISA 12:3,NA,NA,NA,,27779,
ISA 12:4__Yhvh_1_3,ISA 12:4,Yhvh_1_3,Yhvh_1,LORD,1,27780,
ISA 12:5__Yhvh_1_3,ISA 12:5,Yhvh_1_3,Yhvh_1,LORD,1,27781,
ISA 12:6__Yhvh_1_47,ISA 12:6,Yhvh_1_47,Yhvh_1,Holy One of Israel,1,27782,
ISA 13:1__Isaiah_1_1,ISA 13:1,Isaiah_1_1,Isaiah_1,Isaiah,1,27783,
ISA 13:1__Amoz_1_1,ISA 13:1,Amoz_1_1,Amoz_1,Amoz,1,27784,
ISA 13:2__NA,ISA 13:2,NA,NA,NA,,27785,
ISA 13:3__NA,ISA 13:3,NA,NA,NA,,27786,
ISA 13:4__Yhvh_1_40,ISA 13:4,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27787,
ISA 13:5__Yhvh_1_3,ISA 13:5,Yhvh_1_3,Yhvh_1,LORD,1,27788,
ISA 13:6__Yhvh_1_3,ISA 13:6,Yhvh_1_3,Yhvh_1,LORD,1,27789,the day of the LORD
ISA 13:6__Yhvh_1_20,ISA 13:6,Yhvh_1_20,Yhvh_1,Almighty,1,27790,
ISA 13:7__NA,ISA 13:7,NA,NA,NA,,27791,
ISA 13:8__NA,ISA 13:8,NA,NA,NA,,27792,
ISA 13:9__Yhvh_1_3,ISA 13:9,Yhvh_1_3,Yhvh_1,LORD,1,27793,the day of the LORD
ISA 13:10__NA,ISA 13:10,NA,NA,NA,,27794,
ISA 13:11__NA,ISA 13:11,NA,NA,NA,,27795,
ISA 13:12__NA,ISA 13:12,NA,NA,NA,,27796,
ISA 13:13__Yhvh_1_40,ISA 13:13,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27797,
ISA 13:14__NA,ISA 13:14,NA,NA,NA,,27798,
ISA 13:15__NA,ISA 13:15,NA,NA,NA,,27799,
ISA 13:16__NA,ISA 13:16,NA,NA,NA,,27800,
ISA 13:17__NA,ISA 13:17,NA,NA,NA,,27801,
ISA 13:18__NA,ISA 13:18,NA,NA,NA,,27802,
ISA 13:19__Yhvh_1_1,ISA 13:19,Yhvh_1_1,Yhvh_1,G-d,1,27803,
ISA 13:20__NA,ISA 13:20,NA,NA,NA,,27804,
ISA 13:21__NA,ISA 13:21,NA,NA,NA,,27805,
ISA 13:22__NA,ISA 13:22,NA,NA,NA,,27806,
ISA 14:1__Yhvh_1_3,ISA 14:1,Yhvh_1_3,Yhvh_1,LORD,1,27807,
ISA 14:1__Jacob_1_1,ISA 14:1,Jacob_1_1,Jacob_1,Jacob,1,27808,the house of Jacob (the nation)
ISA 14:2__Yhvh_1_3,ISA 14:2,Yhvh_1_3,Yhvh_1,LORD,1,27809,the land of the LORD
ISA 14:3__Yhvh_1_3,ISA 14:3,Yhvh_1_3,Yhvh_1,LORD,1,27810,
ISA 14:4__Shalmaneser_1_2,ISA 14:4,Shalmaneser_1_2,Shalmaneser_1,King of Assyria,1,27811,"called ""King of Babylon"".  He was the King of Assyria who reigned in Babylon."
ISA 14:5__Yhvh_1_3,ISA 14:5,Yhvh_1_3,Yhvh_1,LORD,1,27812,
ISA 14:6__NA,ISA 14:6,NA,NA,NA,,27813,
ISA 14:7__NA,ISA 14:7,NA,NA,NA,,27814,
ISA 14:8__NA,ISA 14:8,NA,NA,NA,,27815,
ISA 14:9__NA,ISA 14:9,NA,NA,NA,,27816,
ISA 14:10__NA,ISA 14:10,NA,NA,NA,,27817,
ISA 14:11__NA,ISA 14:11,NA,NA,NA,,27818,
ISA 14:12__NA,ISA 14:12,NA,NA,NA,,27819,
ISA 14:13__Yhvh_1_1,ISA 14:13,Yhvh_1_1,Yhvh_1,G-d,1,27820,stars of G-d
ISA 14:14__Yhvh_1_31,ISA 14:14,Yhvh_1_31,Yhvh_1,the Most High,1,27821,
ISA 14:15__NA,ISA 14:15,NA,NA,NA,,27822,
ISA 14:16__NA,ISA 14:16,NA,NA,NA,,27823,
ISA 14:17__NA,ISA 14:17,NA,NA,NA,,27824,
ISA 14:18__NA,ISA 14:18,NA,NA,NA,,27825,
ISA 14:19__NA,ISA 14:19,NA,NA,NA,,27826,
ISA 14:20__NA,ISA 14:20,NA,NA,NA,,27827,
ISA 14:21__NA,ISA 14:21,NA,NA,NA,,27828,
ISA 14:22__Yhvh_1_40,ISA 14:22,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27829,
ISA 14:22__Yhvh_1_3,ISA 14:22,Yhvh_1_3,Yhvh_1,LORD,1,27830,
ISA 14:23__Yhvh_1_40,ISA 14:23,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27831,
ISA 14:24__Yhvh_1_40,ISA 14:24,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27832,
ISA 14:25__NA,ISA 14:25,NA,NA,NA,,27833,
ISA 14:26__NA,ISA 14:26,NA,NA,NA,,27834,
ISA 14:27__Yhvh_1_40,ISA 14:27,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27835,
ISA 14:28__Ahaz_1_2,ISA 14:28,Ahaz_1_2,Ahaz_1,King Ahaz,1,27836,
ISA 14:29__NA,ISA 14:29,NA,NA,NA,,27837,
ISA 14:30__NA,ISA 14:30,NA,NA,NA,,27838,
ISA 14:31__NA,ISA 14:31,NA,NA,NA,,27839,
ISA 14:32__Yhvh_1_3,ISA 14:32,Yhvh_1_3,Yhvh_1,LORD,1,27840,
ISA 15:1__NA,ISA 15:1,NA,NA,NA,,27841,
ISA 15:2__NA,ISA 15:2,NA,NA,NA,,27842,
ISA 15:3__NA,ISA 15:3,NA,NA,NA,,27843,
ISA 15:4__NA,ISA 15:4,NA,NA,NA,,27844,
ISA 15:5__NA,ISA 15:5,NA,NA,NA,,27845,
ISA 15:6__NA,ISA 15:6,NA,NA,NA,,27846,
ISA 15:7__NA,ISA 15:7,NA,NA,NA,,27847,
ISA 15:8__NA,ISA 15:8,NA,NA,NA,,27848,
ISA 15:9__NA,ISA 15:9,NA,NA,NA,,27849,
ISA 16:1__NA,ISA 16:1,NA,NA,NA,,27850,
ISA 16:2__NA,ISA 16:2,NA,NA,NA,,27851,
ISA 16:3__NA,ISA 16:3,NA,NA,NA,,27852,
ISA 16:4__NA,ISA 16:4,NA,NA,NA,,27853,
ISA 16:5__David_1_1,ISA 16:5,David_1_1,David_1,David,1,27854,tent of David
ISA 16:6__NA,ISA 16:6,NA,NA,NA,,27855,
ISA 16:7__NA,ISA 16:7,NA,NA,NA,,27856,
ISA 16:8__NA,ISA 16:8,NA,NA,NA,,27857,
ISA 16:9__NA,ISA 16:9,NA,NA,NA,,27858,
ISA 16:10__NA,ISA 16:10,NA,NA,NA,,27859,
ISA 16:11__NA,ISA 16:11,NA,NA,NA,,27860,
ISA 16:12__NA,ISA 16:12,NA,NA,NA,,27861,Moab here is the nation rather than the individual
ISA 16:13__Yhvh_1_3,ISA 16:13,Yhvh_1_3,Yhvh_1,LORD,1,27862,
ISA 16:14__Yhvh_1_3,ISA 16:14,Yhvh_1_3,Yhvh_1,LORD,1,27863,
ISA 17:1__NA,ISA 17:1,NA,NA,NA,,27864,
ISA 17:2__NA,ISA 17:2,NA,NA,NA,,27865,
ISA 17:3__Jacob_1_2,ISA 17:3,Jacob_1_2,Jacob_1,Israel,1,27866,sons of Israel
ISA 17:3__Yhvh_1_40,ISA 17:3,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27867,
ISA 17:4__NA,ISA 17:4,NA,NA,NA,,27868,Jacob here is the nation rather than the individual
ISA 17:5__NA,ISA 17:5,NA,NA,NA,,27869,
ISA 17:6__Yhvh_1_26,ISA 17:6,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,27870,
ISA 17:7__Yhvh_1_53,ISA 17:7,Yhvh_1_53,Yhvh_1,Maker,1,27871,
ISA 17:7__Yhvh_1_47,ISA 17:7,Yhvh_1_47,Yhvh_1,Holy One of Israel,1,27872,
ISA 17:8__NA,ISA 17:8,NA,NA,NA,,27873,
ISA 17:9__Jacob_1_2,ISA 17:9,Jacob_1_2,Jacob_1,Israel,1,27874,sons of Israel
ISA 17:10__Yhvh_1_58,ISA 17:10,Yhvh_1_58,Yhvh_1,G-d of my salvation,1,27875,G-d of your salvation
ISA 17:11__NA,ISA 17:11,NA,NA,NA,,27876,
ISA 17:12__NA,ISA 17:12,NA,NA,NA,,27877,
ISA 17:13__NA,ISA 17:13,NA,NA,NA,,27878,
ISA 17:14__NA,ISA 17:14,NA,NA,NA,,27879,
ISA 18:1__NA,ISA 18:1,NA,NA,NA,,27880,
ISA 18:2__NA,ISA 18:2,NA,NA,NA,,27881,
ISA 18:3__NA,ISA 18:3,NA,NA,NA,,27882,
ISA 18:4__Yhvh_1_3,ISA 18:4,Yhvh_1_3,Yhvh_1,LORD,1,27883,
ISA 18:5__NA,ISA 18:5,NA,NA,NA,,27884,
ISA 18:6__NA,ISA 18:6,NA,NA,NA,,27885,
ISA 18:7__Yhvh_1_40,ISA 18:7,Yhvh_1_40,Yhvh_1,LORD of Hosts,2,27886,
ISA 19:1__Yhvh_1_3,ISA 19:1,Yhvh_1_3,Yhvh_1,LORD,1,27887,
ISA 19:2__NA,ISA 19:2,NA,NA,NA,,27888,
ISA 19:3__NA,ISA 19:3,NA,NA,NA,,27889,
ISA 19:4__Yhvh_1_65,ISA 19:4,Yhvh_1_65,Yhvh_1,Lord G-D of Hosts,1,27890,
ISA 19:5__NA,ISA 19:5,NA,NA,NA,,27891,
ISA 19:6__NA,ISA 19:6,NA,NA,NA,,27892,
ISA 19:7__NA,ISA 19:7,NA,NA,NA,,27893,
ISA 19:8__NA,ISA 19:8,NA,NA,NA,,27894,
ISA 19:9__NA,ISA 19:9,NA,NA,NA,,27895,
ISA 19:10__NA,ISA 19:10,NA,NA,NA,,27896,
ISA 19:11__Pharaoh_7_1,ISA 19:11,Pharaoh_7_1,Pharaoh_7,Pharaoh,2,27897,
ISA 19:12__Yhvh_1_40,ISA 19:12,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27898,
ISA 19:13__NA,ISA 19:13,NA,NA,NA,,27899,
ISA 19:14__Yhvh_1_3,ISA 19:14,Yhvh_1_3,Yhvh_1,LORD,1,27900,
ISA 19:15__NA,ISA 19:15,NA,NA,NA,,27901,
ISA 19:16__Yhvh_1_40,ISA 19:16,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27902,
ISA 19:17__Yhvh_1_40,ISA 19:17,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27903,
ISA 19:18__Yhvh_1_40,ISA 19:18,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27904,
ISA 19:19__Yhvh_1_3,ISA 19:19,Yhvh_1_3,Yhvh_1,LORD,2,27905,
ISA 19:20__Yhvh_1_40,ISA 19:20,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27906,
ISA 19:20__Yhvh_1_3,ISA 19:20,Yhvh_1_3,Yhvh_1,LORD,1,27907,
ISA 19:21__Yhvh_1_3,ISA 19:21,Yhvh_1_3,Yhvh_1,LORD,3,27908,
ISA 19:22__Yhvh_1_3,ISA 19:22,Yhvh_1_3,Yhvh_1,LORD,2,27909,
ISA 19:23__NA,ISA 19:23,NA,NA,NA,,27910,
ISA 19:24__NA,ISA 19:24,NA,NA,NA,,27911,Israel here is the nation rather than the individual
ISA 19:25__Yhvh_1_40,ISA 19:25,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27912,
ISA 20:1__Sargon_1_1,ISA 20:1,Sargon_1_1,Sargon_1,Sargon,1,27913,
ISA 20:1__Sargon_1_2,ISA 20:1,Sargon_1_2,Sargon_1,King of Assyria,1,27914,
ISA 20:2__Yhvh_1_3,ISA 20:2,Yhvh_1_3,Yhvh_1,LORD,1,27915,
ISA 20:2__Isaiah_1_1,ISA 20:2,Isaiah_1_1,Isaiah_1,Isaiah,1,27916,
ISA 20:2__Amoz_1_1,ISA 20:2,Amoz_1_1,Amoz_1,Amoz,1,27917,
ISA 20:3__Yhvh_1_3,ISA 20:3,Yhvh_1_3,Yhvh_1,LORD,1,27918,
ISA 20:3__Isaiah_1_2,ISA 20:3,Isaiah_1_2,Isaiah_1,My servant Isaiah,1,27919,
ISA 20:4__Sargon_1_2,ISA 20:4,Sargon_1_2,Sargon_1,King of Assyria,1,27920,
ISA 20:5__NA,ISA 20:5,NA,NA,NA,,27921,
ISA 20:6__Sargon_1_2,ISA 20:6,Sargon_1_2,Sargon_1,King of Assyria,1,27922,
ISA 21:1__NA,ISA 21:1,NA,NA,NA,,27923,
ISA 21:2__NA,ISA 21:2,NA,NA,NA,,27924,
ISA 21:3__NA,ISA 21:3,NA,NA,NA,,27925,
ISA 21:4__NA,ISA 21:4,NA,NA,NA,,27926,
ISA 21:5__NA,ISA 21:5,NA,NA,NA,,27927,
ISA 21:6__Yhvh_1_11,ISA 21:6,Yhvh_1_11,Yhvh_1,Lord,1,27928,
ISA 21:7__NA,ISA 21:7,NA,NA,NA,,27929,
ISA 21:8__Yhvh_1_11,ISA 21:8,Yhvh_1_11,Yhvh_1,Lord,1,27930,
ISA 21:9__NA,ISA 21:9,NA,NA,NA,,27931,
ISA 21:10__Yhvh_1_40,ISA 21:10,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27932,
ISA 21:10__Yhvh_1_29,ISA 21:10,Yhvh_1_29,Yhvh_1,G-d of Israel,1,27933,
ISA 21:11__NA,ISA 21:11,NA,NA,NA,,27934,
ISA 21:12__NA,ISA 21:12,NA,NA,NA,,27935,
ISA 21:13__NA,ISA 21:13,NA,NA,NA,,27936,
ISA 21:14__NA,ISA 21:14,NA,NA,NA,,27937,
ISA 21:15__NA,ISA 21:15,NA,NA,NA,,27938,
ISA 21:16__Yhvh_1_11,ISA 21:16,Yhvh_1_11,Yhvh_1,Lord,1,27939,
ISA 21:17__Yhvh_1_26,ISA 21:17,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,27940,
ISA 22:1__NA,ISA 22:1,NA,NA,NA,,27941,
ISA 22:2__NA,ISA 22:2,NA,NA,NA,,27942,
ISA 22:3__NA,ISA 22:3,NA,NA,NA,,27943,
ISA 22:4__NA,ISA 22:4,NA,NA,NA,,27944,
ISA 22:5__Yhvh_1_65,ISA 22:5,Yhvh_1_65,Yhvh_1,Lord G-D of Hosts,1,27945,
ISA 22:6__NA,ISA 22:6,NA,NA,NA,,27946,
ISA 22:7__NA,ISA 22:7,NA,NA,NA,,27947,
ISA 22:8__NA,ISA 22:8,NA,NA,NA,,27948,Judah here is the nation rather than the individual
ISA 22:9__David_1_1,ISA 22:9,David_1_1,David_1,David,1,27949,city of David
ISA 22:10__NA,ISA 22:10,NA,NA,NA,,27950,
ISA 22:11__NA,ISA 22:11,NA,NA,NA,,27951,
ISA 22:12__Yhvh_1_65,ISA 22:12,Yhvh_1_65,Yhvh_1,Lord G-D of Hosts,1,27952,
ISA 22:13__NA,ISA 22:13,NA,NA,NA,,27953,
ISA 22:14__Yhvh_1_40,ISA 22:14,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27954,
ISA 22:14__Yhvh_1_65,ISA 22:14,Yhvh_1_65,Yhvh_1,Lord G-D of Hosts,1,27955,
ISA 22:15__Yhvh_1_65,ISA 22:15,Yhvh_1_65,Yhvh_1,Lord G-D of Hosts,1,27956,
ISA 22:15__Shebnah_1_2,ISA 22:15,Shebnah_1_2,Shebnah_1,Shebna,1,27957,
ISA 22:16__NA,ISA 22:16,NA,NA,NA,,27958,
ISA 22:17__Yhvh_1_3,ISA 22:17,Yhvh_1_3,Yhvh_1,LORD,1,27959,
ISA 22:18__NA,ISA 22:18,NA,NA,NA,,27960,
ISA 22:19__NA,ISA 22:19,NA,NA,NA,,27961,
ISA 22:20__Eliakim_1_2,ISA 22:20,Eliakim_1_2,Eliakim_1,My servant Eliakim,1,27962,
ISA 22:21__Hilkiah_1_1,ISA 22:21,Hilkiah_1_1,Hilkiah_1,Hilkiah,1,27963,
ISA 22:22__David_1_1,ISA 22:22,David_1_1,David_1,David,1,27964,the key of the house of David
ISA 22:23__NA,ISA 22:23,NA,NA,NA,,27965,
ISA 22:24__NA,ISA 22:24,NA,NA,NA,,27966,
ISA 22:25__Yhvh_1_40,ISA 22:25,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27967,
ISA 22:25__Yhvh_1_3,ISA 22:25,Yhvh_1_3,Yhvh_1,LORD,1,27968,
ISA 23:1__NA,ISA 23:1,NA,NA,NA,,27969,
ISA 23:2__NA,ISA 23:2,NA,NA,NA,,27970,
ISA 23:3__NA,ISA 23:3,NA,NA,NA,,27971,
ISA 23:4__NA,ISA 23:4,NA,NA,NA,,27972,
ISA 23:5__NA,ISA 23:5,NA,NA,NA,,27973,
ISA 23:6__NA,ISA 23:6,NA,NA,NA,,27974,
ISA 23:7__NA,ISA 23:7,NA,NA,NA,,27975,
ISA 23:8__NA,ISA 23:8,NA,NA,NA,,27976,
ISA 23:9__Yhvh_1_40,ISA 23:9,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27977,
ISA 23:10__NA,ISA 23:10,NA,NA,NA,,27978,
ISA 23:11__Yhvh_1_3,ISA 23:11,Yhvh_1_3,Yhvh_1,LORD,1,27979,
ISA 23:12__NA,ISA 23:12,NA,NA,NA,,27980,
ISA 23:13__NA,ISA 23:13,NA,NA,NA,,27981,
ISA 23:14__NA,ISA 23:14,NA,NA,NA,,27982,
ISA 23:15__NA,ISA 23:15,NA,NA,NA,,27983,
ISA 23:16__NA,ISA 23:16,NA,NA,NA,,27984,
ISA 23:17__Yhvh_1_3,ISA 23:17,Yhvh_1_3,Yhvh_1,LORD,1,27985,
ISA 23:18__Yhvh_1_3,ISA 23:18,Yhvh_1_3,Yhvh_1,LORD,2,27986,
ISA 24:1__Yhvh_1_3,ISA 24:1,Yhvh_1_3,Yhvh_1,LORD,1,27987,
ISA 24:2__NA,ISA 24:2,NA,NA,NA,,27988,
ISA 24:3__Yhvh_1_3,ISA 24:3,Yhvh_1_3,Yhvh_1,LORD,1,27989,
ISA 24:4__NA,ISA 24:4,NA,NA,NA,,27990,
ISA 24:5__NA,ISA 24:5,NA,NA,NA,,27991,
ISA 24:6__NA,ISA 24:6,NA,NA,NA,,27992,
ISA 24:7__NA,ISA 24:7,NA,NA,NA,,27993,
ISA 24:8__NA,ISA 24:8,NA,NA,NA,,27994,
ISA 24:9__NA,ISA 24:9,NA,NA,NA,,27995,
ISA 24:10__NA,ISA 24:10,NA,NA,NA,,27996,
ISA 24:11__NA,ISA 24:11,NA,NA,NA,,27997,
ISA 24:12__NA,ISA 24:12,NA,NA,NA,,27998,
ISA 24:13__NA,ISA 24:13,NA,NA,NA,,27999,
ISA 24:14__Yhvh_1_3,ISA 24:14,Yhvh_1_3,Yhvh_1,LORD,1,28000,
ISA 24:15__Yhvh_1_3,ISA 24:15,Yhvh_1_3,Yhvh_1,LORD,1,28001,
ISA 24:15__Yhvh_1_26,ISA 24:15,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,28002,
ISA 24:16__Yhvh_1_79,ISA 24:16,Yhvh_1_79,Yhvh_1,Righteous One,1,28003,
ISA 24:17__NA,ISA 24:17,NA,NA,NA,,28004,
ISA 24:18__NA,ISA 24:18,NA,NA,NA,,28005,
ISA 24:19__NA,ISA 24:19,NA,NA,NA,,28006,
ISA 24:20__NA,ISA 24:20,NA,NA,NA,,28007,
ISA 24:21__Yhvh_1_3,ISA 24:21,Yhvh_1_3,Yhvh_1,LORD,1,28008,
ISA 24:22__NA,ISA 24:22,NA,NA,NA,,28009,
ISA 24:23__Yhvh_1_40,ISA 24:23,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,28010,
ISA 25:1__Yhvh_1_3,ISA 25:1,Yhvh_1_3,Yhvh_1,LORD,1,28011,
ISA 25:1__Yhvh_1_1,ISA 25:1,Yhvh_1_1,Yhvh_1,G-d,1,28012,
ISA 25:2__NA,ISA 25:2,NA,NA,NA,,28013,
ISA 25:3__NA,ISA 25:3,NA,NA,NA,,28014,
ISA 25:4__NA,ISA 25:4,NA,NA,NA,,28015,
ISA 25:5__NA,ISA 25:5,NA,NA,NA,,28016,
ISA 25:6__Yhvh_1_40,ISA 25:6,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,28017,
ISA 25:7__NA,ISA 25:7,NA,NA,NA,,28018,
ISA 25:8__Yhvh_1_2,ISA 25:8,Yhvh_1_2,Yhvh_1,LORD G-d,1,28019,NASB rendered this Lord GOD
ISA 25:8__Yhvh_1_3,ISA 25:8,Yhvh_1_3,Yhvh_1,LORD,1,28020,
ISA 25:9__Yhvh_1_1,ISA 25:9,Yhvh_1_1,Yhvh_1,G-d,1,28021,
ISA 25:9__Yhvh_1_3,ISA 25:9,Yhvh_1_3,Yhvh_1,LORD,1,28022,
ISA 25:10__Yhvh_1_3,ISA 25:10,Yhvh_1_3,Yhvh_1,LORD,1,28023,
ISA 25:11__NA,ISA 25:11,NA,NA,NA,,28024,"NASB adds ""the Lord"""
ISA 25:12__NA,ISA 25:12,NA,NA,NA,,28025,
ISA 26:1__NA,ISA 26:1,NA,NA,NA,,28026,
ISA 26:2__NA,ISA 26:2,NA,NA,NA,,28027,
ISA 26:3__NA,ISA 26:3,NA,NA,NA,,28028,
ISA 26:4__Yhvh_1_3,ISA 26:4,Yhvh_1_3,Yhvh_1,LORD,2,28029,
ISA 26:4__Yhvh_1_27,ISA 26:4,Yhvh_1_27,Yhvh_1,LORD,1,28030,G-D [Yah]
ISA 26:4__Yhvh_1_35,ISA 26:4,Yhvh_1_35,Yhvh_1,The Rock,1,28031,everlasting Rock
ISA 26:5__NA,ISA 26:5,NA,NA,NA,,28032,
ISA 26:6__NA,ISA 26:6,NA,NA,NA,,28033,
ISA 26:7__Yhvh_1_81,ISA 26:7,Yhvh_1_81,Yhvh_1,Upright One,1,28034,
ISA 26:8__Yhvh_1_3,ISA 26:8,Yhvh_1_3,Yhvh_1,LORD,1,28035,
ISA 26:9__NA,ISA 26:9,NA,NA,NA,,28036,
ISA 26:10__Yhvh_1_3,ISA 26:10,Yhvh_1_3,Yhvh_1,LORD,1,28037,
ISA 26:11__Yhvh_1_3,ISA 26:11,Yhvh_1_3,Yhvh_1,LORD,1,28038,
ISA 26:12__Yhvh_1_3,ISA 26:12,Yhvh_1_3,Yhvh_1,LORD,1,28039,
ISA 26:13__Yhvh_1_2,ISA 26:13,Yhvh_1_2,Yhvh_1,LORD G-d,1,28040,the LORD our G-d
ISA 26:14__NA,ISA 26:14,NA,NA,NA,,28041,
