person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
EXO 36:20__NA__NA,EXO 36:20,NA,NA,NA,,4221,
EXO 36:21__NA__NA,EXO 36:21,NA,NA,NA,,4222,
EXO 36:22__NA__NA,EXO 36:22,NA,NA,NA,,4223,
EXO 36:23__NA__NA,EXO 36:23,NA,NA,NA,,4224,
EXO 36:24__NA__NA,EXO 36:24,NA,NA,NA,,4225,
EXO 36:25__NA__NA,EXO 36:25,NA,NA,NA,,4226,
EXO 36:26__NA__NA,EXO 36:26,NA,NA,NA,,4227,
EXO 36:27__NA__NA,EXO 36:27,NA,NA,NA,,4228,
EXO 36:28__NA__NA,EXO 36:28,NA,NA,NA,,4229,
EXO 36:29__NA__NA,EXO 36:29,NA,NA,NA,,4230,
EXO 36:30__NA__NA,EXO 36:30,NA,NA,NA,,4231,
EXO 36:31__NA__NA,EXO 36:31,NA,NA,NA,,4232,
EXO 36:32__NA__NA,EXO 36:32,NA,NA,NA,,4233,
EXO 36:33__NA__NA,EXO 36:33,NA,NA,NA,,4234,
EXO 36:34__NA__NA,EXO 36:34,NA,NA,NA,,4235,
EXO 36:35__NA__NA,EXO 36:35,NA,NA,NA,,4236,
EXO 36:36__NA__NA,EXO 36:36,NA,NA,NA,,4237,
EXO 36:37__NA__NA,EXO 36:37,NA,NA,NA,,4238,
EXO 36:38__NA__NA,EXO 36:38,NA,NA,NA,,4239,
EXO 37:1__Bezalel_1__Bezalel_1_1,EXO 37:1,Bezalel_1_1,Bezalel_1,Bezalel,1,4240,
EXO 37:2__NA__NA,EXO 37:2,NA,NA,NA,,4241,
EXO 37:3__NA__NA,EXO 37:3,NA,NA,NA,,4242,
EXO 37:4__NA__NA,EXO 37:4,NA,NA,NA,,4243,
EXO 37:5__NA__NA,EXO 37:5,NA,NA,NA,,4244,
EXO 37:6__NA__NA,EXO 37:6,NA,NA,NA,,4245,
EXO 37:7__NA__NA,EXO 37:7,NA,NA,NA,,4246,
EXO 37:8__NA__NA,EXO 37:8,NA,NA,NA,,4247,
EXO 37:9__NA__NA,EXO 37:9,NA,NA,NA,,4248,
EXO 37:10__NA__NA,EXO 37:10,NA,NA,NA,,4249,
EXO 37:11__NA__NA,EXO 37:11,NA,NA,NA,,4250,
EXO 37:12__NA__NA,EXO 37:12,NA,NA,NA,,4251,
EXO 37:13__NA__NA,EXO 37:13,NA,NA,NA,,4252,
EXO 37:14__NA__NA,EXO 37:14,NA,NA,NA,,4253,
EXO 37:15__NA__NA,EXO 37:15,NA,NA,NA,,4254,
EXO 37:16__NA__NA,EXO 37:16,NA,NA,NA,,4255,
EXO 37:17__NA__NA,EXO 37:17,NA,NA,NA,,4256,
EXO 37:18__NA__NA,EXO 37:18,NA,NA,NA,,4257,
EXO 37:19__NA__NA,EXO 37:19,NA,NA,NA,,4258,
EXO 37:20__NA__NA,EXO 37:20,NA,NA,NA,,4259,
EXO 37:21__NA__NA,EXO 37:21,NA,NA,NA,,4260,
EXO 37:22__NA__NA,EXO 37:22,NA,NA,NA,,4261,
EXO 37:23__NA__NA,EXO 37:23,NA,NA,NA,,4262,
EXO 37:24__NA__NA,EXO 37:24,NA,NA,NA,,4263,
EXO 37:25__NA__NA,EXO 37:25,NA,NA,NA,,4264,
EXO 37:26__NA__NA,EXO 37:26,NA,NA,NA,,4265,
EXO 37:27__NA__NA,EXO 37:27,NA,NA,NA,,4266,
EXO 37:28__NA__NA,EXO 37:28,NA,NA,NA,,4267,
EXO 37:29__NA__NA,EXO 37:29,NA,NA,NA,,4268,
EXO 38:1__NA__NA,EXO 38:1,NA,NA,NA,,4269,
EXO 38:2__NA__NA,EXO 38:2,NA,NA,NA,,4270,
EXO 38:3__NA__NA,EXO 38:3,NA,NA,NA,,4271,
EXO 38:4__NA__NA,EXO 38:4,NA,NA,NA,,4272,
EXO 38:5__NA__NA,EXO 38:5,NA,NA,NA,,4273,
EXO 38:6__NA__NA,EXO 38:6,NA,NA,NA,,4274,
EXO 38:7__NA__NA,EXO 38:7,NA,NA,NA,,4275,
EXO 38:8__NA__NA,EXO 38:8,NA,NA,NA,,4276,
EXO 38:9__NA__NA,EXO 38:9,NA,NA,NA,,4277,
EXO 38:10__NA__NA,EXO 38:10,NA,NA,NA,,4278,
EXO 38:11__NA__NA,EXO 38:11,NA,NA,NA,,4279,
EXO 38:12__NA__NA,EXO 38:12,NA,NA,NA,,4280,
EXO 38:13__NA__NA,EXO 38:13,NA,NA,NA,,4281,
EXO 38:14__NA__NA,EXO 38:14,NA,NA,NA,,4282,
EXO 38:15__NA__NA,EXO 38:15,NA,NA,NA,,4283,
EXO 38:16__NA__NA,EXO 38:16,NA,NA,NA,,4284,
EXO 38:17__NA__NA,EXO 38:17,NA,NA,NA,,4285,
EXO 38:18__NA__NA,EXO 38:18,NA,NA,NA,,4286,
EXO 38:19__NA__NA,EXO 38:19,NA,NA,NA,,4287,
EXO 38:20__NA__NA,EXO 38:20,NA,NA,NA,,4288,
EXO 38:21__Moses_1__Moses_1_1,EXO 38:21,Moses_1_1,Moses_1,Moses,1,4289,
EXO 38:21__Ithamar_1__Ithamar_1_1,EXO 38:21,Ithamar_1_1,Ithamar_1,Ithamar,1,4290,
EXO 38:21__Aaron_1__Aaron_1_1,EXO 38:21,Aaron_1_1,Aaron_1,Aaron,1,4291,
EXO 38:22__Bezalel_1__Bezalel_1_1,EXO 38:22,Bezalel_1_1,Bezalel_1,Bezalel,1,4292,
EXO 38:22__Uri_1__Uri_1_1,EXO 38:22,Uri_1_1,Uri_1,Uri,1,4293,
EXO 38:22__Hur_1__Hur_1_1,EXO 38:22,Hur_1_1,Hur_1,Hur,1,4294,
EXO 38:22__Judah_1__Judah_1_1,EXO 38:22,Judah_1_1,Judah_1,Judah,1,4295,tribe of Judah
EXO 38:22__G-d_1__G-d_1_3,EXO 38:22,G-d_1_3,G-d_1,LORD,1,4296,
EXO 38:22__Moses_1__Moses_1_1,EXO 38:22,Moses_1_1,Moses_1,Moses,1,4297,
EXO 38:23__Oholiab_1__Oholiab_1_1,EXO 38:23,Oholiab_1_1,Oholiab_1,Oholiab,1,4298,
EXO 38:23__Ahisamach_1__Ahisamach_1_1,EXO 38:23,Ahisamach_1_1,Ahisamach_1,Ahisamach,1,4299,
EXO 38:23__Dan_1__Dan_1_1,EXO 38:23,Dan_1_1,Dan_1,Dan,1,4300,tribe of Dan
EXO 38:24__NA__NA,EXO 38:24,NA,NA,NA,,4301,
EXO 38:25__NA__NA,EXO 38:25,NA,NA,NA,,4302,
EXO 38:26__NA__NA,EXO 38:26,NA,NA,NA,,4303,
EXO 38:27__NA__NA,EXO 38:27,NA,NA,NA,,4304,
EXO 38:28__NA__NA,EXO 38:28,NA,NA,NA,,4305,
EXO 38:29__NA__NA,EXO 38:29,NA,NA,NA,,4306,
EXO 38:30__NA__NA,EXO 38:30,NA,NA,NA,,4307,
EXO 38:31__NA__NA,EXO 38:31,NA,NA,NA,,4308,
EXO 39:1__Aaron_1__Aaron_1_1,EXO 39:1,Aaron_1_1,Aaron_1,Aaron,1,4309,
EXO 39:1__G-d_1__G-d_1_3,EXO 39:1,G-d_1_3,G-d_1,LORD,1,4310,
EXO 39:1__Moses_1__Moses_1_1,EXO 39:1,Moses_1_1,Moses_1,Moses,1,4311,
EXO 39:2__NA__NA,EXO 39:2,NA,NA,NA,,4312,
EXO 39:3__NA__NA,EXO 39:3,NA,NA,NA,,4313,
EXO 39:4__NA__NA,EXO 39:4,NA,NA,NA,,4314,
EXO 39:5__G-d_1__G-d_1_3,EXO 39:5,G-d_1_3,G-d_1,LORD,1,4315,
EXO 39:5__Moses_1__Moses_1_1,EXO 39:5,Moses_1_1,Moses_1,Moses,1,4316,
EXO 39:6__Jacob_1__Jacob_1_2,EXO 39:6,Jacob_1_2,Jacob_1,Israel,1,4317,sons of Israel (the twelve sons)
EXO 39:7__G-d_1__G-d_1_3,EXO 39:7,G-d_1_3,G-d_1,LORD,1,4318,
EXO 39:7__Moses_1__Moses_1_1,EXO 39:7,Moses_1_1,Moses_1,Moses,1,4319,
EXO 39:8__NA__NA,EXO 39:8,NA,NA,NA,,4320,
EXO 39:9__NA__NA,EXO 39:9,NA,NA,NA,,4321,
EXO 39:10__NA__NA,EXO 39:10,NA,NA,NA,,4322,
EXO 39:11__NA__NA,EXO 39:11,NA,NA,NA,,4323,
EXO 39:12__NA__NA,EXO 39:12,NA,NA,NA,,4324,
EXO 39:13__NA__NA,EXO 39:13,NA,NA,NA,,4325,
EXO 39:14__Jacob_1__Jacob_1_2,EXO 39:14,Jacob_1_2,Jacob_1,Israel,1,4326,sons of Israel (the twelve sons)
EXO 39:15__NA__NA,EXO 39:15,NA,NA,NA,,4327,
EXO 39:16__NA__NA,EXO 39:16,NA,NA,NA,,4328,
EXO 39:17__NA__NA,EXO 39:17,NA,NA,NA,,4329,
EXO 39:18__NA__NA,EXO 39:18,NA,NA,NA,,4330,
EXO 39:19__NA__NA,EXO 39:19,NA,NA,NA,,4331,
EXO 39:20__NA__NA,EXO 39:20,NA,NA,NA,,4332,
EXO 39:21__G-d_1__G-d_1_3,EXO 39:21,G-d_1_3,G-d_1,LORD,1,4333,
EXO 39:21__Moses_1__Moses_1_1,EXO 39:21,Moses_1_1,Moses_1,Moses,1,4334,
EXO 39:22__NA__NA,EXO 39:22,NA,NA,NA,,4335,
EXO 39:23__NA__NA,EXO 39:23,NA,NA,NA,,4336,
EXO 39:24__NA__NA,EXO 39:24,NA,NA,NA,,4337,
EXO 39:25__NA__NA,EXO 39:25,NA,NA,NA,,4338,
EXO 39:26__G-d_1__G-d_1_3,EXO 39:26,G-d_1_3,G-d_1,LORD,1,4339,
EXO 39:26__Moses_1__Moses_1_1,EXO 39:26,Moses_1_1,Moses_1,Moses,1,4340,
EXO 39:27__Aaron_1__Aaron_1_1,EXO 39:27,Aaron_1_1,Aaron_1,Aaron,1,4341,
EXO 39:28__NA__NA,EXO 39:28,NA,NA,NA,,4342,
EXO 39:29__G-d_1__G-d_1_3,EXO 39:29,G-d_1_3,G-d_1,LORD,1,4343,
EXO 39:29__Moses_1__Moses_1_1,EXO 39:29,Moses_1_1,Moses_1,Moses,1,4344,
EXO 39:30__G-d_1__G-d_1_3,EXO 39:30,G-d_1_3,G-d_1,LORD,1,4345,"inscription ""Holy to the LORD"""
EXO 39:31__G-d_1__G-d_1_3,EXO 39:31,G-d_1_3,G-d_1,LORD,1,4346,
EXO 39:31__Moses_1__Moses_1_1,EXO 39:31,Moses_1_1,Moses_1,Moses,1,4347,
EXO 39:32__G-d_1__G-d_1_3,EXO 39:32,G-d_1_3,G-d_1,LORD,1,4348,
EXO 39:32__Moses_1__Moses_1_1,EXO 39:32,Moses_1_1,Moses_1,Moses,1,4349,
EXO 39:33__Moses_1__Moses_1_1,EXO 39:33,Moses_1_1,Moses_1,Moses,1,4350,
EXO 39:34__NA__NA,EXO 39:34,NA,NA,NA,,4351,
EXO 39:35__NA__NA,EXO 39:35,NA,NA,NA,,4352,
EXO 39:36__NA__NA,EXO 39:36,NA,NA,NA,,4353,
EXO 39:37__NA__NA,EXO 39:37,NA,NA,NA,,4354,
EXO 39:38__NA__NA,EXO 39:38,NA,NA,NA,,4355,
EXO 39:39__NA__NA,EXO 39:39,NA,NA,NA,,4356,
EXO 39:40__NA__NA,EXO 39:40,NA,NA,NA,,4357,
EXO 39:41__Aaron_1__Aaron_1_1,EXO 39:41,Aaron_1_1,Aaron_1,Aaron,1,4358,
EXO 39:42__Jacob_1__Jacob_1_2,EXO 39:42,Jacob_1_2,Jacob_1,Israel,1,4359,sons of Israel (the nation)
EXO 39:42__G-d_1__G-d_1_3,EXO 39:42,G-d_1_3,G-d_1,LORD,1,4360,
EXO 39:42__Moses_1__Moses_1_1,EXO 39:42,Moses_1_1,Moses_1,Moses,1,4361,
EXO 39:43__Moses_1__Moses_1_1,EXO 39:43,Moses_1_1,Moses_1,Moses,2,4362,
EXO 39:43__G-d_1__G-d_1_3,EXO 39:43,G-d_1_3,G-d_1,LORD,1,4363,
EXO 40:1__G-d_1__G-d_1_3,EXO 40:1,G-d_1_3,G-d_1,LORD,1,4364,
EXO 40:1__Moses_1__Moses_1_1,EXO 40:1,Moses_1_1,Moses_1,Moses,1,4365,
EXO 40:2__NA__NA,EXO 40:2,NA,NA,NA,,4366,
EXO 40:3__NA__NA,EXO 40:3,NA,NA,NA,,4367,
EXO 40:4__NA__NA,EXO 40:4,NA,NA,NA,,4368,
EXO 40:5__NA__NA,EXO 40:5,NA,NA,NA,,4369,
EXO 40:6__NA__NA,EXO 40:6,NA,NA,NA,,4370,
EXO 40:7__NA__NA,EXO 40:7,NA,NA,NA,,4371,
EXO 40:8__NA__NA,EXO 40:8,NA,NA,NA,,4372,
EXO 40:9__NA__NA,EXO 40:9,NA,NA,NA,,4373,
EXO 40:10__NA__NA,EXO 40:10,NA,NA,NA,,4374,
EXO 40:11__NA__NA,EXO 40:11,NA,NA,NA,,4375,
EXO 40:12__Aaron_1__Aaron_1_1,EXO 40:12,Aaron_1_1,Aaron_1,Aaron,1,4376,
EXO 40:13__Aaron_1__Aaron_1_1,EXO 40:13,Aaron_1_1,Aaron_1,Aaron,1,4377,
EXO 40:14__NA__NA,EXO 40:14,NA,NA,NA,,4378,
EXO 40:15__NA__NA,EXO 40:15,NA,NA,NA,,4379,
EXO 40:15__Moses_1__Moses_1_1,EXO 40:15,Moses_1_1,Moses_1,Moses,1,4380,
EXO 40:16__G-d_1__G-d_1_3,EXO 40:16,G-d_1_3,G-d_1,LORD,1,4381,
EXO 40:17__NA__NA,EXO 40:17,NA,NA,NA,,4382,
EXO 40:18__Moses_1__Moses_1_1,EXO 40:18,Moses_1_1,Moses_1,Moses,1,4383,
EXO 40:19__G-d_1__G-d_1_3,EXO 40:19,G-d_1_3,G-d_1,LORD,1,4384,
EXO 40:19__Moses_1__Moses_1_1,EXO 40:19,Moses_1_1,Moses_1,Moses,1,4385,
EXO 40:20__NA__NA,EXO 40:20,NA,NA,NA,,4386,
EXO 40:21__G-d_1__G-d_1_3,EXO 40:21,G-d_1_3,G-d_1,LORD,1,4387,
EXO 40:21__Moses_1__Moses_1_1,EXO 40:21,Moses_1_1,Moses_1,Moses,1,4388,
EXO 40:22__NA__NA,EXO 40:22,NA,NA,NA,,4389,
EXO 40:23__G-d_1__G-d_1_3,EXO 40:23,G-d_1_3,G-d_1,LORD,2,4390,
EXO 40:23__Moses_1__Moses_1_1,EXO 40:23,Moses_1_1,Moses_1,Moses,1,4391,
EXO 40:24__NA__NA,EXO 40:24,NA,NA,NA,,4392,
EXO 40:25__G-d_1__G-d_1_3,EXO 40:25,G-d_1_3,G-d_1,LORD,2,4393,
EXO 40:25__Moses_1__Moses_1_1,EXO 40:25,Moses_1_1,Moses_1,Moses,1,4394,
EXO 40:26__NA__NA,EXO 40:26,NA,NA,NA,,4395,
EXO 40:27__G-d_1__G-d_1_3,EXO 40:27,G-d_1_3,G-d_1,LORD,2,4396,
EXO 40:27__Moses_1__Moses_1_1,EXO 40:27,Moses_1_1,Moses_1,Moses,1,4397,
EXO 40:28__NA__NA,EXO 40:28,NA,NA,NA,,4398,
EXO 40:29__G-d_1__G-d_1_3,EXO 40:29,G-d_1_3,G-d_1,LORD,2,4399,
EXO 40:29__Moses_1__Moses_1_1,EXO 40:29,Moses_1_1,Moses_1,Moses,1,4400,
EXO 40:30__NA__NA,EXO 40:30,NA,NA,NA,,4401,
EXO 40:31__Moses_1__Moses_1_1,EXO 40:31,Moses_1_1,Moses_1,Moses,1,4402,
EXO 40:31__Aaron_1__Aaron_1_1,EXO 40:31,Aaron_1_1,Aaron_1,Aaron,1,4403,
EXO 40:32__G-d_1__G-d_1_3,EXO 40:32,G-d_1_3,G-d_1,LORD,1,4404,
EXO 40:32__Moses_1__Moses_1_1,EXO 40:32,Moses_1_1,Moses_1,Moses,1,4405,
EXO 40:33__Moses_1__Moses_1_1,EXO 40:33,Moses_1_1,Moses_1,Moses,1,4406,
EXO 40:34__G-d_1__G-d_1_3,EXO 40:34,G-d_1_3,G-d_1,LORD,1,4407,
EXO 40:35__Moses_1__Moses_1_1,EXO 40:35,Moses_1_1,Moses_1,Moses,1,4408,
EXO 40:35__G-d_1__G-d_1_3,EXO 40:35,G-d_1_3,G-d_1,LORD,1,4409,
EXO 40:36__Jacob_1__Jacob_1_2,EXO 40:36,Jacob_1_2,Jacob_1,Israel,1,4410,sons of Israel (the nation)
EXO 40:37__NA__NA,EXO 40:37,NA,NA,NA,,4411,
EXO 40:38__G-d_1__G-d_1_3,EXO 40:38,G-d_1_3,G-d_1,LORD,1,4412,
EXO 40:38__Jacob_1__Jacob_1_2,EXO 40:38,Jacob_1_2,Jacob_1,Israel,1,4413,house of Israel (the nation)
LEV 1:1__G-d_1__G-d_1_3,LEV 1:1,G-d_1_3,G-d_1,LORD,1,4414,
LEV 1:1__Moses_1__Moses_1_1,LEV 1:1,Moses_1_1,Moses_1,Moses,1,4415,
LEV 1:2__Jacob_1__Jacob_1_2,LEV 1:2,Jacob_1_2,Jacob_1,Israel,1,4416,sons of Israel (the nation)
LEV 1:2__G-d_1__G-d_1_3,LEV 1:2,G-d_1_3,G-d_1,LORD,1,4417,
LEV 1:3__G-d_1__G-d_1_3,LEV 1:3,G-d_1_3,G-d_1,LORD,1,4418,
LEV 1:4__NA__NA,LEV 1:4,NA,NA,NA,,4419,
LEV 1:5__G-d_1__G-d_1_3,LEV 1:5,G-d_1_3,G-d_1,LORD,1,4420,
LEV 1:5__Aaron_1__Aaron_1_1,LEV 1:5,Aaron_1_1,Aaron_1,Aaron,1,4421,Aaron's sons
LEV 1:6__NA__NA,LEV 1:6,NA,NA,NA,,4422,
LEV 1:7__Aaron_1__Aaron_1_1,LEV 1:7,Aaron_1_1,Aaron_1,Aaron,1,4423,sons of Aaron
LEV 1:8__Aaron_1__Aaron_1_1,LEV 1:8,Aaron_1_1,Aaron_1,Aaron,1,4424,Aaron's sons
LEV 1:9__G-d_1__G-d_1_3,LEV 1:9,G-d_1_3,G-d_1,LORD,1,4425,
LEV 1:10__NA__NA,LEV 1:10,NA,NA,NA,,4426,
LEV 1:11__G-d_1__G-d_1_3,LEV 1:11,G-d_1_3,G-d_1,LORD,1,4427,
LEV 1:11__Aaron_1__Aaron_1_1,LEV 1:11,Aaron_1_1,Aaron_1,Aaron,1,4428,Aaron's sons
LEV 1:12__NA__NA,LEV 1:12,NA,NA,NA,,4429,
LEV 1:13__G-d_1__G-d_1_3,LEV 1:13,G-d_1_3,G-d_1,LORD,1,4430,
LEV 1:14__G-d_1__G-d_1_3,LEV 1:14,G-d_1_3,G-d_1,LORD,1,4431,
LEV 1:15__NA__NA,LEV 1:15,NA,NA,NA,,4432,
LEV 1:16__NA__NA,LEV 1:16,NA,NA,NA,,4433,
LEV 1:17__G-d_1__G-d_1_3,LEV 1:17,G-d_1_3,G-d_1,LORD,1,4434,
LEV 2:1__G-d_1__G-d_1_3,LEV 2:1,G-d_1_3,G-d_1,LORD,1,4435,
LEV 2:2__Aaron_1__Aaron_1_1,LEV 2:2,Aaron_1_1,Aaron_1,Aaron,1,4436,Aaron's sons
LEV 2:2__G-d_1__G-d_1_3,LEV 2:2,G-d_1_3,G-d_1,LORD,1,4437,
LEV 2:3__Aaron_1__Aaron_1_1,LEV 2:3,Aaron_1_1,Aaron_1,Aaron,1,4438,
LEV 2:3__G-d_1__G-d_1_3,LEV 2:3,G-d_1_3,G-d_1,LORD,1,4439,
LEV 2:4__NA__NA,LEV 2:4,NA,NA,NA,,4440,
LEV 2:5__NA__NA,LEV 2:5,NA,NA,NA,,4441,
LEV 2:6__NA__NA,LEV 2:6,NA,NA,NA,,4442,
LEV 2:7__NA__NA,LEV 2:7,NA,NA,NA,,4443,
LEV 2:8__G-d_1__G-d_1_3,LEV 2:8,G-d_1_3,G-d_1,LORD,1,4444,
LEV 2:9__G-d_1__G-d_1_3,LEV 2:9,G-d_1_3,G-d_1,LORD,1,4445,
LEV 2:10__Aaron_1__Aaron_1_1,LEV 2:10,Aaron_1_1,Aaron_1,Aaron,1,4446,
LEV 2:10__G-d_1__G-d_1_3,LEV 2:10,G-d_1_3,G-d_1,LORD,1,4447,
LEV 2:11__G-d_1__G-d_1_3,LEV 2:11,G-d_1_3,G-d_1,LORD,2,4448,
LEV 2:12__G-d_1__G-d_1_3,LEV 2:12,G-d_1_3,G-d_1,LORD,1,4449,
LEV 2:13__G-d_1__G-d_1_1,LEV 2:13,G-d_1_1,G-d_1,G-d,1,4450,
LEV 2:14__G-d_1__G-d_1_3,LEV 2:14,G-d_1_3,G-d_1,LORD,1,4451,
LEV 2:15__NA__NA,LEV 2:15,NA,NA,NA,,4452,
LEV 2:16__G-d_1__G-d_1_3,LEV 2:16,G-d_1_3,G-d_1,LORD,1,4453,
LEV 3:1__G-d_1__G-d_1_3,LEV 3:1,G-d_1_3,G-d_1,LORD,1,4454,
LEV 3:2__Aaron_1__Aaron_1_1,LEV 3:2,Aaron_1_1,Aaron_1,Aaron,1,4455,Aaron's sons
LEV 3:3__G-d_1__G-d_1_3,LEV 3:3,G-d_1_3,G-d_1,LORD,1,4456,
LEV 3:4__NA__NA,LEV 3:4,NA,NA,NA,,4457,
LEV 3:5__Aaron_1__Aaron_1_1,LEV 3:5,Aaron_1_1,Aaron_1,Aaron,1,4458,Aaron's sons
LEV 3:5__G-d_1__G-d_1_3,LEV 3:5,G-d_1_3,G-d_1,LORD,1,4459,
LEV 3:6__G-d_1__G-d_1_3,LEV 3:6,G-d_1_3,G-d_1,LORD,1,4460,
LEV 3:7__G-d_1__G-d_1_3,LEV 3:7,G-d_1_3,G-d_1,LORD,1,4461,
LEV 3:8__Aaron_1__Aaron_1_1,LEV 3:8,Aaron_1_1,Aaron_1,Aaron,1,4462,Aaron's sons
LEV 3:9__G-d_1__G-d_1_3,LEV 3:9,G-d_1_3,G-d_1,LORD,1,4463,
LEV 3:10__NA__NA,LEV 3:10,NA,NA,NA,,4464,
LEV 3:11__G-d_1__G-d_1_3,LEV 3:11,G-d_1_3,G-d_1,LORD,1,4465,
LEV 3:12__G-d_1__G-d_1_3,LEV 3:12,G-d_1_3,G-d_1,LORD,1,4466,
LEV 3:13__Aaron_1__Aaron_1_1,LEV 3:13,Aaron_1_1,Aaron_1,Aaron,1,4467,sons of Aaron
LEV 3:14__G-d_1__G-d_1_3,LEV 3:14,G-d_1_3,G-d_1,LORD,1,4468,
LEV 3:15__NA__NA,LEV 3:15,NA,NA,NA,,4469,
LEV 3:16__G-d_1__G-d_1_3,LEV 3:16,G-d_1_3,G-d_1,LORD,1,4470,
LEV 3:17__NA__NA,LEV 3:17,NA,NA,NA,,4471,
LEV 4:1__G-d_1__G-d_1_3,LEV 4:1,G-d_1_3,G-d_1,LORD,1,4472,
LEV 4:1__Moses_1__Moses_1_1,LEV 4:1,Moses_1_1,Moses_1,Moses,1,4473,
LEV 4:2__Jacob_1__Jacob_1_2,LEV 4:2,Jacob_1_2,Jacob_1,Israel,1,4474,sons of Israel (the nation)
LEV 4:2__G-d_1__G-d_1_3,LEV 4:2,G-d_1_3,G-d_1,LORD,1,4475,
LEV 4:3__G-d_1__G-d_1_3,LEV 4:3,G-d_1_3,G-d_1,LORD,1,4476,
LEV 4:4__G-d_1__G-d_1_3,LEV 4:4,G-d_1_3,G-d_1,LORD,2,4477,
LEV 4:5__NA__NA,LEV 4:5,NA,NA,NA,,4478,
LEV 4:6__G-d_1__G-d_1_3,LEV 4:6,G-d_1_3,G-d_1,LORD,1,4479,
LEV 4:7__G-d_1__G-d_1_3,LEV 4:7,G-d_1_3,G-d_1,LORD,1,4480,
LEV 4:8__NA__NA,LEV 4:8,NA,NA,NA,,4481,
LEV 4:9__NA__NA,LEV 4:9,NA,NA,NA,,4482,
LEV 4:10__NA__NA,LEV 4:10,NA,NA,NA,,4483,
LEV 4:11__NA__NA,LEV 4:11,NA,NA,NA,,4484,
LEV 4:12__NA__NA,LEV 4:12,NA,NA,NA,,4485,
LEV 4:13__Jacob_1__Jacob_1_2,LEV 4:13,Jacob_1_2,Jacob_1,Israel,1,4486,congregation of Israel (the nation? leadership?)
LEV 4:13__G-d_1__G-d_1_3,LEV 4:13,G-d_1_3,G-d_1,LORD,1,4487,
LEV 4:14__NA__NA,LEV 4:14,NA,NA,NA,,4488,
LEV 4:15__G-d_1__G-d_1_3,LEV 4:15,G-d_1_3,G-d_1,LORD,2,4489,
LEV 4:16__NA__NA,LEV 4:16,NA,NA,NA,,4490,
LEV 4:17__G-d_1__G-d_1_3,LEV 4:17,G-d_1_3,G-d_1,LORD,1,4491,
LEV 4:18__G-d_1__G-d_1_3,LEV 4:18,G-d_1_3,G-d_1,LORD,1,4492,
LEV 4:19__NA__NA,LEV 4:19,NA,NA,NA,,4493,
LEV 4:20__NA__NA,LEV 4:20,NA,NA,NA,,4494,
LEV 4:21__NA__NA,LEV 4:21,NA,NA,NA,,4495,
LEV 4:22__G-d_1__G-d_1_2,LEV 4:22,G-d_1_2,G-d_1,The LORD G-d,1,4496,the LORD his G-d
LEV 4:23__NA__NA,LEV 4:23,NA,NA,NA,,4497,
LEV 4:24__G-d_1__G-d_1_3,LEV 4:24,G-d_1_3,G-d_1,LORD,1,4498,
LEV 4:25__NA__NA,LEV 4:25,NA,NA,NA,,4499,
LEV 4:26__NA__NA,LEV 4:26,NA,NA,NA,,4500,
LEV 4:27__G-d_1__G-d_1_3,LEV 4:27,G-d_1_3,G-d_1,LORD,1,4501,
LEV 4:28__NA__NA,LEV 4:28,NA,NA,NA,,4502,
LEV 4:29__NA__NA,LEV 4:29,NA,NA,NA,,4503,
LEV 4:30__NA__NA,LEV 4:30,NA,NA,NA,,4504,
LEV 4:31__G-d_1__G-d_1_3,LEV 4:31,G-d_1_3,G-d_1,LORD,1,4505,
LEV 4:32__NA__NA,LEV 4:32,NA,NA,NA,,4506,
LEV 4:33__NA__NA,LEV 4:33,NA,NA,NA,,4507,
LEV 4:34__NA__NA,LEV 4:34,NA,NA,NA,,4508,
LEV 4:35__G-d_1__G-d_1_3,LEV 4:35,G-d_1_3,G-d_1,LORD,1,4509,
LEV 5:1__NA__NA,LEV 5:1,NA,NA,NA,,4510,
LEV 5:2__NA__NA,LEV 5:2,NA,NA,NA,,4511,
LEV 5:3__NA__NA,LEV 5:3,NA,NA,NA,,4512,
LEV 5:4__NA__NA,LEV 5:4,NA,NA,NA,,4513,
LEV 5:5__NA__NA,LEV 5:5,NA,NA,NA,,4514,
LEV 5:6__G-d_1__G-d_1_3,LEV 5:6,G-d_1_3,G-d_1,LORD,1,4515,
LEV 5:7__G-d_1__G-d_1_3,LEV 5:7,G-d_1_3,G-d_1,LORD,1,4516,
LEV 5:8__NA__NA,LEV 5:8,NA,NA,NA,,4517,
LEV 5:9__NA__NA,LEV 5:9,NA,NA,NA,,4518,
LEV 5:10__NA__NA,LEV 5:10,NA,NA,NA,,4519,
LEV 5:11__NA__NA,LEV 5:11,NA,NA,NA,,4520,
LEV 5:12__G-d_1__G-d_1_3,LEV 5:12,G-d_1_3,G-d_1,LORD,1,4521,
LEV 5:13__NA__NA,LEV 5:13,NA,NA,NA,,4522,
LEV 5:14__G-d_1__G-d_1_3,LEV 5:14,G-d_1_3,G-d_1,LORD,1,4523,
LEV 5:14__Moses_1__Moses_1_1,LEV 5:14,Moses_1_1,Moses_1,Moses,1,4524,
LEV 5:15__G-d_1__G-d_1_3,LEV 5:15,G-d_1_3,G-d_1,LORD,2,4525,"LORD's holy things, the LORD"
LEV 5:16__NA__NA,LEV 5:16,NA,NA,NA,,4526,
LEV 5:17__G-d_1__G-d_1_3,LEV 5:17,G-d_1_3,G-d_1,LORD,1,4527,
