person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
1KI 15:29__Ahijah_1__Ahijah_1_1,1KI 15:29,Ahijah_1_1,Ahijah_1,Ahijah,1,14459,
1KI 15:30__Jeroboam_1__Jeroboam_1_1,1KI 15:30,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14460,the sins of Jeroboam
1KI 15:30__G-d_1__G-d_1_24,1KI 15:30,G-d_1_24,G-d_1,LORD G-d of Israel,1,14461,
1KI 15:31__Nadab_2__Nadab_2_1,1KI 15:31,Nadab_2_1,Nadab_2,Nadab,1,14462,
1KI 15:32__Asa_1__Asa_1_1,1KI 15:32,Asa_1_1,Asa_1,Asa,1,14463,
1KI 15:32__Baasha_1__Baasha_1_1,1KI 15:32,Baasha_1_1,Baasha_1,Baasha,1,14464,
1KI 15:32__Baasha_1__Baasha_1_2,1KI 15:32,Baasha_1_2,Baasha_1,King of Israel,1,14465,
1KI 15:33__Asa_1__Asa_1_1,1KI 15:33,Asa_1_1,Asa_1,Asa,1,14466,
1KI 15:33__Asa_1__Asa_1_2,1KI 15:33,Asa_1_2,Asa_1,King of Judah,1,14467,
1KI 15:33__Baasha_1__Baasha_1_1,1KI 15:33,Baasha_1_1,Baasha_1,Baasha,1,14468,
1KI 15:33__Ahijah_1__Ahijah_1_1,1KI 15:33,Ahijah_1_1,Ahijah_1,Ahijah,1,14469,
1KI 15:34__G-d_1__G-d_1_3,1KI 15:34,G-d_1_3,G-d_1,LORD,1,14470,
1KI 15:34__Jeroboam_1__Jeroboam_1_1,1KI 15:34,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14471,
1KI 16:1__G-d_1__G-d_1_3,1KI 16:1,G-d_1_3,G-d_1,LORD,1,14472,the word of the LORD
1KI 16:1__Jehu_1__Jehu_1_1,1KI 16:1,Jehu_1_1,Jehu_1,Jehu,1,14473,
1KI 16:1__Hanani_1__Hanani_1_1,1KI 16:1,Hanani_1_1,Hanani_1,Hanani,1,14474,
1KI 16:1__Baasha_1__Baasha_1_1,1KI 16:1,Baasha_1_1,Baasha_1,Baasha,1,14475,
1KI 16:2__Jeroboam_1__Jeroboam_1_1,1KI 16:2,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14476,
1KI 16:3__Baasha_1__Baasha_1_1,1KI 16:3,Baasha_1_1,Baasha_1,Baasha,1,14477,
1KI 16:3__Jeroboam_1__Jeroboam_1_1,1KI 16:3,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14478,
1KI 16:3__Nebat_1__Nebat_1_1,1KI 16:3,Nebat_1_1,Nebat_1,Nebat,1,14479,
1KI 16:4__Baasha_1__Baasha_1_1,1KI 16:4,Baasha_1_1,Baasha_1,Baasha,1,14480,
1KI 16:5__Baasha_1__Baasha_1_1,1KI 16:5,Baasha_1_1,Baasha_1,Baasha,1,14481,
1KI 16:6__Baasha_1__Baasha_1_1,1KI 16:6,Baasha_1_1,Baasha_1,Baasha,1,14482,
1KI 16:6__Elah_2__Elah_2_1,1KI 16:6,Elah_2_1,Elah_2,Elah,1,14483,
1KI 16:7__G-d_1__G-d_1_3,1KI 16:7,G-d_1_3,G-d_1,LORD,2,14484,"the word of the LORD, the LORD"
1KI 16:7__Jehu_1__Jehu_1_1,1KI 16:7,Jehu_1_1,Jehu_1,Jehu,1,14485,
1KI 16:7__Hanani_1__Hanani_1_1,1KI 16:7,Hanani_1_1,Hanani_1,Hanani,1,14486,
1KI 16:7__Baasha_1__Baasha_1_1,1KI 16:7,Baasha_1_1,Baasha_1,Baasha,1,14487,
1KI 16:7__Jeroboam_1__Jeroboam_1_1,1KI 16:7,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14488,
1KI 16:8__Asa_1__Asa_1_1,1KI 16:8,Asa_1_1,Asa_1,Asa,1,14489,
1KI 16:8__Asa_1__Asa_1_2,1KI 16:8,Asa_1_2,Asa_1,King of Judah,1,14490,
1KI 16:8__Elah_2__Elah_2_1,1KI 16:8,Elah_2_1,Elah_2,Elah,1,14491,
1KI 16:8__Baasha_1__Baasha_1_1,1KI 16:8,Baasha_1_1,Baasha_1,Baasha,1,14492,
1KI 16:9__Zimri_2__Zimri_2_1,1KI 16:9,Zimri_2_1,Zimri_2,Zimri,1,14493,
1KI 16:9__Arza_1__Arza_1_1,1KI 16:9,Arza_1_1,Arza_1,Arza,1,14494,
1KI 16:10__Zimri_2__Zimri_2_1,1KI 16:10,Zimri_2_1,Zimri_2,Zimri,1,14495,
1KI 16:10__Asa_1__Asa_1_1,1KI 16:10,Asa_1_1,Asa_1,Asa,1,14496,
1KI 16:10__Asa_1__Asa_1_2,1KI 16:10,Asa_1_2,Asa_1,King of Judah,1,14497,
1KI 16:11__Baasha_1__Baasha_1_1,1KI 16:11,Baasha_1_1,Baasha_1,Baasha,1,14498,
1KI 16:12__Zimri_2__Zimri_2_1,1KI 16:12,Zimri_2_1,Zimri_2,Zimri,1,14499,
1KI 16:12__Baasha_1__Baasha_1_1,1KI 16:12,Baasha_1_1,Baasha_1,Baasha,1,14500,
1KI 16:12__G-d_1__G-d_1_3,1KI 16:12,G-d_1_3,G-d_1,LORD,1,14501,the word of the LORD
1KI 16:12__Jehu_1__Jehu_1_1,1KI 16:12,Jehu_1_1,Jehu_1,Jehu,1,14502,
1KI 16:13__Baasha_1__Baasha_1_1,1KI 16:13,Baasha_1_1,Baasha_1,Baasha,1,14503,
1KI 16:13__Elah_2__Elah_2_1,1KI 16:13,Elah_2_1,Elah_2,Elah,1,14504,
1KI 16:13__G-d_1__G-d_1_24,1KI 16:13,G-d_1_24,G-d_1,LORD G-d of Israel,1,14505,
1KI 16:14__Elah_2__Elah_2_1,1KI 16:14,Elah_2_1,Elah_2,Elah,1,14506,
1KI 16:15__Asa_1__Asa_1_1,1KI 16:15,Asa_1_1,Asa_1,Asa,1,14507,
1KI 16:15__Asa_1__Asa_1_2,1KI 16:15,Asa_1_2,Asa_1,King of Judah,1,14508,
1KI 16:15__Zimri_2__Zimri_2_1,1KI 16:15,Zimri_2_1,Zimri_2,Zimri,1,14509,
1KI 16:16__Zimri_2__Zimri_2_1,1KI 16:16,Zimri_2_1,Zimri_2,Zimri,1,14510,
1KI 16:16__Omri_1__Omri_1_1,1KI 16:16,Omri_1_1,Omri_1,Omri,1,14511,
1KI 16:17__Omri_1__Omri_1_1,1KI 16:17,Omri_1_1,Omri_1,Omri,1,14512,
1KI 16:18__Zimri_2__Zimri_2_1,1KI 16:18,Zimri_2_1,Zimri_2,Zimri,1,14513,
1KI 16:19__G-d_1__G-d_1_3,1KI 16:19,G-d_1_3,G-d_1,LORD,1,14514,
1KI 16:19__Jeroboam_1__Jeroboam_1_1,1KI 16:19,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14515,
1KI 16:20__Zimri_2__Zimri_2_1,1KI 16:20,Zimri_2_1,Zimri_2,Zimri,1,14516,
1KI 16:21__Tibni_1__Tibni_1_1,1KI 16:21,Tibni_1_1,Tibni_1,Tibni,1,14517,
1KI 16:21__Ginath_1__Ginath_1_1,1KI 16:21,Ginath_1_1,Ginath_1,Ginath,1,14518,
1KI 16:21__Omri_1__Omri_1_1,1KI 16:21,Omri_1_1,Omri_1,Omri,1,14519,
1KI 16:22__Omri_1__Omri_1_1,1KI 16:22,Omri_1_1,Omri_1,Omri,2,14520,
1KI 16:22__Tibni_1__Tibni_1_1,1KI 16:22,Tibni_1_1,Tibni_1,Tibni,2,14521,
1KI 16:22__Ginath_1__Ginath_1_1,1KI 16:22,Ginath_1_1,Ginath_1,Ginath,1,14522,
1KI 16:23__Asa_1__Asa_1_1,1KI 16:23,Asa_1_1,Asa_1,Asa,1,14523,
1KI 16:23__Asa_1__Asa_1_2,1KI 16:23,Asa_1_2,Asa_1,King of Judah,1,14524,
1KI 16:23__Omri_1__Omri_1_1,1KI 16:23,Omri_1_1,Omri_1,Omri,1,14525,
1KI 16:24__Shemer_1__Shemer_1_1,1KI 16:24,Shemer_1_1,Shemer_1,Shemer,2,14526,
1KI 16:25__Omri_1__Omri_1_1,1KI 16:25,Omri_1_1,Omri_1,Omri,1,14527,
1KI 16:25__G-d_1__G-d_1_3,1KI 16:25,G-d_1_3,G-d_1,LORD,1,14528,
1KI 16:26__Jeroboam_1__Jeroboam_1_1,1KI 16:26,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14529,
1KI 16:26__Nebat_1__Nebat_1_1,1KI 16:26,Nebat_1_1,Nebat_1,Nebat,1,14530,
1KI 16:26__G-d_1__G-d_1_24,1KI 16:26,G-d_1_24,G-d_1,LORD G-d of Israel,1,14531,
1KI 16:27__Omri_1__Omri_1_1,1KI 16:27,Omri_1_1,Omri_1,Omri,1,14532,
1KI 16:28__Omri_1__Omri_1_1,1KI 16:28,Omri_1_1,Omri_1,Omri,1,14533,
1KI 16:28__Ahab_1__Ahab_1_1,1KI 16:28,Ahab_1_1,Ahab_1,Ahab,1,14534,
1KI 16:29__Ahab_1__Ahab_1_1,1KI 16:29,Ahab_1_1,Ahab_1,Ahab,2,14535,
1KI 16:29__Omri_1__Omri_1_1,1KI 16:29,Omri_1_1,Omri_1,Omri,2,14536,
1KI 16:29__Asa_1__Asa_1_1,1KI 16:29,Asa_1_1,Asa_1,Asa,1,14537,
1KI 16:29__Asa_1__Asa_1_2,1KI 16:29,Asa_1_2,Asa_1,King of Judah,1,14538,
1KI 16:30__Ahab_1__Ahab_1_1,1KI 16:30,Ahab_1_1,Ahab_1,Ahab,1,14539,
1KI 16:30__Omri_1__Omri_1_1,1KI 16:30,Omri_1_1,Omri_1,Omri,1,14540,
1KI 16:30__G-d_1__G-d_1_3,1KI 16:30,G-d_1_3,G-d_1,LORD,1,14541,
1KI 16:31__Jeroboam_1__Jeroboam_1_1,1KI 16:31,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14542,the sins of Jeroboam
1KI 16:31__Nebat_1__Nebat_1_1,1KI 16:31,Nebat_1_1,Nebat_1,Nebat,1,14543,
1KI 16:31__Jezebel_1__Jezebel_1_1,1KI 16:31,Jezebel_1_1,Jezebel_1,Jezebel,1,14544,
1KI 16:31__Ethbaal_1__Ethbaal_1_1,1KI 16:31,Ethbaal_1_1,Ethbaal_1,Ethbaal,1,14545,
1KI 16:31__Ethbaal_1__Ethbaal_1_2,1KI 16:31,Ethbaal_1_2,Ethbaal_1,king of the Sidonians,1,14546,
1KI 16:32__NA__NA,1KI 16:32,NA,NA,NA,,14547,
1KI 16:33__Ahab_1__Ahab_1_1,1KI 16:33,Ahab_1_1,Ahab_1,Ahab,1,14548,
1KI 16:33__G-d_1__G-d_1_24,1KI 16:33,G-d_1_24,G-d_1,LORD G-d of Israel,1,14549,
1KI 16:34__Hiel_1__Hiel_1_1,1KI 16:34,Hiel_1_1,Hiel_1,Hiel,1,14550,
1KI 16:34__Abiram_2__Abiram_2_1,1KI 16:34,Abiram_2_1,Abiram_2,Abiram,1,14551,
1KI 16:34__Segub_1__Segub_1_1,1KI 16:34,Segub_1_1,Segub_1,Segub,1,14552,
1KI 16:34__G-d_1__G-d_1_3,1KI 16:34,G-d_1_3,G-d_1,LORD,1,14553,the word of the LORD
1KI 16:34__Joshua_1__Joshua_1_1,1KI 16:34,Joshua_1_1,Joshua_1,Joshua,1,14554,
1KI 16:34__Nun_1__Nun_1_1,1KI 16:34,Nun_1_1,Nun_1,Nun,1,14555,
1KI 17:1__Elijah_1__Elijah_1_1,1KI 17:1,Elijah_1_1,Elijah_1,Elijah,1,14556,
1KI 17:1__Ahab_1__Ahab_1_1,1KI 17:1,Ahab_1_1,Ahab_1,Ahab,1,14557,
1KI 17:1__G-d_1__G-d_1_24,1KI 17:1,G-d_1_24,G-d_1,LORD G-d of Israel,1,14558,
1KI 17:2__G-d_1__G-d_1_3,1KI 17:2,G-d_1_3,G-d_1,LORD,1,14559,the word of the LORD
1KI 17:3__NA__NA,1KI 17:3,NA,NA,NA,,14560,
1KI 17:4__NA__NA,1KI 17:4,NA,NA,NA,,14561,
1KI 17:5__G-d_1__G-d_1_3,1KI 17:5,G-d_1_3,G-d_1,LORD,1,14562,the word of the LORD
1KI 17:6__NA__NA,1KI 17:6,NA,NA,NA,,14563,
1KI 17:7__NA__NA,1KI 17:7,NA,NA,NA,,14564,
1KI 17:8__G-d_1__G-d_1_3,1KI 17:8,G-d_1_3,G-d_1,LORD,1,14565,the word of the LORD
1KI 17:9__NA__NA,1KI 17:9,NA,NA,NA,,14566,
1KI 17:10__NA__NA,1KI 17:10,NA,NA,NA,,14567,
1KI 17:11__NA__NA,1KI 17:11,NA,NA,NA,,14568,
1KI 17:12__G-d_1__G-d_1_2,1KI 17:12,G-d_1_2,G-d_1,The LORD G-d,1,14569,the LORD your G-d
1KI 17:13__Elijah_1__Elijah_1_1,1KI 17:13,Elijah_1_1,Elijah_1,Elijah,1,14570,
1KI 17:14__G-d_1__G-d_1_24,1KI 17:14,G-d_1_24,G-d_1,LORD G-d of Israel,1,14571,
1KI 17:14__G-d_1__G-d_1_3,1KI 17:14,G-d_1_3,G-d_1,LORD,1,14572,
1KI 17:15__Elijah_1__Elijah_1_1,1KI 17:15,Elijah_1_1,Elijah_1,Elijah,1,14573,
1KI 17:16__G-d_1__G-d_1_3,1KI 17:16,G-d_1_3,G-d_1,LORD,1,14574,the word of the LORD
1KI 17:16__Elijah_1__Elijah_1_1,1KI 17:16,Elijah_1_1,Elijah_1,Elijah,1,14575,
1KI 17:17__NA__NA,1KI 17:17,NA,NA,NA,,14576,
1KI 17:18__Elijah_1__Elijah_1_1,1KI 17:18,Elijah_1_1,Elijah_1,Elijah,1,14577,
1KI 17:18__Elijah_1__Elijah_1_2,1KI 17:18,Elijah_1_2,Elijah_1,man of G-d,1,14578,
1KI 17:19__NA__NA,1KI 17:19,NA,NA,NA,,14579,
1KI 17:20__G-d_1__G-d_1_3,1KI 17:20,G-d_1_3,G-d_1,LORD,1,14580,
1KI 17:20__G-d_1__G-d_1_2,1KI 17:20,G-d_1_2,G-d_1,The LORD G-d,1,14581,the LORD my G-d
1KI 17:21__G-d_1__G-d_1_3,1KI 17:21,G-d_1_3,G-d_1,LORD,1,14582,
1KI 17:21__G-d_1__G-d_1_2,1KI 17:21,G-d_1_2,G-d_1,The LORD G-d,1,14583,the LORD my G-d
1KI 17:22__G-d_1__G-d_1_3,1KI 17:22,G-d_1_3,G-d_1,LORD,1,14584,
1KI 17:22__Elijah_1__Elijah_1_1,1KI 17:22,Elijah_1_1,Elijah_1,Elijah,1,14585,
1KI 17:23__Elijah_1__Elijah_1_1,1KI 17:23,Elijah_1_1,Elijah_1,Elijah,2,14586,
1KI 17:24__Elijah_1__Elijah_1_1,1KI 17:24,Elijah_1_1,Elijah_1,Elijah,1,14587,
1KI 17:24__G-d_1__G-d_1_1,1KI 17:24,G-d_1_1,G-d_1,G-d,1,14588,man of G-d
1KI 17:24__G-d_1__G-d_1_3,1KI 17:24,G-d_1_3,G-d_1,LORD,1,14589,the word of the LORD
1KI 18:1__G-d_1__G-d_1_3,1KI 18:1,G-d_1_3,G-d_1,LORD,1,14590,the word of the LORD
1KI 18:1__Elijah_1__Elijah_1_1,1KI 18:1,Elijah_1_1,Elijah_1,Elijah,1,14591,
1KI 18:1__Ahab_1__Ahab_1_1,1KI 18:1,Ahab_1_1,Ahab_1,Ahab,1,14592,
1KI 18:2__Elijah_1__Elijah_1_1,1KI 18:2,Elijah_1_1,Elijah_1,Elijah,1,14593,
1KI 18:2__Ahab_1__Ahab_1_1,1KI 18:2,Ahab_1_1,Ahab_1,Ahab,1,14594,
1KI 18:3__Ahab_1__Ahab_1_1,1KI 18:3,Ahab_1_1,Ahab_1,Ahab,1,14595,
1KI 18:3__Obadiah_1__Obadiah_1_1,1KI 18:3,Obadiah_1_1,Obadiah_1,Obadiah,2,14596,
1KI 18:3__G-d_1__G-d_1_3,1KI 18:3,G-d_1_3,G-d_1,LORD,1,14597,
1KI 18:4__Jezebel_1__Jezebel_1_1,1KI 18:4,Jezebel_1_1,Jezebel_1,Jezebel,1,14598,
1KI 18:4__G-d_1__G-d_1_3,1KI 18:4,G-d_1_3,G-d_1,LORD,1,14599,the prophets of the LORD
1KI 18:4__Obadiah_1__Obadiah_1_1,1KI 18:4,Obadiah_1_1,Obadiah_1,Obadiah,2,14600,
1KI 18:5__Ahab_1__Ahab_1_1,1KI 18:5,Ahab_1_1,Ahab_1,Ahab,1,14601,
1KI 18:5__Obadiah_1__Obadiah_1_1,1KI 18:5,Obadiah_1_1,Obadiah_1,Obadiah,1,14602,
1KI 18:6__Ahab_1__Ahab_1_1,1KI 18:6,Ahab_1_1,Ahab_1,Ahab,1,14603,
1KI 18:6__Obadiah_1__Obadiah_1_1,1KI 18:6,Obadiah_1_1,Obadiah_1,Obadiah,1,14604,
1KI 18:7__Obadiah_1__Obadiah_1_1,1KI 18:7,Obadiah_1_1,Obadiah_1,Obadiah,1,14605,
1KI 18:7__Elijah_1__Elijah_1_1,1KI 18:7,Elijah_1_1,Elijah_1,Elijah,2,14606,
1KI 18:8__Elijah_1__Elijah_1_1,1KI 18:8,Elijah_1_1,Elijah_1,Elijah,1,14607,
1KI 18:9__Ahab_1__Ahab_1_1,1KI 18:9,Ahab_1_1,Ahab_1,Ahab,1,14608,
1KI 18:10__G-d_1__G-d_1_2,1KI 18:10,G-d_1_2,G-d_1,The LORD G-d,1,14609,the LORD your G-d
1KI 18:11__Elijah_1__Elijah_1_1,1KI 18:11,Elijah_1_1,Elijah_1,Elijah,1,14610,
1KI 18:12__G-d_1__G-d_1_3,1KI 18:12,G-d_1_3,G-d_1,LORD,2,14611,"the Spirit of the LORD, the LORD"
1KI 18:12__Ahab_1__Ahab_1_1,1KI 18:12,Ahab_1_1,Ahab_1,Ahab,1,14612,
1KI 18:13__Jezebel_1__Jezebel_1_1,1KI 18:13,Jezebel_1_1,Jezebel_1,Jezebel,1,14613,
1KI 18:13__G-d_1__G-d_1_3,1KI 18:13,G-d_1_3,G-d_1,LORD,2,14614,prophets of the LORD
1KI 18:14__Elijah_1__Elijah_1_1,1KI 18:14,Elijah_1_1,Elijah_1,Elijah,1,14615,
1KI 18:15__Elijah_1__Elijah_1_1,1KI 18:15,Elijah_1_1,Elijah_1,Elijah,1,14616,
1KI 18:15__G-d_1__G-d_1_37,1KI 18:15,G-d_1_37,G-d_1,LORD of Hosts,1,14617,
1KI 18:16__Obadiah_1__Obadiah_1_1,1KI 18:16,Obadiah_1_1,Obadiah_1,Obadiah,1,14618,
1KI 18:16__Ahab_1__Ahab_1_1,1KI 18:16,Ahab_1_1,Ahab_1,Ahab,2,14619,
1KI 18:16__Elijah_1__Elijah_1_1,1KI 18:16,Elijah_1_1,Elijah_1,Elijah,1,14620,
1KI 18:17__Ahab_1__Ahab_1_1,1KI 18:17,Ahab_1_1,Ahab_1,Ahab,2,14621,
1KI 18:17__Elijah_1__Elijah_1_1,1KI 18:17,Elijah_1_1,Elijah_1,Elijah,1,14622,
1KI 18:18__G-d_1__G-d_1_3,1KI 18:18,G-d_1_3,G-d_1,LORD,1,14623,commandments of the LORD
1KI 18:19__Jezebel_1__Jezebel_1_1,1KI 18:19,Jezebel_1_1,Jezebel_1,Jezebel,1,14624,
1KI 18:20__Ahab_1__Ahab_1_1,1KI 18:20,Ahab_1_1,Ahab_1,Ahab,1,14625,
1KI 18:21__Elijah_1__Elijah_1_1,1KI 18:21,Elijah_1_1,Elijah_1,Elijah,1,14626,
1KI 18:21__G-d_1__G-d_1_3,1KI 18:21,G-d_1_3,G-d_1,LORD,1,14627,
1KI 18:21__G-d_1__G-d_1_1,1KI 18:21,G-d_1_1,G-d_1,G-d,1,14628,
1KI 18:22__Elijah_1__Elijah_1_1,1KI 18:22,Elijah_1_1,Elijah_1,Elijah,1,14629,
1KI 18:22__G-d_1__G-d_1_3,1KI 18:22,G-d_1_3,G-d_1,LORD,1,14630,
1KI 18:23__NA__NA,1KI 18:23,NA,NA,NA,,14631,
1KI 18:24__G-d_1__G-d_1_3,1KI 18:24,G-d_1_3,G-d_1,LORD,1,14632,
1KI 18:24__G-d_1__G-d_1_1,1KI 18:24,G-d_1_1,G-d_1,G-d,1,14633,
1KI 18:25__Elijah_1__Elijah_1_1,1KI 18:25,Elijah_1_1,Elijah_1,Elijah,1,14634,
1KI 18:26__NA__NA,1KI 18:26,NA,NA,NA,,14635,
1KI 18:27__Elijah_1__Elijah_1_1,1KI 18:27,Elijah_1_1,Elijah_1,Elijah,1,14636,
1KI 18:28__NA__NA,1KI 18:28,NA,NA,NA,,14637,
1KI 18:29__NA__NA,1KI 18:29,NA,NA,NA,,14638,
1KI 18:30__Elijah_1__Elijah_1_1,1KI 18:30,Elijah_1_1,Elijah_1,Elijah,1,14639,
1KI 18:30__G-d_1__G-d_1_3,1KI 18:30,G-d_1_3,G-d_1,LORD,1,14640,the altar of the LORD
1KI 18:31__Elijah_1__Elijah_1_1,1KI 18:31,Elijah_1_1,Elijah_1,Elijah,1,14641,
1KI 18:31__Jacob_1__Jacob_1_1,1KI 18:31,Jacob_1_1,Jacob_1,Jacob,1,14642,sons of Jacob
1KI 18:31__G-d_1__G-d_1_3,1KI 18:31,G-d_1_3,G-d_1,LORD,1,14643,the word of the LORD
1KI 18:31__Jacob_1__Jacob_1_2,1KI 18:31,Jacob_1_2,Jacob_1,Israel,1,14644,
1KI 18:32__G-d_1__G-d_1_3,1KI 18:32,G-d_1_3,G-d_1,LORD,1,14645,
1KI 18:33__NA__NA,1KI 18:33,NA,NA,NA,,14646,
1KI 18:34__NA__NA,1KI 18:34,NA,NA,NA,,14647,
1KI 18:35__NA__NA,1KI 18:35,NA,NA,NA,,14648,
1KI 18:36__Elijah_1__Elijah_1_1,1KI 18:36,Elijah_1_1,Elijah_1,Elijah,1,14649,
1KI 18:36__G-d_1__G-d_1_3,1KI 18:36,G-d_1_3,G-d_1,LORD,1,14650,
1KI 18:36__G-d_1__G-d_1_42,1KI 18:36,G-d_1_42,G-d_1,"G-d of Abraham, Isaac, and Israel",1,14651,
1KI 18:36__G-d_1__G-d_1_1,1KI 18:36,G-d_1_1,G-d_1,G-d,1,14652,
1KI 18:37__G-d_1__G-d_1_3,1KI 18:37,G-d_1_3,G-d_1,LORD,2,14653,
1KI 18:37__G-d_1__G-d_1_1,1KI 18:37,G-d_1_1,G-d_1,G-d,1,14654,
1KI 18:38__G-d_1__G-d_1_3,1KI 18:38,G-d_1_3,G-d_1,LORD,1,14655,
1KI 18:39__G-d_1__G-d_1_3,1KI 18:39,G-d_1_3,G-d_1,LORD,2,14656,
1KI 18:39__G-d_1__G-d_1_1,1KI 18:39,G-d_1_1,G-d_1,G-d,2,14657,
1KI 18:40__Elijah_1__Elijah_1_1,1KI 18:40,Elijah_1_1,Elijah_1,Elijah,2,14658,
1KI 18:41__Elijah_1__Elijah_1_1,1KI 18:41,Elijah_1_1,Elijah_1,Elijah,1,14659,
1KI 18:41__Ahab_1__Ahab_1_1,1KI 18:41,Ahab_1_1,Ahab_1,Ahab,1,14660,
1KI 18:42__Ahab_1__Ahab_1_1,1KI 18:42,Ahab_1_1,Ahab_1,Ahab,1,14661,
1KI 18:42__Elijah_1__Elijah_1_1,1KI 18:42,Elijah_1_1,Elijah_1,Elijah,1,14662,
1KI 18:43__NA__NA,1KI 18:43,NA,NA,NA,,14663,
1KI 18:44__Ahab_1__Ahab_1_1,1KI 18:44,Ahab_1_1,Ahab_1,Ahab,1,14664,
1KI 18:45__Ahab_1__Ahab_1_1,1KI 18:45,Ahab_1_1,Ahab_1,Ahab,1,14665,
1KI 18:46__G-d_1__G-d_1_3,1KI 18:46,G-d_1_3,G-d_1,LORD,1,14666,the hand of the LORD
1KI 18:46__Elijah_1__Elijah_1_1,1KI 18:46,Elijah_1_1,Elijah_1,Elijah,1,14667,
1KI 18:46__Ahab_1__Ahab_1_1,1KI 18:46,Ahab_1_1,Ahab_1,Ahab,1,14668,
1KI 19:1__Ahab_1__Ahab_1_1,1KI 19:1,Ahab_1_1,Ahab_1,Ahab,1,14669,
1KI 19:1__Jezebel_1__Jezebel_1_1,1KI 19:1,Jezebel_1_1,Jezebel_1,Jezebel,1,14670,
1KI 19:1__Elijah_1__Elijah_1_1,1KI 19:1,Elijah_1_1,Elijah_1,Elijah,1,14671,
1KI 19:2__Jezebel_1__Jezebel_1_1,1KI 19:2,Jezebel_1_1,Jezebel_1,Jezebel,1,14672,
1KI 19:2__Elijah_1__Elijah_1_1,1KI 19:2,Elijah_1_1,Elijah_1,Elijah,1,14673,
1KI 19:3__NA__NA,1KI 19:3,NA,NA,NA,,14674,
1KI 19:4__G-d_1__G-d_1_3,1KI 19:4,G-d_1_3,G-d_1,LORD,1,14675,
1KI 19:5__NA__NA,1KI 19:5,NA,NA,NA,,14676,
1KI 19:6__NA__NA,1KI 19:6,NA,NA,NA,,14677,
1KI 19:7__the angel of the LORD_1__the angel of the LORD_1_1,1KI 19:7,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,14678,
1KI 19:8__G-d_1__G-d_1_1,1KI 19:8,G-d_1_1,G-d_1,G-d,1,14679,the mountain of G-d
1KI 19:9__G-d_1__G-d_1_3,1KI 19:9,G-d_1_3,G-d_1,LORD,1,14680,the word of the LORD
1KI 19:9__Elijah_1__Elijah_1_1,1KI 19:9,Elijah_1_1,Elijah_1,Elijah,1,14681,
1KI 19:10__G-d_1__G-d_1_39,1KI 19:10,G-d_1_39,G-d_1,Lord G-D of hosts,1,14682,
1KI 19:10__Jacob_1__Jacob_1_2,1KI 19:10,Jacob_1_2,Jacob_1,Israel,1,14683,sons of Israel
1KI 19:11__G-d_1__G-d_1_3,1KI 19:11,G-d_1_3,G-d_1,LORD,5,14684,
1KI 19:12__G-d_1__G-d_1_3,1KI 19:12,G-d_1_3,G-d_1,LORD,1,14685,
1KI 19:13__Elijah_1__Elijah_1_1,1KI 19:13,Elijah_1_1,Elijah_1,Elijah,2,14686,
1KI 19:14__G-d_1__G-d_1_39,1KI 19:14,G-d_1_39,G-d_1,Lord G-D of hosts,1,14687,
1KI 19:14__Jacob_1__Jacob_1_2,1KI 19:14,Jacob_1_2,Jacob_1,Israel,1,14688,sons of Israel
1KI 19:15__G-d_1__G-d_1_3,1KI 19:15,G-d_1_3,G-d_1,LORD,1,14689,
1KI 19:15__Hazael_1__Hazael_1_1,1KI 19:15,Hazael_1_1,Hazael_1,Hazael,1,14690,
1KI 19:16__Jehu_2__Jehu_2_1,1KI 19:16,Jehu_2_1,Jehu_2,Jehu,1,14691,
1KI 19:16__Nimshi_1__Nimshi_1_1,1KI 19:16,Nimshi_1_1,Nimshi_1,Nimshi,1,14692,
1KI 19:16__Elisha_1__Elisha_1_1,1KI 19:16,Elisha_1_1,Elisha_1,Elisha,1,14693,
1KI 19:16__Shaphat_2__Shaphat_2_1,1KI 19:16,Shaphat_2_1,Shaphat_2,Shaphat,1,14694,
1KI 19:17__Hazael_1__Hazael_1_1,1KI 19:17,Hazael_1_1,Hazael_1,Hazael,1,14695,
1KI 19:17__Jehu_2__Jehu_2_1,1KI 19:17,Jehu_2_1,Jehu_2,Jehu,1,14696,
1KI 19:17__Elisha_1__Elisha_1_1,1KI 19:17,Elisha_1_1,Elisha_1,Elisha,1,14697,
1KI 19:18__NA__NA,1KI 19:18,NA,NA,NA,,14698,
1KI 19:19__Elisha_1__Elisha_1_1,1KI 19:19,Elisha_1_1,Elisha_1,Elisha,1,14699,
1KI 19:19__Shaphat_2__Shaphat_2_1,1KI 19:19,Shaphat_2_1,Shaphat_2,Shaphat,1,14700,
1KI 19:19__Elijah_1__Elijah_1_1,1KI 19:19,Elijah_1_1,Elijah_1,Elijah,1,14701,
