person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
PSA 77:1__G-d_1_1,PSA 77:1,G-d_1_1,G-d_1,G-d,2,24750,
PSA 77:2__G-d_1_11,PSA 77:2,G-d_1_11,G-d_1,Lord,1,24751,
PSA 77:3__G-d_1_1,PSA 77:3,G-d_1_1,G-d_1,G-d,1,24752,
PSA 77:4__NA,PSA 77:4,NA,NA,NA,,24753,
PSA 77:5__NA,PSA 77:5,NA,NA,NA,,24754,
PSA 77:6__NA,PSA 77:6,NA,NA,NA,,24755,
PSA 77:7__G-d_1_11,PSA 77:7,G-d_1_11,G-d_1,Lord,1,24756,
PSA 77:8__NA,PSA 77:8,NA,NA,NA,,24757,
PSA 77:9__G-d_1_1,PSA 77:9,G-d_1_1,G-d_1,G-d,1,24758,
PSA 77:10__G-d_1_31,PSA 77:10,G-d_1_31,G-d_1,the Most High,1,24759,
PSA 77:11__G-d_1_27,PSA 77:11,G-d_1_27,G-d_1,LORD,1,24760,[Yah]
PSA 77:12__NA,PSA 77:12,NA,NA,NA,,24761,
PSA 77:13__G-d_1_1,PSA 77:13,G-d_1_1,G-d_1,G-d,2,24762,
PSA 77:14__G-d_1_1,PSA 77:14,G-d_1_1,G-d_1,G-d,1,24763,
PSA 77:15__Jacob_1_1,PSA 77:15,Jacob_1_1,Jacob_1,Jacob,1,24764,
PSA 77:15__Joseph_1_1,PSA 77:15,Joseph_1_1,Joseph_1,Joseph,1,24765,
PSA 77:16__G-d_1_1,PSA 77:16,G-d_1_1,G-d_1,G-d,1,24766,
PSA 77:17__NA,PSA 77:17,NA,NA,NA,,24767,
PSA 77:18__NA,PSA 77:18,NA,NA,NA,,24768,
PSA 77:19__NA,PSA 77:19,NA,NA,NA,,24769,
PSA 77:20__Moses_1_1,PSA 77:20,Moses_1_1,Moses_1,Moses,1,24770,
PSA 77:20__Aaron_1_1,PSA 77:20,Aaron_1_1,Aaron_1,Aaron,1,24771,
PSA 78:0__Asaph_3_1,PSA 78:0,Asaph_3_1,Asaph_3,Asaph,1,24772,
PSA 78:1__NA,PSA 78:1,NA,NA,NA,,24773,
PSA 78:2__NA,PSA 78:2,NA,NA,NA,,24774,
PSA 78:3__NA,PSA 78:3,NA,NA,NA,,24775,
PSA 78:4__G-d_1_3,PSA 78:4,G-d_1_3,G-d_1,LORD,1,24776,
PSA 78:5__NA,PSA 78:5,NA,NA,NA,,24777,Jacob and Israel here refer to the nation rather than the individuals
PSA 78:6__NA,PSA 78:6,NA,NA,NA,,24778,
PSA 78:7__G-d_1_1,PSA 78:7,G-d_1_1,G-d_1,G-d,2,24779,
PSA 78:8__G-d_1_1,PSA 78:8,G-d_1_1,G-d_1,G-d,1,24780,
PSA 78:9__Ephraim_1_1,PSA 78:9,Ephraim_1_1,Ephraim_1,Ephraim,1,24781,the sons of Ephraim
PSA 78:10__G-d_1_1,PSA 78:10,G-d_1_1,G-d_1,G-d,1,24782,
PSA 78:11__NA,PSA 78:11,NA,NA,NA,,24783,
PSA 78:12__NA,PSA 78:12,NA,NA,NA,,24784,
PSA 78:13__NA,PSA 78:13,NA,NA,NA,,24785,
PSA 78:14__NA,PSA 78:14,NA,NA,NA,,24786,
PSA 78:15__NA,PSA 78:15,NA,NA,NA,,24787,
PSA 78:16__NA,PSA 78:16,NA,NA,NA,,24788,
PSA 78:17__G-d_1_31,PSA 78:17,G-d_1_31,G-d_1,the Most High,1,24789,
PSA 78:18__G-d_1_1,PSA 78:18,G-d_1_1,G-d_1,G-d,1,24790,
PSA 78:19__G-d_1_1,PSA 78:19,G-d_1_1,G-d_1,G-d,2,24791,
PSA 78:20__NA,PSA 78:20,NA,NA,NA,,24792,
PSA 78:21__G-d_1_3,PSA 78:21,G-d_1_3,G-d_1,LORD,1,24793,
PSA 78:22__G-d_1_1,PSA 78:22,G-d_1_1,G-d_1,G-d,1,24794,
PSA 78:23__NA,PSA 78:23,NA,NA,NA,,24795,
PSA 78:24__NA,PSA 78:24,NA,NA,NA,,24796,
PSA 78:25__NA,PSA 78:25,NA,NA,NA,,24797,
PSA 78:26__NA,PSA 78:26,NA,NA,NA,,24798,
PSA 78:27__NA,PSA 78:27,NA,NA,NA,,24799,
PSA 78:28__NA,PSA 78:28,NA,NA,NA,,24800,
PSA 78:29__NA,PSA 78:29,NA,NA,NA,,24801,
PSA 78:30__NA,PSA 78:30,NA,NA,NA,,24802,
PSA 78:31__G-d_1_1,PSA 78:31,G-d_1_1,G-d_1,G-d,1,24803,
PSA 78:32__NA,PSA 78:32,NA,NA,NA,,24804,
PSA 78:33__NA,PSA 78:33,NA,NA,NA,,24805,
PSA 78:34__G-d_1_1,PSA 78:34,G-d_1_1,G-d_1,G-d,1,24806,
PSA 78:35__G-d_1_5,PSA 78:35,G-d_1_5,G-d_1,G-d Most High,1,24807,
PSA 78:35__G-d_1_58,PSA 78:35,G-d_1_58,G-d_1,Redeemer,1,24808,my Redeemer
PSA 78:36__NA,PSA 78:36,NA,NA,NA,,24809,
PSA 78:37__NA,PSA 78:37,NA,NA,NA,,24810,
PSA 78:38__NA,PSA 78:38,NA,NA,NA,,24811,
PSA 78:39__NA,PSA 78:39,NA,NA,NA,,24812,
PSA 78:40__NA,PSA 78:40,NA,NA,NA,,24813,
PSA 78:41__G-d_1_1,PSA 78:41,G-d_1_1,G-d_1,G-d,1,24814,
PSA 78:41__G-d_1_47,PSA 78:41,G-d_1_47,G-d_1,Holy One of Israel,1,24815,
PSA 78:42__NA,PSA 78:42,NA,NA,NA,,24816,
PSA 78:43__NA,PSA 78:43,NA,NA,NA,,24817,
PSA 78:44__NA,PSA 78:44,NA,NA,NA,,24818,
PSA 78:45__NA,PSA 78:45,NA,NA,NA,,24819,
PSA 78:46__NA,PSA 78:46,NA,NA,NA,,24820,
PSA 78:47__NA,PSA 78:47,NA,NA,NA,,24821,
PSA 78:48__NA,PSA 78:48,NA,NA,NA,,24822,
PSA 78:49__NA,PSA 78:49,NA,NA,NA,,24823,
PSA 78:50__NA,PSA 78:50,NA,NA,NA,,24824,
PSA 78:51__Ham_1_1,PSA 78:51,Ham_1_1,Ham_1,Ham,1,24825,
PSA 78:52__NA,PSA 78:52,NA,NA,NA,,24826,
PSA 78:53__NA,PSA 78:53,NA,NA,NA,,24827,
PSA 78:54__NA,PSA 78:54,NA,NA,NA,,24828,
PSA 78:55__Jacob_1_2,PSA 78:55,Jacob_1_2,Jacob_1,Israel,1,24829,tribes of Israel
PSA 78:56__G-d_1_5,PSA 78:56,G-d_1_5,G-d_1,G-d Most High,1,24830,
PSA 78:57__NA,PSA 78:57,NA,NA,NA,,24831,
PSA 78:58__NA,PSA 78:58,NA,NA,NA,,24832,
PSA 78:59__G-d_1_1,PSA 78:59,G-d_1_1,G-d_1,G-d,1,24833,
PSA 78:60__NA,PSA 78:60,NA,NA,NA,,24834,
PSA 78:61__NA,PSA 78:61,NA,NA,NA,,24835,
PSA 78:62__NA,PSA 78:62,NA,NA,NA,,24836,
PSA 78:63__NA,PSA 78:63,NA,NA,NA,,24837,
PSA 78:64__NA,PSA 78:64,NA,NA,NA,,24838,
PSA 78:65__G-d_1_11,PSA 78:65,G-d_1_11,G-d_1,Lord,1,24839,
PSA 78:66__NA,PSA 78:66,NA,NA,NA,,24840,
PSA 78:67__NA,PSA 78:67,NA,NA,NA,,24841,Joseph here refers to the region of the Land of Israel
PSA 78:67__NA,PSA 78:67,NA,NA,NA,,24842,Ephraim here refers to the region of the Land of Israel
PSA 78:68__NA,PSA 78:68,NA,NA,NA,,24843,Judah here refers to the region of the Land of Israel
PSA 78:69__NA,PSA 78:69,NA,NA,NA,,24844,
PSA 78:70__David_1_1,PSA 78:70,David_1_1,David_1,David,1,24845,
PSA 78:71__NA,PSA 78:71,NA,NA,NA,,24846,Jacob and Israel here refer to the nation rather than the individuals
PSA 78:72__NA,PSA 78:72,NA,NA,NA,,24847,
PSA 79:0__Asaph_3_1,PSA 79:0,Asaph_3_1,Asaph_3,Asaph,1,24848,
PSA 79:1__G-d_1_1,PSA 79:1,G-d_1_1,G-d_1,G-d,1,24849,
PSA 79:2__NA,PSA 79:2,NA,NA,NA,,24850,
PSA 79:3__NA,PSA 79:3,NA,NA,NA,,24851,
PSA 79:4__NA,PSA 79:4,NA,NA,NA,,24852,
PSA 79:5__G-d_1_3,PSA 79:5,G-d_1_3,G-d_1,LORD,1,24853,
PSA 79:6__NA,PSA 79:6,NA,NA,NA,,24854,
PSA 79:7__NA,PSA 79:7,NA,NA,NA,,24855,Jacob here refers to the nation rather than the individual
PSA 79:8__NA,PSA 79:8,NA,NA,NA,,24856,
PSA 79:9__G-d_1_48,PSA 79:9,G-d_1_48,G-d_1,G-d of our salvation,1,24857,
PSA 79:10__G-d_1_1,PSA 79:10,G-d_1_1,G-d_1,G-d,1,24858,
PSA 79:11__NA,PSA 79:11,NA,NA,NA,,24859,
PSA 79:12__G-d_1_11,PSA 79:12,G-d_1_11,G-d_1,Lord,1,24860,
PSA 79:13__NA,PSA 79:13,NA,NA,NA,,24861,
PSA 80:0__Asaph_3_1,PSA 80:0,Asaph_3_1,Asaph_3,Asaph,1,24862,
PSA 80:1__G-d_1_62,PSA 80:1,G-d_1_62,G-d_1,Shepherd of Israel,1,24863,
PSA 80:2__NA,PSA 80:2,NA,NA,NA,,24864,
PSA 80:3__G-d_1_1,PSA 80:3,G-d_1_1,G-d_1,G-d,1,24865,
PSA 80:4__G-d_1_42,PSA 80:4,G-d_1_42,G-d_1,Lord G-D of hosts,1,24866,
PSA 80:5__NA,PSA 80:5,NA,NA,NA,,24867,
PSA 80:6__NA,PSA 80:6,NA,NA,NA,,24868,
PSA 80:7__G-d_1_,PSA 80:7,G-d_1_,G-d_1,G-d of Hosts,1,24869,
PSA 80:8__NA,PSA 80:8,NA,NA,NA,,24870,
PSA 80:9__NA,PSA 80:9,NA,NA,NA,,24871,
PSA 80:10__G-d_1_1,PSA 80:10,G-d_1_1,G-d_1,G-d,1,24872,cedars of G-d
PSA 80:11__NA,PSA 80:11,NA,NA,NA,,24873,
PSA 80:12__NA,PSA 80:12,NA,NA,NA,,24874,
PSA 80:13__NA,PSA 80:13,NA,NA,NA,,24875,
PSA 80:14__G-d_1_,PSA 80:14,G-d_1_,G-d_1,G-d of Hosts,1,24876,
PSA 80:15__NA,PSA 80:15,NA,NA,NA,,24877,
PSA 80:16__NA,PSA 80:16,NA,NA,NA,,24878,
PSA 80:17__NA,PSA 80:17,NA,NA,NA,,24879,
PSA 80:18__NA,PSA 80:18,NA,NA,NA,,24880,
PSA 80:19__G-d_1_42,PSA 80:19,G-d_1_42,G-d_1,Lord G-D of hosts,1,24881,
PSA 81:0__Asaph_3_1,PSA 81:0,Asaph_3_1,Asaph_3,Asaph,1,24882,
PSA 81:1__G-d_1_1,PSA 81:1,G-d_1_1,G-d_1,G-d,1,24883,
PSA 81:1__G-d_1_43,PSA 81:1,G-d_1_43,G-d_1,G-d of Jacob,1,24884,
PSA 81:2__NA,PSA 81:2,NA,NA,NA,,24885,
PSA 81:3__NA,PSA 81:3,NA,NA,NA,,24886,
PSA 81:4__G-d_1_43,PSA 81:4,G-d_1_43,G-d_1,G-d of Jacob,1,24887,
PSA 81:5__NA,PSA 81:5,NA,NA,NA,,24888,
PSA 81:6__NA,PSA 81:6,NA,NA,NA,,24889,
PSA 81:7__NA,PSA 81:7,NA,NA,NA,,24890,
PSA 81:8__NA,PSA 81:8,NA,NA,NA,,24891,Israel here is the nation rather than the individual
PSA 81:9__NA,PSA 81:9,NA,NA,NA,,24892,
PSA 81:10__G-d_1_2,PSA 81:10,G-d_1_2,G-d_1,The LORD G-d,1,24893,the LORD your G-d
PSA 81:11__NA,PSA 81:11,NA,NA,NA,,24894,Israel here is the nation rather than the individual
PSA 81:12__NA,PSA 81:12,NA,NA,NA,,24895,
PSA 81:13__NA,PSA 81:13,NA,NA,NA,,24896,Israel here is the nation rather than the individual
PSA 81:14__NA,PSA 81:14,NA,NA,NA,,24897,
PSA 81:15__G-d_1_3,PSA 81:15,G-d_1_3,G-d_1,LORD,1,24898,
PSA 81:16__NA,PSA 81:16,NA,NA,NA,,24899,
PSA 82:0__Asaph_3_1,PSA 82:0,Asaph_3_1,Asaph_3,Asaph,1,24900,
PSA 82:1__G-d_1_1,PSA 82:1,G-d_1_1,G-d_1,G-d,1,24901,
PSA 82:2__NA,PSA 82:2,NA,NA,NA,,24902,
PSA 82:3__NA,PSA 82:3,NA,NA,NA,,24903,
PSA 82:4__NA,PSA 82:4,NA,NA,NA,,24904,
PSA 82:5__NA,PSA 82:5,NA,NA,NA,,24905,
PSA 82:6__G-d_1_31,PSA 82:6,G-d_1_31,G-d_1,the Most High,1,24906,
PSA 82:7__NA,PSA 82:7,NA,NA,NA,,24907,
PSA 82:8__G-d_1_1,PSA 82:8,G-d_1_1,G-d_1,G-d,1,24908,
PSA 82:8__G-d_1_10,PSA 82:8,G-d_1_10,G-d_1,Judge of all the earth,1,24909,
PSA 83:0__Asaph_3_1,PSA 83:0,Asaph_3_1,Asaph_3,Asaph,1,24910,
PSA 83:1__G-d_1_1,PSA 83:1,G-d_1_1,G-d_1,G-d,2,24911,
PSA 83:2__NA,PSA 83:2,NA,NA,NA,,24912,
PSA 83:3__NA,PSA 83:3,NA,NA,NA,,24913,
PSA 83:4__NA,PSA 83:4,NA,NA,NA,,24914,Israel here is the nation rather than the individual
PSA 83:5__NA,PSA 83:5,NA,NA,NA,,24915,
PSA 83:6__NA,PSA 83:6,NA,NA,NA,,24916,the names here are of nations rather than individuals
PSA 83:7__NA,PSA 83:7,NA,NA,NA,,24917,the names here are of nations rather than individuals
PSA 83:8__Lot_1_1,PSA 83:8,Lot_1_1,Lot_1,Lot,1,24918,the children of Lot
PSA 83:9__Sisera_1_1,PSA 83:9,Sisera_1_1,Sisera_1,Sisera,1,24919,
PSA 83:9__Jabin_1_1,PSA 83:9,Jabin_1_1,Jabin_1,Jabin,1,24920,
PSA 83:10__NA,PSA 83:10,NA,NA,NA,,24921,
PSA 83:11__Oreb_1_1,PSA 83:11,Oreb_1_1,Oreb_1,Oreb,4,24922,
PSA 83:11__Zeeb_1_1,PSA 83:11,Zeeb_1_1,Zeeb_1,Zeeb,4,24923,
PSA 83:11__Zebah_1_1,PSA 83:11,Zebah_1_1,Zebah_1,Zebah,1,24924,
PSA 83:11__Zalmunna_1_1,PSA 83:11,Zalmunna_1_1,Zalmunna_1,Zalmunna,1,24925,
PSA 83:12__G-d_1_1,PSA 83:12,G-d_1_1,G-d_1,G-d,1,24926,
PSA 83:13__G-d_1_1,PSA 83:13,G-d_1_1,G-d_1,G-d,1,24927,
PSA 83:14__NA,PSA 83:14,NA,NA,NA,,24928,
PSA 83:15__NA,PSA 83:15,NA,NA,NA,,24929,
PSA 83:16__G-d_1_3,PSA 83:16,G-d_1_3,G-d_1,LORD,1,24930,
PSA 83:17__NA,PSA 83:17,NA,NA,NA,,24931,
PSA 83:18__G-d_1_3,PSA 83:18,G-d_1_3,G-d_1,LORD,1,24932,
PSA 83:18__G-d_1_31,PSA 83:18,G-d_1_31,G-d_1,the Most High,1,24933,
PSA 84:0__Korah_3_1,PSA 84:0,Korah_3_1,Korah_3,Korah,1,24934,the sons of Korah
PSA 84:1__G-d_1_40,PSA 84:1,G-d_1_40,G-d_1,LORD of Hosts,1,24935,
PSA 84:2__G-d_1_3,PSA 84:2,G-d_1_3,G-d_1,LORD,1,24936,
PSA 84:2__G-d_1_32,PSA 84:2,G-d_1_32,G-d_1,The Living G-d,1,24937,
PSA 84:3__G-d_1_40,PSA 84:3,G-d_1_40,G-d_1,LORD of Hosts,1,24938,
PSA 84:4__NA,PSA 84:4,NA,NA,NA,,24939,
PSA 84:5__NA,PSA 84:5,NA,NA,NA,,24940,
PSA 84:6__NA,PSA 84:6,NA,NA,NA,,24941,
PSA 84:7__G-d_1_1,PSA 84:7,G-d_1_1,G-d_1,G-d,1,24942,
PSA 84:8__G-d_1_42,PSA 84:8,G-d_1_42,G-d_1,Lord G-D of hosts,1,24943,
PSA 84:8__G-d_1_43,PSA 84:8,G-d_1_43,G-d_1,G-d of Jacob,1,24944,
PSA 84:9__G-d_1_1,PSA 84:9,G-d_1_1,G-d_1,G-d,1,24945,
PSA 84:10__G-d_1_1,PSA 84:10,G-d_1_1,G-d_1,G-d,1,24946,the house of my G-d
PSA 84:11__G-d_1_2,PSA 84:11,G-d_1_2,G-d_1,The LORD G-d,1,24947,
PSA 84:11__G-d_1_3,PSA 84:11,G-d_1_3,G-d_1,LORD,1,24948,
PSA 84:12__G-d_1_40,PSA 84:12,G-d_1_40,G-d_1,LORD of Hosts,1,24949,
PSA 85:0__Korah_3_1,PSA 85:0,Korah_3_1,Korah_3,Korah,1,24950,the sons of Korah
PSA 85:1__G-d_1_3,PSA 85:1,G-d_1_3,G-d_1,LORD,1,24951,
PSA 85:2__NA,PSA 85:2,NA,NA,NA,,24952,
PSA 85:3__NA,PSA 85:3,NA,NA,NA,,24953,
PSA 85:4__G-d_1_48,PSA 85:4,G-d_1_48,G-d_1,G-d of our salvation,1,24954,
PSA 85:5__NA,PSA 85:5,NA,NA,NA,,24955,
PSA 85:6__NA,PSA 85:6,NA,NA,NA,,24956,
PSA 85:7__G-d_1_3,PSA 85:7,G-d_1_3,G-d_1,LORD,1,24957,
PSA 85:8__G-d_1_1,PSA 85:8,G-d_1_1,G-d_1,G-d,1,24958,
PSA 85:8__G-d_1_3,PSA 85:8,G-d_1_3,G-d_1,LORD,1,24959,
PSA 85:9__NA,PSA 85:9,NA,NA,NA,,24960,
PSA 85:10__NA,PSA 85:10,NA,NA,NA,,24961,
PSA 85:11__NA,PSA 85:11,NA,NA,NA,,24962,
PSA 85:12__G-d_1_3,PSA 85:12,G-d_1_3,G-d_1,LORD,1,24963,
PSA 85:13__NA,PSA 85:13,NA,NA,NA,,24964,
PSA 86:0__David_1_1,PSA 86:0,David_1_1,David_1,David,1,24965,
PSA 86:1__G-d_1_3,PSA 86:1,G-d_1_3,G-d_1,LORD,1,24966,
PSA 86:2__G-d_1_1,PSA 86:2,G-d_1_1,G-d_1,G-d,1,24967,
PSA 86:3__G-d_1_11,PSA 86:3,G-d_1_11,G-d_1,Lord,1,24968,
PSA 86:4__G-d_1_11,PSA 86:4,G-d_1_11,G-d_1,Lord,1,24969,
PSA 86:5__G-d_1_11,PSA 86:5,G-d_1_11,G-d_1,Lord,1,24970,
PSA 86:6__G-d_1_3,PSA 86:6,G-d_1_3,G-d_1,LORD,1,24971,
PSA 86:7__NA,PSA 86:7,NA,NA,NA,,24972,
PSA 86:8__G-d_1_11,PSA 86:8,G-d_1_11,G-d_1,Lord,1,24973,
PSA 86:9__G-d_1_11,PSA 86:9,G-d_1_11,G-d_1,Lord,1,24974,
PSA 86:10__G-d_1_1,PSA 86:10,G-d_1_1,G-d_1,G-d,1,24975,
PSA 86:11__G-d_1_3,PSA 86:11,G-d_1_3,G-d_1,LORD,1,24976,
PSA 86:12__G-d_1_11,PSA 86:12,G-d_1_11,G-d_1,Lord,1,24977,
PSA 86:12__G-d_1_1,PSA 86:12,G-d_1_1,G-d_1,G-d,1,24978,
PSA 86:13__NA,PSA 86:13,NA,NA,NA,,24979,
PSA 86:14__G-d_1_1,PSA 86:14,G-d_1_1,G-d_1,G-d,1,24980,
PSA 86:15__G-d_1_11,PSA 86:15,G-d_1_11,G-d_1,Lord,1,24981,
PSA 86:15__G-d_1_1,PSA 86:15,G-d_1_1,G-d_1,G-d,1,24982,
PSA 86:16__NA,PSA 86:16,NA,NA,NA,,24983,
PSA 86:17__G-d_1_3,PSA 86:17,G-d_1_3,G-d_1,LORD,1,24984,
PSA 87:0__Korah_3_1,PSA 87:0,Korah_3_1,Korah_3,Korah,1,24985,the sons of Korah
PSA 87:1__NA,PSA 87:1,NA,NA,NA,,24986,
PSA 87:2__G-d_1_3,PSA 87:2,G-d_1_3,G-d_1,LORD,1,24987,
PSA 87:3__G-d_1_1,PSA 87:3,G-d_1_1,G-d_1,G-d,1,24988,city of G-d
PSA 87:4__NA,PSA 87:4,NA,NA,NA,,24989,
PSA 87:5__G-d_1_31,PSA 87:5,G-d_1_31,G-d_1,the Most High,1,24990,
PSA 87:6__G-d_1_3,PSA 87:6,G-d_1_3,G-d_1,LORD,1,24991,
PSA 87:7__NA,PSA 87:7,NA,NA,NA,,24992,
PSA 88:0__Korah_3_1,PSA 88:0,Korah_3_1,Korah_3,Korah,1,24993,the sons of Korah
PSA 88:0__Heman_2_1,PSA 88:0,Heman_2_1,Heman_2,Heman,1,24994,
PSA 88:1__G-d_1_3,PSA 88:1,G-d_1_3,G-d_1,LORD,1,24995,
PSA 88:1__G-d_1_57,PSA 88:1,G-d_1_57,G-d_1,G-d of my salvation,1,24996,
PSA 88:2__NA,PSA 88:2,NA,NA,NA,,24997,
PSA 88:3__NA,PSA 88:3,NA,NA,NA,,24998,
PSA 88:4__NA,PSA 88:4,NA,NA,NA,,24999,
PSA 88:5__NA,PSA 88:5,NA,NA,NA,,25000,
PSA 88:6__NA,PSA 88:6,NA,NA,NA,,25001,
PSA 88:7__NA,PSA 88:7,NA,NA,NA,,25002,
PSA 88:8__NA,PSA 88:8,NA,NA,NA,,25003,
PSA 88:9__G-d_1_3,PSA 88:9,G-d_1_3,G-d_1,LORD,1,25004,
PSA 88:10__NA,PSA 88:10,NA,NA,NA,,25005,
PSA 88:11__NA,PSA 88:11,NA,NA,NA,,25006,
PSA 88:12__NA,PSA 88:12,NA,NA,NA,,25007,
PSA 88:13__G-d_1_3,PSA 88:13,G-d_1_3,G-d_1,LORD,1,25008,
PSA 88:14__G-d_1_3,PSA 88:14,G-d_1_3,G-d_1,LORD,1,25009,
PSA 88:15__NA,PSA 88:15,NA,NA,NA,,25010,
PSA 88:16__NA,PSA 88:16,NA,NA,NA,,25011,
PSA 88:17__NA,PSA 88:17,NA,NA,NA,,25012,
PSA 88:18__NA,PSA 88:18,NA,NA,NA,,25013,
PSA 89:0__Ethan_1_1,PSA 89:0,Ethan_1_1,Ethan_1,Ethan,1,25014,
PSA 89:1__G-d_1_3,PSA 89:1,G-d_1_3,G-d_1,LORD,1,25015,
PSA 89:2__NA,PSA 89:2,NA,NA,NA,,25016,
PSA 89:3__David_1_7,PSA 89:3,David_1_7,David_1,David My servant,1,25017,
PSA 89:4__NA,PSA 89:4,NA,NA,NA,,25018,
PSA 89:5__G-d_1_3,PSA 89:5,G-d_1_3,G-d_1,LORD,1,25019,
PSA 89:6__G-d_1_3,PSA 89:6,G-d_1_3,G-d_1,LORD,2,25020,
PSA 89:7__G-d_1_1,PSA 89:7,G-d_1_1,G-d_1,G-d,1,25021,
PSA 89:8__G-d_1_42,PSA 89:8,G-d_1_42,G-d_1,Lord G-D of hosts,1,25022,
PSA 89:8__G-d_1_27,PSA 89:8,G-d_1_27,G-d_1,LORD,1,25023,[Yah]
PSA 89:9__NA,PSA 89:9,NA,NA,NA,,25024,
PSA 89:10__NA,PSA 89:10,NA,NA,NA,,25025,
PSA 89:11__NA,PSA 89:11,NA,NA,NA,,25026,
PSA 89:12__NA,PSA 89:12,NA,NA,NA,,25027,
PSA 89:13__NA,PSA 89:13,NA,NA,NA,,25028,
PSA 89:14__NA,PSA 89:14,NA,NA,NA,,25029,
PSA 89:15__G-d_1_3,PSA 89:15,G-d_1_3,G-d_1,LORD,1,25030,
PSA 89:16__NA,PSA 89:16,NA,NA,NA,,25031,
PSA 89:17__NA,PSA 89:17,NA,NA,NA,,25032,
PSA 89:18__G-d_1_3,PSA 89:18,G-d_1_3,G-d_1,LORD,1,25033,
PSA 89:18__G-d_1_47,PSA 89:18,G-d_1_47,G-d_1,Holy One of Israel,1,25034,
PSA 89:19__NA,PSA 89:19,NA,NA,NA,,25035,
PSA 89:20__David_1_7,PSA 89:20,David_1_7,David_1,David My servant,1,25036,
PSA 89:21__NA,PSA 89:21,NA,NA,NA,,25037,
PSA 89:22__NA,PSA 89:22,NA,NA,NA,,25038,
PSA 89:23__NA,PSA 89:23,NA,NA,NA,,25039,
PSA 89:24__NA,PSA 89:24,NA,NA,NA,,25040,
PSA 89:25__NA,PSA 89:25,NA,NA,NA,,25041,
PSA 89:26__G-d_1_1,PSA 89:26,G-d_1_1,G-d_1,G-d,1,25042,
PSA 89:27__NA,PSA 89:27,NA,NA,NA,,25043,
PSA 89:28__NA,PSA 89:28,NA,NA,NA,,25044,
PSA 89:29__NA,PSA 89:29,NA,NA,NA,,25045,
PSA 89:30__NA,PSA 89:30,NA,NA,NA,,25046,
PSA 89:31__NA,PSA 89:31,NA,NA,NA,,25047,
PSA 89:32__NA,PSA 89:32,NA,NA,NA,,25048,
PSA 89:33__NA,PSA 89:33,NA,NA,NA,,25049,
PSA 89:34__NA,PSA 89:34,NA,NA,NA,,25050,
PSA 89:35__David_1_1,PSA 89:35,David_1_1,David_1,David,1,25051,
PSA 89:36__NA,PSA 89:36,NA,NA,NA,,25052,
PSA 89:37__NA,PSA 89:37,NA,NA,NA,,25053,
PSA 89:38__NA,PSA 89:38,NA,NA,NA,,25054,
PSA 89:39__NA,PSA 89:39,NA,NA,NA,,25055,
PSA 89:40__NA,PSA 89:40,NA,NA,NA,,25056,
PSA 89:41__NA,PSA 89:41,NA,NA,NA,,25057,
PSA 89:42__NA,PSA 89:42,NA,NA,NA,,25058,
PSA 89:43__NA,PSA 89:43,NA,NA,NA,,25059,
PSA 89:44__NA,PSA 89:44,NA,NA,NA,,25060,
PSA 89:45__NA,PSA 89:45,NA,NA,NA,,25061,
PSA 89:46__G-d_1_3,PSA 89:46,G-d_1_3,G-d_1,LORD,1,25062,
PSA 89:47__NA,PSA 89:47,NA,NA,NA,,25063,
PSA 89:48__NA,PSA 89:48,NA,NA,NA,,25064,
PSA 89:49__G-d_1_11,PSA 89:49,G-d_1_11,G-d_1,Lord,1,25065,
PSA 89:49__David_1_1,PSA 89:49,David_1_1,David_1,David,1,25066,
PSA 89:50__G-d_1_11,PSA 89:50,G-d_1_11,G-d_1,Lord,1,25067,
PSA 89:51__G-d_1_3,PSA 89:51,G-d_1_3,G-d_1,LORD,1,25068,
PSA 89:52__G-d_1_3,PSA 89:52,G-d_1_3,G-d_1,LORD,1,25069,
PSA 90:0__Moses_1_1,PSA 90:0,Moses_1_1,Moses_1,Moses,1,25070,
PSA 90:0__Moses_1_3,PSA 90:0,Moses_1_3,Moses_1,man of G-d,1,25071,
PSA 90:1__G-d_1_11,PSA 90:1,G-d_1_11,G-d_1,Lord,1,25072,
PSA 90:2__G-d_1_1,PSA 90:2,G-d_1_1,G-d_1,G-d,1,25073,
PSA 90:3__NA,PSA 90:3,NA,NA,NA,,25074,
PSA 90:4__NA,PSA 90:4,NA,NA,NA,,25075,
PSA 90:5__NA,PSA 90:5,NA,NA,NA,,25076,
PSA 90:6__NA,PSA 90:6,NA,NA,NA,,25077,
PSA 90:7__NA,PSA 90:7,NA,NA,NA,,25078,
PSA 90:8__NA,PSA 90:8,NA,NA,NA,,25079,
PSA 90:9__NA,PSA 90:9,NA,NA,NA,,25080,
PSA 90:10__NA,PSA 90:10,NA,NA,NA,,25081,
PSA 90:11__NA,PSA 90:11,NA,NA,NA,,25082,
PSA 90:12__NA,PSA 90:12,NA,NA,NA,,25083,
PSA 90:13__G-d_1_3,PSA 90:13,G-d_1_3,G-d_1,LORD,1,25084,
PSA 90:14__NA,PSA 90:14,NA,NA,NA,,25085,
PSA 90:15__NA,PSA 90:15,NA,NA,NA,,25086,
PSA 90:16__NA,PSA 90:16,NA,NA,NA,,25087,
PSA 90:17__G-d_1_,PSA 90:17,G-d_1_,G-d_1,Lord G-d,1,25088,the Lord our G-d
