person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
NUM 26:57__Merari_1__Merari_1_1,NUM 26:57,Merari_1_1,Merari_1,Merari,1,6996,
NUM 26:58__Levi_1__Levi_1_1,NUM 26:58,Levi_1_1,Levi_1,Levi,2,6997,
NUM 26:58__Kohath_1__Kohath_1_1,NUM 26:58,Kohath_1_1,Kohath_1,Kohath,2,6998,
NUM 26:58__Amram_1__Amram_1_1,NUM 26:58,Amram_1_1,Amram_1,Amram,1,6999,
NUM 26:59__Amram_1__Amram_1_1,NUM 26:59,Amram_1_1,Amram_1,Amram,2,7000,
NUM 26:59__Jochebed_1__Jochebed_1_1,NUM 26:59,Jochebed_1_1,Jochebed_1,Jochebed,1,7001,
NUM 26:59__Levi_1__Levi_1_1,NUM 26:59,Levi_1_1,Levi_1,Levi,2,7002,
NUM 26:59__Aaron_1__Aaron_1_1,NUM 26:59,Aaron_1_1,Aaron_1,Aaron,1,7003,
NUM 26:59__Moses_1__Moses_1_1,NUM 26:59,Moses_1_1,Moses_1,Moses,1,7004,
NUM 26:59__Miriam_1__Miriam_1_1,NUM 26:59,Miriam_1_1,Miriam_1,Miriam,1,7005,
NUM 26:60__Aaron_1__Aaron_1_1,NUM 26:60,Aaron_1_1,Aaron_1,Aaron,1,7006,
NUM 26:60__Nadab_1__Nadab_1_1,NUM 26:60,Nadab_1_1,Nadab_1,Nadab,1,7007,
NUM 26:60__Abihu_1__Abihu_1_1,NUM 26:60,Abihu_1_1,Abihu_1,Abihu,1,7008,
NUM 26:60__Eleazar_1__Eleazar_1_1,NUM 26:60,Eleazar_1_1,Eleazar_1,Eleazar,1,7009,
NUM 26:60__Ithamar_1__Ithamar_1_1,NUM 26:60,Ithamar_1_1,Ithamar_1,Ithamar,1,7010,
NUM 26:61__Nadab_1__Nadab_1_1,NUM 26:61,Nadab_1_1,Nadab_1,Nadab,1,7011,
NUM 26:61__Abihu_1__Abihu_1_1,NUM 26:61,Abihu_1_1,Abihu_1,Abihu,1,7012,
NUM 26:61__G-d_1__G-d_1_3,NUM 26:61,G-d_1_3,G-d_1,LORD,1,7013,
NUM 26:62__Jacob_1__Jacob_1_2,NUM 26:62,Jacob_1_2,Jacob_1,Israel,2,7014,sons of Israel (the nation)
NUM 26:63__Moses_1__Moses_1_1,NUM 26:63,Moses_1_1,Moses_1,Moses,1,7015,
NUM 26:63__Eleazar_1__Eleazar_1_1,NUM 26:63,Eleazar_1_1,Eleazar_1,Eleazar,1,7016,
NUM 26:63__Jacob_1__Jacob_1_2,NUM 26:63,Jacob_1_2,Jacob_1,Israel,1,7017,sons of Israel (the nation)
NUM 26:64__Moses_1__Moses_1_1,NUM 26:64,Moses_1_1,Moses_1,Moses,1,7018,
NUM 26:64__Aaron_1__Aaron_1_1,NUM 26:64,Aaron_1_1,Aaron_1,Aaron,1,7019,
NUM 26:64__Jacob_1__Jacob_1_2,NUM 26:64,Jacob_1_2,Jacob_1,Israel,1,7020,sons of Israel (the nation)
NUM 26:65__G-d_1__G-d_1_3,NUM 26:65,G-d_1_3,G-d_1,LORD,1,7021,
NUM 26:65__Caleb_1__Caleb_1_1,NUM 26:65,Caleb_1_1,Caleb_1,Caleb,1,7022,
NUM 26:65__Jephunneh_1__Jephunneh_1_1,NUM 26:65,Jephunneh_1_1,Jephunneh_1,Jephunneh,1,7023,
NUM 26:65__Joshua_1__Joshua_1_1,NUM 26:65,Joshua_1_1,Joshua_1,Joshua,1,7024,
NUM 26:65__Nun_1__Nun_1_1,NUM 26:65,Nun_1_1,Nun_1,Nun,1,7025,
NUM 27:1__Zelophehad_1__Zelophehad_1_1,NUM 27:1,Zelophehad_1_1,Zelophehad_1,Zelophehad,1,7026,
NUM 27:1__Hepher_1__Hepher_1_1,NUM 27:1,Hepher_1_1,Hepher_1,Hepher,1,7027,
NUM 27:1__Gilead_1__Gilead_1_1,NUM 27:1,Gilead_1_1,Gilead_1,Gilead,1,7028,
NUM 27:1__Machir_1__Machir_1_1,NUM 27:1,Machir_1_1,Machir_1,Machir,1,7029,
NUM 27:1__Manasseh_1__Manasseh_1_1,NUM 27:1,Manasseh_1_1,Manasseh_1,Manasseh,2,7030,
NUM 27:1__Joseph_1__Joseph_1_1,NUM 27:1,Joseph_1_1,Joseph_1,Joseph,1,7031,
NUM 27:1__Mahlah_1__Mahlah_1_1,NUM 27:1,Mahlah_1_1,Mahlah_1,Mahlah,1,7032,
NUM 27:1__Noah_2__Noah_2_1,NUM 27:1,Noah_2_1,Noah_2,Noah,1,7033,
NUM 27:1__Hoglah_1__Hoglah_1_1,NUM 27:1,Hoglah_1_1,Hoglah_1,Hoglah,1,7034,
NUM 27:1__Milcah_2__Milcah_2_1,NUM 27:1,Milcah_2_1,Milcah_2,Milcah,1,7035,
NUM 27:1__Tirzah_1__Tirzah_1_1,NUM 27:1,Tirzah_1_1,Tirzah_1,Tirzah,1,7036,
NUM 27:2__Moses_1__Moses_1_1,NUM 27:2,Moses_1_1,Moses_1,Moses,1,7037,
NUM 27:2__Eleazar_1__Eleazar_1_1,NUM 27:2,Eleazar_1_1,Eleazar_1,Eleazar,1,7038,
NUM 27:3__G-d_1__G-d_1_3,NUM 27:3,G-d_1_3,G-d_1,LORD,1,7039,
NUM 27:3__Korah_3__Korah_3_1,NUM 27:3,Korah_3_1,Korah_3,Korah,1,7040,
NUM 27:4__NA__NA,NUM 27:4,NA,NA,NA,,7041,
NUM 27:5__Moses_1__Moses_1_1,NUM 27:5,Moses_1_1,Moses_1,Moses,1,7042,
NUM 27:5__G-d_1__G-d_1_3,NUM 27:5,G-d_1_3,G-d_1,LORD,1,7043,
NUM 27:6__G-d_1__G-d_1_3,NUM 27:6,G-d_1_3,G-d_1,LORD,1,7044,
NUM 27:6__Moses_1__Moses_1_1,NUM 27:6,Moses_1_1,Moses_1,Moses,1,7045,
NUM 27:7__Zelophehad_1__Zelophehad_1_1,NUM 27:7,Zelophehad_1_1,Zelophehad_1,Zelophehad,1,7046,
NUM 27:8__Jacob_1__Jacob_1_2,NUM 27:8,Jacob_1_2,Jacob_1,Israel,1,7047,sons of Israel (the nation)
NUM 27:9__NA__NA,NUM 27:9,NA,NA,NA,,7048,
NUM 27:10__NA__NA,NUM 27:10,NA,NA,NA,,7049,
NUM 27:11__Jacob_1__Jacob_1_2,NUM 27:11,Jacob_1_2,Jacob_1,Israel,1,7050,sons of Israel (the nation)
NUM 27:11__G-d_1__G-d_1_3,NUM 27:11,G-d_1_3,G-d_1,LORD,1,7051,
NUM 27:11__Moses_1__Moses_1_1,NUM 27:11,Moses_1_1,Moses_1,Moses,1,7052,
NUM 27:12__G-d_1__G-d_1_3,NUM 27:12,G-d_1_3,G-d_1,LORD,1,7053,
NUM 27:12__Moses_1__Moses_1_1,NUM 27:12,Moses_1_1,Moses_1,Moses,1,7054,
NUM 27:12__Jacob_1__Jacob_1_2,NUM 27:12,Jacob_1_2,Jacob_1,Israel,1,7055,sons of Israel (the nation)
NUM 27:13__Aaron_1__Aaron_1_1,NUM 27:13,Aaron_1_1,Aaron_1,Aaron,1,7056,
NUM 27:14__NA__NA,NUM 27:14,NA,NA,NA,,7057,
NUM 27:15__Moses_1__Moses_1_1,NUM 27:15,Moses_1_1,Moses_1,Moses,1,7058,
NUM 27:15__G-d_1__G-d_1_3,NUM 27:15,G-d_1_3,G-d_1,LORD,1,7059,
NUM 27:16__G-d_1__G-d_1_3,NUM 27:16,G-d_1_3,G-d_1,LORD,1,7060,
NUM 27:16__G-d_1__G-d_1_1,NUM 27:16,G-d_1_1,G-d_1,G-d,1,7061,the G-d of the spirits of all flesh
NUM 27:17__G-d_1__G-d_1_3,NUM 27:17,G-d_1_3,G-d_1,LORD,1,7062,
NUM 27:18__G-d_1__G-d_1_3,NUM 27:18,G-d_1_3,G-d_1,LORD,1,7063,
NUM 27:18__Moses_1__Moses_1_1,NUM 27:18,Moses_1_1,Moses_1,Moses,1,7064,
NUM 27:18__Joshua_1__Joshua_1_1,NUM 27:18,Joshua_1_1,Joshua_1,Joshua,1,7065,
NUM 27:18__Nun_1__Nun_1_1,NUM 27:18,Nun_1_1,Nun_1,Nun,1,7066,
NUM 27:19__Eleazar_1__Eleazar_1_1,NUM 27:19,Eleazar_1_1,Eleazar_1,Eleazar,1,7067,
NUM 27:20__Jacob_1__Jacob_1_2,NUM 27:20,Jacob_1_2,Jacob_1,Israel,1,7068,sons of Israel (the nation)
NUM 27:21__Eleazar_1__Eleazar_1_1,NUM 27:21,Eleazar_1_1,Eleazar_1,Eleazar,1,7069,
NUM 27:21__G-d_1__G-d_1_3,NUM 27:21,G-d_1_3,G-d_1,LORD,1,7070,
NUM 27:21__Jacob_1__Jacob_1_2,NUM 27:21,Jacob_1_2,Jacob_1,Israel,1,7071,sons of Israel (the nation)
NUM 27:22__Moses_1__Moses_1_1,NUM 27:22,Moses_1_1,Moses_1,Moses,1,7072,
NUM 27:22__G-d_1__G-d_1_3,NUM 27:22,G-d_1_3,G-d_1,LORD,1,7073,
NUM 27:22__Joshua_1__Joshua_1_1,NUM 27:22,Joshua_1_1,Joshua_1,Joshua,1,7074,
NUM 27:22__Eleazar_1__Eleazar_1_1,NUM 27:22,Eleazar_1_1,Eleazar_1,Eleazar,1,7075,
NUM 27:23__G-d_1__G-d_1_3,NUM 27:23,G-d_1_3,G-d_1,LORD,1,7076,
NUM 27:23__Moses_1__Moses_1_1,NUM 27:23,Moses_1_1,Moses_1,Moses,1,7077,
NUM 28:1__G-d_1__G-d_1_3,NUM 28:1,G-d_1_3,G-d_1,LORD,1,7078,
NUM 28:1__Moses_1__Moses_1_1,NUM 28:1,Moses_1_1,Moses_1,Moses,1,7079,
NUM 28:2__Jacob_1__Jacob_1_2,NUM 28:2,Jacob_1_2,Jacob_1,Israel,1,7080,sons of Israel (the nation)
NUM 28:3__G-d_1__G-d_1_3,NUM 28:3,G-d_1_3,G-d_1,LORD,1,7081,
NUM 28:4__NA__NA,NUM 28:4,NA,NA,NA,,7082,
NUM 28:5__NA__NA,NUM 28:5,NA,NA,NA,,7083,
NUM 28:6__G-d_1__G-d_1_3,NUM 28:6,G-d_1_3,G-d_1,LORD,1,7084,
NUM 28:7__G-d_1__G-d_1_3,NUM 28:7,G-d_1_3,G-d_1,LORD,1,7085,
NUM 28:8__G-d_1__G-d_1_3,NUM 28:8,G-d_1_3,G-d_1,LORD,1,7086,
NUM 28:9__NA__NA,NUM 28:9,NA,NA,NA,,7087,
NUM 28:10__NA__NA,NUM 28:10,NA,NA,NA,,7088,
NUM 28:11__G-d_1__G-d_1_3,NUM 28:11,G-d_1_3,G-d_1,LORD,1,7089,
NUM 28:12__NA__NA,NUM 28:12,NA,NA,NA,,7090,
NUM 28:13__G-d_1__G-d_1_3,NUM 28:13,G-d_1_3,G-d_1,LORD,1,7091,
NUM 28:14__NA__NA,NUM 28:14,NA,NA,NA,,7092,
NUM 28:15__G-d_1__G-d_1_3,NUM 28:15,G-d_1_3,G-d_1,LORD,1,7093,
NUM 28:16__G-d_1__G-d_1_3,NUM 28:16,G-d_1_3,G-d_1,LORD,1,7094,the LORD's Passover
NUM 28:17__NA__NA,NUM 28:17,NA,NA,NA,,7095,
NUM 28:18__NA__NA,NUM 28:18,NA,NA,NA,,7096,
NUM 28:19__G-d_1__G-d_1_3,NUM 28:19,G-d_1_3,G-d_1,LORD,1,7097,
NUM 28:20__NA__NA,NUM 28:20,NA,NA,NA,,7098,
NUM 28:21__NA__NA,NUM 28:21,NA,NA,NA,,7099,
NUM 28:22__NA__NA,NUM 28:22,NA,NA,NA,,7100,
NUM 28:23__NA__NA,NUM 28:23,NA,NA,NA,,7101,
NUM 28:24__G-d_1__G-d_1_3,NUM 28:24,G-d_1_3,G-d_1,LORD,1,7102,
NUM 28:25__NA__NA,NUM 28:25,NA,NA,NA,,7103,
NUM 28:26__G-d_1__G-d_1_3,NUM 28:26,G-d_1_3,G-d_1,LORD,1,7104,
NUM 28:27__G-d_1__G-d_1_3,NUM 28:27,G-d_1_3,G-d_1,LORD,1,7105,
NUM 28:28__NA__NA,NUM 28:28,NA,NA,NA,,7106,
NUM 28:29__NA__NA,NUM 28:29,NA,NA,NA,,7107,
NUM 28:30__NA__NA,NUM 28:30,NA,NA,NA,,7108,
NUM 28:31__NA__NA,NUM 28:31,NA,NA,NA,,7109,
NUM 29:1__NA__NA,NUM 29:1,NA,NA,NA,,7110,
NUM 29:2__G-d_1__G-d_1_3,NUM 29:2,G-d_1_3,G-d_1,LORD,1,7111,
NUM 29:3__NA__NA,NUM 29:3,NA,NA,NA,,7112,
NUM 29:4__NA__NA,NUM 29:4,NA,NA,NA,,7113,
NUM 29:5__NA__NA,NUM 29:5,NA,NA,NA,,7114,
NUM 29:6__G-d_1__G-d_1_3,NUM 29:6,G-d_1_3,G-d_1,LORD,1,7115,
NUM 29:7__NA__NA,NUM 29:7,NA,NA,NA,,7116,
NUM 29:8__G-d_1__G-d_1_3,NUM 29:8,G-d_1_3,G-d_1,LORD,1,7117,
NUM 29:9__NA__NA,NUM 29:9,NA,NA,NA,,7118,
NUM 29:10__NA__NA,NUM 29:10,NA,NA,NA,,7119,
NUM 29:11__NA__NA,NUM 29:11,NA,NA,NA,,7120,
NUM 29:12__G-d_1__G-d_1_3,NUM 29:12,G-d_1_3,G-d_1,LORD,1,7121,
NUM 29:13__G-d_1__G-d_1_3,NUM 29:13,G-d_1_3,G-d_1,LORD,1,7122,
NUM 29:14__NA__NA,NUM 29:14,NA,NA,NA,,7123,
NUM 29:15__NA__NA,NUM 29:15,NA,NA,NA,,7124,
NUM 29:16__NA__NA,NUM 29:16,NA,NA,NA,,7125,
NUM 29:17__NA__NA,NUM 29:17,NA,NA,NA,,7126,
NUM 29:18__NA__NA,NUM 29:18,NA,NA,NA,,7127,
NUM 29:19__NA__NA,NUM 29:19,NA,NA,NA,,7128,
NUM 29:20__NA__NA,NUM 29:20,NA,NA,NA,,7129,
NUM 29:21__NA__NA,NUM 29:21,NA,NA,NA,,7130,
NUM 29:22__NA__NA,NUM 29:22,NA,NA,NA,,7131,
NUM 29:23__NA__NA,NUM 29:23,NA,NA,NA,,7132,
NUM 29:24__NA__NA,NUM 29:24,NA,NA,NA,,7133,
NUM 29:25__NA__NA,NUM 29:25,NA,NA,NA,,7134,
NUM 29:26__NA__NA,NUM 29:26,NA,NA,NA,,7135,
NUM 29:27__NA__NA,NUM 29:27,NA,NA,NA,,7136,
NUM 29:28__NA__NA,NUM 29:28,NA,NA,NA,,7137,
NUM 29:29__NA__NA,NUM 29:29,NA,NA,NA,,7138,
NUM 29:30__NA__NA,NUM 29:30,NA,NA,NA,,7139,
NUM 29:31__NA__NA,NUM 29:31,NA,NA,NA,,7140,
NUM 29:32__NA__NA,NUM 29:32,NA,NA,NA,,7141,
NUM 29:33__NA__NA,NUM 29:33,NA,NA,NA,,7142,
NUM 29:34__NA__NA,NUM 29:34,NA,NA,NA,,7143,
NUM 29:35__NA__NA,NUM 29:35,NA,NA,NA,,7144,
NUM 29:36__G-d_1__G-d_1_3,NUM 29:36,G-d_1_3,G-d_1,LORD,1,7145,
NUM 29:37__NA__NA,NUM 29:37,NA,NA,NA,,7146,
NUM 29:38__NA__NA,NUM 29:38,NA,NA,NA,,7147,
NUM 29:39__G-d_1__G-d_1_3,NUM 29:39,G-d_1_3,G-d_1,LORD,1,7148,
NUM 29:40__Moses_1__Moses_1_1,NUM 29:40,Moses_1_1,Moses_1,Moses,1,7149,
NUM 29:40__Jacob_1__Jacob_1_2,NUM 29:40,Jacob_1_2,Jacob_1,Israel,1,7150,sons of Israel (the nation)
NUM 29:40__G-d_1__G-d_1_3,NUM 29:40,G-d_1_3,G-d_1,LORD,1,7151,
NUM 30:1__Moses_1__Moses_1_1,NUM 30:1,Moses_1_1,Moses_1,Moses,1,7152,
NUM 30:1__Jacob_1__Jacob_1_2,NUM 30:1,Jacob_1_2,Jacob_1,Israel,1,7153,sons of Israel (the nation)
NUM 30:1__G-d_1__G-d_1_3,NUM 30:1,G-d_1_3,G-d_1,LORD,1,7154,
NUM 30:2__G-d_1__G-d_1_3,NUM 30:2,G-d_1_3,G-d_1,LORD,1,7155,
NUM 30:3__G-d_1__G-d_1_3,NUM 30:3,G-d_1_3,G-d_1,LORD,1,7156,
NUM 30:4__NA__NA,NUM 30:4,NA,NA,NA,,7157,
NUM 30:5__G-d_1__G-d_1_3,NUM 30:5,G-d_1_3,G-d_1,LORD,1,7158,
NUM 30:6__NA__NA,NUM 30:6,NA,NA,NA,,7159,
NUM 30:7__NA__NA,NUM 30:7,NA,NA,NA,,7160,
NUM 30:8__G-d_1__G-d_1_3,NUM 30:8,G-d_1_3,G-d_1,LORD,1,7161,
NUM 30:9__NA__NA,NUM 30:9,NA,NA,NA,,7162,
NUM 30:10__NA__NA,NUM 30:10,NA,NA,NA,,7163,
NUM 30:11__NA__NA,NUM 30:11,NA,NA,NA,,7164,
NUM 30:12__G-d_1__G-d_1_3,NUM 30:12,G-d_1_3,G-d_1,LORD,1,7165,
NUM 30:13__NA__NA,NUM 30:13,NA,NA,NA,,7166,
NUM 30:14__NA__NA,NUM 30:14,NA,NA,NA,,7167,
NUM 30:15__NA__NA,NUM 30:15,NA,NA,NA,,7168,
NUM 30:16__G-d_1__G-d_1_3,NUM 30:16,G-d_1_3,G-d_1,LORD,1,7169,
NUM 30:16__Moses_1__Moses_1_1,NUM 30:16,Moses_1_1,Moses_1,Moses,1,7170,
NUM 31:1__G-d_1__G-d_1_3,NUM 31:1,G-d_1_3,G-d_1,LORD,1,7171,
NUM 31:1__Moses_1__Moses_1_1,NUM 31:1,Moses_1_1,Moses_1,Moses,1,7172,
NUM 31:2__NA__NA,NUM 31:2,NA,NA,NA,,7173,
NUM 31:3__Moses_1__Moses_1_1,NUM 31:3,Moses_1_1,Moses_1,Moses,1,7174,
NUM 31:3__G-d_1__G-d_1_3,NUM 31:3,G-d_1_3,G-d_1,LORD,1,7175,
NUM 31:4__Jacob_1__Jacob_1_2,NUM 31:4,Jacob_1_2,Jacob_1,Israel,1,7176,tribes of Israel (the nation)
NUM 31:5__Jacob_1__Jacob_1_2,NUM 31:5,Jacob_1_2,Jacob_1,Israel,1,7177,thousands of Israel (the nation)
NUM 31:6__Moses_1__Moses_1_1,NUM 31:6,Moses_1_1,Moses_1,Moses,1,7178,
NUM 31:6__Phinehas_1__Phinehas_1_1,NUM 31:6,Phinehas_1_1,Phinehas_1,Phinehas,1,7179,
NUM 31:6__Eleazar_1__Eleazar_1_1,NUM 31:6,Eleazar_1_1,Eleazar_1,Eleazar,1,7180,
NUM 31:7__G-d_1__G-d_1_3,NUM 31:7,G-d_1_3,G-d_1,LORD,1,7181,
NUM 31:7__Moses_1__Moses_1_1,NUM 31:7,Moses_1_1,Moses_1,Moses,1,7182,
NUM 31:8__Evi_1__Evi_1_1,NUM 31:8,Evi_1_1,Evi_1,Evi,1,7183,
NUM 31:8__Rekem_1__Rekem_1_1,NUM 31:8,Rekem_1_1,Rekem_1,Rekem,1,7184,
NUM 31:8__Zur_2__Zur_2_1,NUM 31:8,Zur_2_1,Zur_2,Zur,1,7185,
NUM 31:8__Hur_2__Hur_2_1,NUM 31:8,Hur_2_1,Hur_2,Hur,1,7186,
NUM 31:8__Reba_1__Reba_1_1,NUM 31:8,Reba_1_1,Reba_1,Reba,1,7187,
NUM 31:8__Balaam_1__Balaam_1_1,NUM 31:8,Balaam_1_1,Balaam_1,Balaam,1,7188,
NUM 31:8__Beor_2__Beor_2_1,NUM 31:8,Beor_2_1,Beor_2,Beor,1,7189,
NUM 31:9__Jacob_1__Jacob_1_2,NUM 31:9,Jacob_1_2,Jacob_1,Israel,1,7190,sons of Israel (the nation)
NUM 31:10__NA__NA,NUM 31:10,NA,NA,NA,,7191,
NUM 31:11__NA__NA,NUM 31:11,NA,NA,NA,,7192,
NUM 31:12__Moses_1__Moses_1_1,NUM 31:12,Moses_1_1,Moses_1,Moses,1,7193,
NUM 31:12__Eleazar_1__Eleazar_1_1,NUM 31:12,Eleazar_1_1,Eleazar_1,Eleazar,1,7194,
NUM 31:12__Jacob_1__Jacob_1_2,NUM 31:12,Jacob_1_2,Jacob_1,Israel,1,7195,sons of Israel (the nation)
NUM 31:13__Moses_1__Moses_1_1,NUM 31:13,Moses_1_1,Moses_1,Moses,1,7196,
NUM 31:13__Eleazar_1__Eleazar_1_1,NUM 31:13,Eleazar_1_1,Eleazar_1,Eleazar,1,7197,
NUM 31:14__Moses_1__Moses_1_1,NUM 31:14,Moses_1_1,Moses_1,Moses,1,7198,
NUM 31:15__Moses_1__Moses_1_1,NUM 31:15,Moses_1_1,Moses_1,Moses,1,7199,
NUM 31:16__Jacob_1__Jacob_1_2,NUM 31:16,Jacob_1_2,Jacob_1,Israel,1,7200,sons of Israel (the nation)
NUM 31:16__Balaam_1__Balaam_1_1,NUM 31:16,Balaam_1_1,Balaam_1,Balaam,1,7201,
NUM 31:16__G-d_1__G-d_1_3,NUM 31:16,G-d_1_3,G-d_1,LORD,2,7202,
NUM 31:17__NA__NA,NUM 31:17,NA,NA,NA,,7203,
NUM 31:18__NA__NA,NUM 31:18,NA,NA,NA,,7204,
NUM 31:19__NA__NA,NUM 31:19,NA,NA,NA,,7205,
NUM 31:20__NA__NA,NUM 31:20,NA,NA,NA,,7206,
NUM 31:21__Eleazar_1__Eleazar_1_1,NUM 31:21,Eleazar_1_1,Eleazar_1,Eleazar,1,7207,
NUM 31:21__G-d_1__G-d_1_3,NUM 31:21,G-d_1_3,G-d_1,LORD,1,7208,
NUM 31:21__Moses_1__Moses_1_1,NUM 31:21,Moses_1_1,Moses_1,Moses,1,7209,
NUM 31:22__NA__NA,NUM 31:22,NA,NA,NA,,7210,
NUM 31:23__NA__NA,NUM 31:23,NA,NA,NA,,7211,
NUM 31:24__NA__NA,NUM 31:24,NA,NA,NA,,7212,
NUM 31:25__G-d_1__G-d_1_3,NUM 31:25,G-d_1_3,G-d_1,LORD,1,7213,
NUM 31:25__Moses_1__Moses_1_1,NUM 31:25,Moses_1_1,Moses_1,Moses,1,7214,
NUM 31:26__Eleazar_1__Eleazar_1_1,NUM 31:26,Eleazar_1_1,Eleazar_1,Eleazar,1,7215,
NUM 31:27__NA__NA,NUM 31:27,NA,NA,NA,,7216,
NUM 31:28__G-d_1__G-d_1_3,NUM 31:28,G-d_1_3,G-d_1,LORD,1,7217,
NUM 31:29__Eleazar_1__Eleazar_1_1,NUM 31:29,Eleazar_1_1,Eleazar_1,Eleazar,1,7218,
NUM 31:29__G-d_1__G-d_1_3,NUM 31:29,G-d_1_3,G-d_1,LORD,1,7219,
NUM 31:30__Jacob_1__Jacob_1_2,NUM 31:30,Jacob_1_2,Jacob_1,Israel,1,7220,sons of Israel (the nation)
NUM 31:30__G-d_1__G-d_1_3,NUM 31:30,G-d_1_3,G-d_1,LORD,1,7221,
NUM 31:31__Moses_1__Moses_1_1,NUM 31:31,Moses_1_1,Moses_1,Moses,2,7222,
NUM 31:31__Eleazar_1__Eleazar_1_1,NUM 31:31,Eleazar_1_1,Eleazar_1,Eleazar,1,7223,
NUM 31:31__G-d_1__G-d_1_3,NUM 31:31,G-d_1_3,G-d_1,LORD,1,7224,
NUM 31:32__NA__NA,NUM 31:32,NA,NA,NA,,7225,
NUM 31:33__NA__NA,NUM 31:33,NA,NA,NA,,7226,
NUM 31:34__NA__NA,NUM 31:34,NA,NA,NA,,7227,
NUM 31:35__NA__NA,NUM 31:35,NA,NA,NA,,7228,
NUM 31:36__NA__NA,NUM 31:36,NA,NA,NA,,7229,
NUM 31:37__G-d_1__G-d_1_3,NUM 31:37,G-d_1_3,G-d_1,LORD,1,7230,the LORD's levy
NUM 31:38__G-d_1__G-d_1_3,NUM 31:38,G-d_1_3,G-d_1,LORD,1,7231,the LORD's levy
NUM 31:39__G-d_1__G-d_1_3,NUM 31:39,G-d_1_3,G-d_1,LORD,1,7232,the LORD's levy
NUM 31:40__G-d_1__G-d_1_3,NUM 31:40,G-d_1_3,G-d_1,LORD,1,7233,the LORD's levy
NUM 31:41__Moses_1__Moses_1_1,NUM 31:41,Moses_1_1,Moses_1,Moses,2,7234,
NUM 31:41__G-d_1__G-d_1_3,NUM 31:41,G-d_1_3,G-d_1,LORD,2,7235,
NUM 31:41__Eleazar_1__Eleazar_1_1,NUM 31:41,Eleazar_1_1,Eleazar_1,Eleazar,1,7236,
NUM 31:42__Jacob_1__Jacob_1_2,NUM 31:42,Jacob_1_2,Jacob_1,Israel,1,7237,sons of Israel (the nation)
NUM 31:42__Moses_1__Moses_1_1,NUM 31:42,Moses_1_1,Moses_1,Moses,1,7238,
NUM 31:43__NA__NA,NUM 31:43,NA,NA,NA,,7239,
NUM 31:44__NA__NA,NUM 31:44,NA,NA,NA,,7240,
NUM 31:45__NA__NA,NUM 31:45,NA,NA,NA,,7241,
NUM 31:46__NA__NA,NUM 31:46,NA,NA,NA,,7242,
NUM 31:47__Jacob_1__Jacob_1_2,NUM 31:47,Jacob_1_2,Jacob_1,Israel,1,7243,sons of Israel (the nation)
NUM 31:47__Moses_1__Moses_1_1,NUM 31:47,Moses_1_1,Moses_1,Moses,2,7244,
NUM 31:47__G-d_1__G-d_1_3,NUM 31:47,G-d_1_3,G-d_1,LORD,2,7245,
NUM 31:48__Moses_1__Moses_1_1,NUM 31:48,Moses_1_1,Moses_1,Moses,1,7246,
NUM 31:49__Moses_1__Moses_1_1,NUM 31:49,Moses_1_1,Moses_1,Moses,1,7247,
NUM 31:50__G-d_1__G-d_1_3,NUM 31:50,G-d_1_3,G-d_1,LORD,2,7248,
NUM 31:51__Moses_1__Moses_1_1,NUM 31:51,Moses_1_1,Moses_1,Moses,1,7249,
NUM 31:51__Eleazar_1__Eleazar_1_1,NUM 31:51,Eleazar_1_1,Eleazar_1,Eleazar,1,7250,
NUM 31:52__G-d_1__G-d_1_3,NUM 31:52,G-d_1_3,G-d_1,LORD,1,7251,
NUM 31:53__NA__NA,NUM 31:53,NA,NA,NA,,7252,
NUM 31:54__Moses_1__Moses_1_1,NUM 31:54,Moses_1_1,Moses_1,Moses,1,7253,
NUM 31:54__Eleazar_1__Eleazar_1_1,NUM 31:54,Eleazar_1_1,Eleazar_1,Eleazar,1,7254,
NUM 31:54__Jacob_1__Jacob_1_2,NUM 31:54,Jacob_1_2,Jacob_1,Israel,1,7255,sons of Israel (the nation)
NUM 31:54__G-d_1__G-d_1_3,NUM 31:54,G-d_1_3,G-d_1,LORD,1,7256,
NUM 32:1__Reuben_1__Reuben_1_1,NUM 32:1,Reuben_1_1,Reuben_1,Reuben,1,7257,
NUM 32:1__Gad_1__Gad_1_1,NUM 32:1,Gad_1_1,Gad_1,Gad,1,7258,
NUM 32:2__Reuben_1__Reuben_1_1,NUM 32:2,Reuben_1_1,Reuben_1,Reuben,1,7259,sons of Reuben (the tribe)
NUM 32:2__Gad_1__Gad_1_1,NUM 32:2,Gad_1_1,Gad_1,Gad,1,7260,sons of Gad (the tribe)
NUM 32:2__Moses_1__Moses_1_1,NUM 32:2,Moses_1_1,Moses_1,Moses,1,7261,
NUM 32:2__Eleazar_1__Eleazar_1_1,NUM 32:2,Eleazar_1_1,Eleazar_1,Eleazar,1,7262,
NUM 32:3__NA__NA,NUM 32:3,NA,NA,NA,,7263,
NUM 32:4__G-d_1__G-d_1_3,NUM 32:4,G-d_1_3,G-d_1,LORD,1,7264,
NUM 32:4__Jacob_1__Jacob_1_2,NUM 32:4,Jacob_1_2,Jacob_1,Israel,1,7265,congregation of Israel (the nation)
NUM 32:5__NA__NA,NUM 32:5,NA,NA,NA,,7266,
NUM 32:6__Moses_1__Moses_1_1,NUM 32:6,Moses_1_1,Moses_1,Moses,1,7267,
