person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes,,,,,,,,,,,,,,,,,,
Elpaal_1:Beriah_3:3006,3006,Elpaal_1,father,Beriah_3,logical,1CH 8:13,,,,,,,,,,,,,,,,,,,
Beriah_3:Elpaal_1:3007,3007,Beriah_3,son,Elpaal_1,explicit,1CH 8:13,,,,,,,,,,,,,,,,,,,
Elpaal_1:Shema_3:3008,3008,Elpaal_1,father,Shema_3,logical,1CH 8:13,,,,,,,,,,,,,,,,,,,
Shema_3:Elpaal_1:3009,3009,Shema_3,son,Elpaal_1,explicit,1CH 8:13,,,,,,,,,,,,,,,,,,,
Elpaal_1:Ahio_2:3010,3010,Elpaal_1,father,Ahio_2,logical,1CH 8:14,,,,,,,,,,,,,,,,,,,
Ahio_2:Elpaal_1:3011,3011,Ahio_2,son,Elpaal_1,explicit,1CH 8:14,,,,,,,,,,,,,,,,,,,
Elpaal_1:Shashak_1:3012,3012,Elpaal_1,father,Shashak_1,logical,1CH 8:14,,,,,,,,,,,,,,,,,,,
Shashak_1:Elpaal_1:3013,3013,Shashak_1,son,Elpaal_1,explicit,1CH 8:14,,,,,,,,,,,,,,,,,,,
Elpaal_1:Jeremoth_2:3014,3014,Elpaal_1,father,Jeremoth_2,logical,1CH 8:14,,,,,,,,,,,,,,,,,,,
Jeremoth_2:Elpaal_1:3015,3015,Jeremoth_2,son,Elpaal_1,explicit,1CH 8:14,,,,,,,,,,,,,,,,,,,
Beriah_3:Zebadiah_1:3016,3016,Beriah_3,father,Zebadiah_1,logical,1CH 8:15,,,,,,,,,,,,,,,,,,,
Zebadiah_1:Beriah_3:3017,3017,Zebadiah_1,son,Beriah_3,explicit,1CH 8:15,,,,,,,,,,,,,,,,,,,
Beriah_3:Arad_1:3018,3018,Beriah_3,father,Arad_1,logical,1CH 8:15,,,,,,,,,,,,,,,,,,,
Arad_1:Beriah_3:3019,3019,Arad_1,son,Beriah_3,explicit,1CH 8:15,,,,,,,,,,,,,,,,,,,
Beriah_3:Eder_1:3020,3020,Beriah_3,father,Eder_1,logical,1CH 8:15,,,,,,,,,,,,,,,,,,,
Eder_1:Beriah_3:3021,3021,Eder_1,son,Beriah_3,explicit,1CH 8:15,,,,,,,,,,,,,,,,,,,
Beriah_3:Michael_5:3022,3022,Beriah_3,father,Michael_5,logical,1CH 8:16,,,,,,,,,,,,,,,,,,,
Michael_5:Beriah_3:3023,3023,Michael_5,son,Beriah_3,explicit,1CH 8:16,,,,,,,,,,,,,,,,,,,
Beriah_3:Ishpah_1:3024,3024,Beriah_3,father,Ishpah_1,logical,1CH 8:16,,,,,,,,,,,,,,,,,,,
Ishpah_1:Beriah_3:3025,3025,Ishpah_1,son,Beriah_3,explicit,1CH 8:16,,,,,,,,,,,,,,,,,,,
Beriah_3:Joha_1:3026,3026,Beriah_3,father,Joha_1,logical,1CH 8:16,,,,,,,,,,,,,,,,,,,
Joha_1:Beriah_3:3027,3027,Joha_1,son,Beriah_3,explicit,1CH 8:16,,,,,,,,,,,,,,,,,,,
Elpaal_1:Zebadiah_2:3028,3028,Elpaal_1,father,Zebadiah_2,logical,1CH 8:17,,,,,,,,,,,,,,,,,,,
Zebadiah_2:Elpaal_1:3029,3029,Zebadiah_2,son,Elpaal_1,explicit,1CH 8:17,,,,,,,,,,,,,,,,,,,
Elpaal_1:Meshullam_4:3030,3030,Elpaal_1,father,Meshullam_4,logical,1CH 8:17,,,,,,,,,,,,,,,,,,,
Meshullam_4:Elpaal_1:3031,3031,Meshullam_4,son,Elpaal_1,explicit,1CH 8:17,,,,,,,,,,,,,,,,,,,
Elpaal_1:Hizki_1:3032,3032,Elpaal_1,father,Hizki_1,logical,1CH 8:17,,,,,,,,,,,,,,,,,,,
Hizki_1:Elpaal_1:3033,3033,Hizki_1,son,Elpaal_1,explicit,1CH 8:17,,,,,,,,,,,,,,,,,,,
Elpaal_1:Heber_4:3034,3034,Elpaal_1,father,Heber_4,logical,1CH 8:17,,,,,,,,,,,,,,,,,,,
Heber_4:Elpaal_1:3035,3035,Heber_4,son,Elpaal_1,explicit,1CH 8:17,,,,,,,,,,,,,,,,,,,
Elpaal_1:Ishmerai_1:3036,3036,Elpaal_1,father,Ishmerai_1,logical,1CH 8:18,,,,,,,,,,,,,,,,,,,
Ishmerai_1:Elpaal_1:3037,3037,Ishmerai_1,son,Elpaal_1,explicit,1CH 8:18,,,,,,,,,,,,,,,,,,,
Elpaal_1:Izliah_1:3038,3038,Elpaal_1,father,Izliah_1,logical,1CH 8:18,,,,,,,,,,,,,,,,,,,
Izliah_1:Elpaal_1:3039,3039,Izliah_1,son,Elpaal_1,explicit,1CH 8:18,,,,,,,,,,,,,,,,,,,
Elpaal_1:Jobab_5:3040,3040,Elpaal_1,father,Jobab_5,logical,1CH 8:18,,,,,,,,,,,,,,,,,,,
Jobab_5:Elpaal_1:3041,3041,Jobab_5,son,Elpaal_1,explicit,1CH 8:18,,,,,,,,,,,,,,,,,,,
Shema_3:Jakim_1:3042,3042,Shema_3,father,Jakim_1,logical,1CH 8:19,,,,,,,,,,,,,,,,,,,
Jakim_1:Shema_3:3043,3043,Jakim_1,son,Shema_3,explicit,1CH 8:19,,,,,,,,,,,,,,,,,,,
Shema_3:Zichri_2:3044,3044,Shema_3,father,Zichri_2,logical,1CH 8:19,,,,,,,,,,,,,,,,,,,
Zichri_2:Shema_3:3045,3045,Zichri_2,son,Shema_3,explicit,1CH 8:19,,,,,,,,,,,,,,,,,,,
Shema_3:Zabdi_2:3046,3046,Shema_3,father,Zabdi_2,logical,1CH 8:19,,,,,,,,,,,,,,,,,,,
Zabdi_2:Shema_3:3047,3047,Zabdi_2,son,Shema_3,explicit,1CH 8:19,,,,,,,,,,,,,,,,,,,
Shema_3:Elienai_1:3048,3048,Shema_3,father,Elienai_1,logical,1CH 8:20,,,,,,,,,,,,,,,,,,,
Elienai_1:Shema_3:3049,3049,Elienai_1,son,Shema_3,explicit,1CH 8:20,,,,,,,,,,,,,,,,,,,
Shema_3:Zillethai_1:3050,3050,Shema_3,father,Zillethai_1,logical,1CH 8:20,,,,,,,,,,,,,,,,,,,
Zillethai_1:Shema_3:3051,3051,Zillethai_1,son,Shema_3,explicit,1CH 8:20,,,,,,,,,,,,,,,,,,,
Shema_3:Eliel_2:3052,3052,Shema_3,father,Eliel_2,logical,1CH 8:20,,,,,,,,,,,,,,,,,,,
Eliel_2:Shema_3:3053,3053,Eliel_2,son,Shema_3,explicit,1CH 8:20,,,,,,,,,,,,,,,,,,,
Shema_3:Adaiah_3:3054,3054,Shema_3,father,Adaiah_3,logical,1CH 8:21,,,,,,,,,,,,,,,,,,,
Adaiah_3:Shema_3:3055,3055,Adaiah_3,son,Shema_3,explicit,1CH 8:21,,,,,,,,,,,,,,,,,,,
Shema_3:Beraiah_1:3056,3056,Shema_3,father,Beraiah_1,logical,1CH 8:21,,,,,,,,,,,,,,,,,,,
Beraiah_1:Shema_3:3057,3057,Beraiah_1,son,Shema_3,explicit,1CH 8:21,,,,,,,,,,,,,,,,,,,
Shema_3:Shimrath_1:3058,3058,Shema_3,father,Shimrath_1,logical,1CH 8:21,,,,,,,,,,,,,,,,,,,
Shimrath_1:Shema_3:3059,3059,Shimrath_1,son,Shema_3,explicit,1CH 8:21,,,,,,,,,,,,,,,,,,,
Shashak_1:Ishpan_1:3060,3060,Shashak_1,father,Ishpan_1,logical,1CH 8:22,,,,,,,,,,,,,,,,,,,
Ishpan_1:Shashak_1:3061,3061,Ishpan_1,son,Shashak_1,explicit,1CH 8:22,,,,,,,,,,,,,,,,,,,
Shashak_1:Eber_4:3062,3062,Shashak_1,father,Eber_4,logical,1CH 8:22,,,,,,,,,,,,,,,,,,,
Eber_4:Shashak_1:3063,3063,Eber_4,son,Shashak_1,explicit,1CH 8:22,,,,,,,,,,,,,,,,,,,
Shashak_1:Eliel_3:3064,3064,Shashak_1,father,Eliel_3,logical,1CH 8:22,,,,,,,,,,,,,,,,,,,
Eliel_3:Shashak_1:3065,3065,Eliel_3,son,Shashak_1,explicit,1CH 8:22,,,,,,,,,,,,,,,,,,,
Shashak_1:Abdon_2:3066,3066,Shashak_1,father,Abdon_2,logical,1CH 8:23,,,,,,,,,,,,,,,,,,,
Abdon_2:Shashak_1:3067,3067,Abdon_2,son,Shashak_1,explicit,1CH 8:23,,,,,,,,,,,,,,,,,,,
Shashak_1:Zichri_3:3068,3068,Shashak_1,father,Zichri_3,logical,1CH 8:23,,,,,,,,,,,,,,,,,,,
Zichri_3:Shashak_1:3069,3069,Zichri_3,son,Shashak_1,explicit,1CH 8:23,,,,,,,,,,,,,,,,,,,
Shashak_1:Hanan_1:3070,3070,Shashak_1,father,Hanan_1,logical,1CH 8:23,,,,,,,,,,,,,,,,,,,
Hanan_1:Shashak_1:3071,3071,Hanan_1,son,Shashak_1,explicit,1CH 8:23,,,,,,,,,,,,,,,,,,,
Shashak_1:Hananiah_2:3072,3072,Shashak_1,father,Hananiah_2,logical,1CH 8:24,,,,,,,,,,,,,,,,,,,
Hananiah_2:Shashak_1:3073,3073,Hananiah_2,son,Shashak_1,explicit,1CH 8:24,,,,,,,,,,,,,,,,,,,
Shashak_1:Elam_2:3074,3074,Shashak_1,father,Elam_2,logical,1CH 8:24,,,,,,,,,,,,,,,,,,,
Elam_2:Shashak_1:3075,3075,Elam_2,son,Shashak_1,explicit,1CH 8:24,,,,,,,,,,,,,,,,,,,
Shashak_1:Anthothijah_1:3076,3076,Shashak_1,father,Anthothijah_1,logical,1CH 8:24,,,,,,,,,,,,,,,,,,,
Anthothijah_1:Shashak_1:3077,3077,Anthothijah_1,son,Shashak_1,explicit,1CH 8:24,,,,,,,,,,,,,,,,,,,
Shashak_1:Iphdeiah_1:3078,3078,Shashak_1,father,Iphdeiah_1,logical,1CH 8:25,,,,,,,,,,,,,,,,,,,
Iphdeiah_1:Shashak_1:3079,3079,Iphdeiah_1,son,Shashak_1,explicit,1CH 8:25,,,,,,,,,,,,,,,,,,,
Shashak_1:Penuel_2:3080,3080,Shashak_1,father,Penuel_2,logical,1CH 8:25,,,,,,,,,,,,,,,,,,,
Penuel_2:Shashak_1:3081,3081,Penuel_2,son,Shashak_1,explicit,1CH 8:25,,,,,,,,,,,,,,,,,,,
Jeremoth_2:Shamsherai_1:3082,3082,Jeremoth_2,father,Shamsherai_1,logical,1CH 8:26,,,,,,,,,,,,,,,,,,,
Shamsherai_1:Jeremoth_2:3083,3083,Shamsherai_1,son,Jeremoth_2,explicit,1CH 8:26,,,,,,,,,,,,,,,,,,,
Jeremoth_2:Shehariah_1:3084,3084,Jeremoth_2,father,Shehariah_1,logical,1CH 8:26,,,,,,,,,,,,,,,,,,,
Shehariah_1:Jeremoth_2:3085,3085,Shehariah_1,son,Jeremoth_2,explicit,1CH 8:26,,,,,,,,,,,,,,,,,,,
Jeremoth_2:Athaliah_2:3086,3086,Jeremoth_2,father,Athaliah_2,logical,1CH 8:26,,,,,,,,,,,,,,,,,,,
Athaliah_2:Jeremoth_2:3087,3087,Athaliah_2,son,Jeremoth_2,explicit,1CH 8:26,,,,,,,,,,,,,,,,,,,
Jeremoth_2:Jaareshiah_1:3088,3088,Jeremoth_2,father,Jaareshiah_1,logical,1CH 8:27,,,,,,,,,,,,,,,,,,,
Jaareshiah_1:Jeremoth_2:3089,3089,Jaareshiah_1,son,Jeremoth_2,explicit,1CH 8:27,,,,,,,,,,,,,,,,,,,
Jeremoth_2:Elijah_2:3090,3090,Jeremoth_2,father,Elijah_2,logical,1CH 8:27,,,,,,,,,,,,,,,,,,,
Elijah_2:Jeremoth_2:3091,3091,Elijah_2,son,Jeremoth_2,explicit,1CH 8:27,,,,,,,,,,,,,,,,,,,
Jeremoth_2:Zichri_4:3092,3092,Jeremoth_2,father,Zichri_4,logical,1CH 8:27,,,,,,,,,,,,,,,,,,,
Zichri_4:Jeremoth_2:3093,3093,Zichri_4,son,Jeremoth_2,explicit,1CH 8:27,,,,,,,,,,,,,,,,,,,
Jeiel_2:Maacah_6:3094,3094,Jeiel_2,husband,Maacah_6,logical,1CH 8:29,,,,,,,,,,,,,,,,,,,
Maacah_6:Jeiel_2:3095,3095,Maacah_6,wife,Jeiel_2,explicit,1CH 8:29,,,,,,,,,,,,,,,,,,,
Jeiel_2:Abdon_3:3096,3096,Jeiel_2,father,Abdon_3,logical,1CH 8:30,,,,,,,,,,,,,,,,,,,
Abdon_3:Jeiel_2:3097,3097,Abdon_3,son,Jeiel_2,explicit,1CH 8:30,,,,,,,,,,,,,,,,,,,
Jeiel_2:Zur_3:3098,3098,Jeiel_2,father,Zur_3,logical,1CH 8:30,,,,,,,,,,,,,,,,,,,
Zur_3:Jeiel_2:3099,3099,Zur_3,son,Jeiel_2,explicit,1CH 8:30,,,,,,,,,,,,,,,,,,,
Jeiel_2:Kish_2:3100,3100,Jeiel_2,father,Kish_2,logical,1CH 8:30,,,,,,,,,,,,,,,,,,,
Kish_2:Jeiel_2:3101,3101,Kish_2,son,Jeiel_2,explicit,1CH 8:30,,,,,,,,,,,,,,,,,,,
Jeiel_2:Baal_2:3102,3102,Jeiel_2,father,Baal_2,logical,1CH 8:30,,,,,,,,,,,,,,,,,,,
Baal_2:Jeiel_2:3103,3103,Baal_2,son,Jeiel_2,explicit,1CH 8:30,,,,,,,,,,,,,,,,,,,
Jeiel_2:Nadab_4:3104,3104,Jeiel_2,father,Nadab_4,logical,1CH 8:30,,,,,,,,,,,,,,,,,,,
Nadab_4:Jeiel_2:3105,3105,Nadab_4,son,Jeiel_2,explicit,1CH 8:30,,,,,,,,,,,,,,,,,,,
Jeiel_2:Gedor_3:3106,3106,Jeiel_2,father,Gedor_3,logical,1CH 8:31,,,,,,,,,,,,,,,,,,,
Gedor_3:Jeiel_2:3107,3107,Gedor_3,son,Jeiel_2,explicit,1CH 8:31,,,,,,,,,,,,,,,,,,,
Jeiel_2:Ahio_3:3108,3108,Jeiel_2,father,Ahio_3,logical,1CH 8:31,,,,,,,,,,,,,,,,,,,
Ahio_3:Jeiel_2:3109,3109,Ahio_3,son,Jeiel_2,explicit,1CH 8:31,,,,,,,,,,,,,,,,,,,
Jeiel_2:Zecher_1:3110,3110,Jeiel_2,father,Zecher_1,logical,1CH 8:31,,,,,,,,,,,,,,,,,,,
Zecher_1:Jeiel_2:3111,3111,Zecher_1,son,Jeiel_2,explicit,1CH 8:31,,,,,,,,,,,,,,,,,,,
Jeiel_2:Mikloth_1:3112,3112,Jeiel_2,father,Mikloth_1,logical,1CH 8:32,,,,,,,,,,,,,,,,,,,
Mikloth_1:Jeiel_2:3113,3113,Mikloth_1,son,Jeiel_2,explicit,1CH 8:32,,,,,,,,,,,,,,,,,,,
Mikloth_1:Shimeah_1:3114,3114,Mikloth_1,father,Shimeah_1,explicit,1CH 8:32,,,,,,,,,,,,,,,,,,,
Shimeah_1:Mikloth_1:3115,3115,Shimeah_1,son,Mikloth_1,logical,1CH 8:32,,,,,,,,,,,,,,,,,,,
Mephibosheth_1:Mica_1:3116,3116,Mephibosheth_1,father,Mica_1,explicit,1CH 8:34,,,,,,,,,,,,,,,,,,,
Mica_1:Mephibosheth_1:3117,3117,Mica_1,son,Mephibosheth_1,logical,1CH 8:34,,,,,,,,,,,,,,,,,,,
Mica_1:Pithon_1:3118,3118,Mica_1,father,Pithon_1,logical,1CH 8:35,,,,,,,,,,,,,,,,,,,
Pithon_1:Mica_1:3119,3119,Pithon_1,son,Mica_1,explicit,1CH 8:35,,,,,,,,,,,,,,,,,,,
Mica_1:Melech_1:3120,3120,Mica_1,father,Melech_1,logical,1CH 8:35,,,,,,,,,,,,,,,,,,,
Melech_1:Mica_1:3121,3121,Melech_1,son,Mica_1,explicit,1CH 8:35,,,,,,,,,,,,,,,,,,,
Mica_1:Tarea_1:3122,3122,Mica_1,father,Tarea_1,logical,1CH 8:35,,,,,,,,,,,,,,,,,,,
Tarea_1:Mica_1:3123,3123,Tarea_1,son,Mica_1,explicit,1CH 8:35,,,,,,,,,,,,,,,,,,,
Mica_1:Ahaz_2:3124,3124,Mica_1,father,Ahaz_2,logical,1CH 8:35,,,,,,,,,,,,,,,,,,,
Ahaz_2:Mica_1:3125,3125,Ahaz_2,son,Mica_1,explicit,1CH 8:35,,,,,,,,,,,,,,,,,,,
Ahaz_2:Jehoaddah_1:3126,3126,Ahaz_2,father,Jehoaddah_1,explicit,1CH 8:36,,,,,,,,,,,,,,,,,,,
Jehoaddah_1:Ahaz_2:3127,3127,Jehoaddah_1,son,Ahaz_2,logical,1CH 8:36,,,,,,,,,,,,,,,,,,,
Jehoaddah_1:Alemeth_2:3128,3128,Jehoaddah_1,father,Alemeth_2,explicit,1CH 8:36,,,,,,,,,,,,,,,,,,,
Alemeth_2:Jehoaddah_1:3129,3129,Alemeth_2,son,Jehoaddah_1,logical,1CH 8:36,,,,,,,,,,,,,,,,,,,
Jehoaddah_1:Azmaveth_2:3130,3130,Jehoaddah_1,father,Azmaveth_2,explicit,1CH 8:36,,,,,,,,,,,,,,,,,,,
Azmaveth_2:Jehoaddah_1:3131,3131,Azmaveth_2,son,Jehoaddah_1,logical,1CH 8:36,,,,,,,,,,,,,,,,,,,
Jehoaddah_1:Zimri_3:3132,3132,Jehoaddah_1,father,Zimri_3,explicit,1CH 8:36,,,,,,,,,,,,,,,,,,,
Zimri_3:Jehoaddah_1:3133,3133,Zimri_3,son,Jehoaddah_1,logical,1CH 8:36,,,,,,,,,,,,,,,,,,,
Zimri_3:Moza_2:3134,3134,Zimri_3,father,Moza_2,explicit,1CH 8:36,,,,,,,,,,,,,,,,,,,
Moza_2:Zimri_3:3135,3135,Moza_2,son,Zimri_3,logical,1CH 8:36,,,,,,,,,,,,,,,,,,,
Moza_2:Binea_1:3136,3136,Moza_2,father,Binea_1,explicit,1CH 8:37,,,,,,,,,,,,,,,,,,,
Binea_1:Moza_2:3137,3137,Binea_1,son,Moza_2,logical,1CH 8:37,,,,,,,,,,,,,,,,,,,
Binea_1:Raphah_2:3138,3138,Binea_1,father,Raphah_2,logical,1CH 8:37,,,,,,,,,,,,,,,,,,,
Raphah_2:Binea_1:3139,3139,Raphah_2,son,Binea_1,explicit,1CH 8:37,,,,,,,,,,,,,,,,,,,
Raphah_2:Eleasah_2:3140,3140,Raphah_2,father,Eleasah_2,logical,1CH 8:37,,,,,,,,,,,,,,,,,,,
Eleasah_2:Raphah_2:3141,3141,Eleasah_2,son,Raphah_2,explicit,1CH 8:37,,,,,,,,,,,,,,,,,,,
Eleasah_2:Azel_1:3142,3142,Eleasah_2,father,Azel_1,logical,1CH 8:37,,,,,,,,,,,,,,,,,,,
Azel_1:Eleasah_2:3143,3143,Azel_1,son,Eleasah_2,explicit,1CH 8:37,,,,,,,,,,,,,,,,,,,
Azel_1:Azrikam_2:3144,3144,Azel_1,father,Azrikam_2,logical,1CH 8:38,,,,,,,,,,,,,,,,,,,
Azrikam_2:Azel_1:3145,3145,Azrikam_2,son,Azel_1,explicit,1CH 8:38,,,,,,,,,,,,,,,,,,,
Azel_1:Bocheru_1:3146,3146,Azel_1,father,Bocheru_1,logical,1CH 8:38,,,,,,,,,,,,,,,,,,,
Bocheru_1:Azel_1:3147,3147,Bocheru_1,son,Azel_1,explicit,1CH 8:38,,,,,,,,,,,,,,,,,,,
Azel_1:Ishmael_3:3148,3148,Azel_1,father,Ishmael_3,logical,1CH 8:38,,,,,,,,,,,,,,,,,,,
Ishmael_3:Azel_1:3149,3149,Ishmael_3,son,Azel_1,explicit,1CH 8:38,,,,,,,,,,,,,,,,,,,
Azel_1:Sheariah_1:3150,3150,Azel_1,father,Sheariah_1,logical,1CH 8:38,,,,,,,,,,,,,,,,,,,
Sheariah_1:Azel_1:3151,3151,Sheariah_1,son,Azel_1,explicit,1CH 8:38,,,,,,,,,,,,,,,,,,,
Azel_1:Obadiah_4:3152,3152,Azel_1,father,Obadiah_4,logical,1CH 8:38,,,,,,,,,,,,,,,,,,,
Obadiah_4:Azel_1:3153,3153,Obadiah_4,son,Azel_1,explicit,1CH 8:38,,,,,,,,,,,,,,,,,,,
Azel_1:Hanan_2:3154,3154,Azel_1,father,Hanan_2,logical,1CH 8:38,,,,,,,,,,,,,,,,,,,
Hanan_2:Azel_1:3155,3155,Hanan_2,son,Azel_1,explicit,1CH 8:38,,,,,,,,,,,,,,,,,,,
Azel_1:Eshek_1:3156,3156,Azel_1,brother,Eshek_1,logical,1CH 8:39,,,,,,,,,,,,,,,,,,,
Eshek_1:Azel_1:3157,3157,Eshek_1,brother,Azel_1,explicit,1CH 8:39,,,,,,,,,,,,,,,,,,,
Eshek_1:Ulam_2:3158,3158,Eshek_1,father,Ulam_2,logical,1CH 8:39,,,,,,,,,,,,,,,,,,,
Ulam_2:Eshek_1:3159,3159,Ulam_2,son,Eshek_1,explicit,1CH 8:39,,,,,,,,,,,,,,,,,,,
Eshek_1:Jeush_3:3160,3160,Eshek_1,father,Jeush_3,logical,1CH 8:39,,,,,,,,,,,,,,,,,,,
Jeush_3:Eshek_1:3161,3161,Jeush_3,son,Eshek_1,explicit,1CH 8:39,,,,,,,,,,,,,,,,,,,
Eshek_1:Eliphelet_4:3162,3162,Eshek_1,father,Eliphelet_4,logical,1CH 8:39,,,,,,,,,,,,,,,,,,,
Eliphelet_4:Eshek_1:3163,3163,Eliphelet_4,son,Eshek_1,explicit,1CH 8:39,,,,,,,,,,,,,,,,,,,
Ammihud_5:Uthai_1:3164,3164,Ammihud_5,father,Uthai_1,logical,1CH 9:4,,,,,,,,,,,,,,,,,,,
Uthai_1:Ammihud_5:3165,3165,Uthai_1,son,Ammihud_5,explicit,1CH 9:4,,,,,,,,,,,,,,,,,,,
Omri_3:Ammihud_5:3166,3166,Omri_3,father,Ammihud_5,logical,1CH 9:4,,,,,,,,,,,,,,,,,,,
Ammihud_5:Omri_3:3167,3167,Ammihud_5,son,Omri_3,explicit,1CH 9:4,,,,,,,,,,,,,,,,,,,
Imri_1:Omri_3:3168,3168,Imri_1,father,Omri_3,logical,1CH 9:4,,,,,,,,,,,,,,,,,,,
Omri_3:Imri_1:3169,3169,Omri_3,son,Imri_1,explicit,1CH 9:4,,,,,,,,,,,,,,,,,,,
Bani_3:Imri_1:3170,3170,Bani_3,father,Imri_1,logical,1CH 9:4,,,,,,,,,,,,,,,,,,,
Imri_1:Bani_3:3171,3171,Imri_1,son,Bani_3,explicit,1CH 9:4,,,,,,,,,,,,,,,,,,,
Perez_1:Bani_3:3172,3172,Perez_1,ancestor,Bani_3,logical,1CH 9:4,,,,,,,,,,,,,,,,,,,
Bani_3:Perez_1:3173,3173,Bani_3,descendant,Perez_1,explicit,1CH 9:4,,,,,,,,,,,,,,,,,,,
Judah_1:Asaiah_4:3174,3174,Judah_1,ancestor,Asaiah_4,logical,1CH 9:5,,,,,,,,,,,,,,,,,,,
Asaiah_4:Judah_1:3175,3175,Asaiah_4,descendant,Judah_1,explicit,1CH 9:5,,,,,,,,,,,,,,,,,,,
Zerah_3:Jeuel_1:3176,3176,Zerah_3,ancestor,Jeuel_1,logical,1CH 9:6,,,,,,,,,,,,,,,,,,,
Jeuel_1:Zerah_3:3177,3177,Jeuel_1,descendant,Zerah_3,explicit,1CH 9:6,,,,,,,,,,,,,,,,,,,
Benjamin_1:Sallu_1:3178,3178,Benjamin_1,ancestor,Sallu_1,logical,1CH 9:7,,,,,,,,,,,,,,,,,,,
Sallu_1:Benjamin_1:3179,3179,Sallu_1,descendant,Benjamin_1,explicit,1CH 9:7,,,,,,,,,,,,,,,,,,,
Meshuallam_1:Sallu_1:3180,3180,Meshuallam_1,father,Sallu_1,logical,1CH 9:7,,,,,,,,,,,,,,,,,,,
Sallu_1:Meshuallam_1:3181,3181,Sallu_1,son,Meshuallam_1,explicit,1CH 9:7,,,,,,,,,,,,,,,,,,,
Hodaviah_4:Meshuallam_1:3182,3182,Hodaviah_4,father,Meshuallam_1,logical,1CH 9:7,,,,,,,,,,,,,,,,,,,
Meshuallam_1:Hodaviah_4:3183,3183,Meshuallam_1,son,Hodaviah_4,explicit,1CH 9:7,,,,,,,,,,,,,,,,,,,
Hassenuah_1:Hodaviah_4:3184,3184,Hassenuah_1,father,Hodaviah_4,logical,1CH 9:7,,,,,,,,,,,,,,,,,,,
Hodaviah_4:Hassenuah_1:3185,3185,Hodaviah_4,son,Hassenuah_1,explicit,1CH 9:7,,,,,,,,,,,,,,,,,,,
Benjamin_1:Hassenuah_1:3186,3186,Benjamin_1,ancestor,Hassenuah_1,logical,1CH 9:7,,,,,,,,,,,,,,,,,,,
Hassenuah_1:Benjamin_1:3187,3187,Hassenuah_1,descendant,Benjamin_1,explicit,1CH 9:7,,,,,,,,,,,,,,,,,,,
Jeroham_3:Ibneiah_1:3188,3188,Jeroham_3,father,Ibneiah_1,logical,1CH 9:8,,,,,,,,,,,,,,,,,,,
Ibneiah_1:Jeroham_3:3189,3189,Ibneiah_1,son,Jeroham_3,explicit,1CH 9:8,,,,,,,,,,,,,,,,,,,
Benjamin_1:Jeroham_3:3190,3190,Benjamin_1,ancestor,Jeroham_3,logical,1CH 9:8,,,,,,,,,,,,,,,,,,,
Jeroham_3:Benjamin_1:3191,3191,Jeroham_3,descendant,Benjamin_1,explicit,1CH 9:8,,,,,,,,,,,,,,,,,,,
Uzzi_4:Elah_5:3192,3192,Uzzi_4,father,Elah_5,logical,1CH 9:8,,,,,,,,,,,,,,,,,,,
Elah_5:Uzzi_4:3193,3193,Elah_5,son,Uzzi_4,explicit,1CH 9:8,,,,,,,,,,,,,,,,,,,
Michri_1:Uzzi_4:3194,3194,Michri_1,father,Uzzi_4,logical,1CH 9:8,,,,,,,,,,,,,,,,,,,
Uzzi_4:Michri_1:3195,3195,Uzzi_4,son,Michri_1,explicit,1CH 9:8,,,,,,,,,,,,,,,,,,,
Benjamin_1:Michri_1:3196,3196,Benjamin_1,ancestor,Michri_1,logical,1CH 9:8,,,,,,,,,,,,,,,,,,,
Michri_1:Benjamin_1:3197,3197,Michri_1,descendant,Benjamin_1,explicit,1CH 9:8,,,,,,,,,,,,,,,,,,,
Shephatiah_2:Meshullam_5:3198,3198,Shephatiah_2,father,Meshullam_5,logical,1CH 9:8,,,,,,,,,,,,,,,,,,,
Meshullam_5:Shephatiah_2:3199,3199,Meshullam_5,son,Shephatiah_2,explicit,1CH 9:8,,,,,,,,,,,,,,,,,,,
Reuel_3:Shephatiah_2:3200,3200,Reuel_3,father,Shephatiah_2,logical,1CH 9:8,,,,,,,,,,,,,,,,,,,
Shephatiah_2:Reuel_3:3201,3201,Shephatiah_2,son,Reuel_3,explicit,1CH 9:8,,,,,,,,,,,,,,,,,,,
Ibnijah_1:Reuel_3:3202,3202,Ibnijah_1,father,Reuel_3,logical,1CH 9:8,,,,,,,,,,,,,,,,,,,
Reuel_3:Ibnijah_1:3203,3203,Reuel_3,son,Ibnijah_1,explicit,1CH 9:8,,,,,,,,,,,,,,,,,,,
Benjamin_1:Ibnijah_1:3204,3204,Benjamin_1,ancestor,Ibnijah_1,logical,1CH 9:8,,,,,,,,,,,,,,,,,,,
Ibnijah_1:Benjamin_1:3205,3205,Ibnijah_1,descendant,Benjamin_1,explicit,1CH 9:8,,,,,,,,,,,,,,,,,,,
Hilkiah_5:Jedaiah_2:3206,3206,Hilkiah_5,father,Jedaiah_2,logical,1CH 9:10,,,,,,,,,,,,,,,,,,,
Jedaiah_2:Hilkiah_5:3207,3207,Jedaiah_2,son,Hilkiah_5,explicit,1CH 9:10,,,,,,,,,,,,,,,,,,,
Hilkiah_5:Jehoiarib_1:3208,3208,Hilkiah_5,father,Jehoiarib_1,logical,1CH 9:10,,,,,,,,,,,,,,,,,,,
