person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes
Shemaiah_7:Elzaphan_1:3418,3418,Shemaiah_7,descendant,Elzaphan_1,explicit,1CH 15:8,
Hebron_1:Eliel_7:3419,3419,Hebron_1,ancestor,Eliel_7,inferred,1CH 15:9,
Eliel_7:Hebron_1:3420,3420,Eliel_7,descendant,Hebron_1,explicit,1CH 15:9,
Uzziel_1:Amminadab_2:3421,3421,Uzziel_1,ancestor,Amminadab_2,inferred,1CH 15:10,
Amminadab_2:Uzziel_1:3422,3422,Amminadab_2,descendant,Uzziel_1,explicit,1CH 15:10,
Levi_1:Zechariah_5:3423,3423,Levi_1,ancestor,Zechariah_5,inferred,1CH 15:18,
Zechariah_5:Levi_1:3424,3424,Zechariah_5,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Ben_1:3425,3425,Levi_1,ancestor,Ben_1,inferred,1CH 15:18,
Ben_1:Levi_1:3426,3426,Ben_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Jaaziel_1:3427,3427,Levi_1,ancestor,Jaaziel_1,inferred,1CH 15:18,
Jaaziel_1:Levi_1:3428,3428,Jaaziel_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Shemiramoth_1:3429,3429,Levi_1,ancestor,Shemiramoth_1,inferred,1CH 15:18,
Shemiramoth_1:Levi_1:3430,3430,Shemiramoth_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Jehiel_1:3431,3431,Levi_1,ancestor,Jehiel_1,inferred,1CH 15:18,
Jehiel_1:Levi_1:3432,3432,Jehiel_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Unni_1:3433,3433,Levi_1,ancestor,Unni_1,inferred,1CH 15:18,
Unni_1:Levi_1:3434,3434,Unni_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Eliab_6:3435,3435,Levi_1,ancestor,Eliab_6,inferred,1CH 15:18,
Eliab_6:Levi_1:3436,3436,Eliab_6,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Benaiah_4:3437,3437,Levi_1,ancestor,Benaiah_4,inferred,1CH 15:18,
Benaiah_4:Levi_1:3438,3438,Benaiah_4,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Maaseiah_1:3439,3439,Levi_1,ancestor,Maaseiah_1,inferred,1CH 15:18,
Maaseiah_1:Levi_1:3440,3440,Maaseiah_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Mattithiah_2:3441,3441,Levi_1,ancestor,Mattithiah_2,inferred,1CH 15:18,
Mattithiah_2:Levi_1:3442,3442,Mattithiah_2,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Eliphelehu_1:3443,3443,Levi_1,ancestor,Eliphelehu_1,inferred,1CH 15:18,
Eliphelehu_1:Levi_1:3444,3444,Eliphelehu_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Mikneiah_1:3445,3445,Levi_1,ancestor,Mikneiah_1,inferred,1CH 15:18,
Mikneiah_1:Levi_1:3446,3446,Mikneiah_1,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Obed-edom_2:3447,3447,Levi_1,ancestor,Obed-edom_2,inferred,1CH 15:18,
Obed-edom_2:Levi_1:3448,3448,Obed-edom_2,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Jeiel_3:3449,3449,Levi_1,ancestor,Jeiel_3,inferred,1CH 15:18,
Jeiel_3:Levi_1:3450,3450,Jeiel_3,descendant,Levi_1,explicit,1CH 15:18,
Levi_1:Azaziah_1:3451,3451,Levi_1,ancestor,Azaziah_1,inferred,1CH 15:21,
Azaziah_1:Levi_1:3452,3452,Azaziah_1,descendant,Levi_1,explicit,1CH 15:21,
Levi_1:Chenaniah_1:3453,3453,Levi_1,ancestor,Chenaniah_1,inferred,1CH 15:22,
Chenaniah_1:Levi_1:3454,3454,Chenaniah_1,descendant,Levi_1,explicit,1CH 15:22,
Levi_1:Shebaniah_1:3455,3455,Levi_1,ancestor,Shebaniah_1,inferred,1CH 15:24,
Shebaniah_1:Levi_1:3456,3456,Shebaniah_1,descendant,Levi_1,explicit,1CH 15:24,
Levi_1:Joshaphat_2:3457,3457,Levi_1,ancestor,Joshaphat_2,inferred,1CH 15:24,
Joshaphat_2:Levi_1:3458,3458,Joshaphat_2,descendant,Levi_1,explicit,1CH 15:24,
Levi_1:Nethanel_3:3459,3459,Levi_1,ancestor,Nethanel_3,inferred,1CH 15:24,
Nethanel_3:Levi_1:3460,3460,Nethanel_3,descendant,Levi_1,explicit,1CH 15:24,
Levi_1:Eliezer_4:3461,3461,Levi_1,ancestor,Eliezer_4,inferred,1CH 15:24,
Eliezer_4:Levi_1:3462,3462,Eliezer_4,descendant,Levi_1,explicit,1CH 15:24,
Levi_1:Hosah_1:3463,3463,Levi_1,ancestor,Hosah_1,inferred,1CH 16:38,
Hosah_1:Levi_1:3464,3464,Hosah_1,descendant,Levi_1,explicit,1CH 16:38,
Lahmi_1:Goliath_1:3465,3465,Lahmi_1,brother,Goliath_1,explicit,1CH 20:5,
Goliath_1:Lahmi_1:3466,3466,Goliath_1,brother,Lahmi_1,inferred,1CH 20:5,
Jehiel_1:Zetham_1:3467,3467,Jehiel_1,ancestor,Zetham_1,inferred,1CH 23:8,
Zetham_1:Jehiel_1:3468,3468,Zetham_1,descendant,Jehiel_1,explicit,1CH 23:8,
Libni_1:Zetham_1:3469,3469,Libni_1,ancestor,Zetham_1,inferred,1CH 23:8,
Zetham_1:Libni_1:3470,3470,Zetham_1,descendant,Libni_1,explicit,1CH 23:8,
Libni_1:Joel_7:3471,3471,Libni_1,ancestor,Joel_7,inferred,1CH 23:8,
Joel_7:Libni_1:3472,3472,Joel_7,descendant,Libni_1,explicit,1CH 23:8,
Shimei_9:Shelomoth_1:3473,3473,Shimei_9,father,Shelomoth_1,inferred,1CH 23:9,
Shelomoth_1:Shimei_9:3474,3474,Shelomoth_1,son,Shimei_9,explicit,1CH 23:9,
Shimei_9:Haziel_1:3475,3475,Shimei_9,father,Haziel_1,inferred,1CH 23:9,
Haziel_1:Shimei_9:3476,3476,Haziel_1,son,Shimei_9,explicit,1CH 23:9,
Shimei_9:Haran_3:3477,3477,Shimei_9,father,Haran_3,inferred,1CH 23:9,
Haran_3:Shimei_9:3478,3478,Haran_3,son,Shimei_9,explicit,1CH 23:9,
Shimei_1:Jahath_4:3479,3479,Shimei_1,ancestor,Jahath_4,inferred,1CH 23:10,
Jahath_4:Shimei_1:3480,3480,Jahath_4,descendant,Shimei_1,explicit,1CH 23:10,
Shimei_1:Zina_1:3481,3481,Shimei_1,ancestor,Zina_1,inferred,1CH 23:10,
Zina_1:Shimei_1:3482,3482,Zina_1,descendant,Shimei_1,explicit,1CH 23:10,
Shimei_1:Jeush_4:3483,3483,Shimei_1,ancestor,Jeush_4,inferred,1CH 23:10,
Jeush_4:Shimei_1:3484,3484,Jeush_4,descendant,Shimei_1,explicit,1CH 23:10,
Shimei_1:Beriah_4:3485,3485,Shimei_1,ancestor,Beriah_4,inferred,1CH 23:10,
Beriah_4:Shimei_1:3486,3486,Beriah_4,descendant,Shimei_1,explicit,1CH 23:10,
Gershom_1:Shebuel_1:3487,3487,Gershom_1,ancestor,Shebuel_1,inferred,1CH 23:16,
Shebuel_1:Gershom_1:3488,3488,Shebuel_1,descendant,Gershom_1,explicit,1CH 23:16,
Eliezer_2:Rehabiah_1:3489,3489,Eliezer_2,ancestor,Rehabiah_1,inferred,1CH 23:17,
Rehabiah_1:Eliezer_2:3490,3490,Rehabiah_1,descendant,Eliezer_2,explicit,1CH 23:17,
Izhar_1:Shelomith_2:3491,3491,Izhar_1,ancestor,Shelomith_2,inferred,1CH 23:18,
Shelomith_2:Izhar_1:3492,3492,Shelomith_2,descendant,Izhar_1,explicit,1CH 23:18,
Hebron_1:Jeriah_1:3493,3493,Hebron_1,ancestor,Jeriah_1,inferred,1CH 23:19,
Jeriah_1:Hebron_1:3494,3494,Jeriah_1,descendant,Hebron_1,explicit,1CH 23:19,
Hebron_1:Amariah_3:3495,3495,Hebron_1,ancestor,Amariah_3,inferred,1CH 23:19,
Amariah_3:Hebron_1:3496,3496,Amariah_3,descendant,Hebron_1,explicit,1CH 23:19,
Hebron_1:Jahaziel_2:3497,3497,Hebron_1,ancestor,Jahaziel_2,inferred,1CH 23:19,
Jahaziel_2:Hebron_1:3498,3498,Jahaziel_2,descendant,Hebron_1,explicit,1CH 23:19,
Hebron_1:Jekameam_1:3499,3499,Hebron_1,ancestor,Jekameam_1,inferred,1CH 23:19,
Jekameam_1:Hebron_1:3500,3500,Jekameam_1,descendant,Hebron_1,explicit,1CH 23:19,
Uzziel_1:Micah_3:3501,3501,Uzziel_1,ancestor,Micah_3,inferred,1CH 23:20,
Micah_3:Uzziel_1:3502,3502,Micah_3,descendant,Uzziel_1,explicit,1CH 23:20,
Uzziel_1:Isshiah_3:3503,3503,Uzziel_1,ancestor,Isshiah_3,inferred,1CH 23:20,
Isshiah_3:Uzziel_1:3504,3504,Isshiah_3,descendant,Uzziel_1,explicit,1CH 23:20,
Mahli_1:Eleazar_4:3505,3505,Mahli_1,ancestor,Eleazar_4,inferred,1CH 23:21,
Eleazar_4:Mahli_1:3506,3506,Eleazar_4,descendant,Mahli_1,explicit,1CH 23:21,
Mahli_1:Kish_3:3507,3507,Mahli_1,ancestor,Kish_3,inferred,1CH 23:21,
Kish_3:Mahli_1:3508,3508,Kish_3,descendant,Mahli_1,explicit,1CH 23:21,
Mushi_1:Mahli_3:3509,3509,Mushi_1,ancestor,Mahli_3,inferred,1CH 23:23,
Mahli_3:Mushi_1:3510,3510,Mahli_3,descendant,Mushi_1,explicit,1CH 23:23,
Mushi_1:Eder_2:3511,3511,Mushi_1,ancestor,Eder_2,inferred,1CH 23:23,
Eder_2:Mushi_1:3512,3512,Eder_2,descendant,Mushi_1,explicit,1CH 23:23,
Mushi_1:Jeremoth_3:3513,3513,Mushi_1,ancestor,Jeremoth_3,inferred,1CH 23:23,
Jeremoth_3:Mushi_1:3514,3514,Jeremoth_3,descendant,Mushi_1,explicit,1CH 23:23,
Nethanel_4:Shemaiah_8:3515,3515,Nethanel_4,father,Shemaiah_8,inferred,1CH 24:6,
Shemaiah_8:Nethanel_4:3516,3516,Shemaiah_8,son,Nethanel_4,explicit,1CH 24:6,
Eleazar_1:Jehoiarib_1:3517,3517,Eleazar_1,ancestor,Jehoiarib_1,explicit,1CH 24:7,
Jehoiarib_1:Eleazar_1:3518,3518,Jehoiarib_1,descendant,Eleazar_1,inferred,1CH 24:7,
Ithamar_1:Jedaiah_2:3519,3519,Ithamar_1,ancestor,Jedaiah_2,explicit,1CH 24:7,
Jedaiah_2:Ithamar_1:3520,3520,Jedaiah_2,descendant,Ithamar_1,inferred,1CH 24:7,
Eleazar_1:Harim_1:3521,3521,Eleazar_1,ancestor,Harim_1,explicit,1CH 24:8,
Harim_1:Eleazar_1:3522,3522,Harim_1,descendant,Eleazar_1,inferred,1CH 24:8,
Ithamar_1:Seorim_1:3523,3523,Ithamar_1,ancestor,Seorim_1,explicit,1CH 24:8,
Seorim_1:Ithamar_1:3524,3524,Seorim_1,descendant,Ithamar_1,inferred,1CH 24:8,
Eleazar_1:Malchijah_2:3525,3525,Eleazar_1,ancestor,Malchijah_2,explicit,1CH 24:9,
Malchijah_2:Eleazar_1:3526,3526,Malchijah_2,descendant,Eleazar_1,inferred,1CH 24:9,
Ithamar_1:Mijamin_1:3527,3527,Ithamar_1,ancestor,Mijamin_1,explicit,1CH 24:9,
Mijamin_1:Ithamar_1:3528,3528,Mijamin_1,descendant,Ithamar_1,inferred,1CH 24:9,
Eleazar_1:Hakkoz_1:3529,3529,Eleazar_1,ancestor,Hakkoz_1,explicit,1CH 24:10,
Hakkoz_1:Eleazar_1:3530,3530,Hakkoz_1,descendant,Eleazar_1,inferred,1CH 24:10,
Ithamar_1:Abijah_5:3531,3531,Ithamar_1,ancestor,Abijah_5,explicit,1CH 24:10,
Abijah_5:Ithamar_1:3532,3532,Abijah_5,descendant,Ithamar_1,inferred,1CH 24:10,
Eleazar_1:Jeshua_1:3533,3533,Eleazar_1,ancestor,Jeshua_1,explicit,1CH 24:11,
Jeshua_1:Eleazar_1:3534,3534,Jeshua_1,descendant,Eleazar_1,inferred,1CH 24:11,
Ithamar_1:Shecaniah_2:3535,3535,Ithamar_1,ancestor,Shecaniah_2,explicit,1CH 24:11,
Shecaniah_2:Ithamar_1:3536,3536,Shecaniah_2,descendant,Ithamar_1,inferred,1CH 24:11,
Eleazar_1:Eliashib_2:3537,3537,Eleazar_1,ancestor,Eliashib_2,explicit,1CH 24:12,
Eliashib_2:Eleazar_1:3538,3538,Eliashib_2,descendant,Eleazar_1,inferred,1CH 24:12,
Ithamar_1:Jakim_2:3539,3539,Ithamar_1,ancestor,Jakim_2,explicit,1CH 24:12,
Jakim_2:Ithamar_1:3540,3540,Jakim_2,descendant,Ithamar_1,inferred,1CH 24:12,
Eleazar_1:Huppah_1:3541,3541,Eleazar_1,ancestor,Huppah_1,explicit,1CH 24:13,
Huppah_1:Eleazar_1:3542,3542,Huppah_1,descendant,Eleazar_1,inferred,1CH 24:13,
Ithamar_1:Jeshebeab_1:3543,3543,Ithamar_1,ancestor,Jeshebeab_1,explicit,1CH 24:13,
Jeshebeab_1:Ithamar_1:3544,3544,Jeshebeab_1,descendant,Ithamar_1,inferred,1CH 24:13,
Eleazar_1:Bilgah_1:3545,3545,Eleazar_1,ancestor,Bilgah_1,explicit,1CH 24:14,
Bilgah_1:Eleazar_1:3546,3546,Bilgah_1,descendant,Eleazar_1,inferred,1CH 24:14,
Ithamar_1:Immer_2:3547,3547,Ithamar_1,ancestor,Immer_2,explicit,1CH 24:14,
Immer_2:Ithamar_1:3548,3548,Immer_2,descendant,Ithamar_1,inferred,1CH 24:14,
Eleazar_1:Hezir_1:3549,3549,Eleazar_1,ancestor,Hezir_1,explicit,1CH 24:15,
Hezir_1:Eleazar_1:3550,3550,Hezir_1,descendant,Eleazar_1,inferred,1CH 24:15,
Ithamar_1:Happizzez_1:3551,3551,Ithamar_1,ancestor,Happizzez_1,explicit,1CH 24:15,
Happizzez_1:Ithamar_1:3552,3552,Happizzez_1,descendant,Ithamar_1,inferred,1CH 24:15,
Eleazar_1:Pethahiah_1:3553,3553,Eleazar_1,ancestor,Pethahiah_1,explicit,1CH 24:16,
Pethahiah_1:Eleazar_1:3554,3554,Pethahiah_1,descendant,Eleazar_1,inferred,1CH 24:16,
Ithamar_1:Jehezkel_1:3555,3555,Ithamar_1,ancestor,Jehezkel_1,explicit,1CH 24:16,
Jehezkel_1:Ithamar_1:3556,3556,Jehezkel_1,descendant,Ithamar_1,inferred,1CH 24:16,
Eleazar_1:Jachin_2:3557,3557,Eleazar_1,ancestor,Jachin_2,explicit,1CH 24:17,
Jachin_2:Eleazar_1:3558,3558,Jachin_2,descendant,Eleazar_1,inferred,1CH 24:17,
Ithamar_1:Gamul_1:3559,3559,Ithamar_1,ancestor,Gamul_1,explicit,1CH 24:17,
Gamul_1:Ithamar_1:3560,3560,Gamul_1,descendant,Ithamar_1,inferred,1CH 24:17,
Eleazar_1:Delaiah_2:3561,3561,Eleazar_1,ancestor,Delaiah_2,explicit,1CH 24:18,
Delaiah_2:Eleazar_1:3562,3562,Delaiah_2,descendant,Eleazar_1,inferred,1CH 24:18,
Ithamar_1:Maaziah_1:3563,3563,Ithamar_1,ancestor,Maaziah_1,explicit,1CH 24:18,
Maaziah_1:Ithamar_1:3564,3564,Maaziah_1,descendant,Ithamar_1,inferred,1CH 24:18,
Shebuel_1:Jehdeiah_1:3565,3565,Shebuel_1,father,Jehdeiah_1,inferred,1CH 24:20,
Jehdeiah_1:Shebuel_1:3566,3566,Jehdeiah_1,son,Shebuel_1,explicit,1CH 24:20,
Rehabiah_1:Isshiah_4:3567,3567,Rehabiah_1,father,Isshiah_4,inferred,1CH 24:21,
Isshiah_4:Rehabiah_1:3568,3568,Isshiah_4,son,Rehabiah_1,explicit,1CH 24:21,
Shelomith_2:Jahath_5:3569,3569,Shelomith_2,father,Jahath_5,inferred,1CH 24:22,
Jahath_5:Shelomith_2:3570,3570,Jahath_5,son,Shelomith_2,explicit,1CH 24:22,
Micah_3:Shamir_1:3571,3571,Micah_3,father,Shamir_1,inferred,1CH 24:24,
Shamir_1:Micah_3:3572,3572,Shamir_1,son,Micah_3,explicit,1CH 24:24,
Isshiah_3:Zechariah_6:3573,3573,Isshiah_3,father,Zechariah_6,inferred,1CH 24:25,
Zechariah_6:Isshiah_3:3574,3574,Zechariah_6,son,Isshiah_3,explicit,1CH 24:25,
Merari_1:Jaaziah_1:3575,3575,Merari_1,ancestor,Jaaziah_1,explicit,1CH 24:27,
Jaaziah_1:Merari_1:3576,3576,Jaaziah_1,descendant,Merari_1,inferred,1CH 24:27,
Jaaziah_1:Beno_1:3577,3577,Jaaziah_1,father,Beno_1,inferred,1CH 24:27,
Beno_1:Jaaziah_1:3578,3578,Beno_1,son,Jaaziah_1,explicit,1CH 24:27,
Jaaziah_1:Shoham_1:3579,3579,Jaaziah_1,father,Shoham_1,inferred,1CH 24:27,
Shoham_1:Jaaziah_1:3580,3580,Shoham_1,son,Jaaziah_1,explicit,1CH 24:27,
Jaaziah_1:Zaccur_3:3581,3581,Jaaziah_1,father,Zaccur_3,inferred,1CH 24:27,
Zaccur_3:Jaaziah_1:3582,3582,Zaccur_3,son,Jaaziah_1,explicit,1CH 24:27,
Jaaziah_1:Ibri_1:3583,3583,Jaaziah_1,father,Ibri_1,inferred,1CH 24:27,
Ibri_1:Jaaziah_1:3584,3584,Ibri_1,son,Jaaziah_1,explicit,1CH 24:27,
Mahli_1:Eleazar_5:3585,3585,Mahli_1,ancestor,Eleazar_5,explicit,1CH 24:28,
Eleazar_5:Mahli_1:3586,3586,Eleazar_5,descendant,Mahli_1,inferred,1CH 24:28,
Kish_3:Jerahmeel_2:3587,3587,Kish_3,father,Jerahmeel_2,inferred,1CH 24:29,
Jerahmeel_2:Kish_3:3588,3588,Jerahmeel_2,son,Kish_3,explicit,1CH 24:29,
Asaph_2:Zaccur_4:3589,3589,Asaph_2,father,Zaccur_4,inferred,1CH 25:2,
Zaccur_4:Asaph_2:3590,3590,Zaccur_4,son,Asaph_2,explicit,1CH 25:2,
Asaph_2:Joseph_3:3591,3591,Asaph_2,father,Joseph_3,inferred,1CH 25:2,
Joseph_3:Asaph_2:3592,3592,Joseph_3,son,Asaph_2,explicit,1CH 25:2,
Asaph_2:Nethaniah_2:3593,3593,Asaph_2,father,Nethaniah_2,inferred,1CH 25:2,
Nethaniah_2:Asaph_2:3594,3594,Nethaniah_2,son,Asaph_2,explicit,1CH 25:2,
Asaph_2:Asharelah_1:3595,3595,Asaph_2,father,Asharelah_1,inferred,1CH 25:2,
Asharelah_1:Asaph_2:3596,3596,Asharelah_1,son,Asaph_2,explicit,1CH 25:2,
Levi_1:Jeduthun_2:3597,3597,Levi_1,ancestor,Jeduthun_2,inferred,1CH 25:3,
Jeduthun_2:Levi_1:3598,3598,Jeduthun_2,descendant,Levi_1,inferred,1CH 25:3,
Jeduthun_2:Gedaliah_2:3599,3599,Jeduthun_2,father,Gedaliah_2,inferred,1CH 25:3,
Gedaliah_2:Jeduthun_2:3600,3600,Gedaliah_2,son,Jeduthun_2,explicit,1CH 25:3,
Jeduthun_2:Zeri_1:3601,3601,Jeduthun_2,father,Zeri_1,inferred,1CH 25:3,
Zeri_1:Jeduthun_2:3602,3602,Zeri_1,son,Jeduthun_2,explicit,1CH 25:3,
Jeduthun_2:Jeshaiah_2:3603,3603,Jeduthun_2,father,Jeshaiah_2,inferred,1CH 25:3,
Jeshaiah_2:Jeduthun_2:3604,3604,Jeshaiah_2,son,Jeduthun_2,explicit,1CH 25:3,
Jeduthun_2:Shimei_10:3605,3605,Jeduthun_2,father,Shimei_10,inferred,1CH 25:3,
Shimei_10:Jeduthun_2:3606,3606,Shimei_10,son,Jeduthun_2,explicit,1CH 25:3,
Jeduthun_2:Hashabiah_2:3607,3607,Jeduthun_2,father,Hashabiah_2,inferred,1CH 25:3,
Hashabiah_2:Jeduthun_2:3608,3608,Hashabiah_2,son,Jeduthun_2,explicit,1CH 25:3,
Jeduthun_2:Mattithiah_3:3609,3609,Jeduthun_2,father,Mattithiah_3,inferred,1CH 25:3,
Mattithiah_3:Jeduthun_2:3610,3610,Mattithiah_3,son,Jeduthun_2,explicit,1CH 25:3,
Heman_3:Bukkiah_1:3611,3611,Heman_3,father,Bukkiah_1,inferred,1CH 25:4,
Bukkiah_1:Heman_3:3612,3612,Bukkiah_1,son,Heman_3,explicit,1CH 25:4,
Heman_3:Mattaniah_3:3613,3613,Heman_3,father,Mattaniah_3,inferred,1CH 25:4,
Mattaniah_3:Heman_3:3614,3614,Mattaniah_3,son,Heman_3,explicit,1CH 25:4,
Heman_3:Uzziel_4:3615,3615,Heman_3,father,Uzziel_4,inferred,1CH 25:4,
Uzziel_4:Heman_3:3616,3616,Uzziel_4,son,Heman_3,explicit,1CH 25:4,
Heman_3:Shebuel_2:3617,3617,Heman_3,father,Shebuel_2,inferred,1CH 25:4,
Shebuel_2:Heman_3:3618,3618,Shebuel_2,son,Heman_3,explicit,1CH 25:4,
Heman_3:Jerimoth_3:3619,3619,Heman_3,father,Jerimoth_3,inferred,1CH 25:4,
Jerimoth_3:Heman_3:3620,3620,Jerimoth_3,son,Heman_3,explicit,1CH 25:4,
Heman_3:Hananiah_3:3621,3621,Heman_3,father,Hananiah_3,inferred,1CH 25:4,
Hananiah_3:Heman_3:3622,3622,Hananiah_3,son,Heman_3,explicit,1CH 25:4,
Heman_3:Hanani_2:3623,3623,Heman_3,father,Hanani_2,inferred,1CH 25:4,
Hanani_2:Heman_3:3624,3624,Hanani_2,son,Heman_3,explicit,1CH 25:4,
Heman_3:Eliathah_1:3625,3625,Heman_3,father,Eliathah_1,inferred,1CH 25:4,
Eliathah_1:Heman_3:3626,3626,Eliathah_1,son,Heman_3,explicit,1CH 25:4,
Heman_3:Giddalti_1:3627,3627,Heman_3,father,Giddalti_1,inferred,1CH 25:4,
Giddalti_1:Heman_3:3628,3628,Giddalti_1,son,Heman_3,explicit,1CH 25:4,
Heman_3:Romamti-ezer_1:3629,3629,Heman_3,father,Romamti-ezer_1,inferred,1CH 25:4,
Romamti-ezer_1:Heman_3:3630,3630,Romamti-ezer_1,son,Heman_3,explicit,1CH 25:4,
Heman_3:Joshbekashah_1:3631,3631,Heman_3,father,Joshbekashah_1,inferred,1CH 25:4,
Joshbekashah_1:Heman_3:3632,3632,Joshbekashah_1,son,Heman_3,explicit,1CH 25:4,
Heman_3:Mallothi_1:3633,3633,Heman_3,father,Mallothi_1,inferred,1CH 25:4,
Mallothi_1:Heman_3:3634,3634,Mallothi_1,son,Heman_3,explicit,1CH 25:4,
Heman_3:Hothir_1:3635,3635,Heman_3,father,Hothir_1,inferred,1CH 25:4,
Hothir_1:Heman_3:3636,3636,Hothir_1,son,Heman_3,explicit,1CH 25:4,
Heman_3:Mahazioth_1:3637,3637,Heman_3,father,Mahazioth_1,inferred,1CH 25:4,
Mahazioth_1:Heman_3:3638,3638,Mahazioth_1,son,Heman_3,explicit,1CH 25:4,
Shallum_7:Jediael_3:3639,3639,Shallum_7,father,Jediael_3,inferred,1CH 26:2,
Jediael_3:Shallum_7:3640,3640,Jediael_3,son,Shallum_7,explicit,1CH 26:2,
Shallum_7:Zebadiah_4:3641,3641,Shallum_7,father,Zebadiah_4,inferred,1CH 26:2,
Zebadiah_4:Shallum_7:3642,3642,Zebadiah_4,son,Shallum_7,explicit,1CH 26:2,
Shallum_7:Jathniel_1:3643,3643,Shallum_7,father,Jathniel_1,inferred,1CH 26:2,
Jathniel_1:Shallum_7:3644,3644,Jathniel_1,son,Shallum_7,explicit,1CH 26:2,
Shallum_7:Elam_3:3645,3645,Shallum_7,father,Elam_3,inferred,1CH 26:3,
Elam_3:Shallum_7:3646,3646,Elam_3,son,Shallum_7,explicit,1CH 26:3,
Shallum_7:Johanan_6:3647,3647,Shallum_7,father,Johanan_6,inferred,1CH 26:3,
Johanan_6:Shallum_7:3648,3648,Johanan_6,son,Shallum_7,explicit,1CH 26:3,
Shallum_7:Eliehoenai_1:3649,3649,Shallum_7,father,Eliehoenai_1,inferred,1CH 26:3,
Eliehoenai_1:Shallum_7:3650,3650,Eliehoenai_1,son,Shallum_7,explicit,1CH 26:3,
Obed-edom_2:Shemaiah_9:3651,3651,Obed-edom_2,father,Shemaiah_9,inferred,1CH 26:4,
Shemaiah_9:Obed-edom_2:3652,3652,Shemaiah_9,son,Obed-edom_2,explicit,1CH 26:4,
Obed-edom_2:Jehozabad_2:3653,3653,Obed-edom_2,father,Jehozabad_2,inferred,1CH 26:4,
Jehozabad_2:Obed-edom_2:3654,3654,Jehozabad_2,son,Obed-edom_2,explicit,1CH 26:4,
Obed-edom_2:Joah_3:3655,3655,Obed-edom_2,father,Joah_3,inferred,1CH 26:4,
Joah_3:Obed-edom_2:3656,3656,Joah_3,son,Obed-edom_2,explicit,1CH 26:4,
Obed-edom_2:Sacar_1:3657,3657,Obed-edom_2,father,Sacar_1,inferred,1CH 26:4,
Sacar_1:Obed-edom_2:3658,3658,Sacar_1,son,Obed-edom_2,explicit,1CH 26:4,
Obed-edom_2:Nethanel_5:3659,3659,Obed-edom_2,father,Nethanel_5,inferred,1CH 26:4,
Nethanel_5:Obed-edom_2:3660,3660,Nethanel_5,son,Obed-edom_2,explicit,1CH 26:4,
Obed-edom_2:Ammiel_3:3661,3661,Obed-edom_2,father,Ammiel_3,inferred,1CH 26:5,
Ammiel_3:Obed-edom_2:3662,3662,Ammiel_3,son,Obed-edom_2,explicit,1CH 26:5,
Obed-edom_2:Issachar_2:3663,3663,Obed-edom_2,father,Issachar_2,inferred,1CH 26:5,
Issachar_2:Obed-edom_2:3664,3664,Issachar_2,son,Obed-edom_2,explicit,1CH 26:5,
Obed-edom_2:Peullethai_1:3665,3665,Obed-edom_2,father,Peullethai_1,inferred,1CH 26:5,
Peullethai_1:Obed-edom_2:3666,3666,Peullethai_1,son,Obed-edom_2,explicit,1CH 26:5,
Shemaiah_9:Othni_1:3667,3667,Shemaiah_9,father,Othni_1,inferred,1CH 26:7,
Othni_1:Shemaiah_9:3668,3668,Othni_1,son,Shemaiah_9,explicit,1CH 26:7,
Shemaiah_9:Rephael_1:3669,3669,Shemaiah_9,father,Rephael_1,inferred,1CH 26:7,
Rephael_1:Shemaiah_9:3670,3670,Rephael_1,son,Shemaiah_9,explicit,1CH 26:7,
Shemaiah_9:Obed_4:3671,3671,Shemaiah_9,father,Obed_4,inferred,1CH 26:7,
Obed_4:Shemaiah_9:3672,3672,Obed_4,son,Shemaiah_9,explicit,1CH 26:7,
Shemaiah_9:Elzabad_2:3673,3673,Shemaiah_9,father,Elzabad_2,inferred,1CH 26:7,
Elzabad_2:Shemaiah_9:3674,3674,Elzabad_2,son,Shemaiah_9,explicit,1CH 26:7,
Shemaiah_9:Elihu_3:3675,3675,Shemaiah_9,father,Elihu_3,inferred,1CH 26:7,
Elihu_3:Shemaiah_9:3676,3676,Elihu_3,son,Shemaiah_9,explicit,1CH 26:7,
Shemaiah_9:Semachiah_1:3677,3677,Shemaiah_9,father,Semachiah_1,inferred,1CH 26:7,
Semachiah_1:Shemaiah_9:3678,3678,Semachiah_1,son,Shemaiah_9,explicit,1CH 26:7,
Hosah_1:Shimri_3:3679,3679,Hosah_1,father,Shimri_3,inferred,1CH 26:10,
Shimri_3:Hosah_1:3680,3680,Shimri_3,son,Hosah_1,explicit,1CH 26:10,
