person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Jamin_3,Jamin,,explained the law to the people (NEH 8:7),male,Levi,,3,2386
Shabbethai_2,Shabbethai,,explained the law to the people (NEH 8:7),male,Levi,from the leaders of the Levites (NEH 11:16),2,2387
Hodiah_2,Hodiah,,"explained the law to the people (NEH 8:7) and exhorted Israel to bless the Lord (NEH 9:5), named on the sealed document of NEH 9:5-38 (NEH 10:10)",male,Levi,,2,2388
Kelita_1,Kelita,,"explained the law to the people (NEH 8:7), named on the sealed document of NEH 9:5-38 (NEH 10:10)",male,Levi,,1,2389
Jozabad_8,Jozabad,,explained the law to the people (NEH 8:7),male,Levi,,8,2390
Pelaiah_2,Pelaiah,,"explained the law to the people (NEH 8:7), named on the sealed document of NEH 9:5-38 (NEH 10:10)",male,Levi,,2,2391
Kadmiel_2,Kadmiel,,"stood on the Levites platform (NEH 9:4) and exhorted Israel to bless the Lord (NEH 9:5), named on the sealed document of NEH 9:5-38 (NEH 10:9)",male,Levi,,2,2392
Shebaniah_2,Shebaniah,,"stood on the Levites platform (NEH 9:4) and exhorted Israel to bless the Lord (NEH 9:5), named on the sealed document of NEH 9:5-38 (NEH 10:12)",male,Levi,,2,2393
Bunni_1,Bunni,,stood on the Levites platform (NEH 9:4),male,Levi,,1,2394
Bani_8,Bani,,the other Bani who stood on the Levites platform (NEH 9:4),male,Levi,,8,2395
Chenani_1,Chenani,,stood on the Levites platform (NEH 9:4),male,Levi,,1,2396
Hashabneiah_2,Hashabneiah,,exhorted Israel to bless the Lord (NEH 9:5),male,Levi,,2,2397
Pethahiah_3,Pethahiah,,exhorted Israel to bless the Lord (NEH 9:5),male,Levi,,3,2398
Zedekiah_3,Zedekiah,,named on the sealed document of NEH 9:5-38 (NEH 10:1),male,Levi,Aaronic priest (NEH 10:8),3,2399
Seraiah_7,Seraiah,,named on the sealed document of NEH 9:5-38 (NEH 10:2),male,Levi,Aaronic priest (NEH 10:8),7,2400
Jeremiah_7,Jeremiah,,named on the sealed document of NEH 9:5-38 (NEH 10:2),male,Levi,Aaronic priest (NEH 10:8),7,2401
Amariah_6,Amariah,,named on the sealed document of NEH 9:5-38 (NEH 10:3),male,Levi,Aaronic priest (NEH 10:8),6,2402
Hattush_3,Hattush,,named on the sealed document of NEH 9:5-38 (NEH 10:4),male,Levi,Aaronic priest (NEH 10:8),3,2403
Shebaniah_3,Shebaniah,,named on the sealed document of NEH 9:5-38 (NEH 10:4),male,Levi,Aaronic priest (NEH 10:8),3,2404
Malluch_4,Malluch,,named on the sealed document of NEH 9:5-38 (NEH 10:4),male,Levi,Aaronic priest (NEH 10:8),4,2405
Obadiah_10,Obadiah,,named on the sealed document of NEH 9:5-38 (NEH 10:5),male,Levi,Aaronic priest (NEH 10:8),10,2406
Ginnethon_1,Ginnethon,,named on the sealed document of NEH 9:5-38 (NEH 10:6),male,Levi,Aaronic priest (NEH 10:8),1,2407
Baruch_2,Baruch,,named on the sealed document of NEH 9:5-38 (NEH 10:6),male,Levi,Aaronic priest (NEH 10:8),2,2408
Abijah_6,Abijah,,named on the sealed document of NEH 9:5-38 (NEH 10:7),male,Levi,Aaronic priest (NEH 10:8),6,2409
Mijamin_3,Mijamin,,named on the sealed document of NEH 9:5-38 (NEH 10:7),male,Levi,Aaronic priest (NEH 10:8),3,2410
Maaziah_2,Maaziah,,named on the sealed document of NEH 9:5-38 (NEH 10:8),male,Levi,Aaronic priest (NEH 10:8),2,2411
Bilgai_1,Bilgai,,named on the sealed document of NEH 9:5-38 (NEH 10:8),male,Levi,Aaronic priest (NEH 10:8),1,2412
Shemaiah_19,Shemaiah,,named on the sealed document of NEH 9:5-38 (NEH 10:8),male,Levi,Aaronic priest (NEH 10:8),19,2413
Jeshua_8,Jeshua,,named on the sealed document of NEH 9:5-38 (NEH 10:9),male,Levi,"son of Azaniah (NEH 10:9), a levite rather than priest",8,2414
Azaniah_1,Azaniah,,father of Jeshua_8 (NEH 10:9),male,Levi,,1,2415
Rehob_2,Rehob,,named on the sealed document of NEH 9:5-38 (NEH 10:11),male,Levi,,2,2416
Hashabiah_6,Hashabiah,,named on the sealed document of NEH 9:5-38 (NEH 10:11),male,Levi,,6,2417
Zaccur_6,Zaccur,,named on the sealed document of NEH 9:5-38 (NEH 10:12),male,Levi,,6,2418
Shebaniah_4,Shebaniah,,named on the sealed document of NEH 9:5-38 (NEH 10:12),male,Levi,second Levite named Shebaniah in the list (v10 and v12),4,2419
Hodiah_3,Hodiah,,named on the sealed document of NEH 9:5-38 (NEH 10:13),male,Levi,second Levite named Hodiah in the list (v10 and v13),3,2420
Beninu_1,Beninu,,named on the sealed document of NEH 9:5-38 (NEH 10:13),male,Levi,,1,2421
Adonijah_3,Adonijah,,named on the sealed document of NEH 9:5-38 (NEH 10:16),male,,,3,2422
Azzur_1,Azzur,,named on the sealed document of NEH 9:5-38 (NEH 10:17),male,,,1,2423
Hodiah_4,Hodiah,,named on the sealed document of NEH 9:5-38 (NEH 10:18),male,,non-Levite leader (NEH 10:14),4,2424
Hariph_1,Hariph,,named on the sealed document of NEH 9:5-38 (NEH 10:19),male,,,1,2425
Ananthoth_1,Ananthoth,,named on the sealed document of NEH 9:5-38 (NEH 10:19),male,,,1,2426
Nebai_1,Nebai,,named on the sealed document of NEH 9:5-38 (NEH 10:19),male,,,1,2427
Magpiash_1,Magpiash,,named on the sealed document of NEH 9:5-38 (NEH 10:20),male,,,1,2428
Hezir_2,Hezir,,named on the sealed document of NEH 9:5-38 (NEH 10:20),male,,,2,2429
Jaddua_1,Jaddua,,named on the sealed document of NEH 9:5-38 (NEH 10:21),male,,,1,2430
Pelatiah_3,Pelatiah,,named on the sealed document of NEH 9:5-38 (NEH 10:22),male,,,3,2431
Hanan_5,Hanan,,named on the sealed document of NEH 9:5-38 (NEH 10:22),male,,non-Levite leader (NEH 10:14),5,2432
Anaiah_2,Anaiah,,named on the sealed document of NEH 9:5-38 (NEH 10:22),male,,non-Levite leader (NEH 10:14),2,2433
Hoshea_3,Hoshea,,named on the sealed document of NEH 9:5-38 (NEH 10:23),male,,,3,2434
Pilha_1,Pilha,,named on the sealed document of NEH 9:5-38 (NEH 10:24),male,,,1,2435
Shobek_1,Shobek,,named on the sealed document of NEH 9:5-38 (NEH 10:24),male,,,1,2436
Hashabnah_1,Hashabnah,,named on the sealed document of NEH 9:5-38 (NEH 10:25),male,,,1,2437
Ahiah_1,Ahiah,,named on the sealed document of NEH 9:5-38 (NEH 10:26),male,,,1,2438
Hanan_6,Hanan,,named on the sealed document of NEH 9:5-38 (NEH 10:26),male,,,6,2439
Anan_1,Anan,,named on the sealed document of NEH 9:5-38 (NEH 10:26),male,,,1,2440
Athaiah_1,Athaiah,,"son of Uzziah, descendant of Judah who lived in Jerusalem (NEH 11:4)",male,Judah,Lived in Jerusalem (NEH 11:4),1,2441
Uzziah_3,Uzziah,,son of Zechariah (NEH 11:4),male,Judah,,3,2442
Zechariah_20,Zechariah,,son of Amariah (NEH 11:4),male,Judah,,20,2443
Amariah_7,Amariah,,son of Shephatiah (NEH 11:4),male,Judah,,7,2444
Shephatiah_7,Shephatiah,,son of Mahalalel (NEH 11:4),male,Judah,,7,2445
Mahalalel_2,Mahalalel,,son of Perez (NEH 11:4),male,Judah,,2,2446
Maaseiah_11,Maaseiah,,son of Baruch (NEH 11:5),male,Judah,Lived in Jerusalem (NEH 11:4),11,2447
Baruch_3,Baruch,,son of Col-hozeh (NEH 11:5),male,Judah,,3,2448
Hazaiah_1,Hazaiah,,son of Adaiah (NEH 11:5),male,Judah,,1,2449
Adaiah_8,Adaiah,,son of Joiarib (NEH 11:5),male,Judah,,8,2450
Joiarib_2,Joiarib,,son of Zechariah (NEH 11:5),male,Judah,,2,2451
Zechariah_21,Zechariah,,son of the Shilonite (NEH 11:5),male,Judah,,21,2452
Sallu_2,Sallu,,son of Meshullam (NEH 11:7),male,Benjamin,Lived in Jerusalem (NEH 11:4),2,2453
Meshullam_14,Meshullam,,son of Joed (NEH 11:7),male,Benjamin,,14,2454
Joed_1,Joed,,son of Pedaiah (NEH 11:7),male,Benjamin,,1,2455
Pedaiah_6,Pedaiah,,son of Kolaiah (NEH 11:7),male,Benjamin,,6,2456
Kolaiah_1,Kolaiah,,son of Maaseiah (NEH 11:7),male,Benjamin,,1,2457
Maaseiah_12,Maaseiah,,son of Ithiel (NEH 11:7),male,Benjamin,,12,2458
Ithiel_1,Ithiel,,son of Jeshaiah (NEH 11:7),male,Benjamin,,1,2459
Jeshaiah_5,Jeshaiah,,descendant of Benjamin (NEH 11:7),male,Benjamin,,5,2460
Gabbai_1,Gabbai,,descendant of Benjamin (NEH 11:8),male,Benjamin,Lived in Jerusalem (NEH 11:4),1,2461
Sallai_1,Sallai,,descendant of Benjamin (NEH 11:8),male,Benjamin,Lived in Jerusalem (NEH 11:4),1,2462
Joel_10,Joel,,overseer of Benjamites (NEH 11:9),male,Benjamin,Lived in Jerusalem (NEH 11:4),10,2463
Zichri_11,Zichri,,father of Joel (NEH 11:9),male,Benjamin,,11,2464
Judah_3,Judah,,second in command of Jerusalem (NEH 11:9),male,Benjamin,Lived in Jerusalem (NEH 11:4),3,2465
Hassenuah_2,Hassenuah,,father of Judah (NEH 11:9),male,Benjamin,,2,2466
Jedaiah_5,Jedaiah,,"priest, son of Joiarib (NEH 11:10, NEH 12:7)",male,Levi,Lived in Jerusalem (NEH 11:4),5,2467
Joiarib_3,Joiarib,,"priest, father of Jedaiah (NEH 11:10)",male,Levi,,3,2468
Jachin_4,Jachin,,priest who lived in Jerusalem (NEH 11:10),male,Levi,Lived in Jerusalem (NEH 11:4),4,2469
Seraiah_8,Seraiah,,"priest, son of Hilkiah (NEH 11:11)",male,Levi,Lived in Jerusalem (NEH 11:4),8,2470
Hilkiah_6,Hilkiah,,son of Meshullam (NEH 11:11),male,Levi,,6,2471
Meshullam_15,Meshullam,,son of Zadok (NEH 11:11),male,Levi,,15,2472
Zadok_5,Zadok,,son of Meraioth (NEH 11:11),male,Levi,,5,2473
Meraioth_3,Meraioth,,son of Ahitub (NEH 11:11),male,Levi,,3,2474
Ahitub_3,Ahitub,,leader of the house of God (NEH 11:11),male,Levi,,3,2475
Adaiah_9,Adaiah,,"priest, son of Jeroham (NEH 11:12)",male,Levi,Lived in Jerusalem (NEH 11:4),9,2476
Jeroham_8,Jeroham,,son of Pelaliah (NEH 11:12),male,Levi,,8,2477
Pelaliah_1,Pelaliah,,son of Amzi (NEH 11:12),male,Levi,,1,2478
Amzi_2,Amzi,,son of Zechariah (NEH 11:12),male,Levi,,2,2479
Zechariah_22,Zechariah,,son of Pashhur (NEH 11:12),male,Levi,,22,2480
Amashsai_1,Amashsai,,"priest, son of Azarel (NEH 11:13)",male,Levi,Lived in Jerusalem (NEH 11:4),1,2481
Azarel_4,Azarel,,son of Ahzai (NEH 11:13),male,Levi,,4,2482
Ahzai_1,Ahzai,,son of Meshillemoth (NEH 11:13),male,Levi,,1,2483
Zabdiel_2,Zabdiel,,overseer of the priests and son of Haggedolim (NEH 11:14),male,Levi,,2,2484
Haggedolim_1,Haggedolim,,father of Zabdiel (NEH 11:14),male,Levi,,1,2485
Bunni_2,Bunni,,father of Hashabiah (NEH 11:15),male,Levi,descendant of Merari (1CH 9:14),2,2486
Mattaniah_9,Mattaniah,,descendant of Mica (NEH 11:17),male,Levi,"leader in beginning the thanksgiving at prayer (NEH 11:17), gatekeeper (NEH 12:25)",9,2487
Bakbukiah_1,Bakbukiah,,second among his brethren (NEH 11:17),male,Levi,,1,2488
Gishpa_1,Gishpa,,in charge of the temple servants (NEH 11:21),male,Levi,,1,2489
Uzzi_5,Uzzi,,"overseer of the Levites in Jerusalem, son of Bani (NEH 11:22)",male,Levi,,5,2490
Bani_9,Bani,,son of Hashabiah (NEH 11:22),male,Levi,,9,2491
Hashabiah_7,Hashabiah,,son of Mattaniah_2 (NEH 11:22),male,Levi,,7,2492
Pethahiah_4,Pethahiah,,the king's representative in all matters concerning the people (NEH 11:24),male,Judah,,4,2493
Meshezabel_2,Meshezabel,,father of Pethahiah (NEH 11:24),male,Judah,,2,2494
Shecaniah_8,Shecaniah,,among the priests who came up with Zerubbabel (NEH 12:3),male,Levi,"as ""priest"", a descendant of Aaron ",8,2495
Rehum_4,Rehum,,among the priests who came up with Zerubbabel (NEH 12:3),male,Levi,"as ""priest"", a descendant of Aaron ",4,2496
Sallu_3,Sallu,,among the priests who came up with Zerubbabel (NEH 12:7),male,Levi,"as ""priest"", a descendant of Aaron ",3,2497
Amok_1,Amok,,among the priests who came up with Zerubbabel (NEH 12:7),male,Levi,"as ""priest"", a descendant of Aaron ",1,2498
Judah_4,Judah,,among the Levites who came up with Zerubabbel (NEH 12:8),male,Levi,,4,2499
Unni_2,Unni,,among the Levites who came up with Zerubabbel (NEH 12:9),male,Levi,,2,2500
Joiakim_1,Joiakim,,son of Jeshua_7 and father of Eliashib (NEH 12:10),male,Levi,"could be Jeshua_5, Jeshua_7, or Jeshua_8 (all Levites)",1,2501
Eliashib_8,Eliashib,,son of Joiakim (NEH 12:10),male,Levi,,8,2502
Joiada_2,Joiada,,son of Eliashib (NEH 12:10),male,Levi,,2,2503
Jonathan_10,Jonathan,,son of Joiada (NEH 12:11),male,Levi,,10,2504
Jaddua_2,Jaddua,,son of Jonathan (NEH 12:11),male,Levi,,2,2505
Meraiah_1,Meraiah,,son of Seraiah_7 (NEH 12:12),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",1,2506
Hananiah_9,Hananiah,,son of Jeremiah_7 (NEH 12:12),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",9,2507
Meshullam_16,Meshullam,,son of Ezra_1 (NEH 12:13),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",16,2508
Jehohanan_4,Jehohanan,,son of Amariah_6 (NEH 12:13),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",4,2509
Jonathan_11,Jonathan,,son of Malluch_4 [Malluchi] (NEH 12:14),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",11,2510
Joseph_5,Joseph,,son of Shebaniah_3 (NEH 12:14),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",5,2511
Adna_2,Adna,,son of Harim_3 (NEH 12:15),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",2,2512
Helkai_1,Helkai,,son of Meraioth_2 (NEH 12:15),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",1,2513
Zichri_12,Zichri,,son of Abijah_6 (NEH 12:17),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",12,2514
Miniamin_2,Miniamin,,ancestor of Piltai (NEH 12:17),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",2,2515
Moadiah_1,Moadiah,,ancestor of Piltai (NEH 12:17),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",1,2516
Piltai_1,Piltai,,son of Miniamin (NEH 12:17),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",1,2517
Shammua_3,Shammua,,descendant of Bilgah (NEH 12:18),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",3,2518
Jehonathan_2,Jehonathan,,son of Shemaiah_19 (NEH 12:18),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",2,2519
Mattenai_3,Mattenai,,son of Joiarib_3 (NEH 12:19),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",3,2520
Uzzi_6,Uzzi,,son of Jedaiah_2 (NEH 12:19),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",6,2521
Sallai_2,Sallai,,father of Kallai (NEH 12:20),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",2,2522
Kallai_1,Kallai,,son of Sallai_2 (NEH 12:20),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",1,2523
Eber_5,Eber,,son of Amok_1 (NEH 12:20),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",5,2524
Hashabiah_8,Hashabiah,,son of Hilkiah_3 (NEH 12:21),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",8,2525
Nethanel_7,Nethanel,,son of Jedaiah_5 (NEH 12:21),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",7,2526
Hoshaiah_1,Hoshaiah,,followed the choir to the right on top of the wall (NEH 12:32),male,,,1,2527
Zechariah_23,Zechariah,,son of Jonathan (NEH 12:35),male,Levi,descendant of Asaph_2,23,2528
Jonathan_12,Jonathan,,son of Shemaiah_14 (NEH 12:35),male,Levi,descendant of Asaph_2,12,2529
Micaiah_4,Micaiah,,son of Zaccur_4 (NEH 12:35),male,Levi,descendant of Asaph_2,4,2530
Milalai_1,Milalai,,Levite with music instruments (NEH 12:36),male,Levi,,1,2531
Gilalai_1,Gilalai,,Levite with music instruments (NEH 12:36),male,Levi,,1,2532
Maai_1,Maai,,Levite with music instruments (NEH 12:36),male,Levi,,1,2533
Eliakim_3,Eliakim,,priest with a trumpet (NEH 12:41),male,Levi,"As ""priest"", a descendant of Aaron",3,2534
Maaseiah_13,Maaseiah,,priest with a trumpet (NEH 12:41),male,Levi,"As ""priest"", a descendant of Aaron",13,2535
Miniamin_3,Miniamin,,priest with a trumpet (NEH 12:41),male,Levi,"As ""priest"", a descendant of Aaron",3,2536
Micaiah_5,Micaiah,,priest with a trumpet (NEH 12:41),male,Levi,"As ""priest"", a descendant of Aaron",5,2537
Elioenai_6,Elioenai,,priest with a trumpet (NEH 12:41),male,Levi,"As ""priest"", a descendant of Aaron",6,2538
Eleazar_8,Eleazar,,with the officials and priests in the house of G-d (NEH 12:42),male,,,8,2539
Jezrahiah_1,Jezrahiah,,the leader of the singers (NEH 12:42),male,Levi,,1,2540
Shelemiah_4,Shelemiah,,priest appointed by Nehemiah (NEH 13:13),male,Levi,"As ""priest"", a descendant of Aaron",4,2541
Hanan_7,Hanan,,distributed portions to their kinsmen (NEH 13:13),male,Levi,,7,2542
Mattaniah_10,Mattaniah,,grandfather of Hanan_7 (NEH 13:13),male,Levi,,10,2543
Joiada_3,Joiada,,son of Eliashib the high priest (NEH 13:28),male,Levi,a descendant of Aaron,3,2544
Vashti_1,Vashti,,queen of Persia (EST 1:9),female,,,1,2545
Mehuman_1,Mehuman,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2546
Biztha_1,Biztha,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2547
Harbona_1,Harbona,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2548
Bigtha_1,Bigtha,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2549
Abagtha_1,Abagtha,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2550
Zethar_1,Zethar,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2551
Carkas_1,Carkas,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2552
Carshena_1,Carshena,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2553
Shethar_1,Shethar,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2554
Admatha_1,Admatha,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2555
Tarshish_3,Tarshish,,one of the seven princes of Persia and Media (EST 1:14),male,,,3,2556
Meres_1,Meres,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2557
Marsena_1,Marsena,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2558
Memucan_1,Memucan,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2559
Hegai_1,Hegai,,the king's eunuch (EST 2:3),male,,,1,2560
Mordecai_2,Mordecai,,a Jew who lived in Susa (EST 2:5),male,,,2,2561
Jair_2,Jair,,father of Mordecai (EST 2:5),male,,,2,2562
Shimei_17,Shimei,,father of Jair (EST 2:5),male,,,17,2563
Kish_4,Kish,,"a Benjamite, father (ancestor?) of Shimei (EST 2:5)",male,,"assuming this is not Kish, the father of Saul, because he is simply listed as ""a Benjamite"" rather than ""father of King Saul"" or something similar",4,2564
Hadassah_1,Hadassah,,cousin of Mordecai (EST 2:7),female,,,1,2565
Shaashgaz_1,Shaashgaz,,king's eunuch in charge of the concubines (EST 2:14),male,,,1,2566
Abihail_5,Abihail,,Esther's father and Mordecai's uncle (EST 2:15),male,,,5,2567
Bigthan_1,Bigthan,,plotted against Ahasuerus (EST 2:21),male,,,1,2568
Teresh_1,Teresh,,plotted against Ahasuerus (EST 2:21),male,,,1,2569
Haman_1,Haman,,son of Hammedatha the Agagite (EST 3:1),male,,יִמַּח שְׁמוֹ [may his name be erased],1,2570
Hammedatha_1,Hammedatha,,the Agagite (EST 3:1),male,,,1,2571
Hathach_1,Hathach,,king's eunuch appointed to attend Esther (EST 4:5),male,,,1,2572
Zeresh_1,Zeresh,,wife of Haman (EST 5:10),female,,,1,2573
Parshandatha_1,Parshandatha,,son of Haman (EST 9:7),male,,,1,2574
Dalphon_1,Dalphon,,son of Haman (EST 9:7),male,,,1,2575
Aspatha_1,Aspatha,,son of Haman (EST 9:7),male,,,1,2576
Poratha_1,Poratha,,son of Haman (EST 9:8),male,,,1,2577
Adalia_1,Adalia,,son of Haman (EST 9:8),male,,,1,2578
Aridatha_1,Aridatha,,son of Haman (EST 9:8),male,,,1,2579
Parmashta_1,Parmashta,,son of Haman (EST 9:9),male,,,1,2580
Arisai_1,Arisai,,son of Haman (EST 9:9),male,,,1,2581
Aridai_1,Aridai,,son of Haman (EST 9:9),male,,,1,2582
Vaizatha_1,Vaizatha,,son of Haman (EST 9:9),male,,,1,2583
Job_1,Job,,"a blameless, upright, G-d fearing man in the land of Uz (JOB 1:1)",male,,,1,2584
Eliphaz_2,Eliphaz,,"the Temanite, friend of Job (JOB 2:11)",male,,,2,2585
Bildad_1,Bildad,,"the Shuhite, friend of Job (JOB 2:11)",male,,,1,2586
Zophar_1,Zophar,,"the Naamathite, friend of Job (JOB 2:11)",male,,,1,2587
Elihu_5,Elihu,,"son of Barachel, who spoke to Job (JOB 32:2)",male,,,5,2588
Barachel_1,Barachel,,"the Buzite, of the family of Ram (JOB 32:2)",male,,,1,2589
Ram_3,Ram,,ancestor of Barachel (JOB 32:2),male,,,3,2590
Jemimah_1,Jemimah,,daughter of Job (JOB 42:14),female,,,1,2591
Keziah_1,Keziah,,daughter of Job (JOB 42:14),female,,,1,2592
Keren-happuch_1,Keren-happuch,,daughter of Job (JOB 42:14),female,,,1,2593
Cush_2,Cush,,a Benjamite (Psalm 7:0),male,,,2,2594
Agur_1,Agur,,"son of Jakeh, the oracle (PRO 30:1)",male,,,1,2595
