person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Obadiah_9,Obadiah,,"from Joab, son of Jehiel who went up with Ezra (EZR 8:9)",male,,,9,2091
Jehiel_5,Jehiel,,father of Obadiah who went up with Ezra (EZR 8:9),male,,,5,2092
Shelomith_4,Shelomith,,"from Bani, son of Josiphia who went up with Ezra (EZR 8:10)",male,,,4,2093
Josiphiah_1,Josiphiah,,father of Shelomith who went up with Ezra (EZR 8:10),male,,,1,2094
Zechariah_16,Zechariah,,"from Bebai, son of Bebai who went up with Ezra (EZR 8:11)",male,,,16,2095
Bebai_1,Bebai,,father of Zechariah who went up with Ezra (EZR 8:11),male,,,1,2096
Johanan_10,Johanan,,"from Azgad, son of Hakkatan who went up with Ezra (EZR 8:12)",male,,,10,2097
Hakkatan_1,Hakkatan,,father of Johanan who went up with Ezra (EZR 8:12),male,,,1,2098
Eliphelet_5,Eliphelet,,"from Adonikan, went up with Ezra (EZR 8:13)",male,,,5,2099
Jeuel_2,Jeuel,,"from Adonikan, went up with Ezra (EZR 8:13)",male,,,2,2100
Shemaiah_13,Shemaiah,,"from Adonikan, went up with Ezra (EZR 8:13)",male,,,13,2101
Uthai_2,Uthai,,"from Bigvai, went up with Ezra (EZR 8:14)",male,,,2,2102
Zabbud_1,Zabbud,,"from Bigvai, went up with Ezra (EZR 8:14)",male,,,1,2103
Eliezer_7,Eliezer,,"Levite Ezra sent to Iddo (EZR 8:16), married a foreign wife (EZR 10:18, EZ 10:23)",male,Levi,,7,2104
Ariel_2,Ariel,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,2,2105
Shemaiah_14,Shemaiah,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,14,2106
Elnathan_2,Elnathan,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,2,2107
Jarib_1,Jarib,,"Levite Ezra sent to Iddo (EZR 8:16), married a foreign wife (EZR 10:18)",male,Levi,,1,2108
Elnathan_3,Elnathan,,second Levite Ezra sent to Iddo named Elnathan (EZR 8:16),male,Levi,,3,2109
Nathan_7,Nathan,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,7,2110
Zechariah_17,Zechariah,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,17,2111
Meshullam_8,Meshullam,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,8,2112
Joiarib_1,Joiarib,,Levite teacher Ezra sent to Iddo (EZR 8:16),male,Levi,,1,2113
Elnathan_4,Elnathan,,Levite teacher Ezra sent to Iddo (EZR 8:16),male,Levi,,4,2114
Iddo_6,Iddo,,the leading man at the place Casiphia (EZR 8:17),male,Levi,,6,2115
Sherebiah_1,Sherebiah,,a man of insight sent to Ezra (EZR 8:18),male,Levi,descendant of Mahli,1,2116
Hashabiah_4,Hashabiah,,Levite sent to Ezra (EZR 8:19),male,Levi,descendant of Merari,4,2117
Jeshaiah_4,Jeshaiah,,Levite sent to Ezra (EZR 8:19),male,Levi,descendant of Merari,4,2118
Meremoth_1,Meremoth,,son of Uriah the priest (EZR 8:33),male,Levi,,1,2119
Uriah_2,Uriah,,"the priest, father of Meremoth (EZR 8:33)",male,Levi,,2,2120
Eleazar_6,Eleazar,,"the priest, descendant of Phinehas (EZR 8:33)",male,Levi,,6,2121
Noadiah_1,Noadiah,,"Levite present at the counting of the silver, gold, and utensils (EZR 8:33)",male,Levi,,1,2122
Binnui_1,Binnui,,father of Noadiah (EZR 8:33),male,Levi,,1,2123
Shecaniah_5,Shecaniah,,son of Jehiel (EZR 10:2),male,,,5,2124
Jehiel_6,Jehiel,,son of Elam and father of Shecaniah (EZR 10:2),male,,,6,2125
Elam_4,Elam,,father of Jehiel (EZR 10:2),male,,,4,2126
Jehohanan_1,Jehohanan,,Ezra mourned over the unfaithfulness of Israel in his house (EZR 10:6),male,,,1,2127
Eliashib_3,Eliashib,,father of Jehohanan in whose house Ezra mourned (EZR 10:6),male,,,3,2128
Jonathan_9,Jonathan,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,9,2129
Asahel_4,Asahel,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,4,2130
Jahzeiah_1,Jahzeiah,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,1,2131
Tikvah_2,Tikvah,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,2,2132
Meshullam_9,Meshullam,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,9,2133
Shabbethai_1,Shabbethai,,the Levite who opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,1,2134
Maaseiah_6,Maaseiah,,"priest who had married a foreign wife (EZR 10:18), son of Harim (EZR 10:21)",male,Levi,,6,2135
Gedaliah_3,Gedaliah,,priest who had married a foreign wife (EZR 10:18),male,Levi,,3,2136
Hanani_3,Hanani,,son of Immer who had married a foreign wife (EZR 10:20),male,Levi,,3,2137
Zebadiah_9,Zebadiah,,son of Immer who had married a foreign wife (EZR 10:20),male,Levi,,9,2138
Elijah_3,Elijah,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,3,2139
Shemaiah_15,Shemaiah,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,15,2140
Jehiel_7,Jehiel,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,7,2141
Uzziah_2,Uzziah,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,2,2142
Elioenai_4,Elioenai,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,4,2143
Maaseiah_7,Maaseiah,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,7,2144
Ishmael_6,Ishmael,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,6,2145
Netanel_1,Netanel,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,1,2146
Jozabad_5,Jozabad,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,5,2147
Elasah_1,Elasah,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,1,2148
Jozabad_6,Jozabad,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,6,2149
Shimei_14,Shimei,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,14,2150
Kelaiah_1,Kelaiah,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,1,2151
Pethahiah_2,Pethahiah,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,2,2152
Judah_2,Judah,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,2,2153
Eliashib_4,Eliashib,,Levite singer who had married a foreign wife (EZR 10:24),male,Levi,,4,2154
Shallum_9,Shallum,,Levite singer who had married a foreign wife (EZR 10:24),male,Levi,,9,2155
Telem_1,Telem,,Levite gatekeeper who had married a foreign wife (EZR 10:24),male,Levi,,1,2156
Uri_3,Uri,,Levite gatekeeper who had married a foreign wife (EZR 10:24),male,Levi,,3,2157
Ramiah_1,Ramiah,,"non-Levite citizen (""son of"") Parosh who had married a foreign wife (EZR 10:25)",male,,,1,2158
Izziah_1,Izziah,,"non-Levite citizen (""son of"") Parosh who had married a foreign wife (EZR 10:25)",male,,,1,2159
Malchijah_3,Malchijah,,"non-Levite citizen (""son of"") Parosh who had married a foreign wife (EZR 10:25)",male,,,3,2160
Mijamin_2,Mijamin,,"non-Levite citizen (""son of"") Parosh who had married a foreign wife (EZR 10:25)",male,,,2,2161
Eleazar_7,Eleazar,,"non-Levite citizen (""son of"") Parosh who had married a foreign wife (EZR 10:25)",male,,,7,2162
Malchijah_4,Malchijah,,"non-Levite citizen (""son of"") Parosh who had married a foreign wife [second Malchijah in the list] (EZR 10:25)",male,,,4,2163
Benaiah_7,Benaiah,,"non-Levite citizen (""son of"") Parosh who had married a foreign wife (EZR 10:25)",male,,,7,2164
Mattaniah_5,Mattaniah,,"non-Levite citizen (""son of"") Elam who had married a foreign wife (EZR 10:26)",male,,,5,2165
Zechariah_18,Zechariah,,"non-Levite citizen (""son of"") Elam who had married a foreign wife (EZR 10:26)",male,,,18,2166
Jehiel_8,Jehiel,,"non-Levite citizen (""son of"") Elam who had married a foreign wife (EZR 10:26)",male,,,8,2167
Abdi_2,Abdi,,"non-Levite citizen (""son of"") Elam who had married a foreign wife (EZR 10:26)",male,,,2,2168
Jeremoth_5,Jeremoth,,"non-Levite citizen (""son of"") Elam who had married a foreign wife (EZR 10:26)",male,,,5,2169
Elijah_4,Elijah,,"non-Levite citizen (""son of"") Elam who had married a foreign wife (EZR 10:26)",male,,,4,2170
Elioenai_5,Elioenai,,"non-Levite citizen (""son of"") Zattu who had married a foreign wife (EZR 10:27)",male,,,5,2171
Eliashib_5,Eliashib,,"non-Levite citizen (""son of"") Zattu who had married a foreign wife (EZR 10:27)",male,,,5,2172
Mattaniah_6,Mattaniah,,"non-Levite citizen (""son of"") Zattu who had married a foreign wife (EZR 10:27)",male,,,6,2173
Jeremoth_6,Jeremoth,,"non-Levite citizen (""son of"") Zattu who had married a foreign wife (EZR 10:27)",male,,,6,2174
Zabad_4,Zabad,,"non-Levite citizen (""son of"") Zattu who had married a foreign wife (EZR 10:27)",male,,,4,2175
Aziza_1,Aziza,,"non-Levite citizen (""son of"") Zattu who had married a foreign wife (EZR 10:27)",male,,,1,2176
Jehohanan_2,Jehohanan,,"non-Levite citizen (""son of"") Bebai who had married a foreign wife (EZR 10:28)",male,,,2,2177
Hananiah_5,Hananiah,,"non-Levite citizen (""son of"") Bebai who had married a foreign wife (EZR 10:28)",male,,,5,2178
Zabbai_1,Zabbai,,"non-Levite citizen (""son of"") Bebai who had married a foreign wife (EZR 10:28)",male,,,1,2179
Athlai_1,Athlai,,"non-Levite citizen (""son of"") Bebai who had married a foreign wife (EZR 10:28)",male,,,1,2180
Meshullam_10,Meshullam,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:29)",male,,,10,2181
Malluch_2,Malluch,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:29)",male,,,2,2182
Adaiah_6,Adaiah,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:29)",male,,,6,2183
Jashub_1,Jashub,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:29)",male,,,1,2184
Sheal_1,Sheal,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:29)",male,,,1,2185
Jeremoth_7,Jeremoth,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:29)",male,,,7,2186
Adna_1,Adna,,"non-Levite citizen (""son of"") Pahath-moab who had married a foreign wife (EZR 10:30)",male,,,1,2187
Chelal_1,Chelal,,"non-Levite citizen (""son of"") Pahath-moab who had married a foreign wife (EZR 10:30)",male,,,1,2188
Benaiah_8,Benaiah,,"non-Levite citizen (""son of"") Pahath-moab who had married a foreign wife (EZR 10:30)",male,,,8,2189
Maaseiah_8,Maaseiah,,"non-Levite citizen (""son of"") Pahath-moab who had married a foreign wife (EZR 10:30)",male,,,8,2190
Mattaniah_7,Mattaniah,,"non-Levite citizen (""son of"") Pahath-moab who had married a foreign wife (EZR 10:30)",male,,,7,2191
Bezalel_2,Bezalel,,"non-Levite citizen (""son of"") Pahath-moab who had married a foreign wife (EZR 10:30)",male,,,2,2192
Binnui_2,Binnui,,"non-Levite citizen (""son of"") Pahath-moab who had married a foreign wife (EZR 10:30)",male,,,2,2193
Manasseh_4,Manasseh,,"non-Levite citizen (""son of"") Pahath-moab who had married a foreign wife (EZR 10:30)",male,,,4,2194
Eliezer_8,Eliezer,,"non-Levite citizen (""son of"") Harim who had married a foreign wife (EZR 10:31)",male,,,8,2195
Isshijah_1,Isshijah,,"non-Levite citizen (""son of"") Harim who had married a foreign wife (EZR 10:31)",male,,,1,2196
Malchijah_5,Malchijah,,"non-Levite citizen (""son of"") Harim who had married a foreign wife (EZR 10:31)",male,,,5,2197
Shemaiah_16,Shemaiah,,"non-Levite citizen (""son of"") Harim who had married a foreign wife (EZR 10:31)",male,,,16,2198
Shimeon_1,Shimeon,,"non-Levite citizen (""son of"") Harim who had married a foreign wife (EZR 10:31)",male,,,1,2199
Benjamin_3,Benjamin,,"non-Levite citizen (""son of"") Harim who had married a foreign wife (EZR 10:32)",male,,,3,2200
Malluch_3,Malluch,,"non-Levite citizen (""son of"") Harim who had married a foreign wife (EZR 10:32)",male,,,3,2201
Shemariah_3,Shemariah,,"non-Levite citizen (""son of"") Harim who had married a foreign wife (EZR 10:32)",male,,,3,2202
Mattenai_1,Mattenai,,"non-Levite citizen (""son of"") Hashum who had married a foreign wife (EZR 10:33)",male,,,1,2203
Mattattah_1,Mattattah,,"non-Levite citizen (""son of"") Hashum who had married a foreign wife (EZR 10:33)",male,,,1,2204
Zabad_5,Zabad,,"non-Levite citizen (""son of"") Hashum who had married a foreign wife (EZR 10:33)",male,,,5,2205
Eliphelet_6,Eliphelet,,"non-Levite citizen (""son of"") Hashum who had married a foreign wife (EZR 10:33)",male,,,6,2206
Jeremai_1,Jeremai,,"non-Levite citizen (""son of"") Hashum who had married a foreign wife (EZR 10:33)",male,,,1,2207
Manasseh_5,Manasseh,,"non-Levite citizen (""son of"") Hashum who had married a foreign wife (EZR 10:33)",male,,,5,2208
Shimei_15,Shimei,,"non-Levite citizen (""son of"") Hashum who had married a foreign wife (EZR 10:33)",male,,,15,2209
Maadai_1,Maadai,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:34)",male,,,1,2210
Amram_2,Amram,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:34)",male,,,2,2211
Uel_1,Uel,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:34)",male,,,1,2212
Benaiah_9,Benaiah,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:35)",male,,,9,2213
Bedeiah_1,Bedeiah,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:35)",male,,,1,2214
Cheluhi_1,Cheluhi,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:35)",male,,,1,2215
Vaniah_1,Vaniah,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:36)",male,,,1,2216
Meremoth_2,Meremoth,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:36)",male,,,2,2217
Eliashib_6,Eliashib,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:36)",male,,,6,2218
Mattaniah_8,Mattaniah,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:37)",male,,,8,2219
Mattenai_2,Mattenai,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:37)",male,,,2,2220
Jaasu_1,Jaasu,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:37)",male,,,1,2221
Bani_4,Bani,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:38)",male,,,4,2222
Binnui_3,Binnui,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:38)",male,,,3,2223
Shimei_16,Shimei,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:38)",male,,,16,2224
Shelemiah_1,Shelemiah,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:39)",male,,,1,2225
Nathan_8,Nathan,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:39)",male,,,8,2226
Adaiah_7,Adaiah,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:39)",male,,,7,2227
Machnadebai_1,Machnadebai,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:40)",male,,,1,2228
Shashai_1,Shashai,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:40)",male,,,1,2229
Sharai_1,Sharai,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:40)",male,,,1,2230
Azarel_3,Azarel,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:41)",male,,,3,2231
Shelemiah_2,Shelemiah,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:41)",male,,,2,2232
Shemariah_4,Shemariah,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:41)",male,,,4,2233
Shallum_10,Shallum,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:42)",male,,,10,2234
Amariah_5,Amariah,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:42)",male,,,5,2235
Joseph_4,Joseph,,"non-Levite citizen (""son of"") Bani who had married a foreign wife (EZR 10:42)",male,,,4,2236
Jeiel_7,Jeiel,,"non-Levite citizen (""son of"") Nebo who had married a foreign wife (EZR 10:43)",male,,,7,2237
Mattithiah_4,Mattithiah,,"non-Levite citizen (""son of"") Nebo who had married a foreign wife (EZR 10:43)",male,,,4,2238
Zabad_6,Zabad,,"non-Levite citizen (""son of"") Nebo who had married a foreign wife (EZR 10:43)",male,,,6,2239
Zebina_1,Zebina,,"non-Levite citizen (""son of"") Nebo who had married a foreign wife (EZR 10:43)",male,,,1,2240
Jaddai_1,Jaddai,,"non-Levite citizen (""son of"") Nebo who had married a foreign wife (EZR 10:43)",male,,,1,2241
Joel_9,Joel,,"non-Levite citizen (""son of"") Nebo who had married a foreign wife (EZR 10:43)",male,,,9,2242
Benaiah_10,Benaiah,,"non-Levite citizen (""son of"") Nebo who had married a foreign wife (EZR 10:43)",male,,,10,2243
Hacaliah_1,Hacaliah,,father of Nehemiah (NEH 1:1),male,,,1,2244
Hanani_4,Hanani,,brother of Nehemiah (NEH 1:2),male,,,4,2245
Asaph_4,Asaph,,keeper of King Artaxerxes' forest (NEH 2:8),male,,,4,2246
Sanballat_1,Sanballat,,the Horonite who opposed Nehemiah (NEH 2:10),male,,,1,2247
Tobiah_2,Tobiah,,the Ammonite official who opposed Nehemiah (NEH 2:10),male,,,2,2248
Geshem_1,Geshem,,the Arab who opposed Nehemiah (NEH 2:19),male,,,1,2249
Eliashib_7,Eliashib,,the high priest with Nehemiah during the reconstruction of Jerusalem (NEH 3:1),male,Levi,,7,2250
Zaccur_5,Zaccur,,rebuilt part of the Jerusalem wall (NEH 3:2),male,,,5,2251
Imri_2,Imri,,father of Zaccur (NEH 3:2),male,,,2,2252
Hassenaah_1,Hassenaah,,his sons built the fish gate (NEH 3:3),male,,,1,2253
Meremoth_3,Meremoth,,"made repairs to the wall of Jerusalem (NEH 3:4, NEH 3:21)",male,,,3,2254
Uriah_3,Uriah,,"father of Meremoth (NEH 3:4, NEH 3:21)",male,,,3,2255
Hakkoz_2,Hakkoz,,"father of Uriah (NEH 3:4, NEH 3:21)",male,,,2,2256
Meshullam_11,Meshullam,,"made repairs to the wall of Jerusalem (NEH 3:4, NEH 3:30)",male,,,11,2257
Berechiah_5,Berechiah,,father of Meshullam (NEH 3:4),male,,,5,2258
Meshezabel_1,Meshezabel,,father of Berechiah (NEH 3:4),male,,,1,2259
Zadok_3,Zadok,,made repairs to the wall of Jerusalem (NEH 3:4),male,,,3,2260
Baana_3,Baana,,father of Zadok (NEH 3:4),male,,,3,2261
Joiada_1,Joiada,,repaired the Old Gate (NEH 3:6),male,,,1,2262
Paseah_3,Paseah,,father of Joiada (NEH 3:6),male,,,3,2263
Meshullam_12,Meshullam,,repaired the Old Gate (NEH 3:6),male,,,12,2264
Besodeiah_1,Besodeiah,,father of Meshullam (NEH 3:6),male,,,1,2265
Melatiah_1,Melatiah,,"the Gibeonite, made repairs for the official seat of the governor (NEH 3:7)",male,,,1,2266
Jadon_1,Jadon,,"the Meronothite, made repairs for the official seat of the governor (NEH 3:7)",male,,,1,2267
Uzziel_6,Uzziel,,made repairs to the wall of Jerusalem (NEH 3:8),male,,,6,2268
Harhaiah_1,Harhaiah,,"of the goldsmiths, father of Uzziel (NEH 3:8)",male,,,1,2269
Hananiah_6,Hananiah,,"one of the perfumers, made repairs to the wall of Jerusalem (NEH 3:8)",male,,,6,2270
Rephaiah_4,Rephaiah,,made repairs to the wall of Jerusalem (NEH 3:9),male,,,4,2271
Hur_3,Hur,,official of half the district of Jerusalem and father of Rephaiah (NEH 3:9),male,,,3,2272
Jedaiah_4,Jedaiah,,made repairs to the wall of Jerusalem opposite his house (NEH 3:10),male,,,4,2273
Harumaph_1,Harumaph,,father of Jedaiah (NEH 3:10),male,,,1,2274
Hattush_2,Hattush,,made repairs to the wall of Jerusalem (NEH 3:10),male,,,2,2275
Hashabneiah_1,Hashabneiah,,father of Hattush (NEH 3:10),male,,,1,2276
Malchijah_6,Malchijah,,repaired a section of wall and the Tower of Furnaces (NEH 3:11),male,,,6,2277
Harim_2,Harim,,father of Malchijah (NEH 3:11),male,,,2,2278
Hasshub_2,Hasshub,,"repaired a section of wall and the Tower of Furnaces, from (""son of"") Pahath-moab (NEH 3:11)",male,,,2,2279
Shallum_11,Shallum,,he and his daughters made repairs to the wall of Jerusalem (NEH 3:12),male,,,11,2280
Hallohesh_1,Hallohesh,,official of half the district of Jerusalem and father of Shallum (NEH 3:12),male,,,1,2281
Hanun_2,Hanun,,repaired the Valley Gate and the wall to the Refuse Gate (NEH 3:13),male,,,2,2282
Malchijah_7,Malchijah,,repaired the Refuse Gate (NEH 3:14),male,,,7,2283
Rechab_3,Rechab,,official of the district of Beth-haccherem and father of Malchijah (NEH 3:14),male,,,3,2284
Shallum_12,Shallum,,repaired the Fountain Gate (NEH 3:15),male,,,12,2285
Col-hozeh_1,Col-hozeh,,official of the distrct of Mizpah and father of Shallum (NEH 3:15),male,,,1,2286
Nehemiah_2,Nehemiah,,made repairs to the wall of Jerusalem (NEH 3:16),male,,,2,2287
Azbuk_1,Azbuk,,official of the district of Beth-zur and father of Nehemiah (NEH 3:16),male,,,1,2288
Rehum_3,Rehum,,supervised the Levites' repairs to the wall (NEH 3:17),male,,,3,2289
Bani_5,Bani,,father of Rehum (NEH 3:17),male,,,5,2290
Hashabiah_5,Hashabiah,,official of half the district of Keilah (NEH 3:17),male,,,5,2291
Bavvai_1,Bavvai,,carried out repairs (NEH 3:18),male,,,1,2292
Henadad_1,Henadad,,official of the other half of the district of Keilah and father of Bavvai (NEH 3:18),male,,,1,2293
Ezer_5,Ezer,,repaired the wall in front of the ascent of the armory (NEH 3:19),male,,,5,2294
Jeshua_4,Jeshua,,official of Mizpah and father of Ezer (NEH 3:19),male,,,4,2295
Baruch_1,Baruch,,zealously repaired another section of wall (NEH 3:20),male,,,1,2296
Zabbai_2,Zabbai,,father of Baruch (NEH 3:20),male,,,2,2297
Benjamin_4,Benjamin,,carried out repairs in front of their house (NEH 3:23),male,,,4,2298
Hasshub_3,Hasshub,,carried out repairs in front of their house (NEH 3:23),male,,,3,2299
Azariah_16,Azariah,,carried out repairs beside his house (NEH 3:23),male,,,16,2300
Maaseiah_9,Maaseiah,,father of Azariah_16 (NEH 3:23),male,,,9,2301
Ananiah_1,Ananiah,,father of Maaseiah_9 (NEH 3:23),male,,,1,2302
Binnui_4,Binnui,,repaired a section of the wall of Jerusalem (NEH 3:24),male,,,4,2303
Henadad_2,Henadad,,father of Binnui_4 (NEH 3:24),male,,,2,2304
