person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Joiakim_2,Joiakim,,"priest, son of Jeshua, son of Jozadak (NEH 12:26)",male,Levi,,2,2523
Hoshaiah_1,Hoshaiah,,followed the choir to the right on top of the wall (NEH 12:32),male,,,1,2524
Zechariah_22,Zechariah,,son of Jonathan (NEH 12:35),male,Levi,descendant of Asaph_2,22,2525
Jonathan_12,Jonathan,,son of Shemaiah_14 (NEH 12:35),male,Levi,descendant of Asaph_2,12,2526
Micaiah_4,Micaiah,,son of Zaccur_4 (NEH 12:35),male,Levi,descendant of Asaph_2,4,2527
Milalai_1,Milalai,,Levite with music instruments (NEH 12:36),male,Levi,,1,2528
Gilalai_1,Gilalai,,Levite with music instruments (NEH 12:36),male,Levi,,1,2529
Maai_1,Maai,,Levite with music instruments (NEH 12:36),male,Levi,,1,2530
Eliakim_3,Eliakim,,priest with a trumpet (NEH 12:41),male,Levi,"As ""priest"", a descendant of Aaron",3,2531
Maaseiah_13,Maaseiah,,priest with a trumpet (NEH 12:41),male,Levi,"As ""priest"", a descendant of Aaron",13,2532
Miniamin_3,Miniamin,,priest with a trumpet (NEH 12:41),male,Levi,"As ""priest"", a descendant of Aaron",3,2533
Micaiah_5,Micaiah,,priest with a trumpet (NEH 12:41),male,Levi,"As ""priest"", a descendant of Aaron",5,2534
Elioenai_6,Elioenai,,priest with a trumpet (NEH 12:41),male,Levi,"As ""priest"", a descendant of Aaron",6,2535
Eleazar_8,Eleazar,,with the officials and priests in the house of G-d (NEH 12:42),male,,,8,2536
Jezrahiah_1,Jezrahiah,,the leader of the singers (NEH 12:42),male,Levi,,1,2537
Shelemiah_4,Shelemiah,,priest appointed by Nehemiah (NEH 13:13),male,Levi,"As ""priest"", a descendant of Aaron",4,2538
Hanan_7,Hanan,,distributed portions to their kinsmen (NEH 13:13),male,Levi,,7,2539
Mattaniah_10,Mattaniah,,grandfather of Hanan_7 (NEH 13:13),male,Levi,,10,2540
Joiada_3,Joiada,,son of Eliashib the high priest (NEH 13:28),male,Levi,a descendant of Aaron,3,2541
Vashti_1,Vashti,,queen of Persia (EST 1:9),female,,,1,2542
Mehuman_1,Mehuman,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2543
Biztha_1,Biztha,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2544
Harbona_1,Harbona,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2545
Bigtha_1,Bigtha,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2546
Abagtha_1,Abagtha,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2547
Zethar_1,Zethar,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2548
Carkas_1,Carkas,,one of the seven eunuchs who served in the presence of King Ahasuerus (EST 1:10),male,,,1,2549
Carshena_1,Carshena,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2550
Shethar_1,Shethar,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2551
Admatha_1,Admatha,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2552
Tarshish_3,Tarshish,,one of the seven princes of Persia and Media (EST 1:14),male,,,3,2553
Meres_1,Meres,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2554
Marsena_1,Marsena,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2555
Memucan_1,Memucan,,one of the seven princes of Persia and Media (EST 1:14),male,,,1,2556
Hegai_1,Hegai,,the king's eunuch (EST 2:3),male,,,1,2557
Mordecai_2,Mordecai,,a Jew who lived in Susa (EST 2:5),male,,,2,2558
Jair_3,Jair,,father of Mordecai (EST 2:5),male,,,3,2559
Shimei_17,Shimei,,father of Jair (EST 2:5),male,,,17,2560
Kish_4,Kish,,"a Benjamite, father (ancestor?) of Shimei (EST 2:5)",male,,"assuming this is not Kish, the father of Saul, because he is simply listed as ""a Benjamite"" rather than ""father of King Saul"" or something similar",4,2561
Hadassah_1,Hadassah,,cousin of Mordecai (EST 2:7),female,,,1,2562
Shaashgaz_1,Shaashgaz,,king's eunuch in charge of the concubines (EST 2:14),male,,,1,2563
Abihail_5,Abihail,,Esther's father and Mordecai's uncle (EST 2:15),male,,,5,2564
Bigthan_1,Bigthan,,plotted against Ahasuerus (EST 2:21),male,,,1,2565
Teresh_1,Teresh,,plotted against Ahasuerus (EST 2:21),male,,,1,2566
Haman_1,Haman,,son of Hammedatha the Agagite (EST 3:1),male,,יִמַּח שְׁמוֹ [may his name be erased],1,2567
Hammedatha_1,Hammedatha,,the Agagite (EST 3:1),male,,,1,2568
Hathach_1,Hathach,,king's eunuch appointed to attend Esther (EST 4:5),male,,,1,2569
Zeresh_1,Zeresh,,wife of Haman (EST 5:10),female,,,1,2570
Parshandatha_1,Parshandatha,,son of Haman (EST 9:7),male,,,1,2571
Dalphon_1,Dalphon,,son of Haman (EST 9:7),male,,,1,2572
Aspatha_1,Aspatha,,son of Haman (EST 9:7),male,,,1,2573
Poratha_1,Poratha,,son of Haman (EST 9:8),male,,,1,2574
Adalia_1,Adalia,,son of Haman (EST 9:8),male,,,1,2575
Aridatha_1,Aridatha,,son of Haman (EST 9:8),male,,,1,2576
Parmashta_1,Parmashta,,son of Haman (EST 9:9),male,,,1,2577
Arisai_1,Arisai,,son of Haman (EST 9:9),male,,,1,2578
Aridai_1,Aridai,,son of Haman (EST 9:9),male,,,1,2579
Vaizatha_1,Vaizatha,,son of Haman (EST 9:9),male,,,1,2580
Job_1,Job,,"a blameless, upright, G-d fearing man in the land of Uz (JOB 1:1)",male,,,1,2581
Eliphaz_2,Eliphaz,,"the Temanite, friend of Job (JOB 2:11)",male,,,2,2582
Bildad_1,Bildad,,"the Shuhite, friend of Job (JOB 2:11)",male,,,1,2583
Zophar_1,Zophar,,"the Naamathite, friend of Job (JOB 2:11)",male,,,1,2584
Elihu_5,Elihu,,"son of Barachel, who spoke to Job (JOB 32:2)",male,,,5,2585
Barachel_1,Barachel,,"the Buzite, of the family of Ram (JOB 32:2)",male,,,1,2586
Ram_3,Ram,,ancestor of Barachel (JOB 32:2),male,,,3,2587
Jemimah_1,Jemimah,,daughter of Job (JOB 42:14),female,,,1,2588
Keziah_1,Keziah,,daughter of Job (JOB 42:14),female,,,1,2589
Keren-happuch_1,Keren-happuch,,daughter of Job (JOB 42:14),female,,,1,2590
Cush_2,Cush,,a Benjamite (Psalm 7:0),male,,,2,2591
Agur_1,Agur,,"son of Jakeh, the oracle (PRO 30:1)",male,,,1,2592
Jakeh_1,Jakeh,,father of Agur (PRO 30:1),male,,,1,2593
Ithiel_2,Ithiel,,audience of Agur (PRO 30:1),male,,,2,2594
Ucal_1,Ucal,,audience of Agur (PRO 30:1),male,,,1,2595
Lemuel_1,Lemuel,,king quoted in Proverbs 31 (PRO 31:1),male,,,1,2596
Shear-jashub_1,Shear-jashub,,son of Isaiah (ISA 7:3),male,,,1,2597
Tabeel_2,Tabeel,,enemies wanted to set his son over Judah as king,male,,,2,2598
Immanuel_1,Immanuel,,the son of Isaiah (ISA 8:2) given as a sign by G-d to Ahaz (ISA 7:14),male,,,1,2599
Zechariah_23,Zechariah,,son of Jeberechiah who witnessed Isaiah's naming of his son (ISA 8:2),male,,,23,2600
Jeberechiah_1,Jeberechiah,,father of Zechariah (ISA 8:2),male,,,1,2601
Pharaoh_7,Pharaoh,,Pharaoh of Isaiah's day (ISA 19:11),male,,,7,2602
Sargon_1,Sargon,,king of Assyria (ISA 20:1),male,,,1,2603
Pashhur_2,Pashhur,,"son (descendant?) of Immer, chief officer in the Temple (JER 20:1)",male,,,2,2604
Zephaniah_2,Zephaniah,,"the priest, son of Maaseiah (JER 21:1)",male,Levi,"As ""priest"", a descendant of Aaron",2,2605
Maaseiah_14,Maaseiah,,father of Zephaniah (JER 21:1),male,,,14,2606
Pharaoh_8,Pharaoh,,Pharaoh of Jeremiah's day (JER 25:19),male,,,8,2607
Micah_4,Micah,,of Moresheth (JER 26:18) authored the book of Micah (MIC 1:1),male,,,4,2608
Uriah_4,Uriah,,prophesied in the name of the LORD (JER 26:20),male,,,4,2609
Shemaiah_20,Shemaiah,,"father of Uriah, from Kiriath-jearim (JER 26:20)",male,,,20,2610
King of Edom_3,King of Edom,,king during the reign of Zedekiah (JER 27:3),male,,,3,2611
King of Moab_3,King of Moab,,king during the reign of Zedekiah (JER 27:3),male,,,3,2612
King of the sons of Ammon_2,King of the sons of Ammon,,king during the reign of Zedekiah (JER 27:3),male,,,2,2613
King of Tyre_1,King of Tyre,,king during the reign of Zedekiah (JER 27:3),male,,,1,2614
King of Sidon_1,King of Sidon,,king during the reign of Zedekiah (JER 27:3),male,,,1,2615
Hananiah_10,Hananiah,,"the [false] prophet, son of Azzur (JER 28:1)",male,,,10,2616
Azzur_2,Azzur,,father of Hananiah (JER 28:1),male,,,2,2617
Elasah_2,Elasah,,son of Shaphan (JER 29:3),male,,,2,2618
Shaphan_2,Shaphan,,father of Elasah (JER 29:3),male,,,2,2619
Gemariah_1,Gemariah,,son of Hilkiah_3 (JER 29:3),male,,,1,2620
Ahab_2,Ahab,,prophesied falsely (JER 29:21),male,,,2,2621
Kolaiah_2,Kolaiah,,father of Ahab_2 (JER 29:21),male,,,2,2622
Zedekiah_4,Zedekiah,,"prophesied falsely, son of Maaseiah_6 (JER 29:21)",male,,,4,2623
Shemaiah_21,Shemaiah,,the Nehelamite (JER 29:24) who prophesied a lie (JER 29:31),male,Levi,The LORD made Shemaiah priest instead of Jehoiada so he must be a Levite.,21,2624
Jehoiada_3,Jehoiada,,the priest replaced by Shemaiah the Nehelamite (JER 29:26),male,Levi,The LORD made Shemaiah priest instead of Jehoiada so he must be a Levite.,3,2625
Hanamel_1,Hanamel,,"son of Shallum (JER 32:7), Jeremiah's cousin",male,,,1,2626
Shallum_13,Shallum,,"father of Hanamel (JER 32:7), Jeremiah's uncle",male,,,13,2627
Baruch_4,Baruch,,scribe and friend (?) of Jeremiah (JER 32:12),male,,,4,2628
Neriah_1,Neriah,,father of Baruch (JER 32:12),male,,,1,2629
Mahseiah_1,Mahseiah,,father of Neriah (JER 32:12),male,,,1,2630
Jaazaniah_2,Jaazaniah,,"son of Jeremiah, the Rechabite (JER 35:3)",male,,,2,2631
Jeremiah_8,Jeremiah,,"son of Habazziniah, the Rechabite (JER 35:3)",male,,,8,2632
Habazziniah_1,Habazziniah,,the Rechabite (JER 35:3),male,,,1,2633
Hanan_8,Hanan,,had a chamber in the Temple (JER 35:4),male,,,8,2634
Igdaliah_1,Igdaliah,,"the man of G-d, father of Hanan (JER 35:4)",male,,,1,2635
Gemariah_2,Gemariah,,son of Shaphan_1 the scribe (JER 36:10),male,,,2,2636
Micaiah_6,Micaiah,,son of Gemariah_2 (JER 36:10),male,,,6,2637
Elishama_6,Elishama,,"the scribe, an official (JER 36:12)",male,,,6,2638
Delaiah_5,Delaiah,,"son of Shemaiah_21, an official (JER 36:12)",male,,,5,2639
Zedekiah_5,Zedekiah,,"son of Hananiah_10, an official (JER 36:12)",male,,,5,2640
Jehudi_1,Jehudi,,son of Nethaniah (JER 36:14),male,,,1,2641
Nethaniah_4,Nethaniah,,son of Shelemiah (JER 36:14),male,,,4,2642
Shelemiah_5,Shelemiah,,son of Cushi (JER 36:14),male,,,5,2643
Cushi_1,Cushi,,father of Shelamiah (JER 36:14),male,,,1,2644
Jerahmeel_3,Jerahmeel,,"son of King Jehoiakim (Eliakim_2), sent to sieze Baruch and Jeremiah (JER 36:26)",male,,,3,2645
Seraiah_9,Seraiah,,"son of Azriel, sent to sieze Baruch and Jeremiah (JER 36:26)",male,,,9,2646
Azriel_3,Azriel,,father of Seraiah_9 (JER 36:26),male,,,3,2647
Shelemiah_6,Shelemiah,,"son of Adbeel, sent to sieze Baruch and Jeremiah (JER 36:26)",male,,,6,2648
Abdeel_1,Abdeel,,father of Shelemiah_6 (JER 36:26),male,,,1,2649
Jehucal_1,Jehucal,,son of Shelemiah (JER 37:3),male,,,1,2650
Irijah_1,Irijah,,a captain of the guard (JER 37:13),male,,,1,2651
Shelemiah_7,Shelemiah,,father of Irijah (JER 37:13),male,,,7,2652
Hananiah_11,Hananiah,,father of Shelemiah (JER 37:13),male,,,11,2653
Jonathan_13,Jonathan,,the scribe in whose house Jeremiah was jailed (JER 37:15),male,,,13,2654
Shephatiah_8,Shephatiah,,son of Mattan (JER 38:1),male,,,8,2655
Mattan_2,Mattan,,father of Shephatiah (JER 38:1),male,,,2,2656
Gedaliah_4,Gedaliah,,son of Pashhur_1 (JER 38:1),male,,,4,2657
Pashhur_3,Pashhur,,father of Gedaliah (JER 38:1),male,,,3,2658
Jucal_1,Jucal,,son of Shelemiah (JER 38:1),male,,,1,2659
Shelemiah_8,Shelemiah,,father of Jucal (JER 38:1),male,,,8,2660
Pashhur_4,Pashhur,,son of Malchijah (JER 38:1),male,,,4,2661
Malchijah_10,Malchijah,,father of Pashhur (JER 38:1) and son of King Zedekiah (JER 38:6),male,,,10,2662
Ebed-melech_1,Ebed-melech,,the Ethiopian eunuch who spoke up for Jeremiah (JER 38:7),male,,,1,2663
Nergal-sar-ezer_1,Nergal-sar-ezer,,Babylonian official who sat in the Middle Gate of Jerusalem (JER 39:3),male,,,1,2664
Samgar-nebu_1,Samgar-nebu,,Babylonian official who sat in the Middle Gate of Jerusalem (JER 39:3),male,,,1,2665
Sar-sekim_1,Sar-sekim,,the Rab-saris [chief official] (JER 39:3),male,,,1,2666
Nergal-sar-ezer_2,Nergal-sar-ezer,,the Rab-mag [high official] (JER 39:3),male,,,2,2667
Nebushazban_1,Nebushazban,,the Rab-saris [chief official] (JER 39:13),male,,,1,2668
Jonathan_14,Jonathan,,son of Kareah (JER 40:8),male,,,14,2669
Ephai_1,Ephai,,the Netophathite (JER 40:8),male,,,1,2670
Baalis_1,Baalis,,king of the sons of Ammon (JER 40:14),male,,,1,2671
Hoshaiah_2,Hoshaiah,,"father of Jezaniah [Jaazaniah_1] (JER 42:1) and a Maacathite (2KI 25:23, JER 40:8)",male,,,2,2672
Azariah_17,Azariah,,"son of Hoshaiah, opposed Jeremiah (JER 43:2)",male,,,17,2673
Amon_3,Amon,,"of Thebes, punished by G-d (JER 46:25)",male,,,3,2674
Seraiah_10,Seraiah,,son of Neriah_1 (JER 51:59),male,,brother to Baruch?,10,2675
Ezekiel_1,Ezekiel,,"the priest, son of Buzi (EZK  1:3)",male,Levi,,1,2676
Buzi_1,Buzi,,"the priest, father of Ezekiel (EZK  1:3)",male,Levi,,1,2677
Jaazaniah_3,Jaazaniah,,son of Shaphan (EZK  8:11),male,,,3,2678
Shaphan_3,Shaphan,,father of Jaazaniah (EZK  8:11),male,,,3,2679
Jaazaniah_4,Jaazaniah,,son of Azzur (EZK  11:1),male,,,4,2680
Azzur_3,Azzur,,father of Jaazaniah (EZK  11:1),male,,,3,2681
Pelatiah_4,Pelatiah,,son of Benaiah (EZK  11:1),male,,,4,2682
Benaiah_11,Benaiah,,father of Pelatiah (EZK  11:1),male,,,11,2683
Daniel_2,Daniel,,the prophet of the book of Daniel (EZK  14:14),male,,,2,2684
Gog_2,Gog,,"prince of Rosh, Meshech, and Tubal (EZK  28:2)",male,,,2,2685
Ashpenaz_1,Ashpenaz,,the chief of Nebuchadnezzar's officials (DAN 1:3),male,,,1,2686
Hananiah_12,Hananiah,,chosen for Nebuchadnezzar's service along with Daniel (DAN 1:6),male,,,12,2687
Mishael_3,Mishael,,chosen for Nebuchadnezzar's service along with Daniel (DAN 1:6),male,,possibly the same as Mishael_2? (NEH 8:4),3,2688
Azariah_18,Azariah,,chosen for Nebuchadnezzar's service along with Daniel (DAN 1:6),male,,possibly the same as Azariah_16? (NEH 3:23),18,2689
Arioch_2,Arioch,,captain of Nebuchadnezzar's bodyguard (DAN 2:14),male,,,2,2690
Belshazzar_1,Belshazzar,,"the king of Babylon, son of Nebuchadnezzar (DAN 5:1)",male,,,1,2691
Gabriel_1,Gabriel,,instructed to give Daniel an understanding of a vision (DAN 8:16),male,,,1,2692
Darius_2,Darius,,"son of Ahaseurus, a Mede (DAN 9:1)",male,,"likely Darius I, son of Xerxes",2,2693
Prince of the Kingdom of Persia_1,Prince of the Kingdom of Persia,,opposed the messenger to Daniel (DAN 10:13),male,,angelic being?,1,2694
Michael_9,Michael,,one of the chief princes (DAN 10:13),male,,angelic being?,9,2695
Prince of Greece_1,Prince of Greece,,was about to arrive after Michael gave his message to Daniel (DAN 10:20),male,,angelic being?,1,2696
King of the South_1,King of the South,,one of the four kings of Daniel 11 (DAN 11:5),male,,King of Egypt,1,2697
daughter of the King of the South_1,daughter of the King of the South,,the daughter of the king of Egypt (DAN 11:6),female,,,1,2698
King of the North_1,King of the North,,one of the four kings of Daniel 11 (DAN 11:6),male,,,1,2699
a despicable person_1,a despicable person,,leader of the kingdom of the north (DAN 11:21),male,,likely Antiochus Epiphanes,1,2700
Hosea_1,Hosea,,the prophet of the book of Hosea (HOS 1:1),male,,,1,2701
Beeri_2,Beeri,,father of Hosea (HOS 1:1),male,,,2,2702
Gomer_2,Gomer,,Hosea's harlotrous wife (HOS 1:3),female,,,2,2703
Diblaim_1,Diblaim,,father of Gomer (HOS 1:3),male,,,1,2704
Jezreel_2,Jezreel,,son of Hosea and Gomer (HOS 1:4),male,,,2,2705
Lo-ruhamah_1,Lo-ruhamah,,daughter of Gomer (HOS 1:6),female,,,1,2706
Lo-ammi_1,Lo-ammi,,son of Gomer (HOS 1:8),male,,,1,2707
King Jareb_1,King Jareb,,mentioned in HOS 5:14,male,,separate individual or another name for Nebuchadnezzar?,1,2708
Joel_11,Joel,,"the prophet, son of Pethuel (JOL 1:1)",male,,,11,2709
Pethuel_1,Pethuel,,father of Joel the prophet (JOL 1:1),male,,,1,2710
Amos_1,Amos,,"the prophet, from among the sheepherders of Tekoa (AMO 1:1)",male,,,1,2711
Obadiah_12,Obadiah,,the prophet (OBA 1:1),male,,,12,2712
King of Nineveh_1,King of Nineveh,,the king of Jonah's account (JON 3:6),male,,,1,2713
Nahum_1,Nahum,,"the Elkoshite, prophet of the book of Nahum (NAH 1:1)",male,,,1,2714
Habakkuk_1,Habakkuk,,the prophet (HAB 1:1),male,,,1,2715
Zephaniah_3,Zephaniah,,"the prophet, the son of Cushi (ZEP 1:1)",male,,,3,2716
Cushi_2,Cushi,,father of Zephaniah the prophet (ZEP 1:1),male,,,2,2717
Gedaliah_5,Gedaliah,,grandfather of Zephaniah the prophet (ZEP 1:1),male,,,5,2718
Amariah_8,Amariah,,great-grandfather of Zephaniah the prophet (ZEP 1:1),male,,,8,2719
Hezekiah_3,Hezekiah,,great-great-grandfather of Zephaniah the prophet (ZEP 1:1),male,,,3,2720
Joshua_4,Joshua,,high priest of Haggai's time (HAG 1:1),male,,,4,2721
Jehozadak_2,Jehozadak,,father of Joshua the high priest (HAG 1:1),male,,possibly the same as Jehozadak_1?,2,2722
Berechiah_6,Berechiah,,father of Zechariah the prophet (ZEC 1:1),male,,,6,2723
Heldai_2,Heldai,,one of the exiles returned from Babylon (ZEC 6:10),male,,,2,2724
Tobijah_2,Tobijah,,one of the exiles returned from Babylon (ZEC 6:10),male,,,2,2725
Jedaiah_6,Jedaiah,,one of the exiles returned from Babylon (ZEC 6:10),male,,possibly the same as Jedaiah_4 or Jedaiah_5?,6,2726
Josiah_2,Josiah,,son of Zephaniah (ZEC 6:10),male,,,2,2727
Zephaniah_4,Zephaniah,,father of Josiah (ZEC 6:10),male,,possibly the same as the prophet Zephaniah (Zephaniah_3)?,4,2728
Sharezer_2,Sharezer,,emissary from Bethel seeking the favor of the LORD (ZEC 7:2),male,,,2,2729
Regemmelech_1,Regemmelech,,emissary from Bethel seeking the favor of the LORD (ZEC 7:2),male,,,1,2730
Malachi_1,Malachi,,the prophet (MAL 1:1),male,,,1,2731
Abihud_2,Abihud,,son of Zerubbabel in the lineage of the Messiah (MAT 1:13),male,Judah,,2,2732
Eliakim_4,Eliakim,,son of Abihud in the lineage of the Messiah (MAT 1:13),male,Judah,,4,2733
Azor_1,Azor,,son of Eliakim in the lineage of the Messiah (MAT 1:13),male,Judah,,1,2734
Zadok_7,Zadok,,son of Azor in the lineage of the Messiah (MAT 1:14),male,Judah,,7,2735
Achim_1,Achim,,son of Zadok in the lineage of the Messiah (MAT 1:14),male,Judah,,1,2736
Eliud_1,Eliud,,son of Achim in the lineage of the Messiah (MAT 1:14),male,Judah,,1,2737
Eleazar_9,Eleazar,,son of Eliud in the lineage of the Messiah (MAT 1:15),male,Judah,,9,2738
Matthan_1,Matthan,,son of Eleazar in the lineage of the Messiah (MAT 1:15),male,Judah,,1,2739
Jacob_2,Jacob,,son of Matthan in the lineage of the Messiah (MAT 1:15),male,Judah,,2,2740
Joseph_6,Joseph,,son of Jacob in the lineage of the Messiah (MAT 1:16),male,Judah,,6,2741
Mary_1,Mary,,"wife of Joseph, and mother of the Messiah (MAT 1:16)",female,,,1,2742
Herod_1,Herod,,the king (MAT 2:1),male,Edom,"Herod I, founder of the Herodian dynasty, son of Antipater",1,2743
Archelaus_1,Archelaus,,son of Herod (MAT 2:22),male,Edom,"king of Judea; born about 21 B.C., his mother being the Samaritan Malthace",1,2744
John_1,John,,the baptist (MAT 3:1),male,Levi,"as son of Zacharias the priest (Luke 1), he would have been a Levite",1,2745
Simon_1,Simon,Barjona,"Peter, brother of Andrew (MAT 4:18)",male,,"a fisherman (MAT 4:18), one of the Twelve (MAT 10:2), surname Barjona (MAT 16:17), from the city of Bethsaida (JHN 1:44)",1,2746
Andrew_1,Andrew,,brother of Simon/Peter (MAT 4:18),male,,"a fisherman (MAT 4:18), one of the Twelve (MAT 10:2), from the city of Bethsaida (JHN 1:44)",1,2747
James_1,James,,son of Zebedee (MAT 4:21),male,,"fisherman (mending their nets- MAT 4:21), one of the Twelve (MAT 10:2)",1,2748
Zebedee_1,Zebedee,,father of James and John (MAT 4:21),male,,fisherman (mending their nets- MAT 4:21),1,2749
John_2,John,,son of Zebedee (MAT 4:21),male,,"fisherman (mending their nets- MAT 4:21), one of the Twelve (MAT 10:2)",2,2750
Yhvh_2,Yhvh,,Heavenly Father (MAT 5:16),male,,"only the Son has revealed the Father (MAT 11:27, JHN 1:18)",2,2751
Matthew_1,Matthew,,the tax collector (MAT 9:9),male,,one of the Twelve (MAT 10:2),1,2752
Daughter_1,Daughter,,daughter of Abraham with an issue of blood for twelve years (MAT 9:22),female,,,1,2753
Philip_1,Philip,,disciple of the Messiah (MAT 10:3),male,,"one of the Twelve (MAT 10:2), from the city of Bethsaida (JHN 1:44) of Galilee (JHN 12:21)",1,2754
Bartholomew_1,Bartholomew,,disciple of the Messiah (MAT 10:3),male,,one of the Twelve (MAT 10:2). Bartholomew is viewed by some as a surname (bar Tolmai) since he is called Nathanael in JHN 1:45.,1,2755
Thomas_1,Thomas,,disciple of the Messiah (MAT 10:3),male,,one of the Twelve (MAT 10:2),1,2756
James_2,James,,disciple of the Messiah (MAT 10:3),male,,one of the Twelve (MAT 10:2),2,2757
Alphaeus_1,Alphaeus,,father of James the disciple (MAT 10:3),male,,,1,2758
Thaddaeus_1,Thaddaeus,,disciple of the Messiah (MAT 10:3),male,,one of the Twelve (MAT 10:2),1,2759
Simon_2,Simon,,"disciple of the Messiah (MAT 10:4), the zealot",male,,one of the Twelve (MAT 10:2),2,2760
Judas_1,Judas,Iscariot,disciple of the Messiah (MAT 10:4) who betrayed Him (MAT 10:4),male,,"one of the Twelve (MAT 10:2), from Kerioth (MAT 10:4)",1,2761
James_3,James,,"""brother"" of Jesus, son of Mary (MAT 13:55)",male,Judah,"""brother"" in the sense that they were born of the same womb",3,2762
Joseph_7,Joseph,,"""brother"" of Jesus, son of Mary (MAT 13:55)",male,Judah,"""brother"" in the sense that they were born of the same womb",7,2763
