person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Jaasu_1,Jaasu,,descendant of Bani who had married a foreign wife (EZR 10:37),male,,,1,2258
Bani_5,Bani,,descendant of Bani who had married a foreign wife (EZR 10:38),male,,,5,2259
Binnui_3,Binnui,,descendant of Bani who had married a foreign wife (EZR 10:38),male,,,3,2260
Shimei_16,Shimei,,descendant of Bani who had married a foreign wife (EZR 10:38),male,,,16,2261
Shelemiah_1,Shelemiah,,descendant of Bani who had married a foreign wife (EZR 10:39),male,,,1,2262
Nathan_8,Nathan,,descendant of Bani who had married a foreign wife (EZR 10:39),male,,,8,2263
Adaiah_7,Adaiah,,descendant of Bani who had married a foreign wife (EZR 10:39),male,,,7,2264
Machnadebai_1,Machnadebai,,descendant of Bani who had married a foreign wife (EZR 10:40),male,,,1,2265
Shashai_1,Shashai,,descendant of Bani who had married a foreign wife (EZR 10:40),male,,,1,2266
Sharai_1,Sharai,,descendant of Bani who had married a foreign wife (EZR 10:40),male,,,1,2267
Azarel_3,Azarel,,descendant of Bani who had married a foreign wife (EZR 10:41),male,,,3,2268
Shelemiah_2,Shelemiah,,descendant of Bani who had married a foreign wife (EZR 10:41),male,,,2,2269
Shemariah_4,Shemariah,,descendant of Bani who had married a foreign wife (EZR 10:41),male,,,4,2270
Shallum_10,Shallum,,descendant of Bani who had married a foreign wife (EZR 10:42),male,,,10,2271
Amariah_5,Amariah,,descendant of Bani who had married a foreign wife (EZR 10:42),male,,,5,2272
Joseph_4,Joseph,,descendant of Bani who had married a foreign wife (EZR 10:42),male,,,4,2273
Jeiel_8,Jeiel,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,8,2274
Mattithiah_4,Mattithiah,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,4,2275
Zabad_6,Zabad,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,6,2276
Zebina_1,Zebina,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,1,2277
Jaddai_1,Jaddai,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,1,2278
Joel_9,Joel,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,9,2279
Benaiah_10,Benaiah,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,10,2280
Hacaliah_1,Hacaliah,,father of Nehemiah (NEH 1:1),male,,,1,2281
Hanani_4,Hanani,,brother of Nehemiah (NEH 1:2),male,,,4,2282
Asaph_4,Asaph,,keeper of King Artaxerxes' forest (NEH 2:8),male,,,4,2283
Sanballat_1,Sanballat,,the Horonite who opposed Nehemiah (NEH 2:10),male,,,1,2284
Tobiah_2,Tobiah,,the Ammonite official who opposed Nehemiah (NEH 2:10),male,Ammonite,,2,2285
Geshem_1,Geshem,,the Arab who opposed Nehemiah (NEH 2:19),male,,,1,2286
Eliashib_7,Eliashib,,the high priest with Nehemiah during the reconstruction of Jerusalem (NEH 3:1),male,Levi,,7,2287
Zaccur_5,Zaccur,,rebuilt part of the Jerusalem wall (NEH 3:2),male,,,5,2288
Imri_2,Imri,,father of Zaccur (NEH 3:2),male,,,2,2289
Hassenaah_1,Hassenaah,,his sons built the fish gate (NEH 3:3),male,,,1,2290
Hakkoz_2,Hakkoz,,"father of Uriah (NEH 3:4, NEH 3:21)",male,,,2,2291
Meshullam_11,Meshullam,,"made repairs to the wall of Jerusalem (NEH 3:4, NEH 3:30), named on the sealed document of NEH 9:5-38 (NEH 10:20)",male,,,11,2292
Berechiah_5,Berechiah,,father of Meshullam (NEH 3:4),male,,,5,2293
Meshezabel_1,Meshezabel,,father of Berechiah (NEH 3:4),male,,,1,2294
Zadok_3,Zadok,,"made repairs to the wall of Jerusalem (NEH 3:4), named on the sealed document of NEH 9:5-38 (NEH 10:21)",male,,,3,2295
Baana_3,Baana,,father of Zadok (NEH 3:4),male,,,3,2296
Joiada_1,Joiada,,repaired the Old Gate (NEH 3:6),male,,,1,2297
Paseah_3,Paseah,,father of Joiada (NEH 3:6),male,,,3,2298
Meshullam_12,Meshullam,,repaired the Old Gate (NEH 3:6),male,,,12,2299
Besodeiah_1,Besodeiah,,father of Meshullam (NEH 3:6),male,,,1,2300
Melatiah_1,Melatiah,,"the Gibeonite, made repairs for the official seat of the governor (NEH 3:7)",male,,,1,2301
Jadon_1,Jadon,,"the Meronothite, made repairs for the official seat of the governor (NEH 3:7)",male,,,1,2302
Uzziel_6,Uzziel,,made repairs to the wall of Jerusalem (NEH 3:8),male,,,6,2303
Harhaiah_1,Harhaiah,,"of the goldsmiths, father of Uzziel (NEH 3:8)",male,,,1,2304
Hananiah_6,Hananiah,,"one of the perfumers, made repairs to the wall of Jerusalem (NEH 3:8)",male,,,6,2305
Rephaiah_4,Rephaiah,,made repairs to the wall of Jerusalem (NEH 3:9),male,,,4,2306
Hur_3,Hur,,official of half the district of Jerusalem and father of Rephaiah (NEH 3:9),male,,,3,2307
Jedaiah_4,Jedaiah,,made repairs to the wall of Jerusalem opposite his house (NEH 3:10),male,,,4,2308
Harumaph_1,Harumaph,,father of Jedaiah (NEH 3:10),male,,,1,2309
Hattush_2,Hattush,,made repairs to the wall of Jerusalem (NEH 3:10),male,,,2,2310
Hashabneiah_1,Hashabneiah,,father of Hattush (NEH 3:10),male,,,1,2311
Malchijah_7,Malchijah,,repaired a section of wall and the Tower of Furnaces (NEH 3:11),male,,,7,2312
Harim_4,Harim,,father of Malchijah (NEH 3:11),male,,,4,2313
Hasshub_2,Hasshub,,"repaired a section of wall and the Tower of Furnaces, son of Pahath-moab (NEH 3:11)",male,,,2,2314
Shallum_11,Shallum,,he and his daughters made repairs to the wall of Jerusalem (NEH 3:12),male,,,11,2315
Hallohesh_1,Hallohesh,,official of half the district of Jerusalem and father of Shallum (NEH 3:12),male,,,1,2316
Hanun_2,Hanun,,repaired the Valley Gate and the wall to the Refuse Gate (NEH 3:13),male,,,2,2317
Malchijah_8,Malchijah,,repaired the Refuse Gate (NEH 3:14),male,,,8,2318
Rechab_3,Rechab,,official of the district of Beth-haccherem and father of Malchijah (NEH 3:14),male,,,3,2319
Shallum_12,Shallum,,repaired the Fountain Gate (NEH 3:15),male,,,12,2320
Col-hozeh_1,Col-hozeh,,official of the distrct of Mizpah and father of Shallum (NEH 3:15),male,Judah,tribe of Judah (NEH 11:4-5),1,2321
Nehemiah_2,Nehemiah,,made repairs to the wall of Jerusalem (NEH 3:16),male,,,2,2322
Azbuk_1,Azbuk,,official of the district of Beth-zur and father of Nehemiah (NEH 3:16),male,,,1,2323
Rehum_3,Rehum,,supervised the Levites' repairs to the wall (NEH 3:17),male,,,3,2324
Bani_6,Bani,,"father of Rehum (NEH 3:17), named on the sealed document of NEH 9:5-38 (NEH 10:14)",male,,,6,2325
Hashabiah_5,Hashabiah,,official of half the district of Keilah (NEH 3:17),male,,,5,2326
Bavvai_1,Bavvai,,carried out repairs (NEH 3:18),male,,,1,2327
Henadad_1,Henadad,,official of the other half of the district of Keilah and father of Bavvai (NEH 3:18),male,,,1,2328
Ezer_5,Ezer,,repaired the wall in front of the ascent of the armory (NEH 3:19),male,,,5,2329
Jeshua_6,Jeshua,,official of Mizpah and father of Ezer_5 (NEH 3:19),male,,,6,2330
Baruch_1,Baruch,,zealously repaired another section of wall (NEH 3:20),male,,,1,2331
Zabbai_2,Zabbai,,father of Baruch (NEH 3:20),male,,,2,2332
Benjamin_4,Benjamin,,carried out repairs in front of their house (NEH 3:23),male,,,4,2333
Hasshub_3,Hasshub,,carried out repairs in front of their house (NEH 3:23),male,,,3,2334
Azariah_16,Azariah,,carried out repairs beside his house (NEH 3:23),male,,,16,2335
Maaseiah_9,Maaseiah,,father of Azariah_16 (NEH 3:23),male,,,9,2336
Ananiah_1,Ananiah,,father of Maaseiah_9 (NEH 3:23),male,,,1,2337
Binnui_4,Binnui,,repaired a section of the wall of Jerusalem (NEH 3:24),male,Levi,a Levite named on the sealed document of NEH 9:5-38 (NEH 10:9),4,2338
Henadad_2,Henadad,,"father of Binnui_4 (NEH 3:24), a Levite named on the sealed document of NEH 9:5-38 (NEH 10:9)",male,Levi,,2,2339
Palal_1,Palal,,repaired the wall of Jerusalem in front of the Angle (NEH 3:25),male,,,1,2340
Uzai_1,Uzai,,father of Palal (NEH 3:25),male,,,1,2341
Pedaiah_4,Pedaiah,,repaired the wall of Jerusalem (NEH 3:25),male,,,4,2342
Parosh_2,Parosh,,"father of Pedaiah_4 (NEH 3:25), named on the sealed document of NEH 9:5-38 (NEH 10:14)",male,,,2,2343
Zadok_4,Zadok,,repaired Jerusalem's wall in front of his house (NEH 3:29),male,,,4,2344
Immer_3,Immer,,father of Zadok (NEH 3:29),male,,,3,2345
Shemaiah_17,Shemaiah,,repaired the wall of Jerusalem (NEH 3:29),male,,,17,2346
Shecaniah_6,Shecaniah,,father of Shemaiah_17 (NEH 3:29),male,,,6,2347
Hananiah_7,Hananiah,,"repaired the wall of Jerusalem (NEH 3:30), named on the sealed document of NEH 9:5-38 (NEH 10:23)",male,,,7,2348
Shelemiah_3,Shelemiah,,father of Hananiah_7 (NEH 3:30),male,,,3,2349
Hanun_3,Hanun,,"the sixth son of Zalaph, repaired a section of Jerusalem's wall (NEH 3:30)",male,,,3,2350
Zalaph_1,Zalaph,,father of Hanun_3 (NEH 3:30),male,,,1,2351
Malchijah_9,Malchijah,,one of the goldsmiths who repaired the wall of Jerusalem (NEH 3:31),male,,,9,2352
Shemaiah_18,Shemaiah,,suggested Nehemiah hide in the Temple (NEH 6:10),male,,,18,2353
Delaiah_4,Delaiah,,father of Shemaiah_18 (NEH 6:10),male,,,4,2354
Mehetabel_2,Mehetabel,,father of Delaiah_4 (NEH 6:10),male,,,2,2355
Noadiah_2,Noadiah,,the prophetess who tried to frighten Nehemiah (NEH 6:14),female,,,2,2356
Shecaniah_7,Shecaniah,,father-in-law of Tobiah_2 (NEH 6:18),male,,,7,2357
Arah_3,Arah,,father of Shecaniah_7 (NEH 6:18),male,,,3,2358
Jehohanan_3,Jehohanan,,son of Tobiah_2 who married daughter of Meshullam_11 (NEH 6:18),male,,,3,2359
Hananiah_8,Hananiah,,the commander of the fortress in Jerusalem (NEH 7:2),male,,,8,2360
Nahamani_1,Nahamani,,returned to Judah after the Babylonian captivity (NEH 7:7),male,,,1,2361
Mattithiah_5,Mattithiah,,stood on Ezra's right hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,5,2362
Shema_4,Shema,,stood on Ezra's right hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,4,2363
Anaiah_1,Anaiah,,"stood on Ezra's right hand as he read from the Law (NEH 8:4), named on the sealed document of NEH 9:5-38 (NEH 10:22)",male,Levi,,1,2364
Uriah_3,Uriah,,stood on Ezra's right hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,3,2365
Maaseiah_10,Maaseiah,,stood on Ezra's right hand as he read from the Law (NEH 8:4) and explained the law to the people (NEH 8:7),male,,,10,2366
Pedaiah_5,Pedaiah,,stood on Ezra's left hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,5,2367
Mishael_2,Mishael,,stood on Ezra's left hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,2,2368
Hashum_2,Hashum,,"stood on Ezra's left hand as he read from the Law (NEH 8:4), named on the sealed document of NEH 9:5-38 (NEH 10:18)",male,,,2,2369
Hashbaddanah_1,Hashbaddanah,,stood on Ezra's left hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,1,2370
Zechariah_19,Zechariah,,"stood on Ezra's left hand as he read from the Law (NEH 8:4), son of Iddo (NEH 12:16)",male,Levi,*assumed Levite given this event,19,2371
Meshullam_13,Meshullam,,"stood on Ezra's left hand as he read from the Law (NEH 8:4), named on the sealed document of NEH 9:5-38 (NEH 10:7), son of Ginnethon_1 (NEH 12:16)",male,Levi,Aaronic priest (NEH 10:8),13,2372
Jeshua_7,Jeshua,,"explained the law to the people (NEH 8:7), stood on the Levites platform (NEH 9:4), and exhorted Israel to bless the Lord (NEH 9:5)",male,Levi,"""of"" Kadmiel (NEH 7:43), son of Kadmiel (NEH 12:24). Father of Joiakim (NEH 12:10)",7,2373
Bani_7,Bani,,"explained the law to the people (NEH 8:7), stood on the Levites platform (NEH 9:4), and exhorted Israel to bless the Lord (NEH 9:5), named on the sealed document of NEH 9:5-38 (NEH 10:13)",male,Levi,,7,2374
Sherebiah_2,Sherebiah,,"explained the law to the people (NEH 8:7), stood on the Levites platform (NEH 9:4), and exhorted Israel to bless the Lord (NEH 9:5), named on the sealed document of NEH 9:5-38 (NEH 10:12)",male,Levi,,2,2375
Jamin_3,Jamin,,explained the law to the people (NEH 8:7),male,Levi,,3,2376
Shabbethai_2,Shabbethai,,explained the law to the people (NEH 8:7),male,Levi,from the leaders of the Levites (NEH 11:16),2,2377
Hodiah_2,Hodiah,,"explained the law to the people (NEH 8:7) and exhorted Israel to bless the Lord (NEH 9:5), named on the sealed document of NEH 9:5-38 (NEH 10:10)",male,Levi,,2,2378
Kelita_1,Kelita,,"explained the law to the people (NEH 8:7), named on the sealed document of NEH 9:5-38 (NEH 10:10)",male,Levi,,1,2379
Jozabad_8,Jozabad,,explained the law to the people (NEH 8:7),male,Levi,,8,2380
Pelaiah_2,Pelaiah,,"explained the law to the people (NEH 8:7), named on the sealed document of NEH 9:5-38 (NEH 10:10)",male,Levi,,2,2381
Kadmiel_2,Kadmiel,,"stood on the Levites platform (NEH 9:4) and exhorted Israel to bless the Lord (NEH 9:5), named on the sealed document of NEH 9:5-38 (NEH 10:9)",male,Levi,,2,2382
Shebaniah_2,Shebaniah,,"stood on the Levites platform (NEH 9:4) and exhorted Israel to bless the Lord (NEH 9:5), named on the sealed document of NEH 9:5-38 (NEH 10:12)",male,Levi,,2,2383
Bunni_1,Bunni,,stood on the Levites platform (NEH 9:4),male,Levi,,1,2384
Bani_8,Bani,,the other Bani who stood on the Levites platform (NEH 9:4),male,Levi,,8,2385
Chenani_1,Chenani,,stood on the Levites platform (NEH 9:4),male,Levi,,1,2386
Hashabneiah_2,Hashabneiah,,exhorted Israel to bless the Lord (NEH 9:5),male,Levi,,2,2387
Pethahiah_3,Pethahiah,,exhorted Israel to bless the Lord (NEH 9:5),male,Levi,,3,2388
Zedekiah_3,Zedekiah,,named on the sealed document of NEH 9:5-38 (NEH 10:1),male,Levi,Aaronic priest (NEH 10:8),3,2389
Seraiah_7,Seraiah,,named on the sealed document of NEH 9:5-38 (NEH 10:2),male,Levi,Aaronic priest (NEH 10:8),7,2390
Jeremiah_7,Jeremiah,,named on the sealed document of NEH 9:5-38 (NEH 10:2),male,Levi,Aaronic priest (NEH 10:8),7,2391
Amariah_6,Amariah,,named on the sealed document of NEH 9:5-38 (NEH 10:3),male,Levi,Aaronic priest (NEH 10:8),6,2392
Hattush_3,Hattush,,named on the sealed document of NEH 9:5-38 (NEH 10:4),male,Levi,Aaronic priest (NEH 10:8),3,2393
Shebaniah_3,Shebaniah,,named on the sealed document of NEH 9:5-38 (NEH 10:4),male,Levi,Aaronic priest (NEH 10:8),3,2394
Malluch_4,Malluch,,named on the sealed document of NEH 9:5-38 (NEH 10:4),male,Levi,Aaronic priest (NEH 10:8),4,2395
Obadiah_10,Obadiah,,named on the sealed document of NEH 9:5-38 (NEH 10:5),male,Levi,Aaronic priest (NEH 10:8),10,2396
Ginnethon_1,Ginnethon,,named on the sealed document of NEH 9:5-38 (NEH 10:6),male,Levi,Aaronic priest (NEH 10:8),1,2397
Baruch_2,Baruch,,named on the sealed document of NEH 9:5-38 (NEH 10:6),male,Levi,Aaronic priest (NEH 10:8),2,2398
Abijah_6,Abijah,,named on the sealed document of NEH 9:5-38 (NEH 10:7),male,Levi,Aaronic priest (NEH 10:8),6,2399
Mijamin_3,Mijamin,,named on the sealed document of NEH 9:5-38 (NEH 10:7),male,Levi,Aaronic priest (NEH 10:8),3,2400
Maaziah_2,Maaziah,,named on the sealed document of NEH 9:5-38 (NEH 10:8),male,Levi,Aaronic priest (NEH 10:8),2,2401
Bilgai_1,Bilgai,,named on the sealed document of NEH 9:5-38 (NEH 10:8),male,Levi,Aaronic priest (NEH 10:8),1,2402
Shemaiah_19,Shemaiah,,named on the sealed document of NEH 9:5-38 (NEH 10:8),male,Levi,Aaronic priest (NEH 10:8),19,2403
Jeshua_8,Jeshua,,named on the sealed document of NEH 9:5-38 (NEH 10:9),male,Levi,"son of Azaniah (NEH 10:9), a levite rather than priest",8,2404
Azaniah_1,Azaniah,,father of Jeshua_8 (NEH 10:9),male,Levi,,1,2405
Rehob_2,Rehob,,named on the sealed document of NEH 9:5-38 (NEH 10:11),male,Levi,,2,2406
Hashabiah_6,Hashabiah,,named on the sealed document of NEH 9:5-38 (NEH 10:11),male,Levi,,6,2407
Zaccur_6,Zaccur,,named on the sealed document of NEH 9:5-38 (NEH 10:12),male,Levi,,6,2408
Shebaniah_4,Shebaniah,,named on the sealed document of NEH 9:5-38 (NEH 10:12),male,Levi,second Levite named Shebaniah in the list (v10 and v12),4,2409
Hodiah_3,Hodiah,,named on the sealed document of NEH 9:5-38 (NEH 10:13),male,Levi,second Levite named Hodiah in the list (v10 and v13),3,2410
Beninu_1,Beninu,,named on the sealed document of NEH 9:5-38 (NEH 10:13),male,Levi,,1,2411
Adonijah_3,Adonijah,,named on the sealed document of NEH 9:5-38 (NEH 10:16),male,,,3,2412
Azzur_1,Azzur,,named on the sealed document of NEH 9:5-38 (NEH 10:17),male,,,1,2413
Hodiah_4,Hodiah,,named on the sealed document of NEH 9:5-38 (NEH 10:18),male,,non-Levite leader (NEH 10:14),4,2414
Hariph_1,Hariph,,named on the sealed document of NEH 9:5-38 (NEH 10:19),male,,,1,2415
Ananthoth_1,Ananthoth,,named on the sealed document of NEH 9:5-38 (NEH 10:19),male,,,1,2416
Nebai_1,Nebai,,named on the sealed document of NEH 9:5-38 (NEH 10:19),male,,,1,2417
Magpiash_1,Magpiash,,named on the sealed document of NEH 9:5-38 (NEH 10:20),male,,,1,2418
Hezir_2,Hezir,,named on the sealed document of NEH 9:5-38 (NEH 10:20),male,,,2,2419
Jaddua_1,Jaddua,,named on the sealed document of NEH 9:5-38 (NEH 10:21),male,,,1,2420
Pelatiah_3,Pelatiah,,named on the sealed document of NEH 9:5-38 (NEH 10:22),male,,,3,2421
Hanan_5,Hanan,,named on the sealed document of NEH 9:5-38 (NEH 10:22),male,,non-Levite leader (NEH 10:14),5,2422
Anaiah_2,Anaiah,,named on the sealed document of NEH 9:5-38 (NEH 10:22),male,,non-Levite leader (NEH 10:14),2,2423
Hoshea_3,Hoshea,,named on the sealed document of NEH 9:5-38 (NEH 10:23),male,,,3,2424
Pilha_1,Pilha,,named on the sealed document of NEH 9:5-38 (NEH 10:24),male,,,1,2425
Shobek_1,Shobek,,named on the sealed document of NEH 9:5-38 (NEH 10:24),male,,,1,2426
Hashabnah_1,Hashabnah,,named on the sealed document of NEH 9:5-38 (NEH 10:25),male,,,1,2427
Ahiah_1,Ahiah,,named on the sealed document of NEH 9:5-38 (NEH 10:26),male,,,1,2428
Hanan_6,Hanan,,named on the sealed document of NEH 9:5-38 (NEH 10:26),male,,,6,2429
Anan_1,Anan,,named on the sealed document of NEH 9:5-38 (NEH 10:26),male,,,1,2430
Athaiah_1,Athaiah,,"son of Uzziah, descendant of Judah who lived in Jerusalem (NEH 11:4)",male,Judah,Lived in Jerusalem (NEH 11:4),1,2431
Uzziah_3,Uzziah,,son of Zechariah (NEH 11:4),male,Judah,,3,2432
Zechariah_20,Zechariah,,son of Amariah (NEH 11:4),male,Judah,,20,2433
Amariah_7,Amariah,,son of Shephatiah (NEH 11:4),male,Judah,,7,2434
Shephatiah_7,Shephatiah,,son of Mahalalel (NEH 11:4),male,Judah,,7,2435
Mahalalel_2,Mahalalel,,son of Perez (NEH 11:4),male,Judah,,2,2436
Maaseiah_11,Maaseiah,,son of Baruch (NEH 11:5),male,Judah,Lived in Jerusalem (NEH 11:4),11,2437
Baruch_3,Baruch,,son of Col-hozeh (NEH 11:5),male,Judah,,3,2438
Hazaiah_1,Hazaiah,,son of Adaiah (NEH 11:5),male,Judah,,1,2439
Adaiah_8,Adaiah,,son of Joiarib (NEH 11:5),male,Judah,,8,2440
Joiarib_2,Joiarib,,son of Zechariah (NEH 11:5),male,Judah,,2,2441
Zechariah_21,Zechariah,,son of the Shilonite (NEH 11:5),male,Judah,,21,2442
Sallu_2,Sallu,,son of Meshullam (NEH 11:7),male,Benjamin,Lived in Jerusalem (NEH 11:4),2,2443
Meshullam_14,Meshullam,,son of Joed (NEH 11:7),male,Benjamin,,14,2444
Joed_1,Joed,,son of Pedaiah (NEH 11:7),male,Benjamin,,1,2445
Pedaiah_6,Pedaiah,,son of Kolaiah (NEH 11:7),male,Benjamin,,6,2446
Kolaiah_1,Kolaiah,,son of Maaseiah (NEH 11:7),male,Benjamin,,1,2447
Maaseiah_12,Maaseiah,,son of Ithiel (NEH 11:7),male,Benjamin,,12,2448
Ithiel_1,Ithiel,,son of Jeshaiah (NEH 11:7),male,Benjamin,,1,2449
Jeshaiah_5,Jeshaiah,,descendant of Benjamin (NEH 11:7),male,Benjamin,,5,2450
Gabbai_1,Gabbai,,descendant of Benjamin (NEH 11:8),male,Benjamin,Lived in Jerusalem (NEH 11:4),1,2451
Sallai_1,Sallai,,descendant of Benjamin (NEH 11:8),male,Benjamin,Lived in Jerusalem (NEH 11:4),1,2452
Joel_10,Joel,,overseer of Benjamites (NEH 11:9),male,Benjamin,Lived in Jerusalem (NEH 11:4),10,2453
Zichri_11,Zichri,,father of Joel (NEH 11:9),male,Benjamin,,11,2454
Judah_3,Judah,,second in command of Jerusalem (NEH 11:9),male,Benjamin,Lived in Jerusalem (NEH 11:4),3,2455
Hassenuah_2,Hassenuah,,father of Judah (NEH 11:9),male,Benjamin,,2,2456
Jedaiah_5,Jedaiah,,"priest, son of Joiarib (NEH 11:10, NEH 12:7)",male,Levi,Lived in Jerusalem (NEH 11:4),5,2457
Joiarib_3,Joiarib,,"priest, father of Jedaiah (NEH 11:10)",male,Levi,,3,2458
Jachin_4,Jachin,,priest who lived in Jerusalem (NEH 11:10),male,Levi,Lived in Jerusalem (NEH 11:4),4,2459
